ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
ODFL,Old Dominion,USA,177.72,-13.8,12.1,-28.4,33.0,41.6,-18.2,27.0,43,125.51,248.34,0.0,unbekannt,USD
NHY.OL,Norsk Hydro,Norwegen,85.54,-8.5,10.8,-28.4,38.7,33.8,-5.2,31.7,39,63.95,119.45,176.6,Basic Materials,NOK
MRO.L,Melrose Industries,Grossbritannien,487.8,3.7,-20.0,-28.4,51.5,8.8,2.1,-18.7,17,448.18,681.7,6.2,Industrials,GBp
TMV.DE,TeamViewer,Deutschland,6.3,-5.1,6.7,-28.4,44.1,50.0,31.3,-28.1,46,4.2,8.81,1.1,Technology,EUR
LREN3.SA,Lojas Renner,Brasilien,11.17,7.1,-12.1,-28.4,48.4,8.7,-21.4,-28.9,17,10.28,15.6,10.8,Consumer Cyclical,BRL
4568.T,4568,Japan,2953.5,3.0,-15.2,-28.3,62.9,23.5,16.2,-16.4,33,2392.0,4118.44,4965.8,Healthcare,JPY
RI.PA,Pernod Ricard,Frankreich,60.64,-12.1,-13.8,-28.2,41.0,5.0,-4.7,-24.2,11,57.77,84.48,17.4,Consumer Defensive,EUR
CHRW,C.H. Robinson,USA,149.67,6.1,-7.6,-28.2,44.3,22.2,-15.9,11.7,32,122.52,208.52,17.4,Industrials,USD
XYL,Xylem Inc.,USA,108.64,-3.8,-19.9,-28.0,44.4,3.0,-1.2,-22.9,7,105.52,150.84,27.9,Industrials,USD
AIF.TO,Altus Group Limited,Kanada,44.47,-6.6,-20.6,-28.0,41.8,15.5,4.6,-22.7,26,38.49,61.76,1.6,Real Estate,CAD
STJ.L,St. James's Place,Grossbritannien,1118.0,-5.9,-21.4,-28.0,45.7,6.1,-6.0,-10.8,13,1053.44,1552.77,6.0,Financial Services,GBp
PBH.TO,Premium Brands Holdings Corporation,Kanada,74.85,-7.2,-25.4,-28.0,29.2,0.0,-10.1,-16.6,0,74.85,103.98,4.2,Consumer Defensive,CAD
DOO.TO,BRP Inc.,Kanada,80.1,-14.6,-18.3,-28.0,37.7,15.0,-5.1,-3.8,25,69.63,111.19,6.5,Consumer Cyclical,CAD
EXE,Expand Energy,USA,87.04,-9.4,-19.3,-27.9,29.0,0.7,-1.3,-9.6,2,86.43,120.76,22.7,Energy,USD
1099.HK,Sinopharm Group,Hongkong,15.06,-5.6,-19.8,-27.9,33.2,0.3,-5.8,-17.4,1,15.02,20.9,52.1,Healthcare,HKD
REN.AS,RELX,Niederlande,28.76,-7.8,-14.2,-27.9,40.5,25.8,5.2,-25.6,35,22.86,39.87,51.9,Industrials,EUR
NXE.TO,NexGen Energy Ltd.,Kanada,13.59,-8.9,-3.5,-27.9,45.6,27.7,-8.2,12.0,36,10.64,18.84,9.5,Energy,CAD
AAUC.TO,Allied Gold Corporation,Kanada,31.58,-2.5,-0.3,-27.7,51.5,52.6,-13.6,45.8,47,20.7,43.7,4.4,Basic Materials,CAD
SGH.AX,SGH,Australien,36.69,-8.5,-20.4,-27.7,32.5,1.2,-20.4,-25.4,3,36.26,50.74,0.0,unbekannt,
0868.HK,Xinyi Glass,Hongkong,8.13,-10.1,-0.6,-27.7,28.7,4.6,-4.1,-3.8,10,7.77,11.24,39.6,Basic Materials,HKD
1044.HK,Hengan International Group Co. Ltd,Hongkong,19.92,-8.4,-24.5,-27.7,33.4,1.1,-6.1,-14.8,3,19.7,27.55,0.0,unbekannt,
CAP.PA,Capgemini,Frankreich,106.3,-4.6,-22.0,-27.7,51.1,23.5,20.1,-10.0,33,86.06,147.12,18.0,Technology,EUR
CMI,Cummins,USA,524.65,-10.7,1.5,-27.6,30.4,30.5,-24.7,25.7,38,402.1,724.89,0.0,unbekannt,USD
HSY,Hershey Company (The),USA,168.45,-9.7,-5.6,-27.6,36.1,6.9,-5.3,-8.8,15,157.56,232.65,37.0,Consumer Defensive,USD
AOS,A. O. Smith,USA,57.74,-8.5,-14.1,-27.4,42.5,4.1,1.1,-19.2,10,55.44,79.53,8.4,Industrials,USD
2382.HK,Sunny Optical,Hongkong,65.0,6.4,-2.9,-27.4,46.3,25.2,-3.0,-19.0,35,51.93,89.57,63.1,Technology,HKD
CAE.TO,CAE Inc.,Kanada,34.45,0.4,-18.8,-27.3,51.6,7.6,-2.4,-10.7,16,32.01,47.4,11.7,Industrials,CAD
SN.L,Smith & Nephew,Grossbritannien,1030.5,-3.6,-15.3,-27.3,41.2,2.2,-10.6,-23.5,5,1008.5,1417.29,9.2,Healthcare,GBp
CARR,Carrier Global,USA,55.1,-8.7,4.1,-27.2,35.0,10.7,-21.8,-7.4,20,49.79,75.73,0.0,unbekannt,
PSH.L,Pershing Square Holdings,Grossbritannien,3706.0,-5.4,-23.2,-27.2,38.3,1.8,-1.8,-22.4,4,3641.83,5089.33,6.9,Financial Services,GBp
RADL3.SA,RaiaDrogasil,Brasilien,19.5,6.4,-16.8,-27.0,49.2,20.8,14.1,12.1,32,16.14,26.71,30.7,Healthcare,BRL
CHC.AX,Charter Hall,Australien,18.5,-9.9,-23.5,-27.0,34.6,2.1,-20.8,-16.1,5,18.12,25.33,0.0,unbekannt,AUD
4061.T,4061,Japan,3309.0,-2.1,22.1,-27.0,45.4,53.2,-25.5,44.8,48,2159.53,4533.0,304.8,Basic Materials,JPY
6753.T,6753,Japan,648.8,1.8,-18.4,-26.9,49.1,19.0,13.2,-25.3,30,545.3,887.0,438.7,Technology,JPY
PAAS.TO,Pan American Silver Corp.,Kanada,67.78,-6.9,-2.3,-26.9,46.3,46.8,-1.8,36.7,46,46.16,92.71,27.3,Basic Materials,CAD
ECOR3.SA,EcoRodovias,Brasilien,8.59,28.8,-15.2,-26.8,68.0,46.3,18.3,10.0,46,5.87,11.74,4.1,Industrials,BRL
9984.T,9984,Japan,6315.0,17.2,37.0,-26.8,56.9,80.3,-11.2,63.0,55,3502.11,8632.0,32706.1,Communication Services,JPY
IMB.L,Imperial Brands,Grossbritannien,2448.0,-2.2,-21.6,-26.7,36.9,0.2,-11.9,-20.5,1,2443.0,3339.55,19.9,Consumer Defensive,GBp
3659.T,3659,Japan,3200.0,5.0,-18.8,-26.6,66.0,53.5,45.8,-4.2,49,2085.3,4358.92,2353.8,Communication Services,JPY
GGP.AX,Greatland Resources,Australien,11.18,-17.9,5.9,-26.6,47.4,63.7,-7.8,57.5,52,6.83,15.23,8.1,Basic Materials,AUD
NST.AX,Northern Star Resources,Australien,22.8,-5.9,-4.7,-26.6,53.7,34.2,12.2,2.8,41,16.99,31.07,32.1,Basic Materials,AUD
BHC.TO,Bausch Health Companies Inc.,Kanada,8.04,-8.8,-19.0,-26.6,43.2,28.6,21.5,-13.5,38,6.25,10.95,3.4,Healthcare,CAD
HLMA.L,Halma plc,Grossbritannien,3582.0,2.1,2.3,-26.6,49.7,8.2,-8.6,5.8,17,3311.77,4877.8,13.9,Industrials,GBp
HOT.DE,Hochtief,Deutschland,403.6,-5.1,21.0,-26.5,44.1,87.6,-20.9,79.2,56,215.19,549.0,0.0,unbekannt,
4385.T,4385,Japan,3699.0,-22.9,18.4,-26.5,32.5,77.5,-4.4,57.3,55,2084.5,5030.0,0.0,unbekannt,
AKAM,Akamai Technologies,USA,118.44,7.3,39.2,-26.5,60.7,64.6,-1.2,55.3,52,71.97,161.14,18.0,Technology,USD
YDUQ3.SA,YDUQS,Brasilien,10.86,22.3,-10.9,-26.4,71.2,48.4,24.1,-17.4,48,7.32,14.76,1.9,Consumer Defensive,BRL
CBOE,Cboe Global Markets,USA,268.87,-10.3,9.2,-26.3,37.3,16.5,4.7,16.2,28,230.87,364.92,0.0,unbekannt,
VIVT3.SA,Telefônica Brasil,Brasilien,30.12,2.8,-2.4,-26.2,42.9,3.2,-12.0,-3.9,8,29.17,40.8,95.0,Communication Services,BRL
ZAL.DE,Zalando,Deutschland,22.35,-2.6,-9.4,-26.1,44.0,17.1,-15.2,-16.3,29,19.08,30.24,5.8,Consumer Cyclical,EUR
JIOFIN.NS,Jio Financial Services,Indien,232.15,-4.5,-21.3,-26.1,44.4,3.8,-2.8,-25.9,9,223.58,314.16,1644.5,Financial Services,INR
OTIS,Otis Worldwide,USA,68.32,-4.4,-21.4,-26.1,43.0,2.5,-4.2,-21.7,6,66.64,92.5,27.6,Industrials,USD
TNE.AX,TechnologyOne,Australien,29.03,-12.5,4.5,-26.1,41.3,44.3,0.6,-23.7,47,20.12,39.26,0.0,unbekannt,
VOW3.DE,Volkswagen Group,Deutschland,75.22,1.9,-24.6,-26.1,43.7,7.5,-1.1,-13.9,17,69.94,101.81,37.0,Consumer Cyclical,EUR
RENT3.SA,Localiza,Brasilien,38.15,13.2,-10.0,-26.0,61.4,19.1,-8.8,0.4,31,32.03,51.57,37.0,Industrials,BRL
AVGO,Broadcom,USA,354.99,-0.9,2.7,-26.0,44.7,21.4,-6.9,5.6,33,292.41,479.94,0.0,unbekannt,
MCHP,Microchip Technology,USA,75.53,-0.1,18.1,-26.0,53.0,58.1,-18.5,19.0,51,47.77,102.1,43.0,Technology,USD
RMD.AX,ResMed,Australien,31.61,-2.8,-12.1,-26.0,52.3,22.6,9.5,-21.5,34,25.79,42.69,46.2,Healthcare,AUD
AON,Aon plc,USA,281.6,-20.7,-17.8,-26.0,24.7,0.0,-12.0,-19.5,0,281.6,380.39,64.2,Financial Services,USD
HD,Home Depot (The),USA,296.72,-10.9,-12.3,-25.9,27.7,1.2,-7.9,-26.6,3,293.13,400.65,0.0,unbekannt,
HDFCBANK.NS,HDFC Bank,Indien,737.25,1.3,-24.4,-25.8,58.2,7.3,-7.4,-22.3,16,687.1,993.08,11203.8,Financial Services,INR
CDNS,Cadence Design Systems,USA,309.09,-3.1,-0.4,-25.8,52.6,16.3,-18.5,-17.2,29,265.66,416.39,89.6,Technology,USD
AAF.L,Airtel Africa,Grossbritannien,312.0,-4.6,-13.7,-25.7,35.6,39.2,-8.5,40.1,45,224.16,420.16,12.0,Communication Services,GBp
MFG.AX,Magellan Financial Group,Australien,8.34,-20.4,-9.6,-25.7,36.5,11.2,-10.9,-6.3,23,7.5,11.22,0.0,unbekannt,
LYB,LyondellBasell,USA,59.97,-10.3,39.6,-25.7,39.1,50.4,5.2,22.6,49,39.87,80.69,20.6,Basic Materials,USD
4043.T,4043,Japan,4181.0,2.7,1.9,-25.6,54.5,23.5,-18.4,24.0,36,3385.58,5622.0,305.3,Basic Materials,JPY
GIS,General Mills,USA,35.82,-12.5,-17.8,-25.6,38.6,13.3,4.7,-24.0,25,31.62,48.12,20.3,Consumer Defensive,USD
3086.T,3086,Japan,2667.0,-9.7,22.8,-25.6,40.1,27.5,7.4,12.3,39,2091.18,3584.74,701.8,Consumer Cyclical,JPY
VMC,Vulcan Materials Company,USA,244.4,-11.5,-16.0,-25.6,33.5,1.5,-18.1,-17.3,4,240.83,328.48,0.0,unbekannt,
NOW,ServiceNow,USA,140.78,9.9,-4.5,-25.6,57.8,69.6,50.1,-25.7,54,83.0,189.26,128.2,Technology,USD
INW.MI,INWIT,Italien,6.7,9.3,-7.3,-25.5,64.6,16.0,6.3,-25.1,29,5.78,8.99,5.7,Real Estate,EUR
MIN.AX,Mineral Resources,Australien,54.74,-16.8,0.1,-25.4,35.4,40.1,-12.1,33.3,46,39.06,73.35,0.0,unbekannt,
UHS,Universal Health Services,USA,181.39,2.5,-17.2,-25.4,61.2,28.6,24.5,-3.4,40,141.0,243.12,10.0,Healthcare,USD
9618.HK,JD.com,Hongkong,106.1,-6.1,-7.4,-25.4,39.7,10.5,7.4,-19.1,22,96.0,142.16,301.0,Consumer Cyclical,HKD
0016.HK,Sun Hung Kai Properties Limited,Hongkong,109.1,-12.7,13.7,-25.4,38.5,24.2,-6.7,17.7,36,87.82,146.2,337.6,Real Estate,HKD
RDC.DE,Redcare Pharmacy,Deutschland,65.7,7.2,-0.5,-25.3,61.6,112.9,-3.0,-15.6,61,30.86,87.9,1.2,Healthcare,EUR
CCI,Crown Castle,USA,70.23,-5.6,-17.7,-25.3,34.7,0.0,-15.5,-21.1,0,70.23,94.03,32.3,Real Estate,USD
MGM,MGM Resorts,USA,37.85,-13.5,3.7,-25.3,25.8,23.2,-19.3,5.7,36,30.72,50.69,10.0,Consumer Cyclical,USD
HCLTECH.NS,HCLTech,Indien,1256.7,-4.5,-20.3,-25.2,46.3,22.8,15.3,-8.8,35,1023.75,1679.96,0.0,unbekannt,
7270.T,7270,Japan,2632.5,-0.0,-21.8,-25.2,51.3,15.1,7.9,-10.9,28,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
AJG,Arthur J. Gallagher & Co.,USA,229.64,-12.7,-9.5,-25.2,33.7,20.3,6.7,-22.5,33,190.85,306.87,0.0,unbekannt,
7011.T,7011,Japan,3879.0,-4.3,-6.5,-25.1,51.4,11.0,-1.0,8.2,23,3494.0,5180.24,13766.8,Industrials,JPY
5713.T,5713,Japan,9610.0,-9.6,47.3,-25.1,47.3,138.9,11.7,136.4,63,4021.9,12825.57,2573.5,Basic Materials,JPY
2899.HK,Zijin Mining,Hongkong,33.58,-9.3,-6.5,-25.1,41.9,24.4,21.5,16.0,37,27.0,44.84,925.4,Basic Materials,HKD
4063.T,4063,Japan,5844.0,-5.1,19.2,-25.1,44.0,35.2,-20.1,35.4,44,4322.7,7806.0,0.0,unbekannt,
NAS.OL,Norwegian Air Shuttle,Norwegen,12.76,-0.8,-23.5,-25.1,52.3,7.0,-21.0,-17.5,16,11.93,17.03,14.0,Industrials,NOK
7731.T,7731,Japan,1746.0,-11.2,0.9,-25.0,34.3,4.9,-18.9,5.0,12,1664.67,2326.5,0.0,unbekannt,
6690.HK,Haier,Hongkong,19.91,-7.7,-17.6,-25.0,36.4,8.2,4.3,-17.5,18,18.41,26.56,197.7,Consumer Cyclical,HKD
ALGN,Align Technology,USA,148.17,-8.8,-5.0,-25.0,37.2,18.6,-12.1,12.8,32,124.88,197.51,0.0,unbekannt,
F,Ford Motor Company,USA,12.94,-7.1,0.4,-25.0,37.2,18.7,-5.5,16.2,32,10.9,17.25,0.0,unbekannt,
RSG.AX,Resolute Mining,Australien,1.23,-10.9,-0.4,-25.0,44.3,49.1,21.8,28.8,50,0.82,1.64,2.4,Basic Materials,AUD
9999.HK,NetEase,Hongkong,184.3,-7.3,-19.2,-25.0,42.3,8.2,1.4,-21.8,19,170.29,245.65,619.8,Communication Services,HKD
TOTS3.SA,TOTVS,Brasilien,35.55,11.4,-12.3,-25.0,62.6,31.4,30.9,-20.1,42,27.05,47.43,17.3,Technology,BRL
PRN.AX,Perenti,Australien,2.25,-5.5,-18.8,-24.9,49.8,25.5,-3.0,-12.3,38,1.79,3.0,2.1,Basic Materials,AUD
MBG.DE,Mercedes-Benz Group,Deutschland,43.47,-3.5,-24.9,-24.9,34.0,0.9,-2.6,-10.5,3,43.08,57.87,44.1,Consumer Cyclical,EUR
GEHC,GE HealthCare,USA,66.09,-11.7,-20.1,-24.9,44.1,11.2,3.8,-11.6,23,59.45,88.03,0.0,unbekannt,
6841.T,6841,Japan,4652.0,-9.0,-9.0,-24.8,37.9,11.1,-14.0,10.1,23,4188.63,6188.31,0.0,unbekannt,
IP,International Paper,USA,35.7,-14.0,-8.0,-24.8,44.0,24.7,-1.2,-19.3,38,28.62,47.45,0.0,unbekannt,
FMG.AX,Fortescue,Australien,16.85,-2.3,-19.5,-24.8,45.9,3.9,-9.3,-6.9,10,16.22,22.39,54.3,Basic Materials,AUD
K.TO,Kinross Gold Corporation,Kanada,38.91,-13.6,0.6,-24.8,44.6,23.5,4.6,21.2,37,31.49,51.72,44.9,Basic Materials,CAD
JD.L,JD Sports,Grossbritannien,78.72,-6.9,-8.2,-24.7,43.8,20.6,-6.8,-11.1,34,65.27,104.54,0.0,unbekannt,
7741.T,7741,Japan,22605.0,-10.4,-5.7,-24.7,30.0,12.2,-17.0,11.6,25,20148.65,30030.0,0.0,unbekannt,
BRBY.L,Burberry Group,Grossbritannien,1024.0,-4.3,-22.2,-24.7,43.4,4.7,-5.6,-10.4,12,977.6,1360.0,3.9,Consumer Cyclical,GBp
CCA.TO,Cogeco Communications Inc.,Kanada,56.1,-7.3,-12.4,-24.6,30.7,0.0,-9.1,-8.6,0,56.1,74.37,0.0,unbekannt,
6113.T,6113,Japan,2412.5,-8.1,29.9,-24.6,41.9,39.6,-21.5,32.8,46,1728.14,3200.0,786.4,Industrials,JPY
8804.T,8804,Japan,3236.0,-4.5,-6.6,-24.6,37.3,18.5,-1.8,18.7,32,2729.66,4293.59,700.8,Real Estate,JPY
1942.T,1942,Japan,5543.0,2.5,7.6,-24.5,48.5,44.3,-18.8,41.8,49,3841.55,7346.0,1098.6,Industrials,JPY
SVM.TO,Silvercorp Metals Inc.,Kanada,16.24,-5.9,42.0,-24.5,47.4,99.1,2.6,118.9,61,8.16,21.5,3.7,Basic Materials,CAD
1332.T,1332,Japan,1163.0,-10.7,3.4,-24.5,34.2,14.7,-6.9,12.0,28,1013.65,1539.72,0.0,unbekannt,
CYRE3.SA,Cyrela Brazil Realty,Brasilien,26.68,11.4,11.4,-24.4,60.5,34.5,16.3,-5.5,44,19.83,35.31,7.8,Consumer Cyclical,BRL
EQT,EQT Corporation,USA,51.06,-5.0,-3.6,-24.4,37.8,4.9,-0.9,5.0,13,48.7,67.53,33.2,Energy,USD
FRA.DE,Fraport,Deutschland,63.75,1.0,-8.0,-24.4,56.4,7.9,-14.0,-12.4,18,59.1,84.37,6.1,Industrials,EUR
BTRW.L,Barratt Redrow,Grossbritannien,309.3,-1.0,-18.4,-24.4,54.3,28.2,10.1,-17.9,41,241.2,409.32,4.5,Consumer Cyclical,GBp
6504.T,6504,Japan,13075.0,-4.1,9.2,-24.3,47.1,39.1,-10.8,37.5,47,9397.25,17275.0,0.0,unbekannt,
MTS.AX,Metcash,Australien,2.84,-4.7,-11.5,-24.3,36.7,10.6,-2.3,-22.7,23,2.57,3.75,3.4,Consumer Defensive,AUD
ERIC-B.ST,Ericsson B,Schweden,96.52,-0.2,10.9,-24.2,44.1,30.9,-11.0,31.8,43,73.73,127.35,319.8,Technology,SEK
PUM.DE,Puma,Deutschland,22.75,-10.0,1.6,-24.2,39.0,47.2,-14.7,5.9,50,15.45,30.0,0.0,unbekannt,
2057.HK,ZTO Express,Hongkong,154.6,-6.0,-7.1,-24.2,30.8,8.8,-8.9,4.1,20,142.11,204.0,0.0,unbekannt,
AUB.AX,AUB Group,Australien,28.74,-2.7,-2.5,-24.1,52.7,30.4,4.3,-8.6,42,22.03,37.88,3.8,Financial Services,AUD
LUV,Southwest Airlines,USA,41.04,2.1,0.7,-24.1,51.6,40.8,-16.6,28.5,48,29.15,54.07,21.2,Industrials,USD
TWE.AX,Treasury Wine Estates,Australien,5.41,-4.9,2.1,-24.0,53.1,60.5,14.9,-24.7,54,3.37,7.12,4.8,Consumer Defensive,AUD
HRL,Hormel Foods,USA,19.92,-16.6,-11.5,-24.0,23.2,2.1,-18.5,-15.5,6,19.51,26.2,0.0,unbekannt,
DVA,DaVita,USA,183.14,5.4,59.9,-24.0,45.8,76.3,-13.2,40.7,58,103.87,240.96,11.6,Healthcare,USD
SUL.AX,Super Retail Group,Australien,12.43,-4.0,-17.7,-24.0,46.9,16.5,-2.9,-21.6,31,10.67,16.36,3.0,Consumer Cyclical,AUD
TSN,Tyson Foods,USA,51.36,-11.4,-9.2,-24.0,35.0,4.8,-9.7,-0.8,13,49.0,67.54,0.0,unbekannt,
AMP.MI,Amplifon,Italien,11.65,-2.0,-13.9,-23.9,49.9,48.9,15.4,-18.5,51,7.82,15.3,0.0,unbekannt,
SBSP3.SA,Sabesp,Brasilien,26.79,12.3,1.4,-23.9,51.9,15.9,-7.3,9.5,30,23.12,35.21,83.7,Utilities,BRL
ORK.OL,Orkla,Norwegen,94.3,-2.9,-11.5,-23.9,48.3,4.1,-10.6,-6.9,11,90.55,123.94,93.8,Consumer Defensive,NOK
TDG,TransDigm Group,USA,1105.28,-7.9,-18.6,-23.8,37.0,2.7,-14.8,-13.8,8,1076.01,1450.0,0.0,unbekannt,
HINDUNILVR.NS,Hindustan Unilever,Indien,1950.0,-3.7,-15.2,-23.8,43.0,1.2,-10.3,-22.8,4,1927.0,2557.38,4880.1,Consumer Defensive,INR
TXT,Textron,USA,76.81,-7.4,-11.7,-23.7,29.1,0.0,-11.1,-8.1,0,76.81,100.7,0.0,unbekannt,
BXB.AX,Brambles,Australien,18.73,-2.0,-15.2,-23.7,47.6,16.2,-3.0,-21.0,31,16.12,24.53,26.1,Industrials,AUD
DXS.AX,Dexus,Australien,5.56,-5.4,-17.6,-23.7,40.6,7.6,-0.4,-17.8,19,5.17,7.29,6.2,Real Estate,AUD
NVR,"NVR, Inc.",USA,6241.61,-1.8,-14.3,-23.7,48.8,12.2,-2.3,-22.9,26,5563.62,8178.0,16.8,Consumer Cyclical,USD
BOL.ST,Boliden,Schweden,539.4,-5.2,5.9,-23.7,49.7,62.9,-0.4,63.8,55,331.22,706.64,149.1,Basic Materials,SEK
CAT,Caterpillar Inc.,USA,812.02,-1.9,36.5,-23.6,48.8,76.7,-17.3,75.6,58,459.58,1062.93,0.0,unbekannt,
WEIR.L,Weir,Grossbritannien,2712.0,-3.7,-5.6,-23.5,51.6,19.3,13.9,0.6,34,2274.0,3545.72,6.9,Industrials,GBp
EXPE,Expedia Group,USA,259.04,-19.3,-7.9,-23.5,32.4,38.2,5.9,17.3,47,187.43,338.64,0.0,unbekannt,
TEL.OL,Telenor,Norwegen,131.3,-1.8,-7.1,-23.5,39.1,2.3,-8.8,-15.8,7,128.3,171.7,183.1,Communication Services,NOK
SAP.DE,SAP,Deutschland,182.32,-2.6,-8.2,-23.4,52.0,42.1,37.8,-18.0,49,128.32,237.96,207.9,Technology,EUR
MGR.AX,Mirvac,Australien,1.78,-5.1,-10.3,-23.3,47.6,12.9,2.5,-18.3,27,1.58,2.32,7.0,Real Estate,AUD
2318.HK,Ping An Insurance,Hongkong,53.4,-3.4,-15.6,-23.3,41.9,7.9,4.9,-1.3,19,49.5,69.58,988.7,Financial Services,HKD
IMD.AX,IMDEX,Australien,3.38,-5.9,-1.4,-23.3,43.8,8.0,-17.3,0.7,20,3.13,4.41,0.0,unbekannt,
ADS.DE,Adidas,Deutschland,146.85,-5.4,-10.6,-23.2,45.0,14.3,-17.5,-19.2,29,128.44,191.31,0.0,unbekannt,
2020.HK,Anta Sports,Hongkong,71.8,1.9,-9.3,-23.2,43.6,8.5,6.3,-20.3,20,66.21,93.55,199.3,Consumer Cyclical,HKD
AQN.TO,Algonquin Power & Utilities Corp.,Kanada,7.17,-8.8,-13.0,-23.2,29.9,0.1,-12.6,-0.5,0,7.17,9.34,5.7,Utilities,CAD
NIC.AX,Nickel Industries,Australien,0.85,-3.4,-6.1,-23.2,56.1,26.1,-6.1,16.6,41,0.67,1.1,3.6,Basic Materials,AUD
EDV.AX,Endeavour Group,Australien,3.01,-3.8,-15.6,-23.1,39.5,6.4,-8.4,-13.2,17,2.83,3.91,0.0,unbekannt,AUD
ULTA,Ulta Beauty,USA,543.81,4.3,-12.3,-23.1,52.4,20.6,18.4,4.3,36,450.75,706.82,22.0,Consumer Cyclical,USD
RKT.L,Reckitt,Grossbritannien,5004.0,-2.7,-19.6,-23.1,45.9,12.6,4.7,-14.0,27,4442.26,6509.36,32.5,Consumer Defensive,GBp
COF,Capital One,USA,196.1,-10.0,-20.0,-23.1,31.6,12.2,-0.5,-12.8,27,174.73,254.96,0.0,unbekannt,
KOG.OL,Kongsberg Gruppen,Norwegen,321.4,3.9,21.1,-23.0,59.9,42.2,12.6,8.0,50,225.96,417.6,0.0,unbekannt,
MONC.MI,Moncler,Italien,43.81,-9.2,-17.6,-23.0,37.5,1.3,-14.8,-12.8,4,43.25,56.91,0.0,unbekannt,
VICI,Vici Properties,USA,23.7,-8.9,-11.3,-22.9,31.4,0.0,-9.3,-20.3,0,23.7,30.75,27.3,Real Estate,USD
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,32.2,-7.3,-12.4,-22.9,41.6,13.1,11.0,-18.2,28,28.47,41.75,0.0,unbekannt,
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.09,-4.2,-16.7,-22.9,51.9,7.4,-5.8,-21.0,19,5.68,7.91,84.9,Consumer Defensive,HKD
RAA.DE,Rational,Deutschland,576.5,-8.0,-9.4,-22.9,35.1,2.6,-14.0,-9.4,8,562.0,747.86,0.0,unbekannt,
CMG,Chipotle Mexican Grill,USA,32.71,-14.0,-12.8,-22.8,35.6,16.1,3.2,-18.5,32,28.18,42.36,42.4,Consumer Cyclical,USD
SBAC,SBA Communications,USA,170.53,-6.6,-9.6,-22.8,32.5,4.6,-9.4,-12.2,13,163.03,220.88,0.0,unbekannt,
IR,Ingersoll Rand,USA,76.22,-5.3,-4.4,-22.8,50.6,11.2,-0.5,-6.5,26,68.52,98.69,0.0,unbekannt,USD
KR,Kroger,USA,57.64,-0.4,-6.9,-22.8,45.7,4.5,1.7,-10.1,13,55.15,74.69,34.7,Consumer Defensive,USD
FNTN.DE,Freenet,Deutschland,24.02,-1.2,-12.3,-22.7,43.8,6.9,-0.5,-3.7,18,22.46,31.09,2.8,Communication Services,EUR
GRF.MC,Grifols,Spanien,9.66,-2.2,-12.9,-22.7,45.1,12.5,7.3,-18.7,27,8.59,12.49,6.7,Healthcare,EUR
SNPS,Synopsys,USA,413.06,3.8,-14.0,-22.7,55.1,12.3,-10.5,-16.6,27,367.7,534.56,80.7,Technology,USD
1952.T,1952,Japan,3240.0,5.7,3.2,-22.7,53.8,16.2,-7.0,5.7,32,2787.85,4189.13,142.8,Industrials,JPY
9983.T,9983,Japan,67680.0,-10.9,19.5,-22.7,34.7,52.4,-18.2,40.9,54,44398.68,87506.82,0.0,unbekannt,
7202.T,7202,Japan,2210.5,-0.9,-8.6,-22.7,47.9,22.5,-3.1,15.8,38,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
1979.T,1979,Japan,3845.0,-2.9,18.6,-22.6,44.1,40.7,-20.1,35.0,50,2733.54,4965.0,247.6,Industrials,JPY
SHL.DE,Siemens Healthineers,Deutschland,37.43,-7.3,-13.2,-22.6,39.0,12.1,9.3,-18.6,27,33.4,48.37,0.0,unbekannt,EUR
BN.TO,Brookfield Corporation,Kanada,52.26,-8.8,-18.0,-22.6,33.2,1.2,-16.3,-20.3,4,51.66,67.55,0.0,unbekannt,
ABT,Abbott Laboratories,USA,103.49,-11.3,-15.1,-22.5,41.5,26.2,15.1,-22.2,42,81.98,133.53,0.0,unbekannt,
TFII.TO,TFI International Inc.,Kanada,176.11,-9.6,21.2,-22.5,37.7,56.6,-15.0,39.3,56,112.45,227.13,14.9,Industrials,CAD
HAL,Halliburton,USA,33.01,-6.2,13.1,-22.5,37.2,54.3,-5.5,49.6,55,21.39,42.6,0.0,unbekannt,USD
1959.T,1959,Japan,8087.0,-1.8,5.0,-22.4,47.4,18.7,-14.5,15.3,35,6812.55,10423.55,0.0,unbekannt,
TSLA,"Tesla, Inc.",USA,380.12,8.9,-13.2,-22.4,60.6,27.4,1.2,-12.5,43,298.32,489.88,1351.8,Consumer Cyclical,USD
0012.HK,Henderson Land Development Company Limited,Hongkong,26.3,-9.4,-5.0,-22.4,46.5,8.1,3.8,-2.3,21,24.33,33.88,129.7,Real Estate,HKD
ENR.DE,Siemens Energy,Deutschland,145.86,-1.9,19.3,-22.3,50.9,52.9,-10.8,51.9,55,95.39,187.62,0.0,unbekannt,EUR
WDAY,"Workday, Inc.",USA,192.38,-3.8,-6.5,-22.3,52.7,71.0,67.1,-17.7,59,112.5,247.69,47.2,Technology,USD
