ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
BXB.AX,Brambles,Australien,19.6,-1.4,-12.8,-24.2,52.0,19.5,16.7,-22.6,34,16.4,25.86,26.1,Industrials,AUD
5631.T,5631,Japan,7837.0,8.5,-1.9,-24.2,52.6,10.5,2.2,-17.8,23,7091.0,10340.75,575.1,Industrials,JPY
WAF.DE,Siltronic,Deutschland,79.35,9.9,55.6,-24.2,45.0,148.0,-24.2,114.9,65,32.0,104.7,2.7,Technology,EUR
0288.HK,WH Group,Hongkong,7.88,-8.6,-5.5,-24.1,38.6,12.8,-13.0,6.2,26,6.98,10.37,101.2,Consumer Defensive,HKD
SNPS,Synopsys,USA,464.89,24.4,-3.2,-24.1,71.7,24.9,-3.3,-22.0,39,372.33,612.17,80.7,Technology,USD
STJ.L,St. James's Place,Grossbritannien,1182.0,8.9,-17.0,-23.9,56.1,12.2,-2.3,-8.5,26,1053.44,1552.77,6.0,Financial Services,GBp
KR,Kroger,USA,56.93,-4.3,-8.0,-23.8,47.4,3.2,-10.0,-15.6,9,55.15,74.69,34.7,Consumer Defensive,USD
REN.AS,RELX,Niederlande,30.38,-7.4,-9.4,-23.8,51.5,32.9,7.7,-21.8,44,22.86,39.87,51.9,Industrials,EUR
ASM.AS,ASM International,Niederlande,822.6,8.8,49.1,-23.8,43.6,105.6,-8.4,101.1,62,400.14,1079.0,0.0,unbekannt,
MRVL,Marvell Technology,USA,241.45,47.8,170.5,-23.7,56.3,288.3,17.9,225.8,71,62.18,316.35,199.3,Technology,USD
AAUC.TO,Allied Gold Corporation,Kanada,33.37,13.1,5.4,-23.6,59.9,74.9,-10.6,74.0,58,19.08,43.7,4.4,Basic Materials,CAD
PRN.AX,Perenti,Australien,2.29,11.2,-17.4,-23.6,49.7,27.7,8.0,2.0,41,1.79,3.0,2.1,Basic Materials,AUD
ULTA,Ulta Beauty,USA,540.1,6.3,-12.9,-23.6,58.2,19.8,3.8,2.7,35,450.75,706.82,22.0,Consumer Cyclical,USD
1099.HK,Sinopharm Group,Hongkong,15.96,-9.6,-15.0,-23.6,35.6,2.8,-0.9,-14.8,8,15.52,20.9,52.1,Healthcare,HKD
IMB.L,Imperial Brands,Grossbritannien,2559.0,-11.7,-18.1,-23.4,39.3,2.2,-5.1,-17.4,7,2503.0,3339.55,19.9,Consumer Defensive,GBp
RMD.AX,ResMed,Australien,32.72,8.4,-9.0,-23.4,63.7,26.9,23.4,-21.3,41,25.79,42.69,46.2,Healthcare,AUD
AIF.TO,Altus Group Limited,Kanada,47.38,-0.2,-15.5,-23.3,50.5,23.1,9.4,-21.6,38,38.49,61.76,1.6,Real Estate,CAD
NDX1.DE,Nordex,Deutschland,38.4,3.1,26.9,-23.2,44.1,97.8,-7.2,80.5,62,19.41,50.0,9.3,Industrials,EUR
FDR.MC,Fluidra,Spanien,19.61,4.0,-15.1,-23.2,55.1,9.6,5.9,-17.0,23,17.89,25.52,0.0,unbekannt,
TER,Teradyne,USA,372.06,16.5,79.4,-23.1,48.0,232.0,-2.8,214.5,70,112.07,483.84,0.0,unbekannt,
CAT,Caterpillar Inc.,USA,817.0,4.4,37.4,-23.1,41.8,98.6,-7.8,91.2,62,411.42,1062.93,0.0,unbekannt,
PBH.TO,Premium Brands Holdings Corporation,Kanada,79.99,-13.2,-20.3,-23.1,36.7,0.5,-11.4,-12.2,2,79.58,103.98,4.2,Consumer Defensive,CAD
2020.HK,Anta Sports,Hongkong,78.15,-1.8,-3.2,-23.0,60.2,15.7,3.1,-17.5,31,67.55,101.46,199.3,Consumer Cyclical,HKD
NXT.AX,NextDC,Australien,13.86,8.4,10.5,-23.0,48.5,23.1,-10.7,-17.2,39,11.26,17.99,0.0,unbekannt,
ONGC.NS,Oil and Natural Gas Corporation,Indien,231.98,-4.0,-0.2,-23.0,31.7,5.2,-12.5,4.4,14,220.61,301.4,2974.0,Energy,INR
PSH.L,Pershing Square Holdings,Grossbritannien,3924.0,4.0,-18.6,-22.9,55.0,7.7,-4.8,-9.9,19,3641.83,5089.33,6.9,Financial Services,GBp
MU,Micron Technology,USA,935.39,26.6,196.7,-22.9,51.0,695.7,1.3,704.2,75,117.56,1213.37,0.0,unbekannt,
MBG.DE,Mercedes-Benz Group,Deutschland,44.64,-4.2,-22.9,-22.9,40.1,3.6,-14.5,-10.3,11,43.08,57.87,44.1,Consumer Cyclical,EUR
MCD,McDonald's,USA,260.06,-4.2,-13.2,-22.8,36.7,0.0,-5.8,-14.9,0,260.06,336.88,187.9,Consumer Cyclical,USD
HAG.DE,Hensoldt,Deutschland,87.26,3.4,14.9,-22.8,50.5,35.6,-1.3,2.7,47,64.34,113.1,10.3,Industrials,EUR
1969.T,1969,Japan,4319.0,4.1,-3.5,-22.8,48.6,10.1,-8.7,1.9,24,3924.35,5593.7,567.7,Industrials,JPY
HCA,HCA Healthcare,USA,419.34,2.7,-10.5,-22.8,56.2,16.3,9.3,5.0,32,360.6,543.23,89.8,Healthcare,USD
HRL,Hormel Foods,USA,21.28,-17.5,-5.4,-22.8,21.6,9.1,-8.7,-22.1,22,19.51,27.57,0.0,unbekannt,
4063.T,4063,Japan,6025.0,5.9,22.9,-22.8,39.8,39.6,-22.3,32.8,49,4316.82,7806.0,0.0,unbekannt,
AVGO,Broadcom,USA,371.54,0.3,7.3,-22.7,43.9,26.8,-12.8,25.6,42,292.95,480.81,0.0,unbekannt,
HOT.DE,Hochtief,Deutschland,424.6,-1.7,27.3,-22.7,33.9,103.3,-12.7,101.6,63,208.89,549.0,0.0,unbekannt,
OTIS,Otis Worldwide,USA,71.48,-2.0,-17.7,-22.7,47.2,3.7,1.0,-16.7,11,68.92,92.5,27.6,Industrials,USD
SGH.AX,SGH,Australien,39.53,-10.0,-15.0,-22.7,33.8,3.7,-3.8,-20.5,11,38.1,51.16,0.0,unbekannt,
CVNA,Carvana,USA,74.09,11.7,-7.4,-22.6,56.3,31.7,0.8,-0.5,45,56.26,95.69,112.5,Consumer Cyclical,USD
MGR.AX,Mirvac,Australien,1.8,0.4,-9.5,-22.6,49.1,14.0,10.9,-20.3,30,1.58,2.32,7.0,Real Estate,AUD
DOO.TO,BRP Inc.,Kanada,86.1,-2.3,-12.1,-22.6,45.9,23.6,6.7,10.5,40,69.63,111.19,6.5,Consumer Cyclical,CAD
ORK.OL,Orkla,Norwegen,96.1,-8.8,-9.8,-22.5,27.9,0.1,-1.6,-11.6,0,96.02,123.94,93.8,Consumer Defensive,NOK
NIC.AX,Nickel Industries,Australien,0.85,7.8,-5.3,-22.5,50.2,27.2,-19.6,18.3,42,0.67,1.1,3.6,Basic Materials,AUD
PRY.MI,Prysmian,Italien,121.65,4.1,36.4,-22.5,43.9,65.9,-17.8,64.9,58,73.31,156.9,36.1,Industrials,EUR
MKC,McCormick & Company,USA,54.54,4.9,-17.5,-22.5,54.8,20.7,17.5,-19.9,37,45.19,70.38,14.7,Consumer Defensive,USD
1980.T,1980,Japan,2787.0,17.7,13.0,-22.5,55.0,54.1,5.2,53.5,55,1808.88,3597.48,358.4,Industrials,JPY
STX,Seagate Technology,USA,847.2,10.8,195.4,-22.5,48.9,410.8,-3.7,416.9,73,165.87,1093.26,0.0,unbekannt,
9064.T,9064,Japan,1939.0,-11.1,-12.6,-22.4,47.5,15.5,6.7,-19.7,32,1678.93,2499.77,624.2,Industrials,JPY
NHY.OL,Norsk Hydro,Norwegen,92.76,9.8,20.1,-22.3,56.5,48.3,-18.1,45.0,53,62.55,119.45,176.6,Basic Materials,NOK
CARR,Carrier Global,USA,58.84,-1.8,11.2,-22.3,31.6,18.2,-7.5,-10.1,35,49.79,75.73,0.0,unbekannt,
MPWR,Monolithic Power Systems,USA,1311.08,5.0,40.5,-22.3,45.7,60.3,-19.6,55.2,57,817.93,1687.32,0.0,unbekannt,
1044.HK,Hengan International Group Co. Ltd,Hongkong,22.24,-14.1,-18.8,-22.3,36.4,2.3,-8.6,-2.1,7,21.74,28.62,0.0,unbekannt,
EGIE3.SA,ENGIE Brasil,Brasilien,28.84,-2.0,-4.2,-22.3,50.4,7.5,-9.0,6.4,19,26.83,37.14,39.7,Utilities,BRL
3092.T,3092,Japan,1142.0,-6.7,-9.1,-22.2,50.4,15.5,15.3,-20.3,32,989.0,1468.12,999.1,Consumer Cyclical,JPY
DOW.AX,Downer Group,Australien,6.61,-14.9,-15.8,-22.2,19.5,0.4,-18.8,-3.6,1,6.59,8.5,0.0,unbekannt,
FRA.DE,Fraport,Deutschland,65.65,-3.7,-5.2,-22.2,48.4,4.9,-8.9,-10.2,14,62.6,84.37,6.1,Industrials,EUR
CHC.AX,Charter Hall,Australien,19.74,-15.3,-18.4,-22.1,27.8,8.0,-1.5,-13.5,21,18.27,25.33,0.0,unbekannt,AUD
HSY,Hershey Company (The),USA,181.32,-0.6,1.6,-22.1,48.8,15.1,-7.3,1.8,32,157.56,232.65,37.0,Consumer Defensive,USD
TUI1.DE,TUI,Deutschland,7.27,-0.3,-18.9,-22.1,53.1,18.0,2.9,-18.1,35,6.16,9.34,3.6,Consumer Cyclical,EUR
AOS,A. O. Smith,USA,61.95,0.5,-7.8,-22.1,50.2,11.7,8.2,-12.5,27,55.44,79.53,8.4,Industrials,USD
1979.T,1979,Japan,3875.0,-8.2,19.5,-22.0,33.6,41.8,-13.4,41.8,51,2733.54,4965.0,247.6,Industrials,JPY
BZU.MI,Buzzi,Italien,41.86,-0.8,-17.4,-22.0,54.2,6.8,-10.0,-3.1,18,39.21,53.65,7.3,Basic Materials,EUR
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,71.0,14.5,-5.5,-22.0,51.1,40.0,-13.0,41.9,50,50.7,91.05,606.1,Technology,HKD
LYB,LyondellBasell,USA,63.06,5.3,46.8,-21.9,52.4,58.2,-5.8,18.4,57,39.87,80.69,20.6,Basic Materials,USD
FMG.AX,Fortescue,Australien,17.95,-4.8,-16.5,-21.9,46.9,2.3,-20.2,-0.1,7,17.55,22.99,54.3,Basic Materials,AUD
MULT3.SA,Multiplan,Brasilien,27.42,-4.8,3.4,-21.9,47.9,7.7,-7.5,6.3,20,25.46,35.12,13.1,Real Estate,BRL
NST.AX,Northern Star Resources,Australien,24.59,22.9,1.5,-21.9,67.5,42.9,32.9,25.2,52,17.21,31.47,32.1,Basic Materials,AUD
7202.T,7202,Japan,2235.0,-9.5,-7.6,-21.9,46.7,23.9,-4.8,20.4,41,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
PSN.L,Persimmon,Grossbritannien,1205.5,8.7,-11.3,-21.9,64.4,20.7,8.3,11.4,38,998.6,1542.95,3.8,Consumer Cyclical,GBp
9618.HK,JD.com,Hongkong,111.2,-13.6,-3.0,-21.8,39.0,15.8,-2.0,-9.4,33,96.0,142.16,301.0,Consumer Cyclical,HKD
6472.T,6472,Japan,375.0,2.9,2.6,-21.8,44.3,23.0,-17.2,24.8,40,304.96,479.4,0.0,unbekannt,
AXON,Axon Enterprise,USA,611.2,15.1,8.5,-21.8,54.7,76.7,39.1,-20.5,61,345.94,781.9,49.8,Industrials,USD
FIX,Comfort Systems USA,USA,1614.98,6.3,61.1,-21.8,43.0,131.6,-12.9,128.8,67,697.18,2065.44,0.0,unbekannt,
LOGN.SW,Logitech International SA,Schweiz,79.2,-9.8,-0.4,-21.7,43.0,18.8,-18.8,-2.2,36,66.64,101.15,11.5,Technology,CHF
RNO.PA,Renault,Frankreich,27.22,0.3,-19.4,-21.7,43.2,8.5,-8.0,-12.8,22,25.08,34.76,0.0,unbekannt,
9602.T,9602,Japan,1555.5,-2.0,-1.0,-21.7,62.4,30.7,27.5,-19.5,46,1190.53,1987.23,1252.8,Communication Services,JPY
1961.T,1961,Japan,2448.0,11.1,25.9,-21.7,50.5,61.8,5.7,63.2,58,1513.17,3125.0,372.9,Industrials,JPY
TAP,Molson Coors Beverage Company,USA,41.66,-2.6,-10.1,-21.7,48.9,8.4,3.9,-13.7,22,38.43,53.19,7.6,Consumer Defensive,USD
SUZB3.SA,Suzano Papel e Celulose,Brasilien,46.15,7.1,-11.0,-21.7,68.5,16.3,10.7,-12.3,34,39.68,58.97,51.8,Basic Materials,BRL
9531.T,9531,Japan,6114.0,-2.8,-1.6,-21.6,53.1,20.6,-4.2,9.2,38,5071.47,7800.2,1987.8,Utilities,JPY
7011.T,7011,Japan,4059.0,8.5,-2.2,-21.6,53.3,16.4,6.6,4.4,34,3487.16,5180.24,13766.8,Industrials,JPY
FNTN.DE,Freenet,Deutschland,24.36,-2.9,-11.0,-21.6,53.5,8.5,-3.6,-7.8,22,22.46,31.09,2.8,Communication Services,EUR
1965.T,1965,Japan,6860.0,26.1,1.9,-21.6,62.0,54.0,8.4,43.1,56,4455.98,8753.75,123.6,Industrials,JPY
MFG.AX,Magellan Financial Group,Australien,9.05,-4.0,-4.6,-21.6,33.9,17.2,5.6,-6.7,35,7.72,11.55,0.0,unbekannt,
CCI,Crown Castle,USA,75.03,-5.1,-13.4,-21.5,45.7,1.9,-16.7,-22.4,6,73.61,95.55,32.3,Real Estate,USD
AMP.MI,Amplifon,Italien,12.01,3.0,-11.2,-21.5,55.8,53.6,11.4,-21.8,56,7.82,15.3,0.0,unbekannt,
EDV.AX,Endeavour Group,Australien,3.09,-10.8,-13.8,-21.5,31.6,8.6,6.7,-16.0,23,2.84,3.93,0.0,unbekannt,AUD
NAS.OL,Norwegian Air Shuttle,Norwegen,13.39,2.9,-19.7,-21.4,54.5,7.2,-19.4,-14.7,20,12.49,17.03,14.0,Industrials,NOK
AZN.L,AstraZeneca,Grossbritannien,12234.0,-5.4,-10.0,-21.3,49.5,11.7,-11.4,3.6,28,10954.15,15540.97,177.7,Healthcare,GBp
ADBE,Adobe Inc.,USA,289.15,9.8,-13.2,-21.3,67.9,49.5,19.8,-18.5,55,193.41,367.46,104.9,Technology,USD
BTRW.L,Barratt Redrow,Grossbritannien,322.2,9.4,-15.0,-21.3,62.0,33.6,22.6,-11.8,48,241.2,409.32,4.5,Consumer Cyclical,GBp
MARUTI.NS,Maruti Suzuki,Indien,13480.0,-4.0,-18.5,-21.3,41.5,10.6,4.6,-7.5,26,12183.64,17120.06,4304.2,Consumer Cyclical,INR
9999.HK,NetEase,Hongkong,193.4,-6.4,-15.3,-21.3,44.9,13.5,-0.3,-3.8,31,170.37,245.78,619.8,Communication Services,HKD
1959.T,1959,Japan,8207.0,-7.9,6.6,-21.3,43.6,20.5,-12.0,15.9,39,6812.55,10423.55,0.0,unbekannt,
ADS.DE,Adidas,Deutschland,150.7,-16.8,-8.3,-21.2,35.4,17.3,-9.5,-9.0,35,128.44,191.31,0.0,unbekannt,
LSPD.TO,Lightspeed Commerce Inc.,Kanada,14.97,-0.8,-7.2,-21.1,56.2,29.8,17.3,-10.8,46,11.53,18.98,1.9,Technology,CAD
PLS.AX,PLS Group,Australien,5.32,26.2,23.3,-21.1,60.4,169.8,-21.1,118.7,70,1.97,6.74,15.7,Basic Materials,AUD
1945.T,1945,Japan,2088.0,8.7,12.6,-21.0,53.9,34.0,-14.8,22.7,49,1558.36,2643.0,67.1,Industrials,JPY
RDOR3.SA,Rede D'Or São Luiz,Brasilien,35.3,2.9,-11.9,-21.0,56.6,9.2,3.0,3.2,24,32.33,44.66,73.3,Healthcare,BRL
CSL.AX,CSL,Australien,172.1,34.5,1.4,-21.0,77.9,86.6,82.7,-16.1,64,92.24,217.89,65.4,Healthcare,AUD
HCLTECH.NS,HCLTech,Indien,1327.7,-1.8,-15.8,-21.0,55.1,29.7,7.9,-7.0,46,1023.75,1679.96,0.0,unbekannt,
CMIG4.SA,CEMIG,Brasilien,10.5,-6.2,-0.3,-20.9,47.1,9.2,-3.0,7.9,24,9.61,13.28,29.3,Utilities,BRL
TEL.OL,Telenor,Norwegen,135.8,0.4,-3.9,-20.9,50.9,5.8,-10.1,-13.2,17,128.3,171.7,183.1,Communication Services,NOK
PWR,Quanta Services,USA,621.83,10.8,41.5,-20.8,42.3,67.1,-14.8,62.1,60,372.18,785.12,0.0,unbekannt,USD
RKT.L,Reckitt,Grossbritannien,5158.0,-0.3,-17.2,-20.8,53.1,16.1,12.4,-10.0,35,4442.26,6509.36,32.5,Consumer Defensive,GBp
HD,Home Depot (The),USA,328.61,-2.9,-3.6,-20.8,40.8,11.3,3.1,-17.2,28,295.3,414.79,0.0,unbekannt,
CMI,Cummins,USA,573.87,-4.9,11.1,-20.8,31.8,48.5,-13.9,46.1,55,386.48,724.89,0.0,unbekannt,USD
RCL,Royal Caribbean Group,USA,284.8,-12.0,1.6,-20.8,35.7,17.1,1.8,-18.1,36,243.31,359.69,0.0,unbekannt,
BX,Blackstone Inc.,USA,143.64,12.1,-6.7,-20.8,59.9,43.4,24.9,-12.8,54,100.16,181.32,172.0,Financial Services,USD
8002.T,8002,Japan,4944.0,-5.0,12.3,-20.7,48.0,55.8,-4.8,56.4,58,3172.34,6238.0,8020.4,Industrials,JPY
1211.HK,BYD Company,Hongkong,92.95,-2.0,-5.4,-20.6,56.6,28.3,2.3,-18.1,46,72.45,117.04,804.6,Consumer Cyclical,HKD
RMS.AX,Ramelius Resources,Australien,3.97,29.3,-5.4,-20.6,66.2,40.8,22.5,22.2,53,2.82,5.0,6.8,Basic Materials,AUD
DXS.AX,Dexus,Australien,5.78,-2.6,-14.2,-20.6,46.0,12.0,7.7,-18.5,29,5.17,7.29,6.2,Real Estate,AUD
NXG.AX,Nexgen Energy,Australien,15.49,23.0,8.3,-20.6,60.6,34.1,-2.6,29.5,49,11.55,19.52,9.6,Energy,AUD
NOD.OL,Nordic Semiconductor,Norwegen,164.9,5.4,20.1,-20.6,48.9,31.9,-17.7,-0.2,48,125.0,207.6,0.0,unbekannt,
IMD.AX,IMDEX,Australien,3.52,-2.8,2.1,-20.5,37.7,19.4,-14.6,19.8,39,2.95,4.43,0.0,unbekannt,
AXIA3.SA,Eletrobras,Brasilien,53.41,2.2,6.8,-20.5,59.0,28.2,1.3,29.0,46,41.67,67.15,0.0,unbekannt,BRL
RCH.TO,Richelieu Hardware Ltd.,Kanada,35.52,-1.0,-9.8,-20.4,44.9,10.1,-11.0,-3.0,26,32.27,44.6,1.9,Industrials,CAD
MSB.AX,Mesoblast,Australien,2.44,19.9,-11.7,-20.4,57.7,29.7,15.9,21.0,47,1.88,3.07,2.9,Healthcare,AUD
1963.T,1963,Japan,2281.5,2.5,17.3,-20.3,47.3,73.4,-16.4,74.0,62,1315.58,2863.0,0.0,unbekannt,
6690.HK,Haier,Hongkong,21.16,-2.4,-12.4,-20.3,52.9,15.0,12.5,-11.3,34,18.41,26.56,197.7,Consumer Cyclical,HKD
6471.T,6471,Japan,1107.0,0.5,13.3,-20.2,41.7,52.8,-11.4,50.7,58,724.65,1387.72,0.0,unbekannt,
0868.HK,Xinyi Glass,Hongkong,8.97,-1.6,9.7,-20.2,48.3,15.4,-6.0,9.4,34,7.77,11.24,39.6,Basic Materials,HKD
LHA.DE,Lufthansa,Deutschland,8.05,-10.9,-2.4,-20.2,42.5,21.8,-6.2,4.4,41,6.61,10.09,0.0,unbekannt,
BHC.TO,Bausch Health Companies Inc.,Kanada,8.74,36.6,-11.9,-20.2,53.2,39.8,16.8,-12.1,53,6.25,10.95,3.4,Healthcare,CAD
NAB.AX,National Australia Bank,Australien,38.34,-7.7,-7.6,-20.2,37.9,7.5,2.6,-6.1,21,35.68,48.06,0.0,unbekannt,
TJX,TJX Companies,USA,134.22,-16.7,-12.2,-20.1,20.6,0.0,-13.1,-0.6,0,134.22,167.88,0.0,unbekannt,
DHI,D. R. Horton,USA,145.26,-1.0,0.6,-20.1,45.5,10.3,-0.8,-12.7,27,131.74,181.86,0.0,unbekannt,
ARES,Ares Management,USA,142.41,14.3,-12.3,-20.1,58.4,51.1,14.2,-17.5,57,94.25,178.13,47.5,Financial Services,USD
BRBY.L,Burberry Group,Grossbritannien,1088.0,-4.6,-17.4,-20.0,46.1,8.3,-7.7,-17.3,23,1004.5,1360.0,3.9,Consumer Cyclical,GBp
IR,Ingersoll Rand,USA,78.97,-6.6,-0.9,-20.0,40.1,15.2,11.3,-2.6,35,68.52,98.69,0.0,unbekannt,USD
STZ,Constellation Brands,USA,131.43,0.5,-4.9,-20.0,45.4,5.1,-6.8,-14.6,16,125.0,164.28,22.3,Consumer Defensive,USD
