ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CARR,Carrier Global,USA,54.26,-13.3,2.5,-28.3,27.6,9.0,-23.5,-10.0,17,49.79,75.73,0.0,unbekannt,
PAAS.TO,Pan American Silver Corp.,Kanada,66.47,-0.1,-4.2,-28.3,43.1,44.0,-8.3,31.5,44,46.16,92.71,27.3,Basic Materials,CAD
1929.HK,Chow Tai Fook,Hongkong,11.29,-10.7,-6.0,-28.3,35.3,11.4,-6.7,-25.6,21,10.13,15.75,122.3,Consumer Cyclical,HKD
INTC,Intel,USA,101.05,-2.4,156.6,-28.3,54.7,305.8,-13.7,308.0,66,24.9,140.94,541.8,Technology,USD
IP,International Paper,USA,34.06,-15.4,-12.3,-28.2,29.8,19.0,-4.7,-21.6,29,28.62,47.45,0.0,unbekannt,
TPR,"Tapestry, Inc.",USA,117.94,-8.2,-7.8,-28.2,35.2,20.9,-20.8,8.4,31,97.55,164.16,25.7,Consumer Cyclical,USD
LUN.TO,Lundin Mining Corporation,Kanada,31.86,-11.8,7.5,-28.1,34.3,95.6,-22.7,91.0,56,16.28,44.31,30.1,Basic Materials,CAD
BRBY.L,Burberry Group,Grossbritannien,977.6,-9.4,-25.7,-28.1,28.7,0.0,-13.3,-8.5,0,977.6,1360.0,3.9,Consumer Cyclical,GBp
RI.PA,Pernod Ricard,Frankreich,60.76,-12.1,-13.6,-28.1,37.7,5.2,0.8,-27.8,11,57.77,84.48,17.4,Consumer Defensive,EUR
1099.HK,Sinopharm Group,Hongkong,15.03,-11.1,-19.9,-28.1,30.5,0.0,-6.2,-14.9,0,15.03,20.9,52.1,Healthcare,HKD
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,14.01,7.9,30.4,-28.0,55.4,76.9,3.5,42.8,53,7.92,19.47,3.5,Healthcare,CAD
4385.T,4385,Japan,3621.0,-19.0,15.9,-28.0,28.9,73.7,-8.0,48.3,52,2084.5,5030.0,0.0,unbekannt,
9633.HK,Nongfu Spring,Hongkong,39.38,-6.6,-16.2,-27.9,35.4,0.0,-7.9,-20.6,0,39.38,54.64,480.2,Consumer Defensive,HKD
GEHC,GE HealthCare,USA,63.49,-12.3,-23.2,-27.9,28.1,6.8,0.5,-18.2,14,59.45,88.03,0.0,unbekannt,
7011.T,7011,Japan,3737.0,-14.5,-10.0,-27.9,43.8,7.0,-3.2,7.2,14,3494.0,5180.24,13766.8,Industrials,JPY
TOTS3.SA,TOTVS,Brasilien,34.24,12.0,-15.5,-27.8,58.1,26.6,22.6,-18.5,35,27.05,47.43,17.3,Technology,BRL
BC.MI,Brunello Cucinelli,Italien,75.6,-15.1,-21.2,-27.8,25.5,8.9,-12.9,-25.8,18,69.44,104.64,0.0,unbekannt,
TPG.AX,TPG Telecom,Australien,3.91,13.1,6.1,-27.8,71.0,14.4,5.6,-16.0,25,3.42,5.42,7.0,Communication Services,AUD
A2M.AX,a2 Milk Company,Australien,6.8,-3.1,-21.4,-27.6,52.7,37.9,6.6,-17.5,42,4.93,9.39,4.9,Consumer Defensive,AUD
VGN.AX,Virgin Australia Holdings,Australien,2.62,-0.2,-22.6,-27.6,42.4,24.8,-5.1,-19.1,34,2.1,3.62,2.1,Industrials,AUD
IR,Ingersoll Rand,USA,71.44,-13.2,-10.4,-27.6,27.0,4.3,-9.0,-9.5,10,68.52,98.69,0.0,unbekannt,USD
LUV,Southwest Airlines,USA,39.15,-9.3,-3.9,-27.6,39.6,34.3,-17.1,26.8,40,29.15,54.07,21.2,Industrials,USD
SGH.AX,SGH,Australien,36.8,-10.5,-20.2,-27.5,30.2,1.5,-14.2,-24.1,4,36.26,50.74,0.0,unbekannt,
IT,Gartner,USA,191.57,6.9,-19.2,-27.5,55.3,52.4,34.7,-22.4,48,125.73,264.09,11.4,Technology,USD
SVM.TO,Silvercorp Metals Inc.,Kanada,15.61,-5.5,36.5,-27.4,42.3,121.4,-11.7,111.0,59,7.05,21.5,3.7,Basic Materials,CAD
CTSH,Cognizant,USA,61.85,9.9,-22.5,-27.4,55.3,60.6,21.9,-7.8,50,38.5,85.16,27.8,Technology,USD
4004.T,4004,Japan,14130.0,-16.8,109.3,-27.4,41.2,279.9,-23.7,279.6,66,3719.1,19450.0,0.0,unbekannt,
ANA.MC,Acciona,Spanien,202.0,-3.6,8.3,-27.4,40.9,24.2,-21.6,21.8,34,162.61,278.26,11.2,Industrials,EUR
EXPN.L,Experian,Grossbritannien,2800.0,-3.1,-16.0,-27.4,46.0,17.9,9.5,-26.7,29,2374.67,3857.28,25.5,Industrials,GBp
MRVL,Marvell Technology,USA,229.71,-2.0,157.4,-27.4,52.7,234.3,-17.5,241.4,65,68.71,316.35,199.3,Technology,USD
IBM,IBM,USA,237.49,3.8,-16.9,-27.3,50.3,16.2,-11.7,-4.9,27,204.3,326.89,220.8,Technology,USD
NOW,ServiceNow,USA,139.82,18.8,-5.2,-27.3,57.7,68.5,38.0,-26.2,52,83.0,192.23,128.2,Technology,USD
CHC.AX,Charter Hall,Australien,18.42,-17.3,-23.8,-27.3,29.8,1.7,-20.0,-18.1,4,18.12,25.33,0.0,unbekannt,AUD
PUM.DE,Puma,Deutschland,21.81,-17.8,-2.6,-27.3,22.2,41.1,-22.3,12.5,44,15.45,30.0,0.0,unbekannt,
HDFCBANK.NS,HDFC Bank,Indien,721.5,-0.2,-26.0,-27.3,51.7,5.0,-7.5,-24.2,11,687.1,993.08,11203.8,Financial Services,INR
CMI,Cummins,USA,527.5,-17.4,2.1,-27.2,27.2,31.2,-24.4,29.2,39,402.1,724.89,0.0,unbekannt,USD
ROP,Roper Technologies,USA,375.82,-3.6,-13.1,-27.2,36.2,19.7,11.7,-25.0,31,313.94,516.32,39.5,Technology,USD
SHOP.TO,Shopify Inc.,Kanada,181.77,-11.9,-15.9,-27.2,42.6,39.1,14.7,-10.8,43,130.71,249.71,0.0,unbekannt,
BHC.TO,Bausch Health Companies Inc.,Kanada,7.98,-12.4,-19.6,-27.1,41.4,27.7,15.2,-19.3,37,6.25,10.95,3.4,Healthcare,CAD
RMS.AX,Ramelius Resources,Australien,3.62,1.4,-13.1,-27.1,45.7,29.4,16.2,5.0,38,2.8,4.96,6.8,Basic Materials,AUD
PBH.TO,Premium Brands Holdings Corporation,Kanada,75.79,-6.1,-24.5,-27.1,31.5,0.1,-11.8,-15.8,0,75.71,103.98,4.2,Consumer Defensive,CAD
BOL.ST,Boliden,Schweden,515.2,-1.9,1.1,-27.1,41.5,59.2,-10.6,58.3,50,323.69,706.64,149.1,Basic Materials,SEK
1044.HK,Hengan International Group Co. Ltd,Hongkong,20.08,-12.4,-23.9,-27.1,31.0,0.3,-12.8,-10.7,1,20.02,27.55,0.0,unbekannt,
AIF.TO,Altus Group Limited,Kanada,45.07,-0.8,-19.6,-27.0,43.9,17.1,0.6,-23.7,28,38.49,61.76,1.6,Real Estate,CAD
TSLA,"Tesla, Inc.",USA,358.08,5.5,-18.3,-26.9,51.1,20.0,-11.5,-12.7,31,298.32,489.88,1351.8,Consumer Cyclical,USD
NIC.AX,Nickel Industries,Australien,0.81,-1.8,-10.6,-26.8,42.2,20.1,-15.7,13.4,31,0.67,1.1,3.6,Basic Materials,AUD
TJX,TJX Companies,USA,122.84,-18.6,-19.6,-26.8,15.5,0.0,-25.9,-11.9,0,122.84,167.88,0.0,unbekannt,
SN.L,Smith & Nephew,Grossbritannien,1037.5,-5.3,-14.8,-26.8,41.8,2.9,-8.3,-24.7,7,1008.5,1417.29,9.2,Healthcare,GBp
ORK.OL,Orkla,Norwegen,90.7,-12.5,-14.9,-26.8,28.9,0.0,-9.7,-15.6,0,90.7,123.94,93.8,Consumer Defensive,NOK
HSY,Hershey Company (The),USA,170.79,-5.7,-4.3,-26.6,37.1,8.4,-5.7,-5.2,18,157.56,232.65,37.0,Consumer Defensive,USD
JD.L,JD Sports,Grossbritannien,76.68,-17.0,-10.5,-26.6,32.2,17.5,-9.6,-16.5,29,65.27,104.54,0.0,unbekannt,
DOW,Dow Inc.,USA,30.08,-2.9,28.2,-26.6,50.3,52.9,-7.7,30.6,49,19.68,40.97,22.4,Basic Materials,USD
DOO.TO,BRP Inc.,Kanada,81.66,-7.7,-16.7,-26.6,39.9,17.3,-2.5,-7.3,29,69.63,111.19,6.5,Consumer Cyclical,CAD
EXE,Expand Energy,USA,88.74,-5.8,-17.7,-26.5,31.7,2.7,1.0,-5.1,7,86.43,120.76,22.7,Energy,USD
TNE.AX,TechnologyOne,Australien,28.87,-12.4,3.9,-26.5,36.9,43.5,-3.7,-22.1,46,20.12,39.26,0.0,unbekannt,
CAT,Caterpillar Inc.,USA,782.72,-11.2,31.6,-26.4,39.2,79.2,-17.1,81.2,55,436.74,1062.93,0.0,unbekannt,
KOG.OL,Kongsberg Gruppen,Norwegen,307.5,-8.7,15.8,-26.4,48.6,36.1,3.8,2.3,43,225.96,417.6,0.0,unbekannt,
CHRW,C.H. Robinson,USA,153.47,6.5,-5.2,-26.4,50.8,25.3,-18.6,16.9,36,122.52,208.52,17.4,Industrials,USD
RCL,Royal Caribbean Group,USA,253.92,-15.9,-9.4,-26.3,26.6,4.4,-18.8,-21.7,10,243.31,344.4,0.0,unbekannt,
PRN.AX,Perenti,Australien,2.21,-3.5,-20.2,-26.3,44.7,23.2,-3.5,-8.3,35,1.79,3.0,2.1,Basic Materials,AUD
IMD.AX,IMDEX,Australien,3.25,-12.9,-5.2,-26.2,30.3,3.8,-22.0,-0.3,9,3.13,4.41,0.0,unbekannt,
1876.HK,Budweiser Brewing Company APAC,Hongkong,5.84,-8.9,-20.2,-26.2,39.8,2.8,-12.3,-26.3,7,5.68,7.91,84.9,Consumer Defensive,HKD
HD,Home Depot (The),USA,302.47,-9.8,-10.6,-26.2,31.2,3.2,-9.6,-26.4,8,293.13,409.84,0.0,unbekannt,
FMG.AX,Fortescue,Australien,16.54,-4.0,-21.0,-26.1,40.8,2.0,-14.0,-6.7,5,16.22,22.39,54.3,Basic Materials,AUD
CAP.PA,Capgemini,Frankreich,108.7,0.4,-20.3,-26.1,55.1,26.3,11.3,-8.9,37,86.06,147.12,18.0,Technology,EUR
4061.T,4061,Japan,3351.0,-4.1,23.7,-26.1,47.9,55.2,-22.5,53.7,50,2159.53,4533.0,304.8,Basic Materials,JPY
SYK,Stryker Corporation,USA,284.76,-14.1,-17.8,-26.1,35.4,5.5,-8.1,-23.7,13,270.01,385.39,0.0,unbekannt,
PSH.L,Pershing Square Holdings,Grossbritannien,3768.0,-4.3,-21.9,-26.0,40.5,3.5,-4.5,-19.2,9,3641.83,5089.33,6.9,Financial Services,GBp
CBOE,Cboe Global Markets,USA,270.43,-8.1,9.8,-25.9,35.9,17.1,2.2,16.4,30,230.87,364.92,0.0,unbekannt,
4043.T,4043,Japan,4166.0,-0.7,1.5,-25.9,54.0,26.7,-18.5,26.5,38,3288.71,5622.0,305.3,Basic Materials,JPY
MIN.AX,Mineral Resources,Australien,54.32,-14.8,-0.7,-25.9,29.2,41.8,-20.4,42.9,46,38.31,73.35,0.0,unbekannt,
ADS.DE,Adidas,Deutschland,141.9,-9.9,-13.6,-25.8,31.0,10.5,-18.0,-18.9,21,128.44,191.31,0.0,unbekannt,
6504.T,6504,Japan,12815.0,-11.1,7.0,-25.8,43.2,41.4,-10.7,41.8,46,9062.62,17275.0,0.0,unbekannt,
MCD,McDonald's,USA,248.56,-5.7,-16.4,-25.7,32.7,0.0,-13.1,-15.6,0,248.56,334.5,187.9,Consumer Cyclical,USD
QCOM,Qualcomm,USA,184.84,14.6,8.5,-25.7,65.7,50.3,-13.2,17.0,49,122.94,248.74,174.1,Technology,USD
7731.T,7731,Japan,1729.5,-12.8,-0.0,-25.7,31.3,10.0,-17.8,8.3,21,1572.21,2326.5,0.0,unbekannt,
1942.T,1942,Japan,5469.0,-2.5,6.2,-25.6,45.8,42.4,-15.4,40.5,46,3841.55,7346.0,1098.6,Industrials,JPY
TAP,Molson Coors Beverage Company,USA,39.11,-2.9,-14.7,-25.6,41.5,3.0,-2.5,-14.5,8,37.99,52.58,7.6,Consumer Defensive,USD
3086.T,3086,Japan,2671.0,-5.4,23.0,-25.5,39.4,27.7,13.2,11.8,39,2091.18,3584.74,701.8,Consumer Cyclical,JPY
9618.HK,JD.com,Hongkong,105.9,-4.6,-7.6,-25.5,36.8,10.3,-4.7,-12.9,21,96.0,142.16,301.0,Consumer Cyclical,HKD
UHS,Universal Health Services,USA,181.21,6.4,-17.3,-25.5,64.7,28.5,23.5,-4.0,39,141.0,243.12,10.0,Healthcare,USD
TDG,TransDigm Group,USA,1080.11,-12.7,-20.5,-25.5,25.8,0.0,-17.0,-16.1,0,1080.11,1450.0,0.0,unbekannt,
7741.T,7741,Japan,22390.0,-14.8,-6.6,-25.4,25.0,15.0,-18.9,16.1,28,19472.09,30030.0,0.0,unbekannt,
HCLTECH.NS,HCLTech,Indien,1253.0,-3.5,-20.5,-25.4,44.8,22.4,11.8,-10.7,35,1023.75,1679.96,0.0,unbekannt,
4063.T,4063,Japan,5820.0,-6.8,18.7,-25.4,41.4,34.8,-22.9,32.9,43,4316.82,7806.0,0.0,unbekannt,
7270.T,7270,Japan,2625.5,1.4,-22.0,-25.3,51.4,14.8,1.7,-8.0,27,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
RMD.AX,ResMed,Australien,31.9,2.8,-11.3,-25.3,55.8,23.7,19.8,-21.5,36,25.79,42.69,46.2,Healthcare,AUD
EQT,EQT Corporation,USA,50.41,-4.9,-4.9,-25.3,30.0,3.7,-1.6,2.0,9,48.62,67.53,33.2,Energy,USD
NDA.DE,Aurubis,Deutschland,163.8,-2.3,31.1,-25.3,38.1,74.1,-20.1,66.7,56,94.06,219.2,7.3,Industrials,EUR
REN.AS,RELX,Niederlande,29.8,0.1,-11.1,-25.3,47.4,30.4,5.8,-23.4,41,22.86,39.87,51.9,Industrials,EUR
OTIS,Otis Worldwide,USA,69.25,-1.9,-20.3,-25.1,43.5,2.0,-5.2,-21.1,6,67.89,92.5,27.6,Industrials,USD
LHA.DE,Lufthansa,Deutschland,7.55,-7.1,-8.5,-25.1,35.0,14.2,-15.0,5.6,27,6.61,10.09,0.0,unbekannt,
CMCSA,Comcast,USA,23.73,-7.2,-11.1,-25.1,34.8,8.3,1.7,-18.6,19,21.92,31.68,0.0,unbekannt,
STZ,Constellation Brands,USA,123.03,-5.8,-11.0,-25.1,37.6,1.7,-14.0,-6.5,5,120.98,164.28,22.3,Consumer Defensive,USD
6113.T,6113,Japan,2400.5,-11.8,29.2,-25.0,40.4,38.9,-22.5,31.5,46,1728.14,3200.0,786.4,Industrials,JPY
6841.T,6841,Japan,4642.0,-13.2,-9.2,-25.0,36.8,10.8,-13.7,10.2,23,4188.63,6188.31,0.0,unbekannt,
0016.HK,Sun Hung Kai Properties Limited,Hongkong,109.6,-6.6,14.3,-25.0,36.4,24.8,-4.4,23.3,37,87.82,146.2,337.6,Real Estate,HKD
AMP.MI,Amplifon,Italien,11.47,-9.0,-15.2,-25.0,43.8,46.7,12.6,-20.6,49,7.82,15.3,0.0,unbekannt,
0868.HK,Xinyi Glass,Hongkong,8.43,-7.7,3.1,-25.0,35.0,8.4,-12.2,2.3,19,7.77,11.24,39.6,Basic Materials,HKD
TMV.DE,TeamViewer,Deutschland,6.62,-2.7,12.0,-24.9,51.9,57.5,22.5,-24.7,52,4.2,8.81,1.1,Technology,EUR
ULTA,Ulta Beauty,USA,530.52,7.5,-14.4,-24.9,48.4,17.7,14.4,0.8,31,450.75,706.82,22.0,Consumer Cyclical,USD
PAH3.DE,Porsche SE,Deutschland,29.27,5.9,-23.8,-24.9,58.9,8.6,0.8,-14.9,19,26.96,38.97,8.5,Consumer Cyclical,EUR
K.TO,Kinross Gold Corporation,Kanada,38.9,1.3,0.6,-24.8,44.2,27.4,-0.8,22.1,40,30.53,51.72,44.9,Basic Materials,CAD
TMUS,T-Mobile US,USA,176.26,-1.6,-10.3,-24.8,43.8,5.7,-3.8,-24.9,14,166.77,234.54,195.9,Communication Services,USD
IMB.L,Imperial Brands,Grossbritannien,2516.0,-3.5,-19.5,-24.7,44.3,3.0,-9.4,-19.0,8,2443.0,3339.55,19.9,Consumer Defensive,GBp
PRY.MI,Prysmian,Italien,118.2,-7.6,32.5,-24.7,42.9,50.2,-19.0,47.7,51,78.71,156.9,36.1,Industrials,EUR
VIVT3.SA,Telefônica Brasil,Brasilien,30.71,3.6,-0.5,-24.7,52.3,5.3,-5.6,-0.6,13,29.17,40.8,95.0,Communication Services,BRL
NVR,"NVR, Inc.",USA,6186.43,-1.8,-15.0,-24.6,45.2,11.2,-3.9,-25.3,24,5563.62,8209.98,16.8,Consumer Cyclical,USD
CYRE3.SA,Cyrela Brazil Realty,Brasilien,26.62,24.0,11.1,-24.6,67.2,34.2,27.6,-0.8,44,19.83,35.31,7.8,Consumer Cyclical,BRL
EOS.AX,Electro Optic Systems Holdings,Australien,9.26,8.1,-6.9,-24.5,51.0,110.0,-13.1,23.1,62,4.41,12.26,1.9,Industrials,AUD
GMG.AX,Goodman Group,Australien,25.81,-15.3,-15.9,-24.5,28.8,3.6,-17.7,-23.2,10,24.9,34.17,0.0,Real Estate,AUD
PCAR3.SA,GPA,Brasilien,3.29,20.1,-16.9,-24.5,70.8,125.3,95.8,-23.0,63,1.46,4.36,1.4,Consumer Cyclical,BRL
5713.T,5713,Japan,9700.0,-2.0,48.7,-24.4,47.7,141.2,6.0,139.4,64,4021.9,12825.57,2573.5,Basic Materials,JPY
MGM,MGM Resorts,USA,38.39,-12.3,5.2,-24.3,19.7,25.0,-20.0,7.7,38,30.72,50.69,10.0,Consumer Cyclical,USD
ERIE,Erie Indemnity,USA,245.58,-0.9,-10.1,-24.3,45.8,19.2,9.5,-22.1,33,206.06,324.51,13.4,Financial Services,USD
MTS.AX,Metcash,Australien,2.84,-6.9,-11.5,-24.3,34.5,10.6,-7.8,-23.1,23,2.57,3.75,3.4,Consumer Defensive,AUD
RADL3.SA,RaiaDrogasil,Brasilien,20.23,17.1,-13.7,-24.3,59.9,25.3,16.3,21.0,39,16.14,26.71,30.7,Healthcare,BRL
MFG.AX,Magellan Financial Group,Australien,8.51,-18.1,-7.7,-24.2,37.9,13.5,-13.5,-9.3,27,7.5,11.22,0.0,unbekannt,
DXS.AX,Dexus,Australien,5.53,-4.0,-18.0,-24.1,36.6,7.0,-2.0,-19.4,17,5.17,7.29,6.2,Real Estate,AUD
2318.HK,Ping An Insurance,Hongkong,52.8,-0.0,-16.6,-24.1,35.7,6.7,-4.0,2.4,16,49.5,69.58,988.7,Financial Services,HKD
SGO.PA,Saint-Gobain,Frankreich,69.58,-17.1,-17.6,-24.0,25.7,5.3,-11.8,-23.0,14,66.05,91.51,0.0,unbekannt,
9999.HK,NetEase,Hongkong,186.8,-3.6,-18.2,-24.0,44.8,9.7,-4.4,-10.8,22,170.29,245.65,619.8,Communication Services,HKD
0688.HK,China Overseas Land & Investment Limited,Hongkong,12.08,-11.3,0.6,-23.9,38.2,8.8,-15.7,-7.7,20,11.11,15.88,0.0,unbekannt,
NGEX.TO,NGEx Minerals Ltd.,Kanada,24.23,-13.4,-3.3,-23.9,38.8,14.1,-12.9,6.6,28,21.24,31.84,0.0,unbekannt,
ALGN,Align Technology,USA,150.45,-12.1,-3.6,-23.8,38.3,20.5,-16.2,14.8,35,124.88,197.51,0.0,unbekannt,
OR.TO,Osisko Gold Royalties Ltd.,Kanada,49.55,7.2,2.7,-23.8,51.5,25.7,-3.7,-1.9,40,39.42,65.02,8.7,Basic Materials,CAD
IG.MI,Italgas,Italien,8.17,-5.0,-11.7,-23.7,28.5,14.9,-22.9,12.2,29,7.11,10.72,0.0,unbekannt,
MGR.AX,Mirvac,Australien,1.77,1.7,-10.8,-23.7,44.0,12.3,3.1,-20.1,26,1.58,2.32,7.0,Real Estate,AUD
MONC.MI,Moncler,Italien,43.46,-11.2,-18.3,-23.6,31.8,0.0,-18.9,-12.3,0,43.46,56.91,0.0,unbekannt,
6753.T,6753,Japan,677.9,10.0,-14.8,-23.6,58.5,24.3,14.0,-21.5,39,545.3,887.0,438.7,Technology,JPY
8804.T,8804,Japan,3281.0,-1.7,-5.3,-23.6,39.9,20.3,0.2,21.0,35,2726.77,4293.59,700.8,Real Estate,JPY
MU,Micron Technology,USA,926.55,-8.4,193.9,-23.6,46.8,491.7,-9.2,488.2,73,156.58,1213.37,0.0,unbekannt,
2382.HK,Sunny Optical,Hongkong,68.5,13.4,2.3,-23.5,57.9,31.9,-13.9,-12.9,44,51.93,89.57,63.1,Technology,HKD
GIS,General Mills,USA,36.81,-3.1,-15.5,-23.5,42.1,16.4,8.9,-20.2,31,31.62,48.12,20.3,Consumer Defensive,USD
HWDN.L,Howdens Joinery,Grossbritannien,741.5,-10.3,-11.6,-23.5,34.0,2.5,-8.7,-10.6,7,723.5,969.8,0.0,unbekannt,
1959.T,1959,Japan,7984.0,-3.5,3.7,-23.4,43.8,17.2,-14.1,15.0,32,6812.55,10423.55,0.0,unbekannt,
FER.MC,Ferrovial,Spanien,47.91,-12.9,-12.6,-23.4,27.1,1.9,-20.9,-0.5,6,47.01,62.55,0.0,unbekannt,
9983.T,9983,Japan,67030.0,-10.2,18.3,-23.4,30.4,51.0,-18.8,45.0,52,44398.68,87506.82,0.0,unbekannt,
0012.HK,Henderson Land Development Company Limited,Hongkong,25.94,-2.7,-6.3,-23.4,41.2,6.6,0.3,2.3,17,24.33,33.88,129.7,Real Estate,HKD
ABT,Abbott Laboratories,USA,102.36,-7.3,-16.0,-23.3,36.7,24.9,13.8,-20.3,40,81.98,133.53,0.0,unbekannt,
7202.T,7202,Japan,2195.5,-2.1,-9.2,-23.3,45.7,21.7,-2.3,16.8,37,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
BN.TO,Brookfield Corporation,Kanada,51.82,-12.6,-18.7,-23.3,24.7,0.3,-18.8,-18.1,1,51.66,67.55,0.0,unbekannt,
1952.T,1952,Japan,3215.0,4.0,2.4,-23.3,52.5,15.3,-8.5,7.2,30,2787.85,4189.13,142.8,Industrials,JPY
EDV.AX,Endeavour Group,Australien,3.0,-12.2,-15.8,-23.3,31.7,6.0,-12.2,-15.6,16,2.83,3.91,0.0,unbekannt,AUD
HINDUNILVR.NS,Hindustan Unilever,Indien,1962.0,-4.5,-14.7,-23.3,41.2,1.8,-10.7,-22.6,6,1927.0,2557.38,4880.1,Consumer Defensive,INR
4704.T,4704,Japan,6391.0,15.9,-0.7,-23.2,59.4,30.3,9.8,-15.6,44,4906.0,8316.22,759.4,Technology,JPY
2899.HK,Zijin Mining,Hongkong,34.42,-3.0,-4.1,-23.2,45.0,28.7,5.5,26.5,42,26.73,44.84,925.4,Basic Materials,HKD
RAA.DE,Rational,Deutschland,575.0,-8.0,-9.6,-23.1,22.2,0.0,-14.3,-10.2,0,575.0,747.86,0.0,unbekannt,
6963.T,6963,Japan,4577.0,-9.2,102.5,-23.1,44.8,132.4,-10.9,117.7,66,1969.67,5950.0,0.0,unbekannt,
SBSP3.SA,Sabesp,Brasilien,27.09,13.8,2.5,-23.1,59.4,17.2,0.7,13.3,33,23.12,35.21,83.7,Utilities,BRL
FIX,Comfort Systems USA,USA,1587.35,-15.6,58.4,-23.1,45.7,108.5,-17.0,103.4,63,761.35,2065.44,0.0,unbekannt,
ERIC-B.ST,Ericsson B,Schweden,98.1,0.5,12.7,-23.0,53.7,37.5,-10.6,34.9,48,71.37,127.35,319.8,Technology,SEK
BXB.AX,Brambles,Australien,18.9,-0.8,-14.4,-23.0,49.2,17.3,0.2,-20.4,33,16.12,24.53,26.1,Industrials,AUD
JBL,Jabil,USA,297.24,-19.6,23.7,-22.9,41.1,54.5,-20.8,37.7,54,192.34,385.55,0.0,unbekannt,USD
1332.T,1332,Japan,1186.5,-8.4,5.4,-22.9,36.0,17.1,-6.0,16.9,33,1013.65,1539.72,0.0,unbekannt,
EVN.AX,Evolution Mining,Australien,13.27,-1.4,7.4,-22.9,40.7,43.3,7.4,47.9,50,9.26,17.22,26.8,Basic Materials,AUD
1979.T,1979,Japan,3830.0,-5.9,18.1,-22.9,42.8,40.1,-19.1,35.3,49,2733.54,4965.0,247.6,Industrials,JPY
5714.T,5714,Japan,8981.0,-5.9,24.0,-22.8,44.0,78.9,-8.7,76.0,60,5020.23,11640.0,548.1,Basic Materials,JPY
6471.T,6471,Japan,1071.0,-8.5,9.6,-22.8,42.9,47.8,-10.2,42.8,52,724.65,1387.72,0.0,unbekannt,
AUB.AX,AUB Group,Australien,29.23,1.3,-0.9,-22.8,58.9,32.7,5.2,-7.8,45,22.03,37.88,3.8,Financial Services,AUD
TSN,Tyson Foods,USA,52.12,-10.2,-7.9,-22.8,36.6,6.4,-8.1,-0.1,17,49.0,67.54,0.0,unbekannt,
BAM.TO,Brookfield Asset Management Ltd.,Kanada,63.19,-12.6,-11.2,-22.7,29.8,9.7,-6.3,-17.5,23,57.6,81.71,0.0,unbekannt,
HEXA-B.ST,Hexagon B,Schweden,93.24,-2.1,-12.7,-22.7,41.7,28.3,16.3,-14.0,43,72.66,120.68,253.5,Technology,SEK
SUL.AX,Super Retail Group,Australien,12.64,3.5,-16.3,-22.7,48.7,18.5,-1.2,-21.8,35,10.67,16.36,3.0,Consumer Cyclical,AUD
2020.HK,Anta Sports,Hongkong,72.35,2.4,-8.6,-22.7,45.2,9.3,2.4,-19.7,22,66.21,93.55,199.3,Consumer Cyclical,HKD
F,Ford Motor Company,USA,13.35,-5.0,3.5,-22.6,41.1,22.5,-6.4,19.6,39,10.9,17.25,0.0,unbekannt,
NDX1.DE,Nordex,Deutschland,38.72,-1.2,28.0,-22.6,49.7,93.4,-10.4,91.3,62,20.02,50.0,9.3,Industrials,EUR
DSG.TO,Descartes Systems Group Inc.,Kanada,110.52,6.4,-5.5,-22.6,54.8,28.5,10.7,-21.8,43,86.02,142.72,9.2,Technology,CAD
GRF.MC,Grifols,Spanien,9.67,-2.0,-12.9,-22.6,41.6,12.6,8.3,-19.0,28,8.59,12.49,6.7,Healthcare,EUR
SII.TO,Sprott Inc.,Kanada,173.67,2.8,26.2,-22.6,48.8,84.0,-4.9,81.2,61,94.39,224.46,4.2,Financial Services,CAD
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,32.36,-4.8,-11.9,-22.5,42.1,13.7,7.4,-16.1,29,28.47,41.75,0.0,unbekannt,
ORLY,O'Reilly Automotive,USA,83.68,-7.3,-7.4,-22.4,34.9,1.1,-7.7,-21.3,4,82.73,107.81,0.0,unbekannt,
7203.T,7203,Japan,3016.0,-0.2,-9.9,-22.4,47.7,12.3,7.3,9.0,27,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
TFII.TO,TFI International Inc.,Kanada,176.18,-12.9,21.3,-22.4,37.0,56.7,-17.4,37.6,56,112.45,227.13,14.9,Industrials,CAD
BKNG,Booking Holdings,USA,171.4,-16.1,-18.9,-22.4,29.8,11.8,-2.2,-22.2,27,153.37,221.01,0.0,unbekannt,
AD.AS,Ahold Delhaize,Niederlande,31.96,-1.4,-5.3,-22.3,52.7,4.6,-8.3,-2.3,13,30.56,41.14,28.3,Consumer Defensive,EUR
1950.T,1950,Japan,4080.0,5.7,26.0,-22.3,55.3,56.4,-7.7,53.1,56,2608.21,5250.0,227.9,Industrials,JPY
RKT.L,Reckitt,Grossbritannien,5066.0,-0.9,-18.6,-22.2,48.0,14.0,10.1,-14.5,30,4442.26,6509.36,32.5,Consumer Defensive,GBp
HWM,Howmet Aerospace,USA,227.73,-21.2,7.7,-22.2,31.3,24.0,-17.9,20.6,40,183.71,292.65,0.0,unbekannt,
