ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
PRN.AX,Perenti,Australien,2.23,-5.1,-19.5,-25.6,47.4,24.4,-2.6,-15.3,36,1.79,3.0,2.1,Basic Materials,AUD
PUM.DE,Puma,Deutschland,22.31,-10.8,-0.4,-25.6,32.9,44.4,-16.3,3.8,47,15.45,30.0,0.0,unbekannt,
MFG.AX,Magellan Financial Group,Australien,8.35,-18.8,-9.5,-25.6,36.7,11.3,-13.5,-7.6,23,7.5,11.22,0.0,unbekannt,
HDFCBANK.NS,HDFC Bank,Indien,739.5,1.7,-24.2,-25.5,59.5,7.6,-6.8,-23.0,17,687.1,993.08,11203.8,Financial Services,INR
BHC.TO,Bausch Health Companies Inc.,Kanada,8.17,-7.4,-17.6,-25.4,45.8,30.7,23.4,-12.1,41,6.25,10.95,3.4,Healthcare,CAD
NXE.TO,NexGen Energy Ltd.,Kanada,14.07,-5.6,-0.1,-25.3,51.0,32.2,-4.9,16.0,42,10.64,18.84,9.5,Energy,CAD
IR,Ingersoll Rand,USA,73.85,-8.3,-7.3,-25.2,41.8,7.8,-3.6,-9.4,18,68.52,98.69,0.0,unbekannt,USD
MCD,McDonald's,USA,250.35,-6.9,-15.8,-25.2,37.5,1.0,-7.2,-15.1,3,247.88,334.5,187.9,Consumer Cyclical,USD
7270.T,7270,Japan,2632.5,-0.0,-21.8,-25.2,51.3,15.1,7.9,-10.9,28,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
FMG.AX,Fortescue,Australien,16.75,-4.1,-20.0,-25.2,44.1,3.3,-9.2,-7.4,9,16.22,22.39,54.3,Basic Materials,AUD
ADS.DE,Adidas,Deutschland,143.15,-7.3,-12.9,-25.2,36.6,11.5,-18.7,-18.5,23,128.44,191.31,0.0,unbekannt,
7011.T,7011,Japan,3879.0,-4.3,-6.5,-25.1,51.4,11.0,-1.0,8.2,23,3494.0,5180.24,13766.8,Industrials,JPY
4063.T,4063,Japan,5844.0,-5.1,19.2,-25.1,44.0,35.2,-20.1,35.4,44,4322.7,7806.0,0.0,unbekannt,
9618.HK,JD.com,Hongkong,106.5,-6.0,-7.1,-25.1,40.7,10.9,5.3,-17.6,23,96.0,142.16,301.0,Consumer Cyclical,HKD
2382.HK,Sunny Optical,Hongkong,67.1,11.5,0.2,-25.1,53.2,29.2,-11.6,-17.0,40,51.93,89.57,63.1,Technology,HKD
6690.HK,Haier,Hongkong,19.9,-6.5,-17.6,-25.1,36.2,8.1,5.7,-17.5,18,18.41,26.56,197.7,Consumer Cyclical,HKD
ORK.OL,Orkla,Norwegen,92.85,-4.8,-12.9,-25.1,42.8,2.5,-10.5,-8.9,7,90.55,123.94,93.8,Consumer Defensive,NOK
5713.T,5713,Japan,9610.0,-9.6,47.3,-25.1,47.3,138.9,11.7,136.4,63,4021.9,12825.57,2573.5,Basic Materials,JPY
0016.HK,Sun Hung Kai Properties Limited,Hongkong,109.7,-13.1,14.4,-25.0,39.4,24.9,-3.5,19.3,37,87.82,146.2,337.6,Real Estate,HKD
7731.T,7731,Japan,1746.0,-11.2,0.9,-25.0,34.3,4.9,-18.9,5.0,12,1664.67,2326.5,0.0,unbekannt,
AJG,Arthur J. Gallagher & Co.,USA,230.45,-12.4,-9.2,-24.9,34.1,20.7,7.1,-22.2,34,190.85,306.87,0.0,unbekannt,
6841.T,6841,Japan,4652.0,-9.0,-9.0,-24.8,37.9,11.1,-14.0,10.1,23,4188.63,6188.31,0.0,unbekannt,
EQT,EQT Corporation,USA,50.81,-5.4,-4.1,-24.8,35.8,4.3,-1.3,4.5,11,48.7,67.53,33.2,Energy,USD
AON,Aon plc,USA,286.1,-19.4,-16.5,-24.8,26.2,0.0,-10.6,-18.2,0,286.1,380.39,64.2,Financial Services,USD
GEHC,GE HealthCare,USA,66.27,-11.4,-19.9,-24.7,45.0,11.5,4.1,-11.4,24,59.45,88.03,0.0,unbekannt,
IMD.AX,IMDEX,Australien,3.32,-7.3,-3.1,-24.7,38.1,6.1,-18.4,-1.7,15,3.13,4.41,0.0,unbekannt,
IP,International Paper,USA,35.71,-13.9,-8.0,-24.7,44.1,24.8,-1.2,-19.3,38,28.62,47.45,0.0,unbekannt,
7741.T,7741,Japan,22605.0,-10.4,-5.7,-24.7,30.0,12.2,-17.0,11.6,25,20148.65,30030.0,0.0,unbekannt,
WEIR.L,Weir,Grossbritannien,2670.0,-2.9,-7.0,-24.7,48.5,17.4,13.3,0.2,31,2274.0,3545.72,6.9,Industrials,GBp
SUL.AX,Super Retail Group,Australien,12.31,-5.7,-18.5,-24.7,44.4,15.4,-4.5,-22.3,29,10.67,16.36,3.0,Consumer Cyclical,AUD
9999.HK,NetEase,Hongkong,185.2,-4.9,-18.9,-24.6,43.6,8.8,-0.2,-19.2,20,170.29,245.65,619.8,Communication Services,HKD
8804.T,8804,Japan,3236.0,-4.5,-6.6,-24.6,37.3,18.5,-1.8,18.7,32,2729.66,4293.59,700.8,Real Estate,JPY
BRBY.L,Burberry Group,Grossbritannien,1025.5,-2.9,-22.1,-24.6,43.6,4.9,-4.2,-8.6,13,977.6,1360.0,3.9,Consumer Cyclical,GBp
6113.T,6113,Japan,2412.5,-8.1,29.9,-24.6,41.9,39.6,-21.5,32.8,46,1728.14,3200.0,786.4,Industrials,JPY
EDV.AX,Endeavour Group,Australien,2.95,-8.3,-17.2,-24.6,33.4,4.3,-10.3,-15.2,11,2.83,3.91,0.0,unbekannt,AUD
TNE.AX,TechnologyOne,Australien,29.64,-10.0,6.7,-24.5,45.8,47.3,1.5,-22.4,50,20.12,39.26,0.0,unbekannt,
1332.T,1332,Japan,1163.0,-10.7,3.4,-24.5,34.2,14.7,-6.9,12.0,28,1013.65,1539.72,0.0,unbekannt,
AMP.MI,Amplifon,Italien,11.55,-2.8,-14.6,-24.5,47.2,47.7,13.8,-19.0,50,7.82,15.3,0.0,unbekannt,
1942.T,1942,Japan,5543.0,2.5,7.6,-24.5,48.5,44.3,-18.8,41.8,49,3841.55,7346.0,1098.6,Industrials,JPY
MBG.DE,Mercedes-Benz Group,Deutschland,43.67,-3.4,-24.5,-24.5,34.8,1.4,-1.7,-8.0,4,43.08,57.87,44.1,Consumer Cyclical,EUR
AAF.L,Airtel Africa,Grossbritannien,318.2,-2.2,-12.0,-24.3,38.2,42.8,-8.6,41.6,48,222.76,420.16,12.0,Communication Services,GBp
RADL3.SA,RaiaDrogasil,Brasilien,20.23,9.8,-13.7,-24.3,57.6,25.3,19.3,13.7,39,16.14,26.71,30.7,Healthcare,BRL
RAA.DE,Rational,Deutschland,566.5,-9.6,-10.9,-24.3,27.0,0.8,-13.4,-10.5,2,562.0,747.86,0.0,unbekannt,
BOL.ST,Boliden,Schweden,534.6,-5.5,4.9,-24.3,48.0,62.4,0.8,62.8,54,329.26,706.64,149.1,Basic Materials,SEK
MTS.AX,Metcash,Australien,2.84,-3.7,-11.5,-24.3,36.7,10.6,-3.9,-23.1,23,2.57,3.75,3.4,Consumer Defensive,AUD
6504.T,6504,Japan,13075.0,-4.1,9.2,-24.3,47.1,39.1,-10.8,37.5,47,9397.25,17275.0,0.0,unbekannt,
BXB.AX,Brambles,Australien,18.59,-1.4,-15.8,-24.2,44.5,15.3,-2.4,-22.5,29,16.12,24.53,26.1,Industrials,AUD
LHA.DE,Lufthansa,Deutschland,7.66,0.7,-7.2,-24.1,41.6,15.8,-20.3,8.7,30,6.61,10.09,0.0,unbekannt,
2899.HK,Zijin Mining,Hongkong,34.02,-11.5,-5.2,-24.1,43.8,26.0,17.3,19.2,39,27.0,44.84,925.4,Basic Materials,HKD
F,Ford Motor Company,USA,13.1,-9.1,1.6,-24.1,39.2,20.2,-5.4,18.0,35,10.9,17.25,0.0,unbekannt,
YDUQ3.SA,YDUQS,Brasilien,11.21,42.4,-8.0,-24.1,80.5,53.1,27.7,-16.2,52,7.32,14.76,1.9,Consumer Defensive,BRL
AVGO,Broadcom,USA,364.54,-0.9,5.4,-24.0,50.1,24.7,-3.9,6.7,38,292.41,479.94,0.0,unbekannt,
CAT,Caterpillar Inc.,USA,808.01,-2.4,35.9,-24.0,47.6,75.8,-17.8,74.8,58,459.58,1062.93,0.0,unbekannt,
HINDUNILVR.NS,Hindustan Unilever,Indien,1947.0,-3.4,-15.3,-23.9,41.0,1.0,-9.8,-23.4,3,1927.0,2557.38,4880.1,Consumer Defensive,INR
GMG.AX,Goodman Group,Australien,26.0,-5.6,-15.2,-23.9,35.1,4.4,-18.8,-21.8,12,24.9,34.17,0.0,Real Estate,AUD
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.03,-4.3,-17.6,-23.8,48.7,6.2,-5.6,-23.4,16,5.68,7.91,84.9,Consumer Defensive,HKD
DVA,DaVita,USA,183.72,5.7,60.4,-23.8,46.5,76.9,-12.9,41.1,58,103.87,240.96,11.6,Healthcare,USD
HD,Home Depot (The),USA,305.35,-8.3,-9.8,-23.8,39.0,4.2,-5.2,-24.5,11,293.13,400.65,0.0,unbekannt,
HCLTECH.NS,HCLTech,Indien,1281.0,-1.7,-18.7,-23.7,51.5,25.1,16.2,-10.4,39,1023.75,1679.96,0.0,unbekannt,
ENR.DE,Siemens Energy,Deutschland,143.16,-6.7,17.1,-23.7,47.7,50.1,-10.4,48.3,52,95.39,187.62,0.0,unbekannt,EUR
2057.HK,ZTO Express,Hongkong,155.7,-5.1,-6.4,-23.7,31.9,9.6,-9.0,5.2,22,142.11,204.0,0.0,unbekannt,
MONC.MI,Moncler,Italien,43.48,-7.7,-18.2,-23.6,34.8,0.5,-15.1,-11.4,2,43.25,56.91,0.0,unbekannt,
DXS.AX,Dexus,Australien,5.57,-5.1,-17.4,-23.6,41.2,7.8,-0.4,-17.7,19,5.17,7.29,6.2,Real Estate,AUD
EDR.TO,Endeavour Silver Corp.,Kanada,14.79,1.2,19.2,-23.5,55.0,48.2,22.2,58.5,51,9.98,19.33,4.4,Basic Materials,CAD
CCA.TO,Cogeco Communications Inc.,Kanada,56.88,-6.0,-11.2,-23.5,34.0,0.0,-7.8,-7.3,0,56.88,74.37,0.0,unbekannt,
MGR.AX,Mirvac,Australien,1.77,-6.6,-10.6,-23.5,46.7,12.6,3.1,-17.8,27,1.58,2.32,7.0,Real Estate,AUD
ASM.AS,ASM International,Niederlande,826.0,-0.5,49.7,-23.4,51.5,76.7,-14.8,66.0,59,467.38,1079.0,0.0,unbekannt,
GRF.MC,Grifols,Spanien,9.59,-3.3,-13.6,-23.3,42.0,11.7,7.6,-21.0,26,8.59,12.49,6.7,Healthcare,EUR
MGM,MGM Resorts,USA,38.9,-11.1,6.6,-23.3,31.7,26.6,-17.1,8.7,41,30.72,50.69,10.0,Consumer Cyclical,USD
TDG,TransDigm Group,USA,1112.42,-7.3,-18.1,-23.3,38.9,3.4,-14.3,-13.3,10,1076.01,1450.0,0.0,unbekannt,
SAP.DE,SAP,Deutschland,182.86,-2.8,-7.9,-23.2,52.7,42.5,35.6,-17.2,50,128.32,237.96,207.9,Technology,EUR
CYRE3.SA,Cyrela Brazil Realty,Brasilien,27.13,17.4,13.2,-23.2,64.0,36.8,20.6,-4.1,47,19.83,35.31,7.8,Consumer Cyclical,BRL
AUB.AX,AUB Group,Australien,29.1,2.6,-1.3,-23.2,56.7,32.1,5.3,-8.3,45,22.03,37.88,3.8,Financial Services,AUD
2020.HK,Anta Sports,Hongkong,71.9,0.9,-9.2,-23.1,44.0,8.6,8.0,-20.8,21,66.21,93.55,199.3,Consumer Cyclical,HKD
CLS.TO,Celestica Inc.,Kanada,501.72,23.1,21.0,-23.1,61.7,53.8,-5.9,43.4,54,326.12,652.82,58.7,Technology,CAD
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,32.1,-8.2,-12.6,-23.1,40.3,12.8,9.7,-18.4,27,28.47,41.75,0.0,unbekannt,
BC.MI,Brunello Cucinelli,Italien,80.54,-9.0,-16.0,-23.0,45.7,16.0,-2.3,-21.0,32,69.44,104.64,0.0,unbekannt,
CCI,Crown Castle,USA,72.37,-2.8,-15.2,-23.0,41.5,0.0,-12.9,-18.7,0,72.37,94.03,32.3,Real Estate,USD
HWM,Howmet Aerospace,USA,225.36,-17.0,6.6,-23.0,32.1,22.7,-18.1,18.7,38,183.71,292.65,0.0,unbekannt,
CMG,Chipotle Mexican Grill,USA,32.63,-11.6,-13.0,-23.0,34.9,15.8,5.4,-17.0,31,28.18,42.36,42.4,Consumer Cyclical,USD
KOG.OL,Kongsberg Gruppen,Norwegen,321.9,2.2,21.3,-22.9,60.5,42.5,10.7,8.0,50,225.96,417.6,0.0,unbekannt,
NDA.DE,Aurubis,Deutschland,168.9,-5.6,35.2,-22.9,45.4,74.2,-9.5,77.0,59,96.98,219.2,7.3,Industrials,EUR
ANA.MC,Acciona,Spanien,214.6,2.3,15.0,-22.9,53.7,29.8,-19.4,27.4,44,165.35,278.26,11.2,Industrials,EUR
HAL,Halliburton,USA,32.85,-6.6,12.5,-22.9,36.5,53.6,-6.0,48.9,54,21.39,42.6,0.0,unbekannt,USD
PAAS.TO,Pan American Silver Corp.,Kanada,71.58,-1.7,3.1,-22.8,54.4,55.1,3.7,44.4,55,46.16,92.71,27.3,Basic Materials,CAD
7202.T,7202,Japan,2210.5,-0.9,-8.6,-22.7,47.9,22.5,-3.1,15.8,38,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
1952.T,1952,Japan,3240.0,5.7,3.2,-22.7,53.8,16.2,-7.0,5.7,32,2787.85,4189.13,142.8,Industrials,JPY
9983.T,9983,Japan,67680.0,-10.9,19.5,-22.7,34.7,52.4,-18.2,40.9,54,44398.68,87506.82,0.0,unbekannt,
1979.T,1979,Japan,3845.0,-2.9,18.6,-22.6,44.1,40.7,-20.1,35.0,50,2733.54,4965.0,247.6,Industrials,JPY
NVR,"NVR, Inc.",USA,6338.92,-0.3,-12.9,-22.5,53.1,13.9,-0.8,-21.7,30,5563.62,8178.0,16.8,Consumer Cyclical,USD
2318.HK,Ping An Insurance,Hongkong,53.9,-2.8,-14.8,-22.5,45.3,8.9,4.1,1.0,22,49.5,69.58,988.7,Financial Services,HKD
ALGN,Align Technology,USA,153.29,-5.7,-1.8,-22.4,45.3,22.7,-9.0,16.7,39,124.88,197.51,0.0,unbekannt,
HRL,Hormel Foods,USA,20.33,-14.9,-9.6,-22.4,26.0,4.2,-16.8,-13.8,12,19.51,26.2,0.0,unbekannt,
1959.T,1959,Japan,8087.0,-1.8,5.0,-22.4,47.4,18.7,-14.5,15.3,35,6812.55,10423.55,0.0,unbekannt,
DSG.TO,Descartes Systems Group Inc.,Kanada,110.85,2.8,-5.2,-22.3,54.3,28.9,17.7,-21.0,44,86.02,142.72,9.2,Technology,CAD
ABT,Abbott Laboratories,USA,103.69,-11.1,-15.0,-22.3,42.3,26.5,15.4,-22.0,42,81.98,133.53,0.0,unbekannt,
AD.AS,Ahold Delhaize,Niederlande,31.95,2.9,-5.3,-22.3,52.5,4.5,-8.0,-2.1,13,30.56,41.14,28.3,Consumer Defensive,EUR
LUV,Southwest Airlines,USA,42.08,4.7,3.3,-22.2,57.8,44.4,-14.4,31.7,52,29.15,54.07,21.2,Industrials,USD
FER.MC,Ferrovial,Spanien,48.65,-9.5,-11.2,-22.2,37.0,3.5,-21.3,2.7,11,47.01,62.55,0.0,unbekannt,
7203.T,7203,Japan,3025.0,-1.3,-9.7,-22.2,48.7,12.6,9.0,5.2,28,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
0012.HK,Henderson Land Development Company Limited,Hongkong,26.4,-10.8,-4.7,-22.1,47.6,8.5,6.3,-0.5,22,24.33,33.88,129.7,Real Estate,HKD
TJX,TJX Companies,USA,130.79,-6.9,-14.4,-22.1,41.8,6.5,-20.2,-5.3,18,122.84,167.88,0.0,unbekannt,
6471.T,6471,Japan,1082.0,-3.0,10.7,-22.0,46.1,49.3,-9.3,40.9,54,724.65,1387.72,0.0,unbekannt,
BIR.TO,Birchcliff Energy Ltd.,Kanada,6.19,-3.4,-15.4,-22.0,42.1,10.3,-4.0,7.7,25,5.61,7.94,1.7,Energy,CAD
6503.T,6503,Japan,5126.0,-9.4,7.6,-21.9,39.7,41.8,-15.3,41.9,51,3614.58,6560.0,0.0,unbekannt,
6963.T,6963,Japan,4648.0,-2.3,105.7,-21.9,47.7,136.0,-15.6,131.3,67,1969.67,5950.0,0.0,unbekannt,
5714.T,5714,Japan,9095.0,-7.1,25.6,-21.9,46.5,81.2,-4.1,74.4,62,5020.23,11640.0,548.1,Basic Materials,JPY
K.TO,Kinross Gold Corporation,Kanada,40.43,-10.2,4.5,-21.8,51.3,28.4,8.7,25.9,44,31.49,51.72,44.9,Basic Materials,CAD
8031.T,8031,Japan,5161.0,8.1,9.6,-21.8,56.0,45.6,9.4,42.3,53,3545.83,6597.91,13675.0,Industrials,JPY
AAV.TO,Advantage Energy Ltd.,Kanada,9.92,-11.4,-15.4,-21.8,31.6,5.0,-0.9,-11.9,15,9.45,12.69,0.0,unbekannt,
LMT,Lockheed Martin,USA,522.34,-6.7,7.0,-21.8,38.3,21.1,4.3,13.3,38,431.38,668.17,0.0,unbekannt,
0688.HK,China Overseas Land & Investment Limited,Hongkong,12.43,-8.4,3.5,-21.7,45.8,11.9,1.3,-10.1,28,11.11,15.88,0.0,unbekannt,
HWDN.L,Howdens Joinery,Grossbritannien,759.0,-4.6,-9.5,-21.7,44.7,4.9,-5.0,-9.5,14,723.5,969.8,0.0,unbekannt,
JKHY,Jack Henry & Associates,USA,149.1,-10.0,-15.4,-21.7,37.5,21.2,19.5,-0.4,39,122.97,190.35,10.6,Technology,USD
BN.PA,Danone,Frankreich,60.26,-9.1,-18.0,-21.7,29.9,0.0,-13.3,-14.0,0,60.26,76.92,39.5,Consumer Defensive,EUR
KR,Kroger,USA,58.56,1.1,-5.4,-21.6,49.4,6.2,3.4,-8.7,17,55.15,74.69,34.7,Consumer Defensive,USD
1209.HK,China Resources Mixc Lifestyle,Hongkong,37.44,-3.0,-8.5,-21.6,42.7,5.0,4.1,-7.1,15,35.66,47.76,0.0,unbekannt,
6273.T,6273,Japan,66330.0,-6.2,16.3,-21.6,40.7,55.4,-8.9,51.0,56,42673.74,84560.0,0.0,unbekannt,
BA,Boeing,USA,197.72,-7.7,-13.2,-21.6,35.1,10.4,-8.8,-8.3,25,179.12,252.15,0.0,unbekannt,
AQN.TO,Algonquin Power & Utilities Corp.,Kanada,7.33,-6.7,-11.1,-21.5,33.8,2.3,-10.6,1.7,8,7.17,9.34,5.7,Utilities,CAD
ONGC.NS,Oil and Natural Gas Corporation,Indien,235.63,0.1,1.8,-21.5,50.3,4.8,-1.4,5.3,14,224.73,300.12,2974.0,Energy,INR
1950.T,1950,Japan,4125.0,6.6,27.4,-21.4,57.4,58.2,-7.2,53.6,57,2608.21,5250.0,227.9,Industrials,JPY
RELIANCE.NS,Reliance Industries,Indien,1247.4,-5.2,-20.5,-21.3,40.4,1.7,-5.0,-11.4,6,1226.4,1584.97,0.0,unbekannt,
FIX,Comfort Systems USA,USA,1625.13,-1.8,62.2,-21.3,49.4,108.3,-14.8,104.1,66,780.28,2065.44,0.0,unbekannt,
COF,Capital One,USA,200.55,-8.0,-18.2,-21.3,35.6,14.8,1.7,-10.8,32,174.73,254.96,0.0,unbekannt,
BN.TO,Brookfield Corporation,Kanada,53.25,-7.1,-16.5,-21.2,37.3,3.1,-14.7,-18.8,10,51.66,67.55,0.0,unbekannt,
ABF.L,Associated British Foods,Grossbritannien,1824.0,-10.2,-14.2,-21.2,29.5,3.7,-3.2,-7.7,12,1758.81,2314.28,12.9,Consumer Defensive,GBp
ERIC-B.ST,Ericsson B,Schweden,100.3,3.8,15.2,-21.2,60.8,37.0,-8.1,38.9,50,73.22,127.35,319.8,Technology,SEK
1109.HK,China Resources Land Limited,Hongkong,29.12,-14.2,9.1,-21.2,39.8,11.5,-4.7,-6.9,28,26.11,36.97,0.0,unbekannt,
FNTN.DE,Freenet,Deutschland,24.5,0.7,-10.5,-21.2,49.8,9.1,2.1,-2.5,24,22.46,31.09,2.8,Communication Services,EUR
1964.T,1964,Japan,3930.0,-3.0,-6.2,-21.0,47.2,3.4,-2.8,2.4,11,3800.0,4976.92,0.0,unbekannt,
6758.T,6758,Japan,3697.0,-2.1,-9.0,-21.0,46.8,18.8,17.7,-9.0,37,3113.0,4681.69,0.0,unbekannt,
3099.T,3099,Japan,3296.0,-6.7,44.2,-20.9,44.8,46.9,-14.9,23.5,55,2244.43,4165.0,0.0,unbekannt,
CVS,CVS Health,USA,87.1,-6.4,11.2,-20.8,26.5,26.2,-13.7,19.9,44,69.04,109.92,0.0,unbekannt,
DG,Dollar General,USA,122.63,-0.6,-9.1,-20.7,46.6,29.6,7.6,22.5,47,94.6,154.71,27.2,Consumer Defensive,USD
EVN.AX,Evolution Mining,Australien,13.65,-12.0,10.5,-20.7,47.4,36.9,16.6,36.3,51,9.97,17.22,26.8,Basic Materials,AUD
6367.T,6367,Japan,20740.0,-0.6,3.4,-20.7,41.8,23.0,-13.2,14.7,42,16864.46,26150.0,5762.9,Industrials,JPY
IG.MI,Italgas,Italien,8.5,-2.7,-8.2,-20.7,46.5,16.3,-17.7,17.4,35,7.31,10.72,0.0,unbekannt,
PEP,PepsiCo,USA,131.19,-7.6,-5.0,-20.7,33.6,1.2,-6.7,-3.7,4,129.59,165.45,0.0,unbekannt,
BAM.TO,Brookfield Asset Management Ltd.,Kanada,64.79,-9.1,-9.0,-20.7,38.6,12.5,-2.1,-18.5,30,57.6,81.71,0.0,unbekannt,
4151.T,4151,Japan,2256.0,-14.1,-9.0,-20.7,36.3,5.7,-9.9,-11.6,17,2134.28,2845.38,0.0,unbekannt,
HEXA-B.ST,Hexagon B,Schweden,95.8,-4.3,-10.3,-20.6,52.8,31.9,19.2,-12.7,48,72.66,120.68,253.5,Technology,SEK
2802.T,2802,Japan,4904.0,-8.3,48.3,-20.6,36.3,49.4,-15.3,18.0,56,3282.52,6175.0,0.0,unbekannt,
KRN.DE,Krones,Deutschland,110.4,-4.5,-16.8,-20.6,36.8,3.6,-2.8,-6.6,12,106.6,139.07,0.0,unbekannt,
MRL.MC,Merlin Properties,Spanien,12.52,-11.2,1.6,-20.5,29.4,5.5,-20.5,-0.3,17,11.87,15.75,0.0,unbekannt,
WHC.AX,Whitehaven Coal,Australien,7.77,-3.3,0.7,-20.5,38.7,22.1,-2.0,18.8,41,6.36,9.77,6.3,Energy,AUD
4704.T,4704,Japan,6609.0,15.8,2.7,-20.5,63.3,34.7,17.9,-12.7,50,4906.0,8316.22,759.4,Technology,JPY
1808.T,1808,Japan,2733.0,-2.3,-10.5,-20.5,43.0,16.0,0.1,14.2,35,2355.96,3438.56,0.0,unbekannt,
BC8.DE,Bechtle,Deutschland,35.0,-1.4,-18.7,-20.4,48.8,39.0,14.7,-4.8,52,25.19,43.96,4.4,Technology,EUR
SBAC,SBA Communications,USA,175.84,-3.7,-6.8,-20.4,38.0,7.9,-6.6,-9.4,22,163.03,220.88,0.0,unbekannt,
ORLY,O'Reilly Automotive,USA,85.82,-3.7,-5.0,-20.4,46.4,3.7,-2.0,-17.4,12,82.73,107.81,0.0,unbekannt,
LDO.MI,Leonardo,Italien,50.61,-10.0,0.0,-20.3,42.3,13.9,5.4,-1.0,32,44.43,63.49,0.0,unbekannt,
QCOM,Qualcomm,USA,198.27,24.0,16.4,-20.3,68.0,61.3,-2.3,21.3,60,122.94,248.74,174.1,Technology,USD
6701.T,6701,Japan,4812.0,-0.2,-11.0,-20.3,53.4,31.7,28.1,9.8,49,3652.75,6040.51,6347.9,Technology,JPY
JBHT,J.B. Hunt,USA,237.41,-13.8,21.3,-20.3,33.1,83.2,-11.7,80.6,64,129.59,297.91,0.0,unbekannt,
9022.T,9022,Japan,3815.0,-1.3,-12.7,-20.3,46.2,17.2,17.2,-5.8,37,3256.0,4786.79,3603.8,Industrials,JPY
ATH.TO,Athabasca Oil Corporation,Kanada,10.12,-8.7,41.7,-20.2,39.6,65.1,-6.0,55.7,61,6.13,12.68,0.0,unbekannt,
8002.T,8002,Japan,4976.0,2.5,13.0,-20.2,47.3,45.7,1.7,46.9,55,3414.56,6238.0,8020.4,Industrials,JPY
AXP,American Express,USA,305.07,-9.2,-17.7,-20.1,28.9,5.0,-9.4,-9.6,16,290.55,381.78,0.0,unbekannt,
WES.AX,Wesfarmers,Australien,73.32,-9.6,-7.8,-20.0,28.7,4.5,-16.8,-18.1,15,70.18,91.64,82.7,Consumer Cyclical,AUD
CLNX.MC,Cellnex Telecom,Spanien,25.58,-2.1,-4.0,-20.0,47.6,5.7,-10.5,-7.3,18,24.19,31.99,0.0,unbekannt,
BE,Bloom Energy,USA,276.53,37.3,180.2,-20.0,60.6,302.6,-14.1,225.6,75,68.69,345.85,0.0,unbekannt,
