ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
PUM.DE,Puma,Deutschland,21.99,-12.3,-1.8,-26.7,28.0,42.3,-15.9,1.8,45,15.45,30.0,0.0,unbekannt,
VMC,Vulcan Materials Company,USA,240.83,-12.8,-17.2,-26.7,27.0,0.0,-20.3,-17.0,0,240.83,328.48,0.0,unbekannt,
3659.T,3659,Japan,3200.0,5.0,-18.8,-26.6,66.0,53.5,45.8,-4.2,49,2085.3,4358.92,2353.8,Communication Services,JPY
DOO.TO,BRP Inc.,Kanada,81.6,-11.3,-16.7,-26.6,40.5,17.2,-3.3,-5.8,29,69.63,111.19,6.5,Consumer Cyclical,CAD
CHRW,C.H. Robinson,USA,152.99,6.3,-5.5,-26.6,50.0,24.9,-17.0,15.0,35,122.52,208.52,17.4,Industrials,USD
REN.AS,RELX,Niederlande,29.28,-3.6,-12.7,-26.6,43.9,28.1,8.1,-24.0,38,22.86,39.87,51.9,Industrials,EUR
CMI,Cummins,USA,532.23,-12.2,3.0,-26.6,31.9,32.4,-25.5,31.1,40,402.1,724.89,0.0,unbekannt,USD
EDR.TO,Endeavour Silver Corp.,Kanada,14.21,-6.1,14.5,-26.5,50.2,52.3,18.3,66.4,49,9.33,19.33,4.4,Basic Materials,CAD
4385.T,4385,Japan,3699.0,-22.9,18.4,-26.5,32.5,77.5,-4.4,57.3,55,2084.5,5030.0,0.0,unbekannt,
HDFCBANK.NS,HDFC Bank,Indien,731.0,0.8,-25.0,-26.4,56.0,6.4,-5.6,-23.1,14,687.1,993.08,11203.8,Financial Services,INR
0868.HK,Xinyi Glass,Hongkong,8.27,-9.7,1.2,-26.4,31.7,6.4,-2.9,0.1,14,7.77,11.24,39.6,Basic Materials,HKD
ERIE,Erie Indemnity,USA,239.05,-10.6,-12.5,-26.3,41.0,16.0,8.7,-23.8,28,206.06,324.51,13.4,Financial Services,USD
EDV.AX,Endeavour Group,Australien,2.89,-14.4,-18.9,-26.2,26.5,2.2,-11.8,-18.0,6,2.83,3.91,0.0,unbekannt,AUD
WEIR.L,Weir,Grossbritannien,2620.0,-0.8,-8.8,-26.1,44.5,15.2,8.4,-0.9,27,2274.0,3545.72,6.9,Industrials,GBp
HD,Home Depot (The),USA,299.98,-12.2,-11.4,-26.1,29.7,2.3,-9.6,-26.0,6,293.13,405.98,0.0,unbekannt,
PAAS.TO,Pan American Silver Corp.,Kanada,68.48,-4.1,-1.3,-26.1,47.8,48.3,-0.4,42.8,48,46.16,92.71,27.3,Basic Materials,CAD
EQT,EQT Corporation,USA,50.0,-6.8,-5.6,-26.0,28.5,2.8,-1.1,1.2,7,48.62,67.53,33.2,Energy,USD
CLS.TO,Celestica Inc.,Kanada,483.09,15.9,16.5,-26.0,58.2,48.1,-8.1,39.1,48,326.12,652.82,58.7,Technology,CAD
OTIS,Otis Worldwide,USA,68.52,-4.8,-21.1,-25.9,40.8,0.9,-5.9,-21.9,3,67.89,92.5,27.6,Industrials,USD
PRN.AX,Perenti,Australien,2.22,-9.0,-19.9,-25.9,46.2,23.8,-4.3,-14.1,35,1.79,3.0,2.1,Basic Materials,AUD
9618.HK,JD.com,Hongkong,105.4,-8.5,-8.0,-25.9,36.6,9.8,2.5,-19.9,20,96.0,142.16,301.0,Consumer Cyclical,HKD
RMD.AX,ResMed,Australien,31.66,-0.9,-12.0,-25.8,52.9,22.8,13.6,-23.1,35,25.79,42.69,46.2,Healthcare,AUD
MCD,McDonald's,USA,248.24,-6.5,-16.5,-25.8,32.3,0.0,-10.3,-16.5,0,248.24,334.5,187.9,Consumer Cyclical,USD
COHR,Coherent Corp.,USA,317.36,10.4,63.3,-25.7,56.1,197.9,-18.5,206.9,66,106.52,426.89,63.7,Technology,USD
ADS.DE,Adidas,Deutschland,142.25,-5.8,-13.4,-25.6,34.4,10.8,-16.9,-19.2,22,128.44,191.31,0.0,unbekannt,
3086.T,3086,Japan,2667.0,-9.7,22.8,-25.6,40.1,27.5,7.4,12.3,39,2091.18,3584.74,701.8,Consumer Cyclical,JPY
4043.T,4043,Japan,4181.0,2.7,1.9,-25.6,54.5,23.5,-18.4,24.0,36,3385.58,5622.0,305.3,Basic Materials,JPY
AVGO,Broadcom,USA,357.61,-1.3,3.3,-25.6,45.5,22.1,-12.9,4.1,34,292.95,480.81,0.0,unbekannt,
ECOR3.SA,EcoRodovias,Brasilien,8.73,39.9,-13.8,-25.6,72.0,48.7,25.1,12.0,49,5.87,11.74,4.1,Industrials,BRL
HCLTECH.NS,HCLTech,Indien,1249.3,-5.2,-20.7,-25.6,44.3,22.0,13.7,-11.9,34,1023.75,1679.96,0.0,unbekannt,
6690.HK,Haier,Hongkong,19.75,-7.5,-18.2,-25.6,33.4,7.3,4.8,-17.9,16,18.41,26.56,197.7,Consumer Cyclical,HKD
AMP.MI,Amplifon,Italien,11.4,-3.8,-15.8,-25.5,42.5,45.7,12.3,-21.8,48,7.82,15.3,0.0,unbekannt,
IMB.L,Imperial Brands,Grossbritannien,2492.0,-1.3,-20.2,-25.4,42.0,2.0,-8.9,-19.1,5,2443.0,3339.55,19.9,Consumer Defensive,GBp
MGM,MGM Resorts,USA,37.81,-12.5,3.6,-25.4,17.8,23.1,-19.3,7.1,36,30.72,50.69,10.0,Consumer Cyclical,USD
BTRW.L,Barratt Redrow,Grossbritannien,305.7,-3.2,-19.3,-25.3,52.2,26.7,14.8,-18.6,38,241.2,409.32,4.5,Consumer Cyclical,GBp
FMG.AX,Fortescue,Australien,16.72,-3.3,-20.1,-25.3,43.6,3.1,-10.8,-7.4,8,16.22,22.39,54.3,Basic Materials,AUD
ALGN,Align Technology,USA,147.61,-9.5,-5.4,-25.3,35.4,18.2,-18.9,14.0,31,124.88,197.51,0.0,unbekannt,
ENR.DE,Siemens Energy,Deutschland,140.2,-8.1,14.7,-25.3,43.9,47.0,-13.7,47.8,49,95.39,187.62,0.0,unbekannt,EUR
ANA.MC,Acciona,Spanien,208.2,-1.0,11.6,-25.2,47.3,25.9,-23.6,24.5,38,165.35,278.26,11.2,Industrials,EUR
CBOE,Cboe Global Markets,USA,272.86,-2.5,10.8,-25.2,39.6,18.2,9.8,16.0,31,230.87,364.92,0.0,unbekannt,
7270.T,7270,Japan,2632.5,-0.0,-21.8,-25.2,51.3,15.1,7.9,-10.9,28,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
TDG,TransDigm Group,USA,1086.05,-11.2,-20.1,-25.1,29.3,0.9,-18.2,-14.9,3,1076.01,1450.0,0.0,unbekannt,
5713.T,5713,Japan,9610.0,-9.6,47.3,-25.1,47.3,138.9,11.7,136.4,63,4021.9,12825.57,2573.5,Basic Materials,JPY
4063.T,4063,Japan,5844.0,-5.1,19.2,-25.1,44.0,35.2,-20.1,35.4,44,4322.7,7806.0,0.0,unbekannt,
7011.T,7011,Japan,3879.0,-4.3,-6.5,-25.1,51.4,11.0,-1.0,8.2,23,3494.0,5180.24,13766.8,Industrials,JPY
7731.T,7731,Japan,1746.0,-11.2,0.9,-25.0,34.3,4.9,-18.9,5.0,12,1664.67,2326.5,0.0,unbekannt,
BXB.AX,Brambles,Australien,18.41,-1.8,-16.6,-25.0,40.2,14.2,-1.8,-23.9,27,16.12,24.53,26.1,Industrials,AUD
MFG.AX,Magellan Financial Group,Australien,8.43,-17.1,-8.6,-24.9,37.9,12.4,-10.6,-7.7,25,7.5,11.22,0.0,unbekannt,
RAA.DE,Rational,Deutschland,562.0,-9.6,-11.6,-24.9,23.0,0.0,-13.5,-11.8,0,562.0,747.86,0.0,unbekannt,
IMD.AX,IMDEX,Australien,3.31,-7.3,-3.4,-24.9,37.1,5.7,-20.8,-1.1,14,3.13,4.41,0.0,unbekannt,
GMG.AX,Goodman Group,Australien,25.65,-5.9,-16.4,-24.9,29.6,3.0,-19.0,-23.5,8,24.9,34.17,0.0,Real Estate,AUD
2382.HK,Sunny Optical,Hongkong,67.35,9.1,0.6,-24.8,54.1,29.7,-11.8,-15.9,41,51.93,89.57,63.1,Technology,HKD
VOW3.DE,Volkswagen Group,Deutschland,76.52,2.8,-23.3,-24.8,46.3,9.4,-1.8,-16.1,21,69.94,101.81,37.0,Consumer Cyclical,EUR
6841.T,6841,Japan,4652.0,-9.0,-9.0,-24.8,37.9,11.1,-14.0,10.1,23,4188.63,6188.31,0.0,unbekannt,
NVR,"NVR, Inc.",USA,6150.47,-4.2,-15.5,-24.8,44.0,10.5,-5.2,-24.4,22,5563.62,8178.48,16.8,Consumer Cyclical,USD
BOL.ST,Boliden,Schweden,531.4,-1.5,4.3,-24.8,46.9,61.9,-3.4,59.6,54,328.29,706.64,149.1,Basic Materials,SEK
LHA.DE,Lufthansa,Deutschland,7.58,-0.5,-8.1,-24.8,38.0,14.7,-17.5,6.2,28,6.61,10.09,0.0,unbekannt,
AAF.L,Airtel Africa,Grossbritannien,316.4,-3.4,-12.5,-24.7,37.0,42.0,-9.4,43.1,47,222.76,420.16,12.0,Communication Services,GBp
7741.T,7741,Japan,22605.0,-10.4,-5.7,-24.7,30.0,12.2,-17.0,11.6,25,20148.65,30030.0,0.0,unbekannt,
VIVT3.SA,Telefônica Brasil,Brasilien,30.73,5.3,-0.4,-24.7,52.3,5.3,-9.4,-1.0,13,29.17,40.8,95.0,Communication Services,BRL
9999.HK,NetEase,Hongkong,185.3,-8.2,-18.8,-24.6,43.8,8.8,-0.3,-18.8,20,170.29,245.65,619.8,Communication Services,HKD
8804.T,8804,Japan,3236.0,-4.5,-6.6,-24.6,37.3,18.5,-1.8,18.7,32,2729.66,4293.59,700.8,Real Estate,JPY
ASM.AS,ASM International,Niederlande,813.8,-1.3,47.5,-24.6,49.3,74.1,-18.1,63.4,57,467.38,1079.0,0.0,unbekannt,
MGR.AX,Mirvac,Australien,1.75,-8.4,-11.8,-24.6,41.6,11.0,3.7,-20.3,23,1.58,2.32,7.0,Real Estate,AUD
6113.T,6113,Japan,2412.5,-8.1,29.9,-24.6,41.9,39.6,-21.5,32.8,46,1728.14,3200.0,786.4,Industrials,JPY
K.TO,Kinross Gold Corporation,Kanada,39.07,-9.9,1.0,-24.5,45.3,24.1,5.9,28.0,37,31.49,51.72,44.9,Basic Materials,CAD
GIS,General Mills,USA,36.32,-9.2,-16.7,-24.5,39.5,14.9,10.6,-21.6,28,31.62,48.12,20.3,Consumer Defensive,USD
HINDUNILVR.NS,Hindustan Unilever,Indien,1932.0,-4.7,-16.0,-24.5,36.9,0.3,-10.6,-23.5,1,1927.0,2557.38,4880.1,Consumer Defensive,INR
MTS.AX,Metcash,Australien,2.83,-5.0,-11.8,-24.5,34.6,10.2,-3.9,-23.4,22,2.57,3.75,3.4,Consumer Defensive,AUD
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,14.7,11.2,36.9,-24.5,61.8,85.6,4.6,35.4,59,7.92,19.47,3.5,Healthcare,CAD
1942.T,1942,Japan,5543.0,2.5,7.6,-24.5,48.5,44.3,-18.8,41.8,49,3841.55,7346.0,1098.6,Industrials,JPY
1332.T,1332,Japan,1163.0,-10.7,3.4,-24.5,34.2,14.7,-6.9,12.0,28,1013.65,1539.72,0.0,unbekannt,
BC.MI,Brunello Cucinelli,Italien,79.0,-8.7,-17.6,-24.5,39.9,13.8,-4.1,-22.9,27,69.44,104.64,0.0,unbekannt,
YDUQ3.SA,YDUQS,Brasilien,11.14,49.7,-8.6,-24.5,80.1,52.2,30.6,-16.5,51,7.32,14.76,1.9,Consumer Defensive,BRL
RSG.AX,Resolute Mining,Australien,1.24,-7.5,0.4,-24.4,43.9,50.3,20.4,29.2,51,0.82,1.64,2.4,Basic Materials,AUD
0016.HK,Sun Hung Kai Properties Limited,Hongkong,110.5,-13.8,15.2,-24.4,40.7,25.8,-1.1,17.5,39,87.82,146.2,337.6,Real Estate,HKD
6504.T,6504,Japan,13075.0,-4.1,9.2,-24.3,47.1,39.1,-10.8,37.5,47,9397.25,17275.0,0.0,unbekannt,
RKT.L,Reckitt,Grossbritannien,4928.0,-1.3,-20.9,-24.3,40.8,10.9,6.6,-16.9,23,4442.26,6509.36,32.5,Consumer Defensive,GBp
LUV,Southwest Airlines,USA,40.98,-0.6,0.6,-24.2,51.8,40.6,-14.2,29.9,47,29.15,54.07,21.2,Industrials,USD
DXS.AX,Dexus,Australien,5.54,-3.5,-17.9,-24.0,38.7,7.2,1.3,-18.7,18,5.17,7.29,6.2,Real Estate,AUD
BKNG,Booking Holdings,USA,167.9,-21.0,-20.6,-24.0,27.6,9.5,-2.0,-23.7,21,153.37,221.01,0.0,unbekannt,
MONC.MI,Moncler,Italien,43.25,-7.9,-18.7,-24.0,33.0,0.0,-15.0,-11.4,0,43.25,56.91,0.0,unbekannt,
MBG.DE,Mercedes-Benz Group,Deutschland,43.99,-1.8,-24.0,-24.0,36.2,2.1,-2.8,-8.5,6,43.08,57.87,44.1,Consumer Cyclical,EUR
BC8.DE,Bechtle,Deutschland,33.44,-5.5,-22.3,-23.9,37.5,32.8,8.4,-11.0,44,25.19,43.96,4.4,Technology,EUR
CAT,Caterpillar Inc.,USA,808.99,-0.9,36.0,-23.9,47.9,76.0,-17.8,81.1,58,459.58,1062.93,0.0,unbekannt,
NDA.DE,Aurubis,Deutschland,167.1,-3.0,33.7,-23.8,42.9,75.2,-14.9,76.4,58,95.4,219.2,7.3,Industrials,EUR
2899.HK,Zijin Mining,Hongkong,34.22,-11.3,-4.7,-23.7,44.7,26.7,17.5,21.4,40,27.0,44.84,925.4,Basic Materials,HKD
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.03,-4.3,-17.5,-23.7,48.9,6.3,-5.8,-22.8,16,5.68,7.91,84.9,Consumer Defensive,HKD
FER.MC,Ferrovial,Spanien,47.73,-12.7,-12.9,-23.7,28.2,1.5,-22.3,0.2,5,47.01,62.55,0.0,unbekannt,
DVA,DaVita,USA,183.86,3.7,60.6,-23.7,46.3,77.0,-11.6,43.6,58,103.87,240.96,11.6,Healthcare,USD
GRF.MC,Grifols,Spanien,9.54,-4.6,-14.0,-23.6,40.0,11.1,7.6,-21.4,24,8.59,12.49,6.7,Healthcare,EUR
ULTA,Ulta Beauty,USA,540.98,2.5,-12.8,-23.5,52.3,20.0,18.6,2.3,35,450.75,706.82,22.0,Consumer Cyclical,USD
RMS.AX,Ramelius Resources,Australien,3.8,-3.8,-8.8,-23.4,54.6,35.8,27.3,2.4,46,2.8,4.96,6.8,Basic Materials,AUD
F,Ford Motor Company,USA,13.21,-8.9,2.5,-23.4,40.5,21.2,-5.0,18.6,36,10.9,17.25,0.0,unbekannt,
AUB.AX,AUB Group,Australien,29.06,1.6,-1.5,-23.3,56.3,31.9,6.1,-8.4,44,22.03,37.88,3.8,Financial Services,AUD
LYB,LyondellBasell,USA,61.93,-5.3,44.2,-23.3,44.4,55.3,4.2,23.0,54,39.87,80.69,20.6,Basic Materials,USD
ABT,Abbott Laboratories,USA,102.61,-10.3,-15.8,-23.2,37.9,25.2,16.9,-21.8,40,81.98,133.53,0.0,unbekannt,
BE,Bloom Energy,USA,265.63,28.6,169.2,-23.2,57.5,286.7,-19.2,233.4,71,68.69,345.85,0.0,unbekannt,
AD.AS,Ahold Delhaize,Niederlande,31.6,2.1,-6.4,-23.2,48.4,3.4,-7.9,-3.4,10,30.56,41.14,28.3,Consumer Defensive,EUR
FNTN.DE,Freenet,Deutschland,23.92,-0.1,-12.6,-23.1,40.7,6.5,-1.6,-5.8,17,22.46,31.09,2.8,Communication Services,EUR
2020.HK,Anta Sports,Hongkong,72.0,-0.9,-9.0,-23.0,44.4,8.8,8.8,-21.5,21,66.21,93.55,199.3,Consumer Cyclical,HKD
INTC,Intel,USA,108.6,17.0,175.8,-22.9,61.7,277.6,-18.9,336.1,71,28.76,140.94,541.8,Technology,USD
MRVL,Marvell Technology,USA,244.25,2.9,173.6,-22.8,58.0,231.5,-21.3,244.8,70,73.67,316.35,199.3,Technology,USD
RADL3.SA,RaiaDrogasil,Brasilien,20.61,17.3,-12.1,-22.8,62.8,27.7,22.1,22.9,42,16.14,26.71,30.7,Healthcare,BRL
KOG.OL,Kongsberg Gruppen,Norwegen,322.5,0.4,21.5,-22.8,61.1,42.7,7.0,6.2,50,225.96,417.6,0.0,unbekannt,
7202.T,7202,Japan,2210.5,-0.9,-8.6,-22.7,47.9,22.5,-3.1,15.8,38,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
1952.T,1952,Japan,3240.0,5.7,3.2,-22.7,53.8,16.2,-7.0,5.7,32,2787.85,4189.13,142.8,Industrials,JPY
2318.HK,Ping An Insurance,Hongkong,53.75,-2.4,-15.1,-22.7,44.0,8.6,2.3,0.3,21,49.5,69.58,988.7,Financial Services,HKD
9983.T,9983,Japan,67680.0,-10.9,19.5,-22.7,34.7,52.4,-18.2,40.9,54,44398.68,87506.82,0.0,unbekannt,
HWDN.L,Howdens Joinery,Grossbritannien,750.0,-6.0,-10.6,-22.7,40.2,3.7,-7.9,-10.5,11,723.5,969.8,0.0,unbekannt,
1979.T,1979,Japan,3845.0,-2.9,18.6,-22.6,44.1,40.7,-20.1,35.0,50,2733.54,4965.0,247.6,Industrials,JPY
1959.T,1959,Japan,8087.0,-1.8,5.0,-22.4,47.4,18.7,-14.5,15.3,35,6812.55,10423.55,0.0,unbekannt,
ONGC.NS,Oil and Natural Gas Corporation,Indien,232.8,-2.0,0.6,-22.4,44.5,4.1,-4.3,3.5,12,223.72,300.12,2974.0,Energy,INR
CCA.TO,Cogeco Communications Inc.,Kanada,57.68,-3.4,-9.9,-22.4,38.1,0.9,-8.2,-6.1,3,57.15,74.37,0.0,unbekannt,
CCI,Crown Castle,USA,73.06,-0.7,-14.4,-22.3,44.2,0.7,-9.7,-19.0,2,72.56,94.03,32.3,Real Estate,USD
JBL,Jabil,USA,299.57,-7.2,24.7,-22.3,42.9,55.7,-19.4,40.4,55,192.34,385.55,0.0,unbekannt,USD
AON,Aon plc,USA,295.64,-15.2,-13.7,-22.3,29.7,0.0,-6.7,-17.0,0,295.64,380.39,64.2,Financial Services,USD
0012.HK,Henderson Land Development Company Limited,Hongkong,26.34,-11.1,-4.9,-22.3,46.9,8.3,7.0,-0.5,21,24.33,33.88,129.7,Real Estate,HKD
7203.T,7203,Japan,3025.0,-1.3,-9.7,-22.2,48.7,12.6,9.0,5.2,28,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
BGL.AX,Bellevue Gold,Australien,1.55,-6.6,-8.8,-22.1,47.9,47.6,17.0,42.2,53,1.05,1.99,2.2,Basic Materials,AUD
BIR.TO,Birchcliff Energy Ltd.,Kanada,6.18,-3.0,-15.6,-22.1,41.6,10.2,-3.6,5.7,24,5.61,7.94,1.7,Energy,CAD
DSG.TO,Descartes Systems Group Inc.,Kanada,111.33,3.7,-4.8,-22.0,55.1,29.4,12.8,-20.9,45,86.02,142.72,9.2,Technology,CAD
6471.T,6471,Japan,1082.0,-3.0,10.7,-22.0,46.1,49.3,-9.3,40.9,54,724.65,1387.72,0.0,unbekannt,
ABF.L,Associated British Foods,Grossbritannien,1806.0,-10.8,-15.0,-22.0,25.6,2.7,-4.0,-8.7,8,1758.81,2314.28,12.9,Consumer Defensive,GBp
PRY.MI,Prysmian,Italien,122.45,-0.1,37.3,-22.0,48.7,52.7,-17.5,51.6,55,80.2,156.9,36.1,Industrials,EUR
AJG,Arthur J. Gallagher & Co.,USA,239.48,-6.7,-5.6,-22.0,39.7,25.5,12.2,-17.2,42,190.85,306.87,0.0,unbekannt,
OR.TO,Osisko Gold Royalties Ltd.,Kanada,50.73,4.1,5.2,-22.0,54.8,28.7,7.1,3.6,44,39.42,65.02,8.7,Basic Materials,CAD
5714.T,5714,Japan,9095.0,-7.1,25.6,-21.9,46.5,81.2,-4.1,74.4,62,5020.23,11640.0,548.1,Basic Materials,JPY
CLNX.MC,Cellnex Telecom,Spanien,25.0,-4.7,-6.2,-21.9,39.5,3.3,-10.7,-10.3,10,24.19,31.99,0.0,unbekannt,
6503.T,6503,Japan,5126.0,-9.4,7.6,-21.9,39.7,41.8,-15.3,41.9,51,3614.58,6560.0,0.0,unbekannt,
6963.T,6963,Japan,4648.0,-2.3,105.7,-21.9,47.7,136.0,-15.6,131.3,67,1969.67,5950.0,0.0,unbekannt,
LUN.TO,Lundin Mining Corporation,Kanada,34.64,-4.0,16.9,-21.8,47.8,106.5,-6.6,110.0,65,16.77,44.31,30.1,Basic Materials,CAD
0688.HK,China Overseas Land & Investment Limited,Hongkong,12.41,-10.3,3.3,-21.8,45.5,11.7,-0.3,-11.1,27,11.11,15.88,0.0,unbekannt,
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,32.64,-7.0,-11.2,-21.8,45.3,14.7,13.0,-15.9,31,28.47,41.75,0.0,unbekannt,
8031.T,8031,Japan,5161.0,8.1,9.6,-21.8,56.0,45.6,9.4,42.3,53,3545.83,6597.91,13675.0,Industrials,JPY
WDAY,"Workday, Inc.",USA,193.87,-2.3,-5.8,-21.7,53.8,72.3,65.8,-17.5,60,112.5,247.69,47.2,Technology,USD
CYRE3.SA,Cyrela Brazil Realty,Brasilien,27.65,22.5,15.4,-21.7,68.2,39.4,28.0,-2.1,51,19.83,35.31,7.8,Consumer Cyclical,BRL
6273.T,6273,Japan,66330.0,-6.2,16.3,-21.6,40.7,55.4,-8.9,51.0,56,42673.74,84560.0,0.0,unbekannt,
PEP,PepsiCo,USA,129.75,-8.0,-6.0,-21.6,26.4,0.0,-7.7,-4.4,0,129.75,165.45,0.0,unbekannt,
ERIC-B.ST,Ericsson B,Schweden,99.98,3.5,14.8,-21.5,59.6,38.5,-10.7,40.1,50,72.2,127.35,319.8,Technology,SEK
HWM,Howmet Aerospace,USA,229.67,-19.0,8.6,-21.5,34.4,25.0,-17.2,24.1,42,183.71,292.65,0.0,unbekannt,
BA,Boeing,USA,198.2,-10.8,-13.0,-21.4,33.5,10.7,-11.0,-7.7,26,179.12,252.15,0.0,unbekannt,
AAV.TO,Advantage Energy Ltd.,Kanada,9.97,-10.2,-15.0,-21.4,32.4,5.5,0.1,-11.9,16,9.45,12.69,0.0,unbekannt,
ORLY,O'Reilly Automotive,USA,84.71,-7.1,-6.2,-21.4,39.7,2.4,-2.5,-19.0,8,82.73,107.81,0.0,unbekannt,
1950.T,1950,Japan,4125.0,6.6,27.4,-21.4,57.4,58.2,-7.2,53.6,57,2608.21,5250.0,227.9,Industrials,JPY
HOOD,Robinhood Markets,USA,119.82,25.1,4.0,-21.4,60.0,83.9,10.8,1.0,63,65.16,152.46,85.9,Financial Services,USD
NDX1.DE,Nordex,Deutschland,39.32,2.1,29.9,-21.4,51.5,87.8,-13.7,88.0,63,20.94,50.0,9.3,Industrials,EUR
JBHT,J.B. Hunt,USA,234.25,-14.0,19.7,-21.4,30.1,80.8,-13.5,75.6,62,129.59,297.91,0.0,unbekannt,
YAR.OL,Yara International,Norwegen,450.6,4.1,14.4,-21.3,49.5,31.7,4.1,28.0,47,342.23,572.42,106.6,Basic Materials,NOK
EVN.AX,Evolution Mining,Australien,13.55,-10.4,9.7,-21.3,45.9,35.9,11.3,35.9,49,9.97,17.22,26.8,Basic Materials,AUD
BN.PA,Danone,Frankreich,60.54,-8.5,-17.6,-21.3,30.8,0.0,-10.5,-13.6,0,60.54,76.92,39.5,Consumer Defensive,EUR
EL,Estée Lauder Companies (The),USA,93.43,-4.3,-11.6,-21.1,44.2,40.0,10.5,7.5,52,66.74,118.37,31.2,Consumer Defensive,USD
CMG,Chipotle Mexican Grill,USA,33.43,-3.5,-10.8,-21.1,38.2,18.6,2.9,-15.7,37,28.18,42.36,42.4,Consumer Cyclical,USD
HCA,HCA Healthcare,USA,427.71,5.3,-8.6,-21.1,59.0,18.8,14.2,7.8,37,359.93,542.23,89.8,Healthcare,USD
1109.HK,China Resources Land Limited,Hongkong,29.18,-16.9,9.3,-21.1,40.1,11.8,-3.3,-7.2,28,26.11,36.97,0.0,unbekannt,
AQN.TO,Algonquin Power & Utilities Corp.,Kanada,7.37,-8.3,-10.6,-21.1,35.0,2.8,-11.0,2.0,9,7.17,9.34,5.7,Utilities,CAD
IG.MI,Italgas,Italien,8.45,-3.9,-8.7,-21.1,44.2,16.8,-19.1,16.8,35,7.24,10.72,0.0,unbekannt,
6758.T,6758,Japan,3697.0,-2.1,-9.0,-21.0,46.8,18.8,17.7,-9.0,37,3113.0,4681.69,0.0,unbekannt,
1964.T,1964,Japan,3930.0,-3.0,-6.2,-21.0,47.2,3.4,-2.8,2.4,11,3800.0,4976.92,0.0,unbekannt,
MRL.MC,Merlin Properties,Spanien,12.44,-11.6,1.0,-21.0,26.4,4.8,-19.8,-0.5,15,11.87,15.75,0.0,unbekannt,
HAL,Halliburton,USA,33.64,-3.5,15.2,-21.0,40.4,57.3,-3.2,54.3,58,21.39,42.6,0.0,unbekannt,USD
BN.TO,Brookfield Corporation,Kanada,53.37,-6.3,-16.3,-21.0,37.9,3.3,-15.0,-17.4,11,51.66,67.55,0.0,unbekannt,
TXT,Textron,USA,79.69,-7.6,-8.4,-20.9,37.6,0.8,-10.9,-3.6,3,79.05,100.7,0.0,unbekannt,
3099.T,3099,Japan,3296.0,-6.7,44.2,-20.9,44.8,46.9,-14.9,23.5,55,2244.43,4165.0,0.0,unbekannt,
DG,Dollar General,USA,122.41,0.1,-9.3,-20.9,46.0,29.4,8.4,17.7,46,94.6,154.71,27.2,Consumer Defensive,USD
EXO.AS,Exor,Niederlande,68.5,-1.7,-5.4,-20.9,34.2,8.9,5.9,-18.1,24,62.89,86.62,23.1,Industrials,EUR
KRN.DE,Krones,Deutschland,110.2,-3.5,-16.9,-20.8,35.9,3.4,-3.5,-6.9,11,106.6,139.07,0.0,unbekannt,
HEXA-B.ST,Hexagon B,Schweden,95.56,-3.0,-10.6,-20.8,51.8,31.5,18.6,-12.5,48,72.66,120.68,253.5,Technology,SEK
WHC.AX,Whitehaven Coal,Australien,7.75,0.7,0.4,-20.7,38.0,21.8,-5.1,19.4,41,6.36,9.77,6.3,Energy,AUD
4151.T,4151,Japan,2256.0,-14.1,-9.0,-20.7,36.3,5.7,-9.9,-11.6,17,2134.28,2845.38,0.0,unbekannt,
1209.HK,China Resources Mixc Lifestyle,Hongkong,37.88,-5.4,-7.4,-20.7,45.4,6.2,3.7,-6.2,18,35.66,47.76,0.0,unbekannt,
DLTR,Dollar Tree,USA,111.96,-15.1,-12.3,-20.7,32.1,31.7,0.3,14.5,48,85.04,141.21,0.0,unbekannt,
6367.T,6367,Japan,20740.0,-0.6,3.4,-20.7,41.8,23.0,-13.2,14.7,42,16864.46,26150.0,5762.9,Industrials,JPY
COF,Capital One,USA,202.43,-8.3,-17.4,-20.6,35.9,15.9,0.8,-8.9,35,174.73,254.96,0.0,unbekannt,
2802.T,2802,Japan,4904.0,-8.3,48.3,-20.6,36.3,49.4,-15.3,18.0,56,3282.52,6175.0,0.0,unbekannt,
SBSP3.SA,Sabesp,Brasilien,27.94,19.9,5.7,-20.6,66.6,20.9,-0.8,16.8,40,23.12,35.21,83.7,Utilities,BRL
BAM.TO,Brookfield Asset Management Ltd.,Kanada,64.95,-7.8,-8.8,-20.5,39.1,12.8,-1.3,-18.2,30,57.6,81.71,0.0,unbekannt,
1808.T,1808,Japan,2733.0,-2.3,-10.5,-20.5,43.0,16.0,0.1,14.2,35,2355.96,3438.56,0.0,unbekannt,
PRU.L,Prudential plc,Grossbritannien,970.0,-5.2,-16.0,-20.5,37.5,5.9,-4.3,-5.5,18,915.92,1219.74,0.0,unbekannt,
HRL,Hormel Foods,USA,20.83,-14.7,-7.4,-20.5,30.0,6.8,-12.7,-11.9,20,19.51,26.2,0.0,unbekannt,
