ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
ANA.MC,Acciona,Spanien,209.6,-12.2,12.3,-24.7,36.8,29.7,-12.8,29.8,41,161.64,278.26,11.2,Industrials,EUR
TUI1.DE,TUI,Deutschland,7.03,-6.4,-21.5,-24.7,43.6,14.2,3.0,-18.0,27,6.16,9.34,3.6,Consumer Cyclical,EUR
WAF.DE,Siltronic,Deutschland,79.0,3.8,54.9,-24.5,44.8,146.9,-24.4,119.3,65,32.0,104.7,2.7,Technology,EUR
8031.T,8031,Japan,4979.0,1.2,5.7,-24.5,57.7,55.1,-5.9,55.8,52,3210.88,6597.91,13675.0,Industrials,JPY
NDX1.DE,Nordex,Deutschland,37.74,-1.8,24.7,-24.5,41.2,94.4,-8.0,80.7,60,19.41,50.0,9.3,Industrials,EUR
1950.T,1950,Japan,3965.0,0.8,22.4,-24.5,50.1,52.0,-12.2,47.8,51,2608.21,5250.0,227.9,Industrials,JPY
MRO.L,Melrose Industries,Grossbritannien,515.2,8.4,-15.5,-24.4,63.2,15.0,12.0,-12.8,29,448.18,681.7,6.2,Industrials,GBp
TAP,Molson Coors Beverage Company,USA,39.76,-3.2,-13.2,-24.4,41.3,4.7,3.1,-16.5,12,37.99,52.58,7.6,Consumer Defensive,USD
AUB.AX,AUB Group,Australien,29.36,2.6,-2.9,-24.4,52.5,30.0,12.1,-13.4,42,22.58,38.83,3.8,Financial Services,AUD
5631.T,5631,Japan,7819.0,8.3,-2.1,-24.4,52.2,10.3,2.0,-18.0,22,7091.0,10340.75,575.1,Industrials,JPY
6762.T,6762,Japan,3112.0,13.3,39.6,-24.3,49.9,67.5,-24.2,65.1,56,1858.03,4111.0,6093.1,Technology,JPY
IMB.L,Imperial Brands,Grossbritannien,2527.0,-11.1,-19.1,-24.3,36.8,1.0,-5.3,-18.4,3,2503.0,3339.55,19.9,Consumer Defensive,GBp
HSY,Hershey Company (The),USA,176.21,1.5,-1.2,-24.3,41.8,11.8,-4.7,0.9,25,157.56,232.65,37.0,Consumer Defensive,USD
HAG.DE,Hensoldt,Deutschland,85.7,7.4,12.9,-24.2,46.6,33.2,8.1,-6.8,44,64.34,113.1,10.3,Industrials,EUR
CTSH,Cognizant,USA,64.58,17.4,-19.1,-24.2,74.7,67.7,13.6,-7.9,56,38.5,85.16,27.8,Technology,USD
STX,Seagate Technology,USA,828.38,-3.2,188.8,-24.2,46.9,398.9,-10.0,384.5,71,166.03,1093.26,0.0,unbekannt,
ENR.DE,Siemens Energy,Deutschland,142.18,-3.6,16.3,-24.2,36.5,69.2,-11.2,59.3,56,84.04,187.62,0.0,unbekannt,EUR
ERIC-B.ST,Ericsson B,Schweden,96.72,3.1,11.1,-24.1,46.9,35.9,-24.1,31.9,45,71.19,127.35,319.8,Technology,SEK
BBAS3.SA,Banco do Brasil,Brasilien,20.74,-2.1,-2.6,-24.1,62.8,16.5,4.0,4.2,31,17.8,27.31,104.9,Financial Services,BRL
0288.HK,WH Group,Hongkong,7.88,-8.6,-5.4,-24.0,38.8,12.8,-12.9,6.3,26,6.98,10.37,101.2,Consumer Defensive,HKD
KOG.OL,Kongsberg Gruppen,Norwegen,317.5,7.2,19.6,-24.0,54.2,40.5,3.3,10.2,48,225.96,417.6,0.0,unbekannt,
AIF.TO,Altus Group Limited,Kanada,46.99,0.4,-16.1,-23.9,48.8,22.1,3.7,-22.6,37,38.49,61.76,1.6,Real Estate,CAD
HOT.DE,Hochtief,Deutschland,418.4,-5.6,25.5,-23.8,31.0,100.3,-15.5,94.3,62,208.89,549.0,0.0,unbekannt,
FDR.MC,Fluidra,Spanien,19.44,0.8,-15.9,-23.8,51.6,8.7,7.3,-16.9,20,17.89,25.52,0.0,unbekannt,
NAS.OL,Norwegian Air Shuttle,Norwegen,12.97,-0.4,-22.3,-23.8,45.1,3.8,-11.9,-18.8,10,12.49,17.03,14.0,Industrials,NOK
1099.HK,Sinopharm Group,Hongkong,15.93,-9.7,-15.2,-23.8,34.8,2.6,-1.1,-14.9,8,15.52,20.9,52.1,Healthcare,HKD
2020.HK,Anta Sports,Hongkong,77.4,-2.8,-4.2,-23.7,58.0,14.6,2.1,-18.3,29,67.55,101.46,199.3,Consumer Cyclical,HKD
PBH.TO,Premium Brands Holdings Corporation,Kanada,79.33,-15.4,-21.0,-23.7,35.2,0.0,-12.9,-12.1,0,79.32,103.98,4.2,Consumer Defensive,CAD
HCA,HCA Healthcare,USA,414.45,2.9,-11.6,-23.7,52.5,14.9,11.9,2.5,29,360.6,543.23,89.8,Healthcare,USD
ATZ.TO,Aritzia Inc.,Kanada,132.07,-4.7,12.7,-23.7,42.5,66.0,-14.6,62.2,56,79.54,173.2,15.4,Consumer Cyclical,CAD
ILU.AX,Iluka Resources,Australien,7.02,22.2,20.7,-23.7,53.3,43.4,-11.1,12.4,49,4.9,9.2,3.1,Basic Materials,AUD
BXB.AX,Brambles,Australien,19.75,-0.6,-12.1,-23.6,54.5,20.4,17.6,-22.0,35,16.4,25.86,26.1,Industrials,AUD
PSN.L,Persimmon,Grossbritannien,1178.5,6.1,-13.3,-23.6,57.1,18.0,10.2,9.8,33,998.6,1542.95,3.8,Consumer Cyclical,GBp
PRN.AX,Perenti,Australien,2.29,11.2,-17.4,-23.6,49.7,27.7,8.0,2.0,41,1.79,3.0,2.1,Basic Materials,AUD
STJ.L,St. James's Place,Grossbritannien,1186.0,11.9,-16.7,-23.6,56.8,12.6,-0.9,-6.3,27,1053.44,1552.77,6.0,Financial Services,GBp
HINDUNILVR.NS,Hindustan Unilever,Indien,2010.4,-4.6,-12.6,-23.5,37.5,0.1,-3.0,-24.0,0,2009.0,2629.38,4880.1,Consumer Defensive,INR
GEV,GE Vernova,USA,898.53,-9.3,32.5,-23.5,35.5,64.3,-5.4,42.1,56,546.95,1174.86,0.0,unbekannt,USD
DSY.PA,Dassault Systèmes,Frankreich,22.84,13.9,-1.1,-23.5,65.7,45.0,20.0,-12.9,50,15.75,29.87,28.5,Technology,EUR
BZU.MI,Buzzi,Italien,41.06,-0.1,-19.0,-23.5,48.7,4.7,-6.3,-5.2,13,39.21,53.65,7.3,Basic Materials,EUR
EXPN.L,Experian,Grossbritannien,3044.0,5.0,-8.6,-23.5,64.2,28.2,13.8,-20.5,42,2374.67,3981.26,25.5,Industrials,GBp
PRY.MI,Prysmian,Italien,120.2,0.0,34.7,-23.4,42.4,64.0,-22.0,60.6,56,73.31,156.9,36.1,Industrials,EUR
1980.T,1980,Japan,2760.0,16.6,11.9,-23.3,53.5,52.6,4.2,52.0,53,1808.88,3597.48,358.4,Industrials,JPY
RMD.AX,ResMed,Australien,32.74,8.5,-9.0,-23.3,63.8,27.0,23.5,-21.2,41,25.79,42.69,46.2,Healthcare,AUD
ARE.TO,Aecon Group Inc.,Kanada,43.43,-3.0,39.0,-23.3,41.0,121.8,-2.3,116.1,64,19.58,56.61,0.0,unbekannt,
CVNA,Carvana,USA,73.46,17.8,-8.2,-23.2,55.1,30.6,3.5,-2.7,44,56.26,95.69,112.5,Consumer Cyclical,USD
EDR.TO,Endeavour Silver Corp.,Kanada,14.85,36.7,19.7,-23.2,58.0,82.0,9.9,83.8,60,8.16,19.33,4.4,Basic Materials,CAD
SUZB3.SA,Suzano Papel e Celulose,Brasilien,45.3,6.0,-12.7,-23.2,60.4,14.2,11.4,-12.0,29,39.68,58.97,51.8,Basic Materials,BRL
4063.T,4063,Japan,6001.0,5.5,22.4,-23.1,38.7,39.0,-22.6,32.3,48,4316.82,7806.0,0.0,unbekannt,
OTIS,Otis Worldwide,USA,71.13,-0.5,-18.1,-23.1,45.7,3.2,3.2,-15.8,9,68.92,92.5,27.6,Industrials,USD
CARR,Carrier Global,USA,58.22,-5.8,10.0,-23.1,29.7,16.9,-10.3,-10.7,33,49.79,75.73,0.0,unbekannt,
AVGO,Broadcom,USA,370.34,-4.9,6.9,-23.0,43.6,26.4,-19.4,20.9,41,292.95,480.81,0.0,unbekannt,
DOO.TO,BRP Inc.,Kanada,85.57,-2.1,-12.7,-23.0,44.9,22.9,6.1,9.4,38,69.63,111.19,6.5,Consumer Cyclical,CAD
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,70.15,13.1,-6.6,-23.0,49.6,38.4,-14.0,40.2,48,50.7,91.05,606.1,Technology,HKD
NXE.TO,NexGen Energy Ltd.,Kanada,14.5,11.3,3.0,-23.0,51.0,38.2,-8.3,42.2,48,10.49,18.84,9.5,Energy,CAD
NOW,ServiceNow,USA,147.99,33.0,0.4,-23.0,74.4,78.3,8.9,-20.3,59,83.0,192.23,128.2,Technology,USD
ORK.OL,Orkla,Norwegen,95.45,-9.4,-10.4,-23.0,30.4,1.2,-2.8,-10.7,4,94.3,123.94,93.8,Consumer Defensive,NOK
MKC,McCormick & Company,USA,54.22,6.5,-18.0,-23.0,52.3,20.0,17.5,-19.9,36,45.19,70.38,14.7,Consumer Defensive,USD
KR,Kroger,USA,57.54,0.3,-7.0,-23.0,50.5,4.3,-5.8,-12.8,12,55.15,74.69,34.7,Consumer Defensive,USD
LSPD.TO,Lightspeed Commerce Inc.,Kanada,14.61,8.3,-9.5,-23.0,51.1,26.7,6.9,-14.7,41,11.53,18.98,1.9,Technology,CAD
AZN.L,AstraZeneca,Grossbritannien,11970.0,-5.9,-11.9,-23.0,44.8,9.3,-9.4,1.0,22,10954.15,15540.97,177.7,Healthcare,GBp
ONGC.NS,Oil and Natural Gas Corporation,Indien,232.25,-3.9,-0.1,-22.9,32.6,5.3,-12.4,4.5,14,220.61,301.4,2974.0,Energy,INR
NXT.AX,NextDC,Australien,13.87,8.4,10.6,-22.9,48.6,23.2,-10.6,-17.1,39,11.26,17.99,0.0,unbekannt,
1969.T,1969,Japan,4318.0,4.1,-3.5,-22.8,48.6,10.0,-8.7,1.9,24,3924.35,5593.7,567.7,Industrials,JPY
PSH.L,Pershing Square Holdings,Grossbritannien,3930.0,5.7,-18.5,-22.8,55.6,7.9,-1.2,-10.0,20,3641.83,5089.33,6.9,Financial Services,GBp
DOW.AX,Downer Group,Australien,6.56,-15.6,-16.5,-22.8,17.9,0.0,-19.5,-4.4,0,6.56,8.5,0.0,unbekannt,
CHC.AX,Charter Hall,Australien,19.55,-16.1,-19.1,-22.8,26.9,7.0,-2.4,-14.3,18,18.27,25.33,0.0,unbekannt,AUD
PWR,Quanta Services,USA,607.09,-9.0,38.1,-22.7,40.0,63.1,-11.7,57.4,57,372.18,785.12,0.0,unbekannt,USD
SGH.AX,SGH,Australien,39.6,-9.8,-14.9,-22.6,34.1,3.9,-3.6,-20.4,11,38.1,51.16,0.0,unbekannt,
MGR.AX,Mirvac,Australien,1.79,0.3,-9.6,-22.6,48.8,13.9,10.8,-20.4,29,1.58,2.32,7.0,Real Estate,AUD
PAAS.TO,Pan American Silver Corp.,Kanada,71.97,17.1,3.7,-22.4,55.3,56.9,-6.0,60.9,56,45.87,92.71,27.3,Basic Materials,CAD
1044.HK,Hengan International Group Co. Ltd,Hongkong,22.22,-14.1,-18.9,-22.4,36.1,2.2,-8.7,-2.2,7,21.74,28.62,0.0,unbekannt,
6472.T,6472,Japan,372.2,2.2,1.8,-22.4,42.3,22.0,-17.9,23.9,39,304.96,479.4,0.0,unbekannt,
BTRW.L,Barratt Redrow,Grossbritannien,318.2,7.8,-16.0,-22.3,57.6,31.9,23.9,-11.5,46,241.2,409.32,4.5,Consumer Cyclical,GBp
9618.HK,JD.com,Hongkong,110.5,-14.1,-3.6,-22.3,38.0,15.1,-2.6,-10.0,31,96.0,142.16,301.0,Consumer Cyclical,HKD
7011.T,7011,Japan,4025.0,7.6,-3.0,-22.3,51.6,15.4,5.8,3.6,32,3487.16,5180.24,13766.8,Industrials,JPY
7202.T,7202,Japan,2227.5,-9.8,-7.9,-22.1,45.7,23.4,-5.2,20.0,40,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
EME,Emcor,USA,734.54,-7.9,15.2,-22.1,39.3,26.5,-11.6,16.2,42,580.64,943.26,0.0,unbekannt,
LHA.DE,Lufthansa,Deutschland,7.86,-13.0,-4.7,-22.1,38.0,18.9,-5.5,3.2,36,6.61,10.09,0.0,unbekannt,
CMI,Cummins,USA,564.4,-10.7,9.2,-22.1,29.5,46.0,-12.0,42.5,53,386.48,724.89,0.0,unbekannt,USD
1979.T,1979,Japan,3875.0,-8.2,19.5,-22.0,33.6,41.8,-13.4,41.8,51,2733.54,4965.0,247.6,Industrials,JPY
9064.T,9064,Japan,1949.5,-10.6,-12.1,-22.0,49.5,16.1,7.2,-19.2,33,1678.93,2499.77,624.2,Industrials,JPY
1961.T,1961,Japan,2440.0,10.8,25.5,-21.9,49.9,61.3,5.4,62.6,58,1513.17,3125.0,372.9,Industrials,JPY
MARUTI.NS,Maruti Suzuki,Indien,13376.0,-4.8,-19.1,-21.9,38.0,9.8,3.8,-8.2,24,12183.64,17120.06,4304.2,Consumer Cyclical,INR
IR,Ingersoll Rand,USA,77.05,-7.6,-3.3,-21.9,35.4,12.4,8.6,-3.9,28,68.52,98.69,0.0,unbekannt,USD
9999.HK,NetEase,Hongkong,192.2,-7.0,-15.8,-21.8,43.6,12.8,-0.9,-4.4,29,170.37,245.78,619.8,Communication Services,HKD
3092.T,3092,Japan,1148.0,-6.2,-8.6,-21.8,52.2,16.1,15.9,-19.9,33,989.0,1468.12,999.1,Consumer Cyclical,JPY
MCD,McDonald's,USA,263.54,-2.6,-12.0,-21.8,42.6,1.3,-3.9,-13.5,5,260.06,336.88,187.9,Consumer Cyclical,USD
NIC.AX,Nickel Industries,Australien,0.86,8.9,-4.4,-21.8,52.2,28.4,-18.9,19.4,44,0.67,1.1,3.6,Basic Materials,AUD
HCLTECH.NS,HCLTech,Indien,1316.1,-2.7,-16.5,-21.7,53.0,28.6,6.9,-7.8,45,1023.75,1679.96,0.0,unbekannt,
MFG.AX,Magellan Financial Group,Australien,9.05,-4.0,-4.6,-21.6,33.9,17.2,5.6,-6.7,35,7.72,11.55,0.0,unbekannt,
FNTN.DE,Freenet,Deutschland,24.36,0.2,-11.0,-21.6,52.8,8.5,-2.1,-8.0,22,22.46,31.09,2.8,Communication Services,EUR
REN.AS,RELX,Niederlande,31.24,2.7,-6.8,-21.6,56.7,36.7,10.9,-18.7,49,22.86,39.87,51.9,Industrials,EUR
1959.T,1959,Japan,8178.0,-8.2,6.2,-21.5,42.8,20.0,-12.3,15.5,38,6812.55,10423.55,0.0,unbekannt,
1945.T,1945,Japan,2074.0,8.0,11.9,-21.5,52.1,33.1,-15.3,21.9,48,1558.36,2643.0,67.1,Industrials,JPY
LOGN.SW,Logitech International SA,Schweiz,79.4,-3.3,-0.1,-21.5,43.9,19.1,-17.2,-2.4,37,66.64,101.15,11.5,Technology,CHF
TEG.DE,TAG Tegernsee Immobilien und Beteiligung,Deutschland,12.65,-8.4,-0.6,-21.5,37.3,1.9,-4.1,-14.3,6,12.41,16.12,2.4,Real Estate,EUR
1211.HK,BYD Company,Hongkong,91.95,-3.0,-6.4,-21.4,54.1,26.9,1.2,-19.0,44,72.45,117.04,804.6,Consumer Cyclical,HKD
FMG.AX,Fortescue,Australien,18.07,-4.2,-15.9,-21.4,49.0,3.0,-19.7,0.5,10,17.55,22.99,54.3,Basic Materials,AUD
NHY.OL,Norsk Hydro,Norwegen,93.9,8.4,21.6,-21.4,59.0,50.1,-20.9,47.3,55,62.55,119.45,176.6,Basic Materials,NOK
OR.TO,Osisko Gold Royalties Ltd.,Kanada,51.19,19.2,6.1,-21.3,62.4,29.9,3.1,19.9,46,39.42,65.02,8.7,Basic Materials,CAD
8002.T,8002,Japan,4910.0,-5.7,11.5,-21.3,45.8,54.8,-5.5,55.3,57,3172.34,6238.0,8020.4,Industrials,JPY
9602.T,9602,Japan,1564.5,-1.4,-0.5,-21.3,63.6,31.4,28.2,-19.0,47,1190.53,1987.23,1252.8,Communication Services,JPY
NST.AX,Northern Star Resources,Australien,24.78,23.8,2.3,-21.3,68.5,44.0,33.9,26.2,53,17.21,31.47,32.1,Basic Materials,AUD
GRF.MC,Grifols,Spanien,9.83,-1.3,-11.4,-21.3,48.5,14.5,10.6,-16.8,32,8.59,12.49,6.7,Healthcare,EUR
CLX,Clorox,USA,97.68,3.4,0.3,-21.3,38.0,14.7,10.9,-13.3,32,85.13,124.13,0.0,unbekannt,
9531.T,9531,Japan,6136.0,-2.4,-1.2,-21.3,54.9,21.0,-3.8,9.6,39,5071.47,7800.2,1987.8,Utilities,JPY
RDOR3.SA,Rede D'Or São Luiz,Brasilien,35.18,2.2,-12.2,-21.2,55.2,8.8,4.4,3.4,23,32.33,44.66,73.3,Healthcare,BRL
RKT.L,Reckitt,Grossbritannien,5132.0,-3.2,-17.6,-21.2,51.2,15.5,15.5,-10.7,33,4442.26,6509.36,32.5,Consumer Defensive,GBp
1965.T,1965,Japan,6900.0,26.8,2.5,-21.2,63.0,54.8,9.0,43.9,57,4455.98,8753.75,123.6,Industrials,JPY
DML.TO,Denison Mines Corp.,Kanada,4.71,15.4,13.8,-21.1,53.9,51.0,-0.4,56.0,56,3.12,5.97,4.0,Energy,CAD
TXN,Texas Instruments,USA,260.91,-5.4,49.4,-21.1,40.6,73.0,-10.6,31.2,61,150.79,330.59,241.4,Technology,USD
HD,Home Depot (The),USA,327.83,-1.2,-3.9,-21.0,40.6,11.0,6.3,-17.4,27,295.3,414.79,0.0,unbekannt,
TAH.AX,Tabcorp,Australien,0.9,2.2,-5.3,-21.0,54.9,36.3,17.9,-3.8,50,0.66,1.15,2.1,Consumer Cyclical,AUD
BX,Blackstone Inc.,USA,143.24,13.3,-7.0,-21.0,58.7,43.0,23.7,-13.4,53,100.16,181.32,172.0,Financial Services,USD
MU,Micron Technology,USA,958.73,16.5,204.1,-21.0,53.8,710.5,-7.4,687.1,77,118.29,1213.37,0.0,unbekannt,
AXIA3.SA,Eletrobras,Brasilien,53.12,0.3,6.2,-20.9,56.2,25.9,3.9,27.5,44,42.19,67.15,0.0,unbekannt,BRL
CSL.AX,CSL,Australien,172.32,34.7,1.5,-20.9,78.3,86.8,82.9,-16.0,64,92.24,217.89,65.4,Healthcare,AUD
ADS.DE,Adidas,Deutschland,151.4,-5.0,-7.9,-20.9,38.0,17.9,-6.3,-7.1,37,128.44,191.31,0.0,unbekannt,
ADSK,Autodesk,USA,258.53,10.4,-9.8,-20.9,59.2,37.7,4.2,-10.4,51,187.72,326.79,53.1,Technology,USD
EGIE3.SA,ENGIE Brasil,Brasilien,29.38,-0.1,-2.4,-20.9,56.1,9.5,-8.6,8.7,25,26.83,37.14,39.7,Utilities,BRL
IMD.AX,IMDEX,Australien,3.51,-3.0,1.9,-20.8,37.0,19.0,-14.8,19.4,38,2.95,4.43,0.0,unbekannt,
JBL,Jabil,USA,305.26,-3.1,27.1,-20.8,40.3,58.7,-15.2,45.6,58,192.34,385.55,0.0,unbekannt,USD
JHSF3.SA,JHSF Participações,Brasilien,10.9,-1.5,47.7,-20.8,58.4,117.4,-1.1,116.2,67,5.01,13.76,7.2,Real Estate,BRL
AMP.MI,Amplifon,Italien,12.11,-0.3,-10.4,-20.8,57.8,54.9,14.5,-19.6,57,7.82,15.3,0.0,unbekannt,
AAF.L,Airtel Africa,Grossbritannien,332.8,-2.5,-8.0,-20.8,49.6,54.7,-0.5,49.3,57,215.17,420.16,12.0,Communication Services,GBp
RMS.AX,Ramelius Resources,Australien,3.96,29.0,-5.7,-20.8,65.9,40.4,22.2,21.8,52,2.82,5.0,6.8,Basic Materials,AUD
EDV.AX,Endeavour Group,Australien,3.11,-10.1,-13.1,-20.8,33.7,9.5,7.6,-15.3,25,2.84,3.93,0.0,unbekannt,AUD
6471.T,6471,Japan,1100.5,-0.1,12.6,-20.7,40.4,51.9,-11.9,49.8,57,724.65,1387.72,0.0,unbekannt,
ATRL.TO,AtkinsRéalis Group Inc.,Kanada,84.0,-2.0,-7.0,-20.7,41.8,5.2,1.6,-10.8,16,79.85,105.88,0.0,unbekannt,CAD
PLS.AX,PLS Group,Australien,5.36,27.3,24.4,-20.5,61.2,172.1,-20.5,120.6,71,1.97,6.74,15.7,Basic Materials,AUD
1963.T,1963,Japan,2276.0,2.3,17.0,-20.5,46.7,73.0,-16.6,73.6,62,1315.58,2863.0,0.0,unbekannt,
NXG.AX,Nexgen Energy,Australien,15.51,23.2,8.5,-20.5,60.7,34.3,-2.5,29.7,50,11.55,19.52,9.6,Energy,AUD
MULT3.SA,Multiplan,Brasilien,27.92,-0.7,5.3,-20.5,53.8,7.9,-4.2,7.8,22,25.88,35.12,13.1,Real Estate,BRL
STZ,Constellation Brands,USA,130.62,0.3,-5.5,-20.5,44.0,4.5,-3.4,-15.5,14,125.0,164.28,22.3,Consumer Defensive,USD
DHI,D. R. Horton,USA,144.56,1.3,0.1,-20.5,45.0,9.7,-1.4,-13.4,26,131.74,181.86,0.0,unbekannt,
9633.HK,Nongfu Spring,Hongkong,43.5,-4.5,-7.5,-20.4,54.6,9.8,1.6,-5.2,26,39.62,54.64,480.2,Consumer Defensive,HKD
DXS.AX,Dexus,Australien,5.8,-2.4,-14.0,-20.4,47.1,12.3,8.0,-18.3,30,5.17,7.29,6.2,Real Estate,AUD
BRBY.L,Burberry Group,Grossbritannien,1084.0,-9.2,-17.7,-20.3,45.9,7.9,-7.4,-13.1,22,1004.5,1360.0,3.9,Consumer Cyclical,GBp
NAB.AX,National Australia Bank,Australien,38.29,-7.8,-7.7,-20.3,37.3,7.3,2.5,-6.2,21,35.68,48.06,0.0,unbekannt,
RCH.TO,Richelieu Hardware Ltd.,Kanada,35.57,0.3,-9.7,-20.3,45.7,10.2,-9.3,-1.8,27,32.27,44.6,1.9,Industrials,CAD
ADBE,Adobe Inc.,USA,292.79,16.9,-12.2,-20.3,69.3,51.4,6.8,-17.3,57,193.41,367.46,104.9,Technology,USD
TEL.OL,Telenor,Norwegen,137.1,2.5,-3.0,-20.2,54.5,6.9,-9.1,-12.8,20,128.3,171.7,183.1,Communication Services,NOK
CCI,Crown Castle,USA,76.14,-0.2,-12.1,-20.2,50.2,3.4,-15.4,-18.4,12,73.61,95.4,32.3,Real Estate,USD
TJX,TJX Companies,USA,133.91,-14.6,-12.4,-20.2,22.2,0.0,-12.1,-1.1,0,133.91,167.88,0.0,unbekannt,
IP,International Paper,USA,37.93,-6.0,-2.3,-20.1,39.5,32.5,13.9,-18.7,49,28.62,47.45,0.0,unbekannt,
6367.T,6367,Japan,20895.0,-12.4,4.1,-20.1,31.1,23.9,-10.3,7.2,43,16864.46,26150.0,5762.9,Industrials,JPY
BOL.ST,Boliden,Schweden,564.6,18.4,10.8,-20.1,60.3,79.7,-5.6,77.8,64,314.11,706.64,149.1,Basic Materials,SEK
NOD.OL,Nordic Semiconductor,Norwegen,166.1,4.7,21.0,-20.0,50.1,32.9,-19.2,1.0,50,125.0,207.6,0.0,unbekannt,
6504.T,6504,Japan,13815.0,14.7,15.4,-20.0,48.2,52.8,-10.5,50.6,58,9040.04,17275.0,0.0,unbekannt,
TXT,Textron,USA,80.56,-5.5,-7.4,-20.0,33.2,1.5,-10.1,0.2,6,79.37,100.73,0.0,unbekannt,
