ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
STJ.L,St. James's Place,Grossbritannien,1113.0,-4.5,-21.8,-28.3,42.9,5.7,-2.8,-11.6,12,1053.44,1552.77,6.0,Financial Services,GBp
4568.T,4568,Japan,2953.5,3.0,-15.2,-28.3,62.9,23.5,16.2,-16.4,33,2392.0,4118.44,4965.8,Healthcare,JPY
RI.PA,Pernod Ricard,Frankreich,60.54,-11.2,-13.9,-28.3,37.2,4.8,-2.1,-27.2,10,57.77,84.48,17.4,Consumer Defensive,EUR
CAP.PA,Capgemini,Frankreich,105.65,-1.5,-22.5,-28.2,50.0,22.8,18.0,-12.2,32,86.06,147.12,18.0,Technology,EUR
CMCSA,Comcast,USA,22.74,-14.5,-14.8,-28.2,29.7,3.7,2.8,-21.6,8,21.92,31.68,0.0,unbekannt,
RCL,Royal Caribbean Group,USA,245.81,-17.7,-11.8,-28.2,23.2,1.6,-20.9,-22.2,4,241.87,342.37,0.0,unbekannt,
HDFCBANK.NS,HDFC Bank,Indien,713.0,-1.0,-26.9,-28.2,47.0,3.8,-9.3,-25.0,8,687.1,993.08,11203.8,Financial Services,INR
SHOP.TO,Shopify Inc.,Kanada,179.34,-11.5,-17.0,-28.2,41.1,37.2,16.7,-11.9,41,130.71,249.71,0.0,unbekannt,
MCHP,Microchip Technology,USA,73.27,-4.4,14.6,-28.2,47.9,53.4,-26.1,14.3,47,47.77,102.1,43.0,Technology,USD
1211.HK,BYD Company,Hongkong,81.5,-11.2,-17.1,-28.1,39.1,12.5,4.0,-22.7,22,72.45,113.36,804.6,Consumer Cyclical,HKD
1099.HK,Sinopharm Group,Hongkong,15.02,-9.4,-20.0,-28.1,30.3,0.0,-3.2,-15.0,0,15.02,20.9,52.1,Healthcare,HKD
SNPS,Synopsys,USA,384.97,-4.1,-19.9,-28.0,43.2,4.7,-15.5,-9.5,10,367.7,534.56,80.7,Technology,USD
PSH.L,Pershing Square Holdings,Grossbritannien,3666.0,-6.4,-24.0,-28.0,31.9,0.7,-5.4,-23.0,2,3641.83,5089.33,6.9,Financial Services,GBp
MIN.AX,Mineral Resources,Australien,52.83,-18.3,-3.4,-28.0,26.6,37.9,-17.6,37.1,41,38.31,73.35,0.0,unbekannt,
MARUTI.NS,Maruti Suzuki,Indien,12338.0,-9.9,-25.4,-27.9,29.2,1.4,-7.1,-20.0,3,12166.0,17120.06,4304.2,Consumer Cyclical,INR
RMS.AX,Ramelius Resources,Australien,3.58,-7.9,-14.1,-27.9,45.4,28.0,16.4,-1.7,36,2.8,4.96,6.8,Basic Materials,AUD
MPWR,Monolithic Power Systems,USA,1217.8,-6.3,30.5,-27.8,46.2,42.8,-22.0,39.7,44,852.51,1687.32,0.0,unbekannt,
ROP,Roper Technologies,USA,372.74,-8.5,-13.8,-27.8,34.7,18.7,13.1,-26.2,29,313.94,516.32,39.5,Technology,USD
TOTS3.SA,TOTVS,Brasilien,34.3,10.0,-15.4,-27.7,58.4,26.8,26.6,-18.6,36,27.05,47.43,17.3,Technology,BRL
BHC.TO,Bausch Health Companies Inc.,Kanada,7.92,-16.5,-20.2,-27.7,40.6,26.7,17.5,-15.9,36,6.25,10.95,3.4,Healthcare,CAD
CHC.AX,Charter Hall,Australien,18.32,-17.1,-24.2,-27.7,29.3,1.1,-18.1,-18.2,3,18.12,25.33,0.0,unbekannt,AUD
REL.L,RELX,Grossbritannien,2570.0,1.2,-13.8,-27.7,49.9,27.7,8.1,-27.4,36,2012.48,3556.08,44.0,Industrials,GBp
HLMA.L,Halma plc,Grossbritannien,3528.0,-1.2,0.8,-27.7,45.7,6.5,-10.9,4.3,14,3311.77,4877.8,13.9,Industrials,GBp
EXE,Expand Energy,USA,87.49,-8.9,-18.9,-27.6,29.5,1.2,1.2,-10.3,3,86.43,120.76,22.7,Energy,USD
JIOFIN.NS,Jio Financial Services,Indien,229.3,-5.7,-22.3,-27.6,38.3,2.6,-5.6,-27.1,6,223.58,316.61,1644.5,Financial Services,INR
STZ,Constellation Brands,USA,118.97,-10.9,-13.9,-27.6,31.5,0.0,-15.1,-8.0,0,118.97,164.28,22.3,Consumer Defensive,USD
GGP.AX,Greatland Resources,Australien,11.05,-16.7,4.6,-27.4,44.4,61.8,-16.9,55.0,50,6.83,15.23,8.1,Basic Materials,AUD
AIF.TO,Altus Group Limited,Kanada,44.84,-6.9,-20.0,-27.4,43.0,16.5,1.2,-23.8,27,38.49,61.76,1.6,Real Estate,CAD
EXPN.L,Experian,Grossbritannien,2800.0,-2.6,-16.0,-27.4,46.3,17.9,11.6,-25.9,29,2374.67,3857.28,25.5,Industrials,GBp
UHS,Universal Health Services,USA,176.69,2.7,-19.4,-27.3,56.3,25.3,25.3,-5.3,35,141.0,243.12,10.0,Healthcare,USD
SGH.AX,SGH,Australien,36.91,-9.1,-20.0,-27.3,31.5,1.8,-15.6,-25.9,4,36.26,50.74,0.0,unbekannt,
IP,International Paper,USA,34.53,-15.9,-11.1,-27.2,36.6,20.6,-5.2,-22.8,31,28.62,47.45,0.0,unbekannt,
IR,Ingersoll Rand,USA,71.83,-11.5,-9.9,-27.2,31.6,4.8,-7.8,-9.0,11,68.52,98.69,0.0,unbekannt,USD
GEHC,GE HealthCare,USA,64.13,-14.1,-22.5,-27.2,33.0,7.9,4.2,-16.2,16,59.45,88.03,0.0,unbekannt,
INW.MI,INWIT,Italien,6.59,7.5,-8.9,-27.2,62.5,14.1,3.5,-27.3,25,5.78,9.05,5.7,Real Estate,EUR
JD.L,JD Sports,Grossbritannien,76.32,-16.7,-11.0,-27.0,31.8,16.9,-10.6,-17.0,28,65.27,104.54,0.0,unbekannt,
HSY,Hershey Company (The),USA,169.79,-10.1,-4.8,-27.0,37.4,7.8,-0.9,-8.5,16,157.56,232.65,37.0,Consumer Defensive,USD
4061.T,4061,Japan,3309.0,-2.1,22.1,-27.0,45.4,53.2,-25.5,44.8,48,2159.53,4533.0,304.8,Basic Materials,JPY
6753.T,6753,Japan,648.8,1.8,-18.4,-26.9,49.1,19.0,13.2,-25.3,30,545.3,887.0,438.7,Technology,JPY
PBH.TO,Premium Brands Holdings Corporation,Kanada,76.0,-6.5,-24.3,-26.9,32.8,0.4,-11.4,-15.1,1,75.71,103.98,4.2,Consumer Defensive,CAD
ENR.DE,Siemens Energy,Deutschland,137.12,-11.1,12.1,-26.9,39.4,44.7,-18.8,49.7,46,94.78,187.62,0.0,unbekannt,EUR
SN.L,Smith & Nephew,Grossbritannien,1035.5,-6.8,-14.9,-26.9,41.7,2.7,-8.0,-24.2,7,1008.5,1417.29,9.2,Healthcare,GBp
DOO.TO,BRP Inc.,Kanada,81.34,-13.7,-17.0,-26.8,39.8,16.8,-3.2,-6.8,28,69.63,111.19,6.5,Consumer Cyclical,CAD
9984.T,9984,Japan,6315.0,17.2,37.0,-26.8,56.9,80.3,-11.2,63.0,55,3502.11,8632.0,32706.1,Communication Services,JPY
VMC,Vulcan Materials Company,USA,240.83,-12.8,-17.2,-26.7,27.0,0.0,-20.3,-17.0,0,240.83,328.48,0.0,unbekannt,
3659.T,3659,Japan,3200.0,5.0,-18.8,-26.6,66.0,53.5,45.8,-4.2,49,2085.3,4358.92,2353.8,Communication Services,JPY
CMI,Cummins,USA,532.23,-12.2,3.0,-26.6,31.9,32.4,-25.5,31.1,40,402.1,724.89,0.0,unbekannt,USD
CHRW,C.H. Robinson,USA,152.99,6.3,-5.5,-26.6,50.0,24.9,-17.0,15.0,35,122.52,208.52,17.4,Industrials,USD
ORK.OL,Orkla,Norwegen,91.15,-11.2,-14.5,-26.5,32.2,0.5,-8.5,-15.3,1,90.7,123.94,93.8,Consumer Defensive,NOK
4385.T,4385,Japan,3699.0,-22.9,18.4,-26.5,32.5,77.5,-4.4,57.3,55,2084.5,5030.0,0.0,unbekannt,
0016.HK,Sun Hung Kai Properties Limited,Hongkong,107.7,-13.6,12.3,-26.3,33.9,22.6,-5.2,19.4,34,87.82,146.2,337.6,Real Estate,HKD
PAH3.DE,Porsche SE,Deutschland,28.73,5.9,-25.2,-26.3,52.2,6.6,-1.3,-15.3,15,26.96,38.97,8.5,Consumer Cyclical,EUR
ERIE,Erie Indemnity,USA,239.05,-10.6,-12.5,-26.3,41.0,16.0,8.7,-23.8,28,206.06,324.51,13.4,Financial Services,USD
BOL.ST,Boliden,Schweden,522.4,0.8,2.5,-26.1,43.6,59.1,-8.2,58.8,51,328.29,706.64,149.1,Basic Materials,SEK
BC.MI,Brunello Cucinelli,Italien,77.28,-11.4,-19.4,-26.1,32.8,11.3,-8.7,-22.9,22,69.44,104.64,0.0,unbekannt,
HD,Home Depot (The),USA,299.98,-12.2,-11.4,-26.1,29.7,2.3,-9.6,-26.0,6,293.13,405.98,0.0,unbekannt,
9618.HK,JD.com,Hongkong,105.0,-8.3,-8.4,-26.1,35.2,9.4,-2.3,-17.3,19,96.0,142.16,301.0,Consumer Cyclical,HKD
AAUC.TO,Allied Gold Corporation,Kanada,32.3,0.5,2.0,-26.1,54.9,56.0,-10.9,55.4,50,20.7,43.7,4.4,Basic Materials,CAD
TNE.AX,TechnologyOne,Australien,29.0,-10.7,4.4,-26.1,38.7,44.2,4.6,-23.2,46,20.12,39.26,0.0,unbekannt,
EDR.TO,Endeavour Silver Corp.,Kanada,14.29,-5.7,15.1,-26.1,50.9,67.3,17.2,59.1,53,8.54,19.33,4.4,Basic Materials,CAD
EQT,EQT Corporation,USA,50.0,-6.8,-5.6,-26.0,28.5,2.8,-1.1,1.2,7,48.62,67.53,33.2,Energy,USD
OTIS,Otis Worldwide,USA,68.52,-4.8,-21.1,-25.9,40.8,0.9,-5.9,-21.9,3,67.89,92.5,27.6,Industrials,USD
EDV.AX,Endeavour Group,Australien,2.9,-16.1,-18.6,-25.9,26.9,2.5,-12.1,-18.0,7,2.83,3.91,0.0,unbekannt,AUD
TMV.DE,TeamViewer,Deutschland,6.53,-0.9,10.4,-25.9,49.5,55.2,28.6,-21.4,50,4.2,8.81,1.1,Technology,EUR
MCD,McDonald's,USA,248.24,-6.5,-16.5,-25.8,32.3,0.0,-10.3,-16.5,0,248.24,334.5,187.9,Consumer Cyclical,USD
ANA.MC,Acciona,Spanien,206.4,-1.9,10.6,-25.8,45.4,24.9,-25.0,26.9,36,165.26,278.26,11.2,Industrials,EUR
COHR,Coherent Corp.,USA,317.36,10.4,63.3,-25.7,56.1,197.9,-18.5,206.9,66,106.52,426.89,63.7,Technology,USD
0868.HK,Xinyi Glass,Hongkong,8.35,-8.4,2.1,-25.7,33.3,7.4,-4.5,-0.7,17,7.77,11.24,39.6,Basic Materials,HKD
TSLA,"Tesla, Inc.",USA,364.27,3.7,-16.8,-25.6,53.8,22.1,-9.0,-14.5,34,298.32,489.88,1351.8,Consumer Cyclical,USD
3086.T,3086,Japan,2667.0,-9.7,22.8,-25.6,40.1,27.5,7.4,12.3,39,2091.18,3584.74,701.8,Consumer Cyclical,JPY
4043.T,4043,Japan,4181.0,2.7,1.9,-25.6,54.5,23.5,-18.4,24.0,36,3385.58,5622.0,305.3,Basic Materials,JPY
AVGO,Broadcom,USA,357.61,-1.3,3.3,-25.6,45.5,22.1,-12.9,4.1,34,292.95,480.81,0.0,unbekannt,
BRBY.L,Burberry Group,Grossbritannien,1013.5,-5.7,-23.0,-25.5,38.9,3.7,-10.7,-11.1,9,977.6,1360.0,3.9,Consumer Cyclical,GBp
PUM.DE,Puma,Deutschland,22.36,-13.4,-0.2,-25.5,30.2,44.7,-20.8,-4.0,47,15.45,30.0,0.0,unbekannt,
SUL.AX,Super Retail Group,Australien,12.18,-13.6,-19.4,-25.5,41.8,14.1,-3.6,-23.7,27,10.67,16.36,3.0,Consumer Cyclical,AUD
MGM,MGM Resorts,USA,37.81,-12.5,3.6,-25.4,17.8,23.1,-19.3,7.1,36,30.72,50.69,10.0,Consumer Cyclical,USD
9999.HK,NetEase,Hongkong,183.6,-5.0,-19.6,-25.3,40.7,7.8,-3.4,-17.5,18,170.29,245.65,619.8,Communication Services,HKD
ALGN,Align Technology,USA,147.61,-9.5,-5.4,-25.3,35.4,18.2,-18.9,14.0,31,124.88,197.51,0.0,unbekannt,
RMD.AX,ResMed,Australien,31.87,-0.8,-11.4,-25.3,55.1,23.6,18.1,-22.8,36,25.79,42.69,46.2,Healthcare,AUD
IMB.L,Imperial Brands,Grossbritannien,2496.0,-2.9,-20.1,-25.3,42.4,2.2,-8.6,-18.6,6,2443.0,3339.55,19.9,Consumer Defensive,GBp
FMG.AX,Fortescue,Australien,16.73,-4.3,-20.1,-25.3,43.7,3.1,-10.9,-8.4,8,16.22,22.39,54.3,Basic Materials,AUD
REN.AS,RELX,Niederlande,29.8,-0.3,-11.1,-25.3,47.4,30.4,9.0,-23.8,41,22.86,39.87,51.9,Industrials,EUR
CBOE,Cboe Global Markets,USA,272.86,-2.5,10.8,-25.2,39.6,18.2,9.8,16.0,31,230.87,364.92,0.0,unbekannt,
7270.T,7270,Japan,2632.5,-0.0,-21.8,-25.2,51.3,15.1,7.9,-10.9,28,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
TDG,TransDigm Group,USA,1086.05,-11.2,-20.1,-25.1,29.3,0.9,-18.2,-14.9,3,1076.01,1450.0,0.0,unbekannt,
HCLTECH.NS,HCLTech,Indien,1258.3,-5.0,-20.2,-25.1,46.1,22.9,12.4,-11.3,36,1023.75,1679.96,0.0,unbekannt,
1876.HK,Budweiser Brewing Company APAC,Hongkong,5.93,-6.4,-19.0,-25.1,44.0,4.4,-8.3,-23.6,11,5.68,7.91,84.9,Consumer Defensive,HKD
2382.HK,Sunny Optical,Hongkong,67.05,14.1,0.1,-25.1,53.2,29.1,-15.5,-13.8,40,51.93,89.57,63.1,Technology,HKD
5713.T,5713,Japan,9610.0,-9.6,47.3,-25.1,47.3,138.9,11.7,136.4,63,4021.9,12825.57,2573.5,Basic Materials,JPY
4063.T,4063,Japan,5844.0,-5.1,19.2,-25.1,44.0,35.2,-20.1,35.4,44,4322.7,7806.0,0.0,unbekannt,
7011.T,7011,Japan,3879.0,-4.3,-6.5,-25.1,51.4,11.0,-1.0,8.2,23,3494.0,5180.24,13766.8,Industrials,JPY
GMG.AX,Goodman Group,Australien,25.62,-11.0,-16.5,-25.0,29.1,2.9,-18.4,-24.1,8,24.9,34.17,0.0,Real Estate,AUD
7731.T,7731,Japan,1746.0,-11.2,0.9,-25.0,34.3,4.9,-18.9,5.0,12,1664.67,2326.5,0.0,unbekannt,
NDA.DE,Aurubis,Deutschland,164.7,-0.5,31.8,-24.9,39.0,75.1,-15.5,74.0,56,94.06,219.2,7.3,Industrials,EUR
MTS.AX,Metcash,Australien,2.82,-5.4,-12.1,-24.8,32.5,9.8,-4.0,-23.7,21,2.57,3.75,3.4,Consumer Defensive,AUD
MGR.AX,Mirvac,Australien,1.75,-8.2,-12.1,-24.8,40.6,10.7,3.1,-20.6,23,1.58,2.32,7.0,Real Estate,AUD
VGN.AX,Virgin Australia Holdings,Australien,2.72,4.0,-19.6,-24.8,52.0,29.5,-1.5,-16.7,41,2.1,3.62,2.1,Industrials,AUD
6841.T,6841,Japan,4652.0,-9.0,-9.0,-24.8,37.9,11.1,-14.0,10.1,23,4188.63,6188.31,0.0,unbekannt,
NVR,"NVR, Inc.",USA,6150.47,-4.2,-15.5,-24.8,44.0,10.5,-5.2,-24.4,22,5563.62,8178.48,16.8,Consumer Cyclical,USD
AMP.MI,Amplifon,Italien,11.51,-8.0,-14.9,-24.8,44.8,47.1,12.6,-19.5,49,7.82,15.3,0.0,unbekannt,
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,14.66,8.0,36.5,-24.7,61.4,85.1,3.1,42.9,58,7.92,19.47,3.5,Healthcare,CAD
7741.T,7741,Japan,22605.0,-10.4,-5.7,-24.7,30.0,12.2,-17.0,11.6,25,20148.65,30030.0,0.0,unbekannt,
MFG.AX,Magellan Financial Group,Australien,8.45,-16.3,-8.4,-24.7,38.2,12.7,-10.3,-8.7,26,7.5,11.22,0.0,unbekannt,
8804.T,8804,Japan,3236.0,-4.5,-6.6,-24.6,37.3,18.5,-1.8,18.7,32,2729.66,4293.59,700.8,Real Estate,JPY
LHA.DE,Lufthansa,Deutschland,7.6,-3.3,-7.9,-24.6,37.3,15.0,-16.2,5.6,28,6.61,10.09,0.0,unbekannt,
6113.T,6113,Japan,2412.5,-8.1,29.9,-24.6,41.9,39.6,-21.5,32.8,46,1728.14,3200.0,786.4,Industrials,JPY
PRN.AX,Perenti,Australien,2.26,-7.8,-18.4,-24.6,50.4,26.0,-1.3,-10.5,39,1.79,3.0,2.1,Basic Materials,AUD
GIS,General Mills,USA,36.32,-9.2,-16.7,-24.5,39.5,14.9,10.6,-21.6,28,31.62,48.12,20.3,Consumer Defensive,USD
BXB.AX,Brambles,Australien,18.53,0.3,-16.1,-24.5,42.2,15.0,0.0,-22.6,29,16.12,24.53,26.1,Industrials,AUD
1942.T,1942,Japan,5543.0,2.5,7.6,-24.5,48.5,44.3,-18.8,41.8,49,3841.55,7346.0,1098.6,Industrials,JPY
PAAS.TO,Pan American Silver Corp.,Kanada,70.0,1.0,0.9,-24.5,51.2,51.6,1.2,45.7,51,46.16,92.71,27.3,Basic Materials,CAD
DSG.TO,Descartes Systems Group Inc.,Kanada,107.71,0.4,-7.9,-24.5,50.0,25.2,13.2,-21.8,38,86.02,142.72,9.2,Technology,CAD
CYRE3.SA,Cyrela Brazil Realty,Brasilien,26.67,26.7,11.3,-24.5,67.6,34.5,22.2,-4.7,44,19.83,35.31,7.8,Consumer Cyclical,BRL
1332.T,1332,Japan,1163.0,-10.7,3.4,-24.5,34.2,14.7,-6.9,12.0,28,1013.65,1539.72,0.0,unbekannt,
IMD.AX,IMDEX,Australien,3.33,-13.0,-2.8,-24.4,38.2,6.4,-20.5,-0.2,16,3.13,4.41,0.0,unbekannt,
ADS.DE,Adidas,Deutschland,144.65,-6.5,-12.0,-24.4,37.5,12.6,-17.3,-17.6,26,128.44,191.31,0.0,unbekannt,
6504.T,6504,Japan,13075.0,-4.1,9.2,-24.3,47.1,39.1,-10.8,37.5,47,9397.25,17275.0,0.0,unbekannt,
LUN.TO,Lundin Mining Corporation,Kanada,33.55,-4.7,13.2,-24.3,42.8,103.4,-10.4,106.0,61,16.49,44.31,30.1,Basic Materials,CAD
RADL3.SA,RaiaDrogasil,Brasilien,20.23,18.2,-13.7,-24.3,60.0,25.3,25.3,16.8,39,16.14,26.71,30.7,Healthcare,BRL
TJX,TJX Companies,USA,127.24,-11.9,-16.8,-24.2,31.5,3.6,-22.1,-8.0,10,122.84,167.88,0.0,unbekannt,
LUV,Southwest Airlines,USA,40.98,-0.6,0.6,-24.2,51.8,40.6,-14.2,29.9,47,29.15,54.07,21.2,Industrials,USD
KOG.OL,Kongsberg Gruppen,Norwegen,316.8,-2.6,19.3,-24.1,57.5,40.2,3.5,4.7,47,225.96,417.6,0.0,unbekannt,
HINDUNILVR.NS,Hindustan Unilever,Indien,1942.2,-3.9,-15.5,-24.1,38.6,0.8,-10.2,-23.4,2,1927.0,2557.38,4880.1,Consumer Defensive,INR
VIVT3.SA,Telefônica Brasil,Brasilien,30.95,5.5,0.3,-24.1,56.0,6.1,-3.7,-0.7,15,29.17,40.8,95.0,Communication Services,BRL
K.TO,Kinross Gold Corporation,Kanada,39.25,-4.8,1.5,-24.1,46.0,28.6,4.3,27.5,41,30.53,51.72,44.9,Basic Materials,CAD
BKNG,Booking Holdings,USA,167.9,-21.0,-20.6,-24.0,27.6,9.5,-2.0,-23.7,21,153.37,221.01,0.0,unbekannt,
DXS.AX,Dexus,Australien,5.55,-5.8,-17.7,-23.9,39.2,7.4,0.1,-18.5,18,5.17,7.29,6.2,Real Estate,AUD
2899.HK,Zijin Mining,Hongkong,34.14,-7.1,-4.9,-23.9,44.3,26.4,9.6,22.7,40,27.0,44.84,925.4,Basic Materials,HKD
SGO.PA,Saint-Gobain,Frankreich,69.66,-12.6,-17.5,-23.9,25.7,5.5,-11.0,-23.4,14,66.05,91.51,0.0,unbekannt,
CAT,Caterpillar Inc.,USA,808.99,-0.9,36.0,-23.9,47.9,76.0,-17.8,81.1,58,459.58,1062.93,0.0,unbekannt,
DVA,DaVita,USA,183.86,3.7,60.6,-23.7,46.3,77.0,-11.6,43.6,58,103.87,240.96,11.6,Healthcare,USD
AUB.AX,AUB Group,Australien,28.89,1.5,-2.0,-23.7,54.9,31.1,5.6,-9.0,43,22.03,37.88,3.8,Financial Services,AUD
ULTA,Ulta Beauty,USA,540.98,2.5,-12.8,-23.5,52.3,20.0,18.6,2.3,35,450.75,706.82,22.0,Consumer Cyclical,USD
2318.HK,Ping An Insurance,Hongkong,53.2,0.3,-15.9,-23.5,39.3,7.5,-1.2,0.0,18,49.5,69.58,988.7,Financial Services,HKD
GRF.MC,Grifols,Spanien,9.56,-2.0,-13.8,-23.5,38.5,11.3,6.0,-19.9,25,8.59,12.49,6.7,Healthcare,EUR
F,Ford Motor Company,USA,13.21,-8.9,2.5,-23.4,40.5,21.2,-5.0,18.6,36,10.9,17.25,0.0,unbekannt,
2020.HK,Anta Sports,Hongkong,71.7,-2.3,-9.4,-23.4,43.0,8.3,5.3,-22.3,20,66.21,93.55,199.3,Consumer Cyclical,HKD
0012.HK,Henderson Land Development Company Limited,Hongkong,25.96,-6.1,-6.2,-23.4,42.4,6.7,3.2,0.4,17,24.33,33.88,129.7,Real Estate,HKD
FER.MC,Ferrovial,Spanien,47.91,-12.5,-12.6,-23.4,28.3,1.9,-20.6,-0.1,6,47.01,62.55,0.0,unbekannt,
SNDK,Sandisk,USA,1791.82,14.2,551.0,-23.3,61.4,1800.3,-18.0,1806.8,76,94.29,2335.0,239.6,Technology,USD
LYB,LyondellBasell,USA,61.93,-5.3,44.2,-23.3,44.4,55.3,4.2,23.0,54,39.87,80.69,20.6,Basic Materials,USD
ABT,Abbott Laboratories,USA,102.61,-10.3,-15.8,-23.2,37.9,25.2,16.9,-21.8,40,81.98,133.53,0.0,unbekannt,
0688.HK,China Overseas Land & Investment Limited,Hongkong,12.2,-12.1,1.6,-23.2,41.5,9.8,-3.4,-10.8,23,11.11,15.88,0.0,unbekannt,
BTRW.L,Barratt Redrow,Grossbritannien,314.3,-0.1,-17.1,-23.2,58.0,30.3,20.4,-16.6,43,241.2,409.32,4.5,Consumer Cyclical,GBp
TER,Teradyne,USA,371.47,-2.1,79.2,-23.2,52.4,213.2,-15.1,225.6,69,118.59,483.65,0.0,unbekannt,
MONC.MI,Moncler,Italien,43.75,-7.3,-17.7,-23.1,34.2,0.7,-17.2,-9.1,2,43.46,56.91,0.0,unbekannt,
RKT.L,Reckitt,Grossbritannien,5006.0,0.3,-19.6,-23.1,44.7,12.7,8.5,-15.4,27,4442.26,6509.36,32.5,Consumer Defensive,GBp
STE,Steris,USA,205.04,-13.2,-17.3,-23.0,25.5,3.1,1.5,-16.9,9,198.79,266.36,20.5,Healthcare,USD
TFII.TO,TFI International Inc.,Kanada,175.21,-8.5,20.6,-22.9,36.2,55.8,-14.5,38.2,55,112.45,227.13,14.9,Industrials,CAD
INTC,Intel,USA,108.6,17.0,175.8,-22.9,61.7,277.6,-18.9,336.1,71,28.76,140.94,541.8,Technology,USD
MRVL,Marvell Technology,USA,244.25,2.9,173.6,-22.8,58.0,231.5,-21.3,244.8,70,73.67,316.35,199.3,Technology,USD
7202.T,7202,Japan,2210.5,-0.9,-8.6,-22.7,47.9,22.5,-3.1,15.8,38,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
1952.T,1952,Japan,3240.0,5.7,3.2,-22.7,53.8,16.2,-7.0,5.7,32,2787.85,4189.13,142.8,Industrials,JPY
9983.T,9983,Japan,67680.0,-10.9,19.5,-22.7,34.7,52.4,-18.2,40.9,54,44398.68,87506.82,0.0,unbekannt,
ONGC.NS,Oil and Natural Gas Corporation,Indien,232.43,-1.9,0.4,-22.6,43.7,3.9,-4.9,4.1,11,223.72,300.12,2974.0,Energy,INR
1979.T,1979,Japan,3845.0,-2.9,18.6,-22.6,44.1,40.7,-20.1,35.0,50,2733.54,4965.0,247.6,Industrials,JPY
VOW3.DE,Volkswagen Group,Deutschland,78.88,8.1,-21.0,-22.5,52.9,12.8,-1.9,-15.0,28,69.94,101.81,37.0,Consumer Cyclical,EUR
1109.HK,China Resources Land Limited,Hongkong,28.64,-18.1,7.3,-22.5,35.6,9.7,-7.4,-7.8,23,26.11,36.97,0.0,unbekannt,
6690.HK,Haier,Hongkong,20.58,-3.2,-14.8,-22.5,43.2,11.8,7.9,-16.0,27,18.41,26.56,197.7,Consumer Cyclical,HKD
CCA.TO,Cogeco Communications Inc.,Kanada,57.71,-5.2,-9.9,-22.4,38.3,1.0,-6.5,-7.7,3,57.15,74.37,0.0,unbekannt,
SBSP3.SA,Sabesp,Brasilien,27.31,15.5,3.3,-22.4,61.4,18.1,1.3,15.1,35,23.12,35.21,83.7,Utilities,BRL
HEXA-B.ST,Hexagon B,Schweden,93.68,-1.2,-12.3,-22.4,43.4,28.9,14.9,-13.3,44,72.66,120.68,253.5,Technology,SEK
1959.T,1959,Japan,8087.0,-1.8,5.0,-22.4,47.4,18.7,-14.5,15.3,35,6812.55,10423.55,0.0,unbekannt,
SVM.TO,Silvercorp Metals Inc.,Kanada,16.68,-4.0,45.8,-22.4,50.7,134.9,4.4,135.6,67,7.1,21.5,3.7,Basic Materials,CAD
AON,Aon plc,USA,295.64,-15.2,-13.7,-22.3,29.7,0.0,-6.7,-17.0,0,295.64,380.39,64.2,Financial Services,USD
ERIC-B.ST,Ericsson B,Schweden,98.96,2.5,13.7,-22.3,58.3,38.7,-10.0,37.7,49,71.37,127.35,319.8,Technology,SEK
CCI,Crown Castle,USA,73.06,-0.7,-14.4,-22.3,44.2,0.7,-9.7,-19.0,2,72.56,94.03,32.3,Real Estate,USD
RAA.DE,Rational,Deutschland,581.0,-5.4,-8.6,-22.3,29.1,1.0,-12.5,-7.7,3,575.0,747.86,0.0,unbekannt,
JBL,Jabil,USA,299.57,-7.2,24.7,-22.3,42.9,55.7,-19.4,40.4,55,192.34,385.55,0.0,unbekannt,USD
7203.T,7203,Japan,3025.0,-1.3,-9.7,-22.2,48.7,12.6,9.0,5.2,28,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
BN.TO,Brookfield Corporation,Kanada,52.52,-9.7,-17.6,-22.2,30.9,1.7,-16.3,-17.0,5,51.66,67.55,0.0,unbekannt,
PRY.MI,Prysmian,Italien,122.2,-2.0,37.0,-22.1,48.2,52.4,-20.2,55.2,55,80.2,156.9,36.1,Industrials,EUR
6471.T,6471,Japan,1082.0,-3.0,10.7,-22.0,46.1,49.3,-9.3,40.9,54,724.65,1387.72,0.0,unbekannt,
NDX1.DE,Nordex,Deutschland,38.98,-1.2,28.8,-22.0,50.5,87.4,-18.3,87.9,62,20.8,50.0,9.3,Industrials,EUR
AJG,Arthur J. Gallagher & Co.,USA,239.48,-6.7,-5.6,-22.0,39.7,25.5,12.2,-17.2,42,190.85,306.87,0.0,unbekannt,
IG.MI,Italgas,Italien,8.37,-3.5,-9.6,-21.9,40.5,17.6,-21.7,17.7,35,7.12,10.72,0.0,unbekannt,
6963.T,6963,Japan,4648.0,-2.3,105.7,-21.9,47.7,136.0,-15.6,131.3,67,1969.67,5950.0,0.0,unbekannt,
6503.T,6503,Japan,5126.0,-9.4,7.6,-21.9,39.7,41.8,-15.3,41.9,51,3614.58,6560.0,0.0,unbekannt,
5714.T,5714,Japan,9095.0,-7.1,25.6,-21.9,46.5,81.2,-4.1,74.4,62,5020.23,11640.0,548.1,Basic Materials,JPY
