ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
PNI.AX,Pinnacle Investment Management,Australien,14.77,-19.7,-10.5,-25.3,32.8,18.2,-4.2,-17.8,31,12.49,19.77,0.0,unbekannt,
9618.HK,JD.com,Hongkong,106.3,-16.0,-7.2,-25.2,36.3,10.7,-5.3,-9.4,22,96.0,142.16,301.0,Consumer Cyclical,HKD
7731.T,7731,Japan,1740.0,-15.8,0.6,-25.2,27.1,10.7,-4.7,1.8,22,1572.21,2326.5,0.0,unbekannt,
6841.T,6841,Japan,4637.0,-15.0,-9.3,-25.1,33.8,10.7,-2.5,9.9,22,4188.63,6188.31,0.0,unbekannt,
OTIS,Otis Worldwide,USA,69.3,-4.3,-20.2,-25.1,38.1,0.5,-2.2,-19.0,2,68.92,92.5,27.6,Industrials,USD
NAS.OL,Norwegian Air Shuttle,Norwegen,12.75,-4.0,-23.6,-25.1,41.5,2.0,-10.2,-16.4,6,12.49,17.03,14.0,Industrials,NOK
PAH3.DE,Porsche SE,Deutschland,29.17,1.7,-24.1,-25.1,58.6,8.2,1.4,-15.2,18,26.96,38.97,8.5,Consumer Cyclical,EUR
SGH.AX,SGH,Australien,38.0,-7.8,-17.6,-25.1,31.9,0.6,-7.7,-20.5,2,37.78,50.74,0.0,unbekannt,
MOS,Mosaic Company (The),USA,26.21,11.7,6.7,-25.0,67.0,32.2,23.2,-17.3,42,19.82,34.95,6.9,Basic Materials,USD
3099.T,3099,Japan,3122.0,-14.3,36.6,-25.0,25.1,39.1,-13.6,26.0,46,2244.43,4165.0,0.0,unbekannt,
AZN.L,AstraZeneca,Grossbritannien,11650.0,-2.8,-14.3,-25.0,39.1,6.4,-14.2,-2.2,15,10954.15,15540.97,177.7,Healthcare,GBp
PLS.AX,PLS Group,Australien,5.01,8.0,17.3,-25.0,51.4,155.4,-22.5,156.7,65,1.96,6.68,15.7,Basic Materials,AUD
NIC.AX,Nickel Industries,Australien,0.82,-2.4,-8.3,-25.0,44.2,23.1,-13.6,20.4,36,0.67,1.1,3.6,Basic Materials,AUD
BC.MI,Brunello Cucinelli,Italien,78.62,-13.0,-18.0,-24.9,29.9,13.2,-8.9,-17.4,26,69.44,104.64,0.0,unbekannt,
WDAY,"Workday, Inc.",USA,186.05,1.0,-9.6,-24.9,49.6,65.4,32.7,-19.7,54,112.5,247.69,47.2,Technology,USD
1099.HK,Sinopharm Group,Hongkong,15.7,-6.7,-16.4,-24.9,39.9,2.3,-3.4,-11.6,6,15.34,20.9,52.1,Healthcare,HKD
DOO.TO,BRP Inc.,Kanada,83.55,-6.6,-14.7,-24.9,42.7,20.0,-0.8,-10.5,33,69.63,111.19,6.5,Consumer Cyclical,CAD
COO,Cooper Companies (The),USA,63.48,-16.8,-21.7,-24.7,23.7,7.6,-7.5,-7.7,18,58.98,84.32,0.0,unbekannt,
AD.AS,Ahold Delhaize,Niederlande,30.96,-6.3,-8.3,-24.7,39.6,1.3,-13.2,-7.1,4,30.56,41.14,28.3,Consumer Defensive,EUR
ANA.MC,Acciona,Spanien,209.8,0.5,12.4,-24.6,44.9,29.0,-8.8,26.8,41,162.61,278.26,11.2,Industrials,EUR
ARES,Ares Management,USA,134.37,-2.4,-17.3,-24.6,43.8,42.6,3.9,-20.9,48,94.25,178.13,47.5,Financial Services,USD
INTC,Intel,USA,106.24,8.9,169.8,-24.6,63.4,341.2,-1.6,334.0,70,24.08,140.94,541.8,Technology,USD
HD,Home Depot (The),USA,310.45,-10.8,-8.3,-24.6,33.0,5.9,-2.7,-24.0,15,293.13,411.76,0.0,unbekannt,
PRN.AX,Perenti,Australien,2.26,-3.0,-18.4,-24.6,47.8,26.0,9.2,-6.6,39,1.79,3.0,2.1,Basic Materials,AUD
RCL,Royal Caribbean Group,USA,259.76,-15.7,-7.3,-24.6,22.8,6.8,-8.0,-24.7,16,243.31,344.4,0.0,unbekannt,
GGP.AX,Greatland Resources,Australien,11.5,-7.9,8.9,-24.5,44.0,88.5,-6.0,86.4,59,6.1,15.23,8.1,Basic Materials,AUD
HOOD,Robinhood Markets,USA,115.28,22.0,0.1,-24.4,58.6,76.9,37.6,-1.7,57,65.16,152.46,85.9,Financial Services,USD
SNDK,Sandisk,USA,1764.17,42.5,541.0,-24.4,62.2,2402.0,7.1,2402.5,75,70.51,2335.0,239.6,Technology,USD
KR,Kroger,USA,56.44,0.6,-8.8,-24.4,43.3,2.3,-9.8,-15.1,7,55.15,74.69,34.7,Consumer Defensive,USD
ROP,Roper Technologies,USA,390.35,-3.4,-9.7,-24.4,42.5,24.3,16.7,-24.8,38,313.94,516.32,39.5,Technology,USD
HLMA.L,Halma plc,Grossbritannien,3692.0,-1.0,5.5,-24.3,53.5,12.8,-6.0,12.0,26,3271.77,4877.8,13.9,Industrials,GBp
7202.T,7202,Japan,2168.0,-6.2,-10.4,-24.2,42.4,20.1,0.8,14.4,34,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
AVGO,Broadcom,USA,364.38,-13.7,5.2,-24.2,43.2,24.4,-6.9,6.2,38,292.95,480.81,0.0,unbekannt,
MCD,McDonald's,USA,253.48,-6.7,-14.8,-24.2,33.4,0.0,-9.6,-16.9,0,253.48,334.5,187.9,Consumer Cyclical,USD
HWDN.L,Howdens Joinery,Grossbritannien,735.5,-11.5,-12.3,-24.2,27.2,1.7,-5.8,-11.4,5,723.5,969.8,0.0,unbekannt,
PUM.DE,Puma,Deutschland,22.75,-16.3,1.6,-24.2,24.6,47.2,-18.1,16.9,50,15.45,30.0,0.0,unbekannt,
SBSP3.SA,Sabesp,Brasilien,26.7,0.6,1.0,-24.2,57.8,15.5,-4.1,16.1,30,23.12,35.21,83.7,Utilities,BRL
6504.T,6504,Japan,13110.0,-10.4,9.5,-24.1,44.1,45.0,-1.2,43.5,49,9040.04,17275.0,0.0,unbekannt,
ZAL.DE,Zalando,Deutschland,22.94,-7.5,-7.0,-24.1,40.8,20.2,-8.6,-9.5,35,19.08,30.24,5.8,Consumer Cyclical,EUR
HCLTECH.NS,HCLTech,Indien,1277.0,-5.9,-19.0,-24.0,43.8,24.7,16.2,-5.9,39,1023.75,1679.96,0.0,unbekannt,
4307.T,4307,Japan,4818.0,-3.1,-19.2,-24.0,42.5,36.6,3.6,-16.3,46,3525.87,6335.87,2727.1,Technology,JPY
6113.T,6113,Japan,2433.0,-12.0,31.0,-24.0,38.1,40.8,-13.8,31.7,48,1728.14,3200.0,786.4,Industrials,JPY
ERIC-B.ST,Ericsson B,Schweden,96.78,1.2,11.2,-24.0,47.4,35.6,-13.1,32.4,45,71.37,127.35,319.8,Technology,SEK
DVA,DaVita,USA,183.01,-0.4,59.8,-24.0,44.2,76.2,-7.7,36.1,58,103.87,240.96,11.6,Healthcare,USD
BRBY.L,Burberry Group,Grossbritannien,1035.0,-11.6,-21.4,-23.9,37.2,3.0,-9.0,-11.7,9,1004.5,1360.0,3.9,Consumer Cyclical,GBp
BXB.AX,Brambles,Australien,18.69,-5.8,-15.4,-23.9,41.5,16.0,0.0,-24.2,31,16.12,24.54,26.1,Industrials,AUD
JD.L,JD Sports,Grossbritannien,79.64,-15.4,-7.1,-23.8,36.5,22.0,-8.2,-13.7,37,65.27,104.54,0.0,unbekannt,
FDS,FactSet,USA,279.17,-1.4,-0.7,-23.8,44.1,48.9,13.9,-24.3,51,187.46,366.3,10.1,Financial Services,USD
HINDUNILVR.NS,Hindustan Unilever,Indien,1980.0,-5.5,-13.9,-23.7,38.4,0.9,-7.8,-24.4,3,1962.0,2596.47,4880.1,Consumer Defensive,INR
NXG.AX,Nexgen Energy,Australien,14.9,0.6,4.2,-23.7,53.5,29.0,8.3,23.1,42,11.55,19.52,9.6,Energy,AUD
6471.T,6471,Japan,1060.5,-9.8,8.5,-23.6,36.7,46.3,-3.6,41.7,51,724.65,1387.72,0.0,unbekannt,
9983.T,9983,Japan,66860.0,-14.7,18.0,-23.6,27.1,50.6,-15.1,43.4,52,44398.68,87506.82,0.0,unbekannt,
CCO.TO,Cameco Corporation,Kanada,138.8,2.3,2.5,-23.6,52.0,29.7,-2.6,30.4,43,107.03,181.66,59.0,Energy,CAD
MTS.AX,Metcash,Australien,2.87,-8.6,-10.5,-23.5,34.4,11.7,-7.7,-22.5,26,2.57,3.75,3.4,Consumer Defensive,AUD
7203.T,7203,Japan,2971.0,-0.3,-11.3,-23.5,43.7,10.6,5.6,5.4,24,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
LHA.DE,Lufthansa,Deutschland,7.71,-7.1,-6.5,-23.5,38.3,16.6,-4.0,5.6,32,6.61,10.09,0.0,unbekannt,
CMI,Cummins,USA,554.76,-12.3,7.4,-23.5,32.8,42.6,-16.8,41.6,49,389.09,724.89,0.0,unbekannt,USD
CARR,Carrier Global,USA,57.95,-8.7,9.5,-23.5,36.0,16.4,-18.4,-10.3,31,49.79,75.73,0.0,unbekannt,
LDO.MI,Leonardo,Italien,48.65,-16.9,-3.9,-23.4,27.3,9.5,-8.3,4.2,22,44.43,63.49,0.0,unbekannt,
ADS.DE,Adidas,Deutschland,146.45,-12.5,-10.9,-23.4,34.3,14.0,-15.5,-16.2,29,128.44,191.31,0.0,unbekannt,
RKT.L,Reckitt,Grossbritannien,4988.0,-5.6,-19.9,-23.4,42.4,12.3,8.9,-16.9,26,4442.26,6509.36,32.5,Consumer Defensive,GBp
1952.T,1952,Japan,3210.0,6.3,2.2,-23.4,51.5,15.1,-1.1,8.8,30,2787.85,4189.13,142.8,Industrials,JPY
CAT,Caterpillar Inc.,USA,815.56,-2.6,37.1,-23.3,46.1,96.8,-10.7,94.6,62,414.36,1062.93,0.0,unbekannt,
CVNA,Carvana,USA,73.41,-1.0,-8.3,-23.3,53.6,30.5,5.5,-1.4,44,56.26,95.69,112.5,Consumer Cyclical,USD
SAP.DE,SAP,Deutschland,182.86,2.0,-7.9,-23.2,55.9,42.5,30.7,-19.3,50,128.32,237.96,207.9,Technology,EUR
1332.T,1332,Japan,1185.5,-5.2,5.4,-23.0,30.0,21.4,-7.7,21.4,37,976.13,1539.72,0.0,unbekannt,
GIS,General Mills,USA,37.09,-0.5,-14.9,-22.9,40.4,17.3,11.9,-21.4,33,31.62,48.12,20.3,Consumer Defensive,USD
1929.HK,Chow Tai Fook,Hongkong,12.14,-3.5,1.1,-22.9,43.9,19.8,11.8,-12.0,36,10.13,15.75,122.3,Consumer Cyclical,HKD
1979.T,1979,Japan,3830.0,-5.1,18.1,-22.9,38.5,40.1,-15.4,36.9,49,2733.54,4965.0,247.6,Industrials,JPY
7741.T,7741,Japan,23210.0,-11.6,-3.2,-22.7,29.8,22.1,-9.7,22.3,38,19012.82,30030.0,0.0,unbekannt,
9064.T,9064,Japan,1932.5,-0.1,-12.9,-22.7,47.1,15.1,7.1,-20.1,31,1678.93,2499.77,624.2,Industrials,JPY
RMS.AX,Ramelius Resources,Australien,3.87,5.4,-7.8,-22.6,56.4,37.2,28.6,12.3,48,2.82,5.0,6.8,Basic Materials,AUD
6472.T,6472,Japan,370.9,-3.6,1.5,-22.6,44.6,19.1,-10.2,18.9,35,311.43,479.4,0.0,unbekannt,
6758.T,6758,Japan,3625.0,-3.7,-10.8,-22.6,41.2,16.4,7.1,-10.9,33,3113.0,4681.69,0.0,unbekannt,
ENR.DE,Siemens Energy,Deutschland,145.14,-6.1,18.7,-22.6,43.2,58.4,-1.3,60.2,56,91.61,187.62,0.0,unbekannt,EUR
ALGN,Align Technology,USA,152.92,-13.1,-2.0,-22.6,36.2,22.5,-14.1,11.7,39,124.88,197.51,0.0,unbekannt,
MGR.AX,Mirvac,Australien,1.79,0.3,-9.6,-22.6,46.5,13.9,4.2,-19.0,29,1.58,2.32,7.0,Real Estate,AUD
IG.MI,Italgas,Italien,8.3,-5.7,-10.4,-22.6,27.2,16.6,-22.1,14.2,33,7.11,10.72,0.0,unbekannt,
1044.HK,Hengan International Group Co. Ltd,Hongkong,21.36,-7.6,-19.0,-22.5,41.8,2.8,-12.6,-4.6,9,20.77,27.55,0.0,unbekannt,
CJT.TO,Cargojet Inc.,Kanada,76.61,-11.2,-9.9,-22.5,28.4,14.9,-6.4,-23.7,31,66.68,98.88,0.0,unbekannt,
DML.TO,Denison Mines Corp.,Kanada,4.63,2.7,11.8,-22.4,51.3,44.7,12.9,40.7,52,3.2,5.97,4.0,Energy,CAD
TDG,TransDigm Group,USA,1125.68,-8.0,-17.1,-22.4,29.9,0.0,-10.5,-13.0,0,1125.68,1450.0,0.0,unbekannt,
HEXA-B.ST,Hexagon B,Schweden,93.62,-3.8,-12.4,-22.4,42.7,28.9,16.4,-8.6,44,72.66,120.68,253.5,Technology,SEK
BHC.TO,Bausch Health Companies Inc.,Kanada,8.5,-3.7,-14.3,-22.4,46.9,36.0,17.7,-16.0,48,6.25,10.95,3.4,Healthcare,CAD
CMCSA,Comcast,USA,24.59,-2.4,-7.9,-22.4,39.1,12.2,4.5,-19.1,27,21.92,31.68,0.0,unbekannt,
6103.T,6103,Japan,4330.0,-21.6,20.6,-22.4,30.1,31.4,6.9,25.5,45,3294.62,5580.0,0.0,unbekannt,
NHY.OL,Norsk Hydro,Norwegen,92.8,-0.7,20.2,-22.3,52.8,45.1,-16.2,45.3,52,63.95,119.45,176.6,Basic Materials,NOK
FER.MC,Ferrovial,Spanien,48.63,-14.4,-11.3,-22.3,18.9,3.3,-14.5,1.6,10,47.06,62.55,0.0,unbekannt,
DHI,D. R. Horton,USA,138.93,-5.3,-3.8,-22.3,39.8,5.5,-7.8,-23.6,15,131.74,178.86,0.0,unbekannt,
HCA,HCA Healthcare,USA,421.83,1.9,-10.0,-22.3,57.0,17.0,12.7,1.6,34,360.6,543.23,89.8,Healthcare,USD
8804.T,8804,Japan,3335.0,-0.1,-3.7,-22.3,43.4,23.7,2.0,23.0,40,2695.85,4293.59,700.8,Real Estate,JPY
2382.HK,Sunny Optical,Hongkong,69.6,20.6,4.0,-22.3,62.7,34.0,-5.8,-15.2,47,51.93,89.57,63.1,Technology,HKD
ASM.AS,ASM International,Niederlande,838.2,-2.5,51.9,-22.3,50.9,98.2,-13.9,97.1,63,422.85,1079.0,0.0,unbekannt,
MRNA,Moderna,USA,135.61,126.7,339.4,-22.2,58.1,506.5,184.1,446.2,74,22.36,174.38,25.3,Healthcare,USD
SGO.PA,Saint-Gobain,Frankreich,71.5,-15.5,-15.3,-22.2,28.6,8.2,-2.4,-21.4,21,66.05,91.88,0.0,unbekannt,
CLNX.MC,Cellnex Telecom,Spanien,24.88,-8.2,-6.6,-22.2,36.4,2.9,-10.5,-15.3,9,24.19,31.99,0.0,unbekannt,
DXS.AX,Dexus,Australien,5.68,-6.4,-15.8,-22.1,41.8,9.9,-0.8,-16.8,24,5.17,7.29,6.2,Real Estate,AUD
F,Ford Motor Company,USA,13.45,-2.9,4.3,-22.0,41.4,23.4,-9.1,20.4,40,10.9,17.25,0.0,unbekannt,
EOS.AX,Electro Optic Systems Holdings,Australien,9.58,19.7,-3.7,-21.9,54.6,117.2,2.7,34.7,66,4.41,12.26,1.9,Industrials,AUD
0012.HK,Henderson Land Development Company Limited,Hongkong,26.48,-1.1,-4.4,-21.9,44.2,8.8,0.6,4.9,22,24.33,33.88,129.7,Real Estate,HKD
8031.T,8031,Japan,5156.0,5.7,9.5,-21.9,59.0,56.4,6.3,58.3,56,3296.82,6597.91,13675.0,Industrials,JPY
4151.T,4151,Japan,2224.0,-13.2,-10.3,-21.8,28.8,4.2,-5.3,-10.5,13,2134.28,2845.38,0.0,unbekannt,
3092.T,3092,Japan,1106.5,-5.0,-11.9,-21.8,41.4,11.9,-0.4,-18.7,28,989.0,1414.34,999.1,Consumer Cyclical,JPY
DDOG,Datadog,USA,225.27,-13.6,68.4,-21.8,46.1,119.5,-0.9,65.1,66,102.61,288.15,0.0,unbekannt,USD
FIX,Comfort Systems USA,USA,1615.14,-3.5,61.2,-21.8,46.8,128.1,-11.8,126.1,67,708.08,2065.44,0.0,unbekannt,
1942.T,1942,Japan,5752.0,8.6,11.7,-21.7,53.8,49.7,-3.1,51.5,55,3841.55,7346.0,1098.6,Industrials,JPY
1964.T,1964,Japan,3895.0,-2.1,-7.0,-21.7,39.7,3.6,-1.8,2.6,11,3759.17,4976.92,0.0,unbekannt,
NXE.TO,NexGen Energy Ltd.,Kanada,14.75,2.9,4.8,-21.7,53.4,39.9,6.7,34.1,51,10.54,18.84,9.5,Energy,CAD
BKNG,Booking Holdings,USA,173.43,-18.5,-18.2,-21.7,29.2,12.8,5.8,-21.6,29,153.74,221.54,0.0,unbekannt,
KGF.L,Kingfisher plc,Grossbritannien,290.3,-9.4,-8.2,-21.6,34.3,19.4,2.6,18.2,37,243.2,370.39,0.0,unbekannt,
LMT,Lockheed Martin,USA,524.46,-12.5,7.4,-21.5,36.5,21.6,-0.5,17.2,39,431.38,668.17,0.0,unbekannt,
1950.T,1950,Japan,4120.0,7.2,27.2,-21.5,59.7,58.0,-6.6,54.3,57,2608.21,5250.0,227.9,Industrials,JPY
4507.T,4507,Japan,2846.5,0.2,0.4,-21.5,43.9,20.0,1.8,14.1,38,2373.06,3627.0,2409.5,Healthcare,JPY
RMD,ResMed|,USA,219.95,0.2,-9.4,-21.5,44.3,20.7,12.0,-20.5,38,182.3,280.31,32.4,Healthcare,USD
ONGC.NS,Oil and Natural Gas Corporation,Indien,236.0,-1.2,2.0,-21.4,48.7,7.4,-6.2,6.1,20,219.67,300.12,2974.0,Energy,INR
1959.T,1959,Japan,8192.0,1.2,6.4,-21.4,47.1,20.2,-6.2,19.6,38,6812.55,10423.55,0.0,unbekannt,
FMG.AX,Fortescue,Australien,17.61,0.3,-15.9,-21.4,51.5,6.0,-10.5,-0.1,17,16.61,22.39,54.3,Basic Materials,AUD
2020.HK,Anta Sports,Hongkong,73.5,0.7,-7.1,-21.4,48.1,11.0,-0.5,-19.6,27,66.21,93.55,199.3,Consumer Cyclical,HKD
1961.T,1961,Japan,2457.0,3.7,26.3,-21.4,51.8,56.7,-0.2,51.1,57,1567.62,3125.0,372.9,Industrials,JPY
CLW.AX,Charter Hall Long WALE REIT,Australien,3.43,-10.7,-12.9,-21.3,32.2,5.1,-6.7,-19.7,15,3.26,4.36,0.0,unbekannt,
FNTN.DE,Freenet,Deutschland,24.48,4.9,-10.6,-21.3,54.1,9.0,-5.3,-5.8,23,22.46,31.09,2.8,Communication Services,EUR
PAAS.TO,Pan American Silver Corp.,Kanada,73.01,1.4,5.2,-21.3,56.2,58.2,14.1,49.7,58,46.16,92.71,27.3,Basic Materials,CAD
BN.TO,Brookfield Corporation,Kanada,53.25,-13.7,-16.6,-21.3,25.8,1.5,-16.0,-12.7,5,52.47,67.67,0.0,unbekannt,
CCI,Crown Castle,USA,75.18,2.1,-13.2,-21.2,46.3,2.1,-17.8,-16.1,7,73.61,95.4,32.3,Real Estate,USD
EZTC3.SA,Eztec,Brasilien,12.79,20.4,-5.1,-21.2,62.6,25.3,-0.5,17.6,43,10.21,16.23,3.0,Real Estate,BRL
6503.T,6503,Japan,5168.0,-11.6,8.5,-21.2,38.0,50.6,-7.3,44.3,56,3431.83,6560.0,0.0,unbekannt,
RAA.DE,Rational,Deutschland,589.0,-10.6,-7.4,-21.2,24.4,0.1,-8.0,-8.3,0,588.5,747.86,0.0,unbekannt,
ABT,Abbott Laboratories,USA,105.23,-3.1,-13.7,-21.2,40.2,28.4,16.1,-18.6,45,81.98,133.53,0.0,unbekannt,
LOGN.SW,Logitech International SA,Schweiz,79.66,-5.9,0.2,-21.2,45.7,19.5,-9.9,-5.2,38,66.64,101.15,11.5,Technology,CHF
6988.T,6988,Japan,3175.0,-10.7,-13.9,-21.2,34.1,8.8,7.3,-3.3,23,2918.0,4029.21,0.0,unbekannt,
4385.T,4385,Japan,3967.0,-18.1,26.9,-21.1,34.9,90.3,7.7,62.9,64,2084.5,5030.0,0.0,unbekannt,
9984.T,9984,Japan,6810.0,24.2,47.8,-21.1,68.9,94.5,5.4,77.2,64,3502.11,8632.0,32706.1,Communication Services,JPY
SAAB-B.ST,Saab B,Schweden,574.9,-10.1,2.9,-21.1,30.0,27.1,9.6,14.0,44,452.43,728.48,0.0,unbekannt,SEK
CCA.TO,Cogeco Communications Inc.,Kanada,58.77,-1.3,-8.2,-21.0,38.2,2.0,-8.8,-3.3,7,57.65,74.37,0.0,unbekannt,
OR.TO,Osisko Gold Royalties Ltd.,Kanada,51.35,9.2,6.5,-21.0,59.0,30.3,11.7,6.9,47,39.42,65.02,8.7,Basic Materials,CAD
7211.T,7211,Japan,356.7,1.7,-2.7,-20.9,46.8,17.6,9.8,-8.8,36,303.4,450.95,458.8,Consumer Cyclical,JPY
NDX1.DE,Nordex,Deutschland,39.54,2.6,30.7,-20.9,53.4,103.7,1.2,89.5,66,19.41,50.0,9.3,Industrials,EUR
RCH.TO,Richelieu Hardware Ltd.,Kanada,35.3,-3.1,-10.4,-20.9,46.6,9.4,-10.2,-1.4,25,32.27,44.6,1.9,Industrials,CAD
KMB,Kimberly-Clark,USA,98.7,-7.5,1.1,-20.8,30.4,8.8,-0.6,-20.1,24,90.7,124.59,0.0,unbekannt,
5411.T,5411,Japan,1830.0,-0.8,-8.0,-20.7,50.4,18.4,15.6,5.1,37,1546.0,2309.13,1137.4,Basic Materials,JPY
6690.HK,Haier,Hongkong,21.06,-2.1,-12.8,-20.7,49.1,14.4,3.8,-14.9,33,18.41,26.56,197.7,Consumer Cyclical,HKD
HOT.DE,Hochtief,Deutschland,435.6,-2.8,30.6,-20.7,50.8,102.4,-9.9,99.7,66,215.19,549.0,0.0,unbekannt,
7004.T,7004,Japan,1154.0,-8.0,23.3,-20.6,42.9,28.0,-9.8,19.2,46,901.68,1453.0,195.5,Industrials,JPY
HON,Honeywell Technologies,USA,204.93,-15.4,1.1,-20.6,31.1,5.3,-9.1,-1.6,16,194.68,257.94,0.0,unbekannt,
MONC.MI,Moncler,Italien,45.16,-11.6,-15.1,-20.6,34.0,0.0,-19.3,-2.3,0,45.16,56.91,0.0,unbekannt,
IMD.AX,IMDEX,Australien,3.52,-11.8,2.1,-20.5,42.6,11.8,-12.4,7.1,29,3.15,4.43,0.0,unbekannt,
GSK.L,GSK plc,Grossbritannien,1803.5,-6.4,-1.5,-20.5,35.8,23.3,-8.1,21.2,42,1462.49,2267.41,0.0,unbekannt,
HWM,Howmet Aerospace,USA,232.62,-18.0,10.0,-20.5,30.4,30.2,-9.5,29.9,47,178.61,292.65,0.0,unbekannt,
2318.HK,Ping An Insurance,Hongkong,55.45,0.9,-12.6,-20.5,49.5,11.7,-1.4,5.6,29,49.63,69.77,988.7,Financial Services,HKD
GMG.AX,Goodman Group,Australien,27.17,-9.3,-11.4,-20.5,38.3,9.1,-13.4,-18.6,24,24.9,34.17,0.0,Real Estate,AUD
BIR.TO,Birchcliff Energy Ltd.,Kanada,6.35,0.2,-13.7,-20.4,45.4,12.7,-4.5,4.4,31,5.64,7.97,1.7,Energy,CAD
1980.T,1980,Japan,2865.0,12.9,16.2,-20.4,57.9,53.5,14.9,55.6,58,1866.92,3597.48,358.4,Industrials,JPY
CSL.AX,CSL,Australien,171.21,25.4,2.2,-20.4,72.3,88.1,61.4,-14.6,65,91.04,215.05,65.4,Healthcare,AUD
DOW.AX,Downer Group,Australien,6.6,-12.8,-13.9,-20.4,38.9,4.3,-17.0,-3.6,14,6.33,8.29,0.0,unbekannt,
EDR.TO,Endeavour Silver Corp.,Kanada,15.39,7.9,24.0,-20.4,58.7,88.6,41.1,85.0,65,8.16,19.33,4.4,Basic Materials,CAD
NAB.AX,National Australia Bank,Australien,38.27,-7.3,-7.8,-20.4,39.8,7.3,4.8,-7.3,21,35.68,48.06,0.0,unbekannt,
AJG,Arthur J. Gallagher & Co.,USA,244.28,-3.0,-3.7,-20.4,39.8,28.0,12.8,-17.4,46,190.85,306.87,0.0,unbekannt,
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,33.22,3.3,-9.6,-20.4,47.6,16.7,9.2,-13.3,36,28.47,41.75,0.0,unbekannt,
4902.T,4902,Japan,574.9,-12.2,-15.6,-20.4,35.1,20.0,-3.7,14.5,39,479.06,721.8,0.0,unbekannt,
GRF.MC,Grifols,Spanien,9.96,-0.4,-10.2,-20.3,52.4,15.9,13.8,-17.8,35,8.59,12.49,6.7,Healthcare,EUR
6367.T,6367,Japan,20835.0,-6.3,3.8,-20.3,39.7,23.5,-10.6,11.5,43,16864.46,26150.0,5762.9,Industrials,JPY
QIA.DE,Qiagen,Deutschland,36.62,-4.8,-3.0,-20.3,47.5,31.6,15.4,-7.6,49,27.83,45.95,0.0,unbekannt,EUR
ORLY,O'Reilly Automotive,USA,86.08,-6.7,-4.7,-20.2,39.1,4.0,-3.8,-19.1,13,82.73,107.82,0.0,unbekannt,
AZN.ST,AstraZeneca,Schweden,1519.0,-1.6,-10.2,-20.1,40.1,9.3,-11.6,-2.1,25,1390.11,1902.02,2295.3,Healthcare,SEK
BC8.DE,Bechtle,Deutschland,35.14,-4.0,-18.4,-20.1,47.2,39.5,18.0,-2.7,53,25.19,43.96,4.4,Technology,EUR
LYB,LyondellBasell,USA,64.51,4.0,50.2,-20.1,54.0,61.8,2.4,25.5,60,39.87,80.69,20.6,Basic Materials,USD
PWR,Quanta Services,USA,626.98,-5.1,42.6,-20.1,46.5,68.0,-9.4,67.1,62,373.15,785.12,0.0,unbekannt,USD
2057.HK,ZTO Express,Hongkong,163.0,-12.0,-2.0,-20.1,35.3,17.7,-7.1,16.4,37,138.54,204.0,0.0,unbekannt,
SII.TO,Sprott Inc.,Kanada,179.52,11.7,30.4,-20.0,56.6,92.5,9.5,93.6,66,93.27,224.46,4.2,Financial Services,CAD
EXE,Expand Energy,USA,96.62,-0.4,-10.4,-20.0,52.5,11.8,9.5,4.5,30,86.43,120.76,22.7,Energy,USD
EME,Emcor,USA,754.29,-6.8,18.3,-20.0,45.6,29.9,-8.8,21.6,48,580.64,943.26,0.0,unbekannt,
CBOE,Cboe Global Markets,USA,291.87,2.7,18.5,-20.0,47.3,26.5,0.7,25.5,46,230.73,364.92,0.0,unbekannt,
