ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
LRCX,Lam Research,USA,320.42,2.9,73.5,-26.1,53.9,206.6,-1.2,213.0,66,104.49,433.33,415.9,Technology,USD
AOS,A. O. Smith,USA,58.82,-8.1,-12.5,-26.0,41.2,6.1,3.2,-18.4,14,55.44,79.53,8.4,Industrials,USD
HCA,HCA Healthcare,USA,402.02,-2.7,-14.2,-26.0,44.6,11.5,11.5,-3.8,23,360.6,543.23,89.8,Healthcare,USD
SHOP.TO,Shopify Inc.,Kanada,185.03,-12.5,-14.4,-25.9,40.8,41.6,19.6,-9.0,46,130.71,249.71,0.0,unbekannt,
NST.AX,Northern Star Resources,Australien,23.02,1.3,-3.8,-25.9,53.7,35.5,27.3,16.6,43,16.99,31.07,32.1,Basic Materials,AUD
LSPD.TO,Lightspeed Commerce Inc.,Kanada,14.06,-3.6,-12.9,-25.9,44.2,21.9,6.0,-16.5,34,11.53,18.98,1.9,Technology,CAD
INTC,Intel,USA,104.47,2.8,165.3,-25.9,61.7,333.8,-5.3,326.6,69,24.08,140.94,541.8,Technology,USD
IMB.L,Imperial Brands,Grossbritannien,2478.0,-11.2,-20.7,-25.8,34.1,0.2,-11.6,-20.0,1,2472.0,3339.55,19.9,Consumer Defensive,GBp
ILU.AX,Iluka Resources,Australien,6.82,-6.8,17.2,-25.8,48.5,39.3,-3.3,24.0,45,4.9,9.2,3.1,Basic Materials,AUD
AUB.AX,AUB Group,Australien,28.15,-1.8,-4.5,-25.7,47.6,27.8,-0.3,-12.5,39,22.03,37.88,3.8,Financial Services,AUD
CEG,Constellation Energy,USA,299.05,11.0,-18.0,-25.6,66.9,26.6,19.5,-0.3,38,236.14,401.7,100.1,Utilities,USD
7202.T,7202,Japan,2129.5,-7.0,-12.0,-25.6,37.8,18.0,-1.4,12.5,31,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
SNDK,Sandisk,USA,1737.99,43.4,531.4,-25.6,61.1,2365.4,5.8,2435.4,74,70.5,2335.0,239.6,Technology,USD
PBH.TO,Premium Brands Holdings Corporation,Kanada,77.5,-7.5,-22.8,-25.5,31.1,0.0,-8.5,-14.9,0,77.5,103.98,4.2,Consumer Defensive,CAD
MARUTI.NS,Maruti Suzuki,Indien,12760.0,-9.1,-22.9,-25.5,30.2,4.7,-1.4,-12.1,12,12183.64,17120.06,4304.2,Consumer Cyclical,INR
NIC.AX,Nickel Industries,Australien,0.82,-1.8,-8.9,-25.5,42.4,22.4,-10.9,17.1,35,0.67,1.1,3.6,Basic Materials,AUD
HSY,Hershey Company (The),USA,173.27,-4.2,-2.9,-25.5,38.6,10.0,-0.7,-3.8,21,157.56,232.65,37.0,Consumer Defensive,USD
MSB.AX,Mesoblast,Australien,2.29,-3.0,-17.3,-25.4,47.9,21.5,16.2,-0.9,34,1.88,3.07,2.9,Healthcare,AUD
DVA,DaVita,USA,180.06,-2.0,57.2,-25.3,40.0,73.4,-6.3,30.6,56,103.87,240.96,11.6,Healthcare,USD
PRN.AX,Perenti,Australien,2.24,-6.3,-19.2,-25.3,45.8,24.9,8.7,-3.6,37,1.79,3.0,2.1,Basic Materials,AUD
ORK.OL,Orkla,Norwegen,92.7,-12.0,-13.0,-25.2,27.6,0.2,-6.8,-12.9,1,92.5,123.94,93.8,Consumer Defensive,NOK
REN.AS,RELX,Niederlande,29.86,-3.2,-11.0,-25.1,45.8,30.6,1.4,-21.0,41,22.86,39.87,51.9,Industrials,EUR
3099.T,3099,Japan,3118.0,-14.1,36.4,-25.1,24.7,38.9,-13.6,24.8,45,2244.43,4165.0,0.0,unbekannt,
6113.T,6113,Japan,2397.0,-11.5,29.1,-25.1,35.3,38.7,-16.2,29.1,45,1728.14,3200.0,786.4,Industrials,JPY
NAS.OL,Norwegian Air Shuttle,Norwegen,12.75,-5.0,-23.6,-25.1,41.5,2.0,-10.6,-18.0,6,12.49,17.03,14.0,Industrials,NOK
SGH.AX,SGH,Australien,38.36,-17.2,-17.5,-25.0,32.1,0.7,-6.9,-20.9,2,38.1,51.16,0.0,unbekannt,
2382.HK,Sunny Optical,Hongkong,67.3,14.1,0.5,-24.9,57.9,29.6,-12.3,-19.0,41,51.93,89.57,63.1,Technology,HKD
BZU.MI,Buzzi,Italien,40.3,-2.8,-20.5,-24.9,46.2,2.8,-8.3,-9.3,8,39.21,53.65,7.3,Basic Materials,EUR
9633.HK,Nongfu Spring,Hongkong,41.1,-7.3,-12.6,-24.8,42.3,3.7,-2.7,-14.8,10,39.62,54.64,480.2,Consumer Defensive,HKD
SUL.AX,Super Retail Group,Australien,12.75,-4.2,-15.6,-24.8,48.1,19.5,5.8,-25.7,33,10.67,16.95,3.0,Consumer Cyclical,AUD
PAH3.DE,Porsche SE,Deutschland,29.35,0.7,-23.6,-24.7,60.5,8.9,1.6,-14.8,20,26.96,38.97,8.5,Consumer Cyclical,EUR
ODFL,Old Dominion,USA,187.01,-13.4,18.0,-24.7,29.6,49.0,-24.2,24.9,50,125.51,248.34,0.0,unbekannt,USD
HINDUNILVR.NS,Hindustan Unilever,Indien,1973.4,-5.1,-14.2,-24.7,36.7,0.6,-6.5,-24.6,2,1962.0,2619.16,4880.1,Consumer Defensive,INR
GGP.AX,Greatland Resources,Australien,11.48,-7.6,8.7,-24.6,43.7,88.2,-0.6,89.8,59,6.1,15.23,8.1,Basic Materials,AUD
PSH.L,Pershing Square Holdings,Grossbritannien,3838.0,-1.9,-20.4,-24.6,45.6,5.4,-0.6,-14.4,14,3641.83,5089.33,6.9,Financial Services,GBp
AMP.MI,Amplifon,Italien,11.55,-3.4,-14.6,-24.5,43.2,47.7,9.6,-24.3,50,7.82,15.3,0.0,unbekannt,
PNI.AX,Pinnacle Investment Management,Australien,14.95,-18.8,-9.4,-24.4,34.1,19.7,-1.6,-16.6,34,12.49,19.77,0.0,unbekannt,
JIOFIN.NS,Jio Financial Services,Indien,239.5,-8.8,-18.8,-24.4,44.5,7.1,2.5,-23.5,17,223.58,316.61,1644.5,Financial Services,INR
ACS.MC,ACS,Spanien,104.8,-3.9,24.9,-24.3,45.3,62.8,-9.7,56.9,55,64.38,138.35,0.0,unbekannt,
NXG.AX,Nexgen Energy,Australien,14.78,1.2,3.4,-24.3,52.3,28.0,8.8,25.1,41,11.55,19.52,9.6,Energy,AUD
1952.T,1952,Japan,3170.0,5.0,0.9,-24.3,48.9,13.7,-2.8,8.3,27,2787.85,4189.13,142.8,Industrials,JPY
OTIS,Otis Worldwide,USA,70.06,-4.7,-19.4,-24.3,41.4,1.7,1.2,-17.7,5,68.92,92.5,27.6,Industrials,USD
3690.HK,Meituan,Hongkong,80.6,-14.2,-22.9,-24.2,45.6,25.4,4.4,-20.7,39,64.25,106.3,538.2,Consumer Cyclical,HKD
AIF.TO,Altus Group Limited,Kanada,46.82,-10.7,-16.5,-24.2,47.9,21.6,3.9,-22.6,36,38.49,61.76,1.6,Real Estate,CAD
6701.T,6701,Japan,4579.0,-5.8,-15.3,-24.2,45.5,25.4,12.6,0.3,39,3652.75,6040.51,6347.9,Technology,JPY
GEHC,GE HealthCare,USA,66.78,-7.0,-19.3,-24.1,35.1,12.3,3.3,-11.7,26,59.45,88.03,0.0,unbekannt,
CJT.TO,Cargojet Inc.,Kanada,76.25,-12.2,-10.3,-24.1,26.9,14.4,-6.3,-24.7,28,66.68,100.43,0.0,unbekannt,
9984.T,9984,Japan,6556.0,18.1,42.3,-24.1,66.4,87.2,-7.0,72.2,60,3502.11,8632.0,32706.1,Communication Services,JPY
MOS,Mosaic Company (The),USA,26.53,15.0,8.0,-24.1,70.2,33.9,24.1,-15.4,44,19.82,34.95,6.9,Basic Materials,USD
PAAS.TO,Pan American Silver Corp.,Kanada,70.42,-1.1,1.5,-24.0,51.3,52.6,7.3,48.9,52,46.16,92.71,27.3,Basic Materials,CAD
AD.AS,Ahold Delhaize,Niederlande,31.27,-6.2,-7.4,-24.0,42.5,2.3,-12.3,-5.8,7,30.56,41.14,28.3,Consumer Defensive,EUR
IR,Ingersoll Rand,USA,75.11,-13.6,-5.8,-23.9,34.8,9.6,3.7,-7.1,22,68.52,98.69,0.0,unbekannt,USD
5713.T,5713,Japan,9767.0,8.5,49.7,-23.8,47.7,151.3,26.5,154.8,66,3887.19,12825.57,2573.5,Basic Materials,JPY
HD,Home Depot (The),USA,313.7,-11.1,-7.3,-23.8,35.0,7.0,2.0,-23.0,17,293.13,411.76,0.0,unbekannt,
DHI,D. R. Horton,USA,138.49,-8.3,-4.1,-23.8,39.0,5.1,-3.7,-22.9,13,131.74,181.86,0.0,unbekannt,
SBSP3.SA,Sabesp,Brasilien,26.83,-0.2,1.5,-23.8,59.3,16.7,-2.5,17.5,31,23.0,35.21,83.7,Utilities,BRL
ROP,Roper Technologies,USA,395.65,-1.6,-8.5,-23.7,45.3,26.0,18.8,-23.0,40,313.94,518.87,39.5,Technology,USD
BXB.AX,Brambles,Australien,18.8,-6.4,-14.9,-23.7,43.6,16.6,4.5,-24.6,31,16.12,24.65,26.1,Industrials,AUD
9618.HK,JD.com,Hongkong,108.6,-16.7,-5.2,-23.6,39.7,13.1,-4.7,-5.3,27,96.0,142.16,301.0,Consumer Cyclical,HKD
7203.T,7203,Japan,2968.5,-0.4,-11.4,-23.6,43.5,10.5,4.9,5.5,24,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
HCLTECH.NS,HCLTech,Indien,1282.8,-5.4,-18.6,-23.6,44.9,25.3,14.5,-7.1,39,1023.75,1679.96,0.0,unbekannt,
ERIC-B.ST,Ericsson B,Schweden,97.26,0.6,11.7,-23.6,49.9,36.3,-12.7,35.9,46,71.37,127.35,319.8,Technology,SEK
6471.T,6471,Japan,1060.5,-9.6,8.5,-23.6,36.7,46.3,-7.7,42.3,51,724.65,1387.72,0.0,unbekannt,
RADL3.SA,RaiaDrogasil,Brasilien,20.42,1.0,-12.9,-23.6,64.2,26.5,15.8,24.8,40,16.14,26.71,30.7,Healthcare,BRL
AZN.L,AstraZeneca,Grossbritannien,11876.0,-0.2,-12.6,-23.6,43.4,8.4,-11.8,-0.8,20,10954.15,15540.97,177.7,Healthcare,GBp
SAP.DE,SAP,Deutschland,181.7,2.1,-8.5,-23.6,54.7,41.6,21.4,-19.8,49,128.32,237.96,207.9,Technology,EUR
TMUS,T-Mobile US,USA,181.69,3.1,-7.5,-23.6,50.7,8.9,2.4,-26.6,21,166.77,237.87,195.9,Communication Services,USD
MCD,McDonald's,USA,255.81,-6.1,-14.0,-23.5,35.9,0.0,-7.3,-16.5,0,255.69,334.5,187.9,Consumer Cyclical,USD
KR,Kroger,USA,57.2,1.5,-7.6,-23.4,47.3,3.7,-8.5,-13.7,10,55.15,74.69,34.7,Consumer Defensive,USD
9999.HK,NetEase,Hongkong,188.2,-8.4,-17.5,-23.4,42.9,10.5,0.5,-11.1,24,170.29,245.65,619.8,Communication Services,HKD
RCL,Royal Caribbean Group,USA,264.5,-17.3,-5.6,-23.4,25.2,8.7,-2.8,-23.6,21,243.31,345.16,0.0,unbekannt,
1099.HK,Sinopharm Group,Hongkong,16.03,-6.0,-14.6,-23.3,45.6,4.5,-0.3,-9.4,12,15.34,20.9,52.1,Healthcare,HKD
1942.T,1942,Japan,5636.0,2.5,9.4,-23.3,50.2,48.4,-6.0,48.9,52,3797.18,7346.0,1098.6,Industrials,JPY
AVGO,Broadcom,USA,368.56,-13.8,6.4,-23.3,45.3,25.8,-6.9,10.9,40,292.95,480.81,0.0,unbekannt,
7211.T,7211,Japan,345.9,-0.9,-5.7,-23.3,41.8,14.0,3.6,-13.2,29,303.4,450.95,458.8,Consumer Cyclical,JPY
1979.T,1979,Japan,3810.0,-6.0,17.5,-23.3,37.1,39.4,-15.6,35.0,48,2733.54,4965.0,247.6,Industrials,JPY
BC.MI,Brunello Cucinelli,Italien,80.3,-10.8,-16.3,-23.3,32.9,15.6,-7.8,-15.3,31,69.44,104.64,0.0,unbekannt,
TJX,TJX Companies,USA,128.92,-19.9,-15.7,-23.2,19.7,0.0,-19.0,-6.3,0,128.92,167.88,0.0,unbekannt,
TER,Teradyne,USA,372.06,-1.9,79.5,-23.1,51.4,232.1,-0.7,210.1,70,112.02,483.65,0.0,unbekannt,
IP,International Paper,USA,36.49,-11.2,-6.0,-23.1,37.0,27.5,12.3,-21.3,42,28.62,47.45,0.0,unbekannt,
HLMA.L,Halma plc,Grossbritannien,3750.0,-1.2,7.1,-23.1,58.1,14.6,-19.2,15.3,30,3271.77,4877.8,13.9,Industrials,GBp
HOOD,Robinhood Markets,USA,117.34,25.8,1.8,-23.0,60.8,80.1,38.0,15.9,60,65.16,152.46,85.9,Financial Services,USD
PUM.DE,Puma,Deutschland,23.13,-14.7,3.3,-22.9,26.4,49.7,-14.0,15.2,53,15.45,30.0,0.0,unbekannt,
6503.T,6503,Japan,5066.0,-13.0,6.4,-22.8,34.0,47.6,-12.9,40.8,52,3431.83,6560.0,0.0,unbekannt,
6472.T,6472,Japan,370.0,-5.6,1.2,-22.8,44.2,18.8,-14.4,18.7,35,311.43,479.4,0.0,unbekannt,
1959.T,1959,Japan,8050.0,-1.2,4.5,-22.8,42.7,18.2,-6.9,17.5,34,6812.55,10423.55,0.0,unbekannt,
8031.T,8031,Japan,5093.0,3.2,8.1,-22.8,56.4,56.4,3.3,55.4,55,3256.78,6597.91,13675.0,Industrials,JPY
5714.T,5714,Japan,9001.0,-1.5,24.3,-22.7,42.5,79.7,-1.1,81.0,60,5008.7,11640.0,548.1,Basic Materials,JPY
ZAL.DE,Zalando,Deutschland,23.37,-5.0,-5.2,-22.7,43.6,22.5,-7.1,-9.9,38,19.08,30.24,5.8,Consumer Cyclical,EUR
ANA.MC,Acciona,Spanien,215.0,0.9,15.2,-22.7,49.9,32.2,-5.9,29.8,45,162.61,278.26,11.2,Industrials,EUR
ADS.DE,Adidas,Deutschland,147.85,-9.9,-10.0,-22.7,35.9,15.1,-14.1,-17.3,31,128.44,191.31,0.0,unbekannt,
TSN,Tyson Foods,USA,52.28,-9.1,-7.6,-22.6,33.9,6.7,-7.4,-3.7,18,49.0,67.54,0.0,unbekannt,
JD.L,JD Sports,Grossbritannien,80.88,-14.8,-5.6,-22.6,38.5,23.9,-6.4,-13.4,40,65.27,104.54,0.0,unbekannt,
LHA.DE,Lufthansa,Deutschland,7.81,-6.4,-5.4,-22.6,40.7,18.1,-3.0,7.3,34,6.61,10.09,0.0,unbekannt,
6103.T,6103,Japan,4320.0,-22.6,20.3,-22.6,29.6,31.1,7.5,24.6,45,3294.62,5580.0,0.0,unbekannt,
1961.T,1961,Japan,2420.0,3.0,24.4,-22.6,48.9,54.4,-0.6,50.8,55,1567.62,3125.0,372.9,Industrials,JPY
CAT,Caterpillar Inc.,USA,822.48,-2.3,38.3,-22.6,48.0,98.5,-10.0,96.2,63,414.36,1062.93,0.0,unbekannt,
DML.TO,Denison Mines Corp.,Kanada,4.62,2.9,11.6,-22.6,51.0,44.4,7.7,43.0,51,3.2,5.97,4.0,Energy,CAD
CMI,Cummins,USA,561.55,-12.5,8.7,-22.5,35.0,44.3,-16.2,42.5,51,389.09,724.89,0.0,unbekannt,USD
RKT.L,Reckitt,Grossbritannien,5046.0,-4.9,-19.0,-22.5,45.3,13.6,8.6,-16.2,29,4442.26,6509.36,32.5,Consumer Defensive,GBp
CCO.TO,Cameco Corporation,Kanada,140.76,3.6,4.0,-22.5,54.8,32.2,-4.2,34.2,46,106.45,181.66,59.0,Energy,CAD
6273.T,6273,Japan,65650.0,-11.5,15.1,-22.4,36.5,53.8,5.1,48.7,55,42673.74,84560.0,0.0,unbekannt,
1950.T,1950,Japan,4080.0,5.8,26.0,-22.3,57.1,56.4,-7.2,52.4,56,2608.21,5250.0,227.9,Industrials,JPY
7741.T,7741,Japan,23325.0,-9.0,-2.7,-22.3,30.7,22.9,-8.9,22.6,39,18973.31,30030.0,0.0,unbekannt,
ALGN,Align Technology,USA,153.49,-11.6,-1.6,-22.3,36.7,22.9,-10.8,10.3,39,124.88,197.51,0.0,unbekannt,
EOS.AX,Electro Optic Systems Holdings,Australien,9.52,26.8,-4.3,-22.3,54.1,115.9,0.5,30.9,65,4.41,12.26,1.9,Industrials,AUD
ARES,Ares Management,USA,138.62,1.3,-14.7,-22.2,50.4,47.1,10.4,-18.9,53,94.25,178.13,47.5,Financial Services,USD
1980.T,1980,Japan,2800.0,11.5,13.5,-22.2,54.5,52.1,12.6,53.4,55,1841.13,3597.48,358.4,Industrials,JPY
ONGC.NS,Oil and Natural Gas Corporation,Indien,233.7,-1.7,1.0,-22.1,42.4,6.4,-6.8,4.4,17,219.67,300.12,2974.0,Energy,INR
8804.T,8804,Japan,3344.0,-2.6,-3.5,-22.1,44.4,24.0,5.0,23.1,41,2695.85,4293.59,700.8,Real Estate,JPY
9064.T,9064,Japan,1948.5,0.7,-12.1,-22.1,49.9,16.1,9.1,-19.0,33,1678.93,2499.77,624.2,Industrials,JPY
6758.T,6758,Japan,3654.0,-1.8,-10.1,-22.0,42.6,17.4,6.1,-10.2,34,3113.0,4681.69,0.0,unbekannt,
ASM.AS,ASM International,Niederlande,841.2,-1.5,52.5,-22.0,51.5,98.9,-7.2,99.1,64,422.85,1079.0,0.0,unbekannt,
PCG,PG&E Corporation,USA,14.82,-15.1,-8.4,-22.0,39.9,11.7,-9.8,-0.7,27,13.27,19.0,0.0,unbekannt,
1929.HK,Chow Tai Fook,Hongkong,12.28,-5.8,2.2,-22.0,45.9,21.2,12.6,-10.3,38,10.13,15.75,122.3,Consumer Cyclical,HKD
CVNA,Carvana,USA,74.72,5.5,-6.7,-21.9,56.7,32.8,7.6,1.3,47,56.26,95.69,112.5,Consumer Cyclical,USD
7731.T,7731,Japan,1816.0,-9.3,5.0,-21.9,32.2,15.5,-1.5,28.3,32,1572.21,2326.5,0.0,unbekannt,
1332.T,1332,Japan,1203.0,-3.6,6.9,-21.9,32.7,23.2,-6.2,24.4,40,976.13,1539.72,0.0,unbekannt,
CARR,Carrier Global,USA,59.11,-7.7,11.7,-21.9,40.2,18.7,-11.9,-8.4,36,49.79,75.73,0.0,unbekannt,
HWDN.L,Howdens Joinery,Grossbritannien,758.0,-9.8,-9.6,-21.8,33.2,4.8,-3.0,-8.7,14,723.5,969.8,0.0,unbekannt,
TEL.OL,Telenor,Norwegen,134.3,-0.2,-5.0,-21.8,46.6,4.7,-9.7,-14.2,14,128.3,171.7,183.1,Communication Services,NOK
6367.T,6367,Japan,20460.0,-7.9,2.0,-21.8,31.5,21.3,-12.1,7.6,39,16864.46,26150.0,5762.9,Industrials,JPY
MGR.AX,Mirvac,Australien,1.82,0.8,-8.6,-21.8,49.8,15.1,6.9,-17.7,32,1.58,2.32,7.0,Real Estate,AUD
OR.TO,Osisko Gold Royalties Ltd.,Kanada,50.87,10.4,5.5,-21.8,57.5,29.0,8.2,7.6,45,39.42,65.02,8.7,Basic Materials,CAD
FMG.AX,Fortescue,Australien,17.53,0.0,-16.3,-21.7,50.4,5.5,-8.2,-0.5,16,16.61,22.39,54.3,Basic Materials,AUD
GIS,General Mills,USA,37.69,2.2,-13.5,-21.7,43.2,19.2,15.7,-20.8,37,31.62,48.12,20.3,Consumer Defensive,USD
1044.HK,Hengan International Group Co. Ltd,Hongkong,21.58,-7.1,-18.2,-21.7,44.3,3.9,-9.8,-3.8,12,20.77,27.55,0.0,unbekannt,
NXE.TO,NexGen Energy Ltd.,Kanada,14.76,1.7,4.8,-21.7,53.5,40.0,1.8,37.0,51,10.54,18.84,9.5,Energy,CAD
DOO.TO,BRP Inc.,Kanada,87.04,-4.0,-11.2,-21.7,48.1,25.0,3.3,-3.0,42,69.63,111.19,6.5,Consumer Cyclical,CAD
4307.T,4307,Japan,4969.0,2.3,-16.7,-21.6,47.1,40.9,7.4,-14.2,51,3525.87,6335.87,2727.1,Technology,JPY
FDS,FactSet,USA,289.0,1.6,2.8,-21.6,49.2,54.2,17.7,-20.7,56,187.46,368.74,10.1,Financial Services,USD
IG.MI,Italgas,Italien,8.4,-5.8,-9.2,-21.6,29.9,18.1,-21.2,15.9,36,7.11,10.72,0.0,unbekannt,
9983.T,9983,Japan,68730.0,-13.0,21.3,-21.5,31.2,54.8,-11.6,45.9,56,44398.68,87506.82,0.0,unbekannt,
LOGN.SW,Logitech International SA,Schweiz,79.44,-7.3,-0.1,-21.5,44.9,19.2,-8.2,-5.6,37,66.64,101.15,11.5,Technology,CHF
1969.T,1969,Japan,4390.0,6.7,-1.9,-21.5,52.2,11.9,-8.3,6.7,28,3924.35,5593.7,567.7,Industrials,JPY
7004.T,7004,Japan,1142.0,-8.1,22.0,-21.4,40.5,26.7,-13.0,17.4,44,901.68,1453.0,195.5,Industrials,JPY
VMC,Vulcan Materials Company,USA,258.3,-9.1,-11.2,-21.4,35.8,0.9,-4.1,-11.7,3,256.03,328.48,0.0,unbekannt,
MTS.AX,Metcash,Australien,2.95,-6.6,-8.0,-21.3,42.7,14.9,-3.7,-22.5,32,2.57,3.75,3.4,Consumer Defensive,AUD
NHY.OL,Norsk Hydro,Norwegen,94.0,3.7,21.7,-21.3,57.0,47.2,-14.5,47.6,54,63.85,119.45,176.6,Basic Materials,NOK
0012.HK,Henderson Land Development Company Limited,Hongkong,26.66,-0.8,-3.7,-21.3,45.7,9.6,-0.2,5.5,24,24.33,33.88,129.7,Real Estate,HKD
1964.T,1964,Japan,3920.0,-0.9,-6.4,-21.2,41.4,4.3,-2.4,2.4,13,3759.17,4976.92,0.0,unbekannt,
RMS.AX,Ramelius Resources,Australien,3.94,6.5,-6.2,-21.2,60.1,39.7,37.3,18.4,51,2.82,5.0,6.8,Basic Materials,AUD
9531.T,9531,Japan,6147.0,3.0,-1.0,-21.2,50.6,21.2,-3.2,10.9,39,5071.47,7800.2,1987.8,Utilities,JPY
SII.TO,Sprott Inc.,Kanada,176.9,8.1,28.5,-21.2,54.2,90.8,4.9,91.0,64,92.73,224.46,4.2,Financial Services,CAD
RMD,ResMed|,USA,221.05,4.6,-9.0,-21.1,45.4,21.3,14.8,-19.4,40,182.3,280.31,32.4,Healthcare,USD
META,Meta Platforms,USA,613.48,3.6,-5.5,-21.1,60.9,16.8,4.9,-18.2,35,525.23,777.7,1502.6,Communication Services,USD
HEXA-B.ST,Hexagon B,Schweden,95.16,-2.5,-10.9,-21.1,47.2,31.0,16.1,-7.5,47,72.66,120.68,253.5,Technology,SEK
6988.T,6988,Japan,3179.0,-9.6,-13.8,-21.1,34.3,8.9,8.9,-2.2,23,2918.0,4029.21,0.0,unbekannt,
5411.T,5411,Japan,1823.5,-2.3,-8.3,-21.0,49.6,17.9,16.0,3.7,36,1546.0,2309.13,1137.4,Basic Materials,JPY
ABT,Abbott Laboratories,USA,105.52,-2.1,-13.5,-21.0,40.8,28.7,17.4,-18.8,46,81.98,133.53,0.0,unbekannt,
IMD.AX,IMDEX,Australien,3.5,-12.9,1.6,-21.0,41.0,11.2,-5.1,10.2,28,3.15,4.43,0.0,unbekannt,
HWM,Howmet Aerospace,USA,231.53,-17.9,9.5,-20.9,29.5,29.6,-6.0,30.2,46,178.61,292.65,0.0,unbekannt,
GSK.L,GSK plc,Grossbritannien,1796.5,-8.4,-1.9,-20.8,34.1,22.8,-6.5,20.5,41,1462.49,2267.41,0.0,unbekannt,
WMT,Walmart,USA,106.05,-5.0,-5.4,-20.8,43.5,6.5,-11.3,6.4,19,99.57,133.88,0.0,unbekannt,
2318.HK,Ping An Insurance,Hongkong,55.25,-0.9,-12.9,-20.8,48.3,11.3,-1.2,5.4,28,49.63,69.77,988.7,Financial Services,HKD
SAAB-B.ST,Saab B,Schweden,577.9,-8.8,3.4,-20.7,30.8,27.7,10.3,9.0,45,452.43,728.48,0.0,unbekannt,SEK
BRBY.L,Burberry Group,Grossbritannien,1078.0,-7.4,-18.1,-20.7,45.2,7.3,-3.5,-7.6,21,1004.5,1360.0,3.9,Consumer Cyclical,GBp
GMG.AX,Goodman Group,Australien,27.1,-9.5,-11.7,-20.7,37.5,8.8,-11.7,-18.2,24,24.9,34.17,0.0,Real Estate,AUD
ENR.DE,Siemens Energy,Deutschland,148.86,-3.0,21.7,-20.7,48.0,64.3,7.3,67.0,60,90.59,187.62,0.0,unbekannt,EUR
CLNX.MC,Cellnex Telecom,Spanien,25.4,-7.8,-4.7,-20.6,40.4,5.0,-9.1,-13.1,16,24.19,31.99,0.0,unbekannt,
EDR.TO,Endeavour Silver Corp.,Kanada,15.34,15.4,23.6,-20.6,58.3,88.0,37.6,84.8,64,8.16,19.33,4.4,Basic Materials,CAD
FNTN.DE,Freenet,Deutschland,24.68,2.8,-9.9,-20.6,58.5,9.9,-5.1,-4.2,26,22.46,31.09,2.8,Communication Services,EUR
CLW.AX,Charter Hall Long WALE REIT,Australien,3.46,-9.4,-12.1,-20.6,34.7,6.0,-3.9,-17.9,18,3.26,4.36,0.0,unbekannt,
TAH.AX,Tabcorp,Australien,0.91,1.1,-4.7,-20.6,55.9,37.0,8.8,-8.0,51,0.66,1.15,2.1,Consumer Cyclical,AUD
QIA.DE,Qiagen,Deutschland,36.47,0.0,-3.4,-20.6,46.4,31.1,14.2,-8.4,48,27.83,45.95,0.0,unbekannt,EUR
SVM.TO,Silvercorp Metals Inc.,Kanada,17.08,6.6,49.3,-20.6,52.8,153.0,14.9,151.1,70,6.75,21.5,3.7,Basic Materials,CAD
1605.T,1605,Japan,3832.0,9.5,25.1,-20.5,52.2,63.1,8.5,62.8,60,2348.98,4818.11,4395.5,Energy,JPY
MFG.AX,Magellan Financial Group,Australien,8.92,-12.7,-3.3,-20.5,41.2,18.9,1.4,-6.0,38,7.5,11.22,0.0,unbekannt,
2057.HK,ZTO Express,Hongkong,162.2,-13.0,-2.5,-20.5,33.4,17.1,-5.7,13.5,36,138.54,204.0,0.0,unbekannt,
CCI,Crown Castle,USA,75.97,0.5,-12.3,-20.4,49.5,3.2,-16.3,-17.2,11,73.61,95.4,32.3,Real Estate,USD
RCH.TO,Richelieu Hardware Ltd.,Kanada,35.52,-2.2,-9.8,-20.4,48.8,10.1,-9.0,-2.2,26,32.27,44.6,1.9,Industrials,CAD
SUZB3.SA,Suzano Papel e Celulose,Brasilien,47.03,12.8,-9.3,-20.3,68.3,18.5,13.5,-7.5,38,39.68,58.97,51.8,Basic Materials,BRL
DXS.AX,Dexus,Australien,5.81,-4.1,-13.9,-20.3,49.0,12.5,3.2,-14.9,30,5.17,7.29,6.2,Real Estate,AUD
ORLY,O'Reilly Automotive,USA,85.89,-8.2,-4.9,-20.3,38.2,3.8,-3.5,-18.1,13,82.73,107.82,0.0,unbekannt,
1921.T,1921,Japan,1813.0,-5.7,-8.3,-20.3,40.7,23.1,5.7,23.9,43,1472.26,2273.7,0.0,unbekannt,
LDO.MI,Leonardo,Italien,50.67,-12.7,0.1,-20.2,33.1,14.0,-2.0,8.2,33,44.43,63.49,0.0,unbekannt,
FIX,Comfort Systems USA,USA,1648.47,-2.7,64.5,-20.2,49.7,132.8,-10.9,133.9,69,708.08,2065.44,0.0,unbekannt,
WEIR.L,Weir,Grossbritannien,2828.0,3.9,-1.5,-20.2,58.7,24.4,24.4,9.8,44,2274.0,3545.72,6.9,Industrials,GBp
6690.HK,Haier,Hongkong,21.22,0.1,-12.1,-20.1,51.6,15.3,7.3,-10.3,35,18.41,26.56,197.7,Consumer Cyclical,HKD
FER.MC,Ferrovial,Spanien,50.0,-12.8,-8.8,-20.1,23.4,6.2,-10.8,6.6,19,47.06,62.55,0.0,unbekannt,
4507.T,4507,Japan,2897.5,3.1,2.2,-20.1,49.4,22.1,4.7,16.8,42,2373.06,3627.0,2409.5,Healthcare,JPY
