ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
MRO.L,Melrose Industries,Grossbritannien,503.8,2.6,-17.4,-26.1,56.1,12.4,9.6,-18.2,24,448.18,681.7,6.2,Industrials,GBp
ILU.AX,Iluka Resources,Australien,6.8,0.7,16.9,-26.1,47.9,38.9,-8.3,7.9,44,4.9,9.2,3.1,Basic Materials,AUD
KOG.OL,Kongsberg Gruppen,Norwegen,308.4,0.2,16.2,-26.1,46.7,36.5,-1.7,5.2,43,225.96,417.6,0.0,unbekannt,
HLMA.L,Halma plc,Grossbritannien,3604.0,-5.2,3.0,-26.1,47.7,10.8,-23.7,11.2,22,3251.78,4877.8,13.9,Industrials,GBp
FRA.DE,Fraport,Deutschland,62.45,-6.9,-9.9,-26.0,37.6,0.8,-7.1,-11.5,2,61.95,84.37,6.1,Industrials,EUR
TMV.DE,TeamViewer,Deutschland,6.86,7.2,16.0,-26.0,56.2,63.1,19.4,-25.5,52,4.2,9.26,1.1,Technology,EUR
MKC,McCormick & Company,USA,52.08,-0.4,-21.2,-26.0,42.3,15.2,11.2,-23.3,27,45.19,70.38,14.7,Consumer Defensive,USD
MOS,Mosaic Company (The),USA,25.85,10.2,5.2,-26.0,67.1,30.4,16.2,-18.0,40,19.82,34.95,6.9,Basic Materials,USD
TPR,"Tapestry, Inc.",USA,122.14,-24.6,-4.8,-25.9,32.1,24.7,-12.8,16.9,36,97.92,164.78,25.7,Consumer Cyclical,USD
4063.T,4063,Japan,5786.0,-6.1,18.0,-25.9,32.3,34.0,-21.3,30.9,42,4316.82,7806.0,0.0,unbekannt,
RMD.AX,ResMed,Australien,31.68,0.8,-11.9,-25.8,51.8,22.9,13.4,-23.9,35,25.79,42.69,46.2,Healthcare,AUD
SN.L,Smith & Nephew,Grossbritannien,1064.0,-4.0,-12.6,-25.8,42.1,1.1,-6.6,-24.8,3,1052.0,1434.67,9.2,Healthcare,GBp
PSN.L,Persimmon,Grossbritannien,1145.0,2.0,-15.7,-25.8,49.3,14.7,9.2,4.1,27,998.6,1542.95,3.8,Consumer Cyclical,GBp
BTRW.L,Barratt Redrow,Grossbritannien,304.3,-3.5,-19.7,-25.7,44.7,26.2,18.3,-17.2,38,241.2,409.32,4.5,Consumer Cyclical,GBp
ATZ.TO,Aritzia Inc.,Kanada,128.67,-9.9,9.8,-25.7,41.3,61.8,-18.4,50.9,52,79.54,173.2,15.4,Consumer Cyclical,CAD
CEG,Constellation Energy,USA,298.96,14.7,-18.0,-25.6,66.9,26.6,17.5,-2.7,38,236.14,401.7,100.1,Utilities,USD
AVGO,Broadcom,USA,357.89,-14.9,3.3,-25.6,38.0,22.2,-7.1,17.8,35,292.95,480.81,0.0,unbekannt,
HSY,Hershey Company (The),USA,173.15,-4.6,-3.0,-25.6,38.3,9.9,-5.5,-3.7,21,157.56,232.65,37.0,Consumer Defensive,USD
PAH3.DE,Porsche SE,Deutschland,29.01,-0.1,-24.5,-25.6,58.2,7.6,-0.9,-15.4,17,26.96,38.97,8.5,Consumer Cyclical,EUR
BBUC.TO,Brookfield Business Corporation,Kanada,38.78,-6.5,-22.3,-25.5,42.6,3.3,-15.3,-16.1,9,37.53,52.02,8.4,Industrials,CAD
IMB.L,Imperial Brands,Grossbritannien,2489.0,-9.4,-20.3,-25.5,34.5,0.0,-9.9,-20.8,0,2489.0,3339.55,19.9,Consumer Defensive,GBp
WAF.DE,Siltronic,Deutschland,78.05,-1.3,53.0,-25.5,45.8,143.9,-12.4,132.4,63,32.0,104.7,2.7,Technology,EUR
SNDK,Sandisk,USA,1740.0,38.3,532.2,-25.5,61.2,2438.3,11.6,2684.0,74,68.55,2335.0,239.6,Technology,USD
DPZ,Domino's,USA,341.08,-4.8,-18.9,-25.4,49.4,20.5,9.3,-24.8,33,283.03,457.29,11.5,Consumer Cyclical,USD
VRT,Vertiv,USA,280.53,1.9,59.8,-25.4,54.9,130.5,-6.6,123.4,62,121.69,376.15,113.1,Industrials,USD
HCA,HCA Healthcare,USA,405.0,-1.0,-13.6,-25.4,46.4,12.3,9.1,-0.9,24,360.6,543.23,89.8,Healthcare,USD
FDR.MC,Fluidra,Spanien,19.05,-6.3,-17.5,-25.4,45.7,6.5,5.6,-19.8,15,17.89,25.52,0.0,unbekannt,
STJ.L,St. James's Place,Grossbritannien,1160.0,2.2,-18.5,-25.3,49.9,10.1,-2.4,-4.4,21,1053.44,1552.77,6.0,Financial Services,GBp
AAUC.TO,Allied Gold Corporation,Kanada,32.64,12.7,3.1,-25.3,54.7,57.7,-8.8,65.3,52,20.7,43.7,4.4,Basic Materials,CAD
ODFL,Old Dominion,USA,185.87,-11.9,17.3,-25.2,27.5,48.1,-23.3,25.7,49,125.51,248.34,0.0,unbekannt,USD
RADL3.SA,RaiaDrogasil,Brasilien,19.99,-2.7,-14.7,-25.2,60.8,23.9,12.8,18.1,36,16.14,26.71,30.7,Healthcare,BRL
1952.T,1952,Japan,3135.0,-10.0,-0.2,-25.2,46.5,12.5,-5.4,5.9,25,2787.85,4189.13,142.8,Industrials,JPY
HINDUNILVR.NS,Hindustan Unilever,Indien,1962.0,-5.9,-14.7,-25.1,33.7,0.0,-6.1,-25.4,0,1962.0,2619.16,4880.1,Consumer Defensive,INR
CHC.AX,Charter Hall,Australien,19.0,-19.9,-21.4,-25.0,27.4,4.0,-9.0,-15.6,10,18.27,25.33,0.0,unbekannt,AUD
7270.T,7270,Japan,2637.5,6.5,-21.7,-25.0,51.8,15.3,7.5,-7.4,28,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
AUB.AX,AUB Group,Australien,29.11,-1.9,-3.7,-25.0,50.7,28.9,11.4,-13.8,40,22.58,38.83,3.8,Financial Services,AUD
JIOFIN.NS,Jio Financial Services,Indien,237.45,-9.1,-19.5,-25.0,41.0,6.2,4.0,-23.7,15,223.58,316.61,1644.5,Financial Services,INR
CLX,Clorox,USA,93.06,-10.8,-4.4,-25.0,30.5,9.3,0.0,-21.9,20,85.13,124.13,0.0,unbekannt,
BX,Blackstone Inc.,USA,136.15,2.0,-11.6,-24.9,46.3,35.9,19.2,-16.6,44,100.16,181.32,172.0,Financial Services,USD
MARUTI.NS,Maruti Suzuki,Indien,12857.0,-8.5,-22.3,-24.9,30.2,5.5,0.6,-12.5,14,12183.64,17120.06,4304.2,Consumer Cyclical,INR
1099.HK,Sinopharm Group,China,15.69,-8.2,-16.4,-24.9,37.4,2.3,-4.2,-15.1,6,15.34,20.9,52.1,Healthcare,HKD
SGH.AX,SGH,Australien,38.4,-17.3,-17.4,-24.9,29.2,0.8,-7.7,-21.4,2,38.1,51.16,0.0,unbekannt,
BRO,Brown & Brown,USA,71.42,0.6,-7.3,-24.9,50.7,31.6,21.6,-24.5,42,54.25,95.04,23.6,Financial Services,USD
ORK.OL,Orkla,Norwegen,93.25,-11.3,-12.5,-24.8,28.8,0.8,-6.0,-11.8,2,92.5,123.94,93.8,Consumer Defensive,NOK
1211.HK,BYD Company,China,86.15,-4.1,-12.3,-24.8,41.1,18.9,-3.5,-26.4,33,72.45,114.55,804.6,Consumer Cyclical,HKD
DASH,DoorDash,USA,211.73,-0.7,-3.7,-24.8,45.6,44.4,35.0,-14.9,48,146.6,281.74,94.0,Consumer Cyclical,USD
PCG,PG&E Corporation,USA,14.3,-15.9,-11.6,-24.7,35.6,7.8,-16.2,-5.1,18,13.27,19.0,0.0,unbekannt,
NXG.AX,Nexgen Energy,Australien,14.69,4.3,2.7,-24.7,51.5,27.2,-1.7,23.0,39,11.55,19.52,9.6,Energy,AUD
SUL.AX,Super Retail Group,Australien,13.42,-2.0,-13.4,-24.7,52.8,22.7,15.4,-24.0,36,10.94,17.83,3.0,Consumer Cyclical,AUD
SBSP3.SA,Sabesp,Brasilien,26.53,-4.3,0.4,-24.6,56.4,16.2,-2.7,15.3,30,22.84,35.21,83.7,Utilities,BRL
NIC.AX,Nickel Industries,Australien,0.83,0.0,-7.8,-24.5,45.0,23.9,-15.7,14.5,37,0.67,1.1,3.6,Basic Materials,AUD
GIL.TO,Gildan Activewear Inc.,Kanada,73.89,-9.1,-13.3,-24.4,46.4,6.2,-7.6,-1.3,15,69.6,97.7,14.4,Consumer Cyclical,CAD
UBER,Uber,USA,75.76,7.5,-8.6,-24.3,50.1,14.9,7.1,-17.6,29,65.94,100.1,155.1,Technology,USD
PBH.TO,Premium Brands Holdings Corporation,Kanada,78.75,-3.1,-21.6,-24.3,34.7,0.1,-7.2,-12.4,0,78.71,103.98,4.2,Consumer Defensive,CAD
BXB.AX,Brambles,Australien,19.23,-5.3,-14.4,-24.2,45.2,17.3,9.8,-25.1,32,16.4,25.36,26.1,Industrials,AUD
NAS.OL,Norwegian Air Shuttle,Norwegen,12.91,-4.2,-22.6,-24.2,44.9,3.3,-9.0,-15.6,9,12.49,17.03,14.0,Industrials,NOK
6504.T,6504,Japan,13110.0,-12.6,9.5,-24.1,41.9,45.0,-14.5,39.2,49,9040.04,17275.0,0.0,unbekannt,
BZU.MI,Buzzi,Italien,40.74,-1.8,-19.6,-24.1,48.6,3.9,-6.8,-6.4,11,39.21,53.65,7.3,Basic Materials,EUR
AOS,A. O. Smith,USA,60.48,-4.0,-10.0,-24.0,47.2,9.1,6.4,-14.9,21,55.44,79.53,8.4,Industrials,USD
TSN,Tyson Foods,USA,51.42,-11.3,-9.1,-23.9,28.7,4.9,-11.6,-5.3,13,49.0,67.54,0.0,unbekannt,
PRN.AX,Perenti,Australien,2.28,-1.3,-17.7,-23.9,49.3,27.1,6.5,-2.7,40,1.79,3.0,2.1,Basic Materials,AUD
8031.T,8031,Japan,5019.0,6.8,6.6,-23.9,53.4,54.1,-0.4,53.4,53,3256.78,6597.91,13675.0,Industrials,JPY
1950.T,1950,Japan,3995.0,0.0,23.4,-23.9,51.5,53.2,-8.7,47.1,52,2608.21,5250.0,227.9,Industrials,JPY
1980.T,1980,Japan,2737.0,-3.8,11.0,-23.9,51.4,50.0,11.9,47.1,51,1825.01,3597.48,358.4,Industrials,JPY
ERIC-B.ST,Ericsson B,Schweden,97.06,-0.1,11.5,-23.8,48.8,36.0,-18.4,36.3,46,71.37,127.35,319.8,Technology,SEK
ERIE,Erie Indemnity,USA,252.8,-0.5,-7.5,-23.8,49.5,22.7,11.9,-23.3,37,206.06,331.63,13.4,Financial Services,USD
PLS.AX,PLS Group,Australien,5.09,19.5,19.2,-23.8,53.4,160.8,-12.3,107.1,66,1.95,6.68,15.7,Basic Materials,AUD
6841.T,6841,Japan,4724.0,-10.9,-7.6,-23.7,32.0,13.6,-9.6,12.8,28,4158.55,6188.31,0.0,unbekannt,
DVA,DaVita,USA,183.99,1.8,60.7,-23.6,44.1,77.1,-4.3,35.7,58,103.87,240.96,11.6,Healthcare,USD
MCD,McDonald's,USA,255.69,-6.8,-14.0,-23.6,35.7,0.0,-8.0,-17.3,0,255.69,334.5,187.9,Consumer Cyclical,USD
PSH.L,Pershing Square Holdings,Grossbritannien,3888.0,-1.4,-19.4,-23.6,50.8,6.8,-1.9,-12.0,17,3641.83,5089.33,6.9,Financial Services,GBp
TEG.DE,TAG Tegernsee Immobilien und Beteiligung,Deutschland,12.33,-8.6,-3.1,-23.5,37.0,0.9,-4.4,-14.0,3,12.22,16.12,2.4,Real Estate,EUR
ASM.AS,ASM International,Niederlande,825.2,-0.9,49.6,-23.5,48.3,95.3,-7.8,96.2,61,422.46,1079.0,0.0,unbekannt,
PAAS.TO,Pan American Silver Corp.,Kanada,71.04,5.8,2.4,-23.4,52.6,53.9,7.6,54.9,53,46.16,92.71,27.3,Basic Materials,CAD
GGP.AX,Greatland Resources,Australien,11.67,1.2,10.5,-23.4,45.6,92.9,-6.3,84.1,61,6.05,15.23,8.1,Basic Materials,AUD
1961.T,1961,Japan,2394.0,-2.5,23.1,-23.4,46.7,52.7,3.3,52.5,53,1567.62,3125.0,372.9,Industrials,JPY
1942.T,1942,Japan,5630.0,-1.0,9.3,-23.4,50.3,48.8,-3.8,46.6,52,3784.49,7346.0,1098.6,Industrials,JPY
RCL,Royal Caribbean Group,USA,265.19,-17.3,-5.4,-23.4,25.6,9.0,-5.3,-25.1,21,243.31,346.35,0.0,unbekannt,
CAT,Caterpillar Inc.,USA,813.94,-5.0,36.8,-23.4,45.5,96.4,-9.8,95.4,62,414.36,1062.93,0.0,unbekannt,
1929.HK,Chow Tai Fook,Hong Kong,12.08,-1.9,0.6,-23.3,41.7,19.2,8.0,-13.2,35,10.13,15.75,122.3,Consumer Cyclical,HKD
REN.AS,RELX,Niederlande,30.6,0.3,-8.8,-23.3,50.8,33.9,2.1,-22.1,46,22.86,39.87,51.9,Industrials,EUR
CCO.TO,Cameco Corporation,Kanada,139.44,6.2,3.0,-23.2,53.2,32.9,-3.2,32.4,45,104.93,181.66,59.0,Energy,CAD
WEIR.L,Weir,Grossbritannien,2724.0,1.3,-5.1,-23.2,51.3,19.8,15.3,7.6,35,2274.0,3545.72,6.9,Industrials,GBp
LSPD.TO,Lightspeed Commerce Inc.,Kanada,14.57,1.7,-9.7,-23.2,50.9,26.4,13.4,-11.1,41,11.53,18.98,1.9,Technology,CAD
DOW.AX,Downer Group,Australien,6.37,-17.6,-16.9,-23.2,21.2,0.6,-18.3,-4.4,2,6.33,8.29,0.0,unbekannt,
VGN.AX,Virgin Australia Holdings,Australien,2.86,-1.4,-17.8,-23.1,57.9,32.4,7.9,-14.1,45,2.16,3.72,2.1,Industrials,AUD
3099.T,3099,Japan,3203.0,-11.9,40.1,-23.1,27.6,42.7,-9.3,28.2,50,2244.43,4165.0,0.0,unbekannt,
FMG.AX,Fortescue,Australien,17.22,-4.2,-17.7,-23.1,46.2,3.7,-10.5,-3.2,11,16.61,22.39,54.3,Basic Materials,AUD
OTIS,Otis Worldwide,USA,71.21,-3.0,-18.0,-23.0,47.0,3.3,1.9,-15.9,10,68.92,92.5,27.6,Industrials,USD
9999.HK,NetEase,Hongkong,189.1,-6.8,-17.1,-23.0,43.6,11.0,0.4,-12.0,25,170.29,245.65,619.8,Communication Services,HKD
TAP,Molson Coors Beverage Company,USA,40.5,-3.4,-11.6,-23.0,46.3,6.6,4.9,-14.4,17,37.99,52.58,7.6,Consumer Defensive,USD
AD.AS,Ahold Delhaize,Niederlande,31.66,-5.4,-6.2,-23.0,46.4,3.6,-10.1,-5.3,10,30.56,41.14,28.3,Consumer Defensive,EUR
2020.HK,Anta Sports,China,76.1,2.1,-5.8,-22.9,52.3,12.7,2.6,-24.3,27,67.55,98.74,199.3,Consumer Cyclical,HKD
1044.HK,Hengan International Group Co. Ltd,China,21.24,-6.6,-19.5,-22.9,39.5,2.3,-8.9,-6.1,7,20.77,27.55,0.0,unbekannt,
1969.T,1969,Japan,4314.0,-2.8,-3.6,-22.9,48.7,9.9,-8.5,3.1,23,3924.35,5593.7,567.7,Industrials,JPY
TAH.AX,Tabcorp,Australien,0.88,-1.7,-7.4,-22.8,50.2,33.3,12.5,-8.8,46,0.66,1.15,2.1,Consumer Cyclical,AUD
3086.T,3086,Japan,2767.5,-4.4,27.5,-22.8,38.2,32.3,25.0,21.8,45,2091.18,3584.74,701.8,Consumer Cyclical,JPY
AMP.MI,Amplifon,Italien,11.83,-0.9,-12.5,-22.7,49.2,51.3,12.7,-20.5,54,7.82,15.3,0.0,unbekannt,
AZN.L,AstraZeneca,Grossbritannien,12006.0,-0.2,-11.7,-22.7,46.0,9.6,-13.1,-0.7,23,10954.15,15540.97,177.7,Healthcare,GBp
IR,Ingersoll Rand,USA,76.36,-13.4,-4.2,-22.6,37.8,11.4,5.7,-3.5,26,68.52,98.69,0.0,unbekannt,USD
BC.MI,Brunello Cucinelli,Italien,81.04,-12.3,-15.5,-22.6,34.3,16.7,-7.0,-14.6,33,69.44,104.64,0.0,unbekannt,
CMI,Cummins,USA,560.75,-12.6,8.5,-22.6,34.5,44.1,-13.6,41.9,51,389.09,724.89,0.0,unbekannt,USD
TEL.OL,Telenor,Norwegen,133.0,-1.7,-5.9,-22.5,42.1,3.7,-11.1,-16.0,11,128.3,171.7,183.1,Communication Services,NOK
MSB.AX,Mesoblast,Australien,2.38,6.7,-14.1,-22.5,53.3,26.3,16.7,7.7,42,1.88,3.07,2.9,Healthcare,AUD
BOL.ST,Boliden,Schweden,547.6,7.8,7.5,-22.5,52.9,70.2,1.6,74.3,59,321.73,706.64,149.1,Basic Materials,SEK
9633.HK,Nongfu Spring,Hongkong,42.4,-0.1,-9.8,-22.4,49.2,7.0,0.5,-7.3,19,39.62,54.64,480.2,Consumer Defensive,HKD
HOT.DE,Hochtief,Deutschland,426.0,-6.8,27.8,-22.4,44.2,98.0,-7.8,98.5,63,215.19,549.0,0.0,unbekannt,
1979.T,1979,Japan,3855.0,-11.7,18.9,-22.4,38.1,41.0,-14.4,37.4,50,2733.54,4965.0,247.6,Industrials,JPY
EOS.AX,Electro Optic Systems Holdings,Australien,9.52,23.0,-4.3,-22.3,54.2,115.9,-10.9,26.4,65,4.41,12.26,1.9,Industrials,AUD
ZAL.DE,Zalando,Deutschland,23.51,-6.5,-4.7,-22.3,44.5,23.2,-4.0,-4.8,40,19.08,30.24,5.8,Consumer Cyclical,EUR
STX,Seagate Technology,USA,849.28,-0.4,196.1,-22.3,50.6,355.1,0.3,365.4,73,186.62,1093.26,0.0,unbekannt,
7202.T,7202,Japan,2222.5,-0.5,-8.1,-22.3,46.0,23.2,2.1,16.4,40,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
1959.T,1959,Japan,8095.0,-2.1,5.1,-22.3,43.1,18.8,-7.3,15.8,36,6812.55,10423.55,0.0,unbekannt,
9618.HK,JD.com,Hongkong,110.4,-13.3,-3.7,-22.3,42.5,15.0,-4.7,-10.9,31,96.0,142.16,301.0,Consumer Cyclical,HKD
LHA.DE,Lufthansa,Deutschland,7.85,-8.3,-4.9,-22.2,41.8,18.7,-3.0,8.0,36,6.61,10.09,0.0,unbekannt,
SYK,Stryker Corporation,USA,303.13,-10.2,-12.5,-22.1,34.1,7.6,-0.6,-22.3,20,281.83,389.15,0.0,unbekannt,
1965.T,1965,Japan,6820.0,5.1,1.3,-22.1,59.0,53.1,15.6,43.8,55,4455.98,8753.75,123.6,Industrials,JPY
PRY.MI,Prysmian,Italien,122.25,-1.8,37.0,-22.1,47.6,59.0,-14.2,61.0,57,76.91,156.9,36.1,Industrials,EUR
CVNA,Carvana,USA,74.59,9.1,-6.8,-22.1,56.5,32.6,12.1,0.8,46,56.26,95.69,112.5,Consumer Cyclical,USD
MFG.AX,Magellan Financial Group,Australien,8.74,-13.8,-5.2,-22.1,37.8,16.5,1.0,-8.5,33,7.5,11.22,0.0,unbekannt,
IMD.AX,IMDEX,Australien,3.45,-11.5,0.1,-22.1,37.0,9.6,-11.8,13.2,24,3.15,4.43,0.0,unbekannt,
ADS.DE,Adidas,Deutschland,149.15,-9.5,-9.2,-22.0,37.4,16.1,-10.9,-13.5,33,128.44,191.31,0.0,unbekannt,
STZ,Constellation Brands,USA,128.18,-3.3,-7.3,-22.0,39.1,2.5,-8.3,-9.6,8,125.0,164.28,22.3,Consumer Defensive,USD
SAP.DE,SAP,Deutschland,185.68,8.6,-6.5,-22.0,60.0,44.7,20.0,-17.3,52,128.32,237.96,207.9,Technology,EUR
HD,Home Depot (The),USA,321.05,-7.5,-5.1,-22.0,40.2,9.5,4.1,-19.8,24,293.13,411.76,0.0,unbekannt,
FIX,Comfort Systems USA,USA,1610.34,-6.0,60.7,-22.0,46.1,128.5,-12.6,122.9,67,704.87,2065.44,0.0,unbekannt,
ENR.DE,Siemens Energy,Deutschland,146.52,-4.7,19.8,-21.9,44.4,64.4,-1.2,68.0,58,89.12,187.62,0.0,unbekannt,EUR
TXN,Texas Instruments,USA,258.44,-7.2,48.0,-21.8,41.6,71.4,-8.9,41.6,60,150.79,330.59,241.4,Technology,USD
GEHC,GE HealthCare,USA,68.86,-2.1,-16.7,-21.8,41.6,15.8,6.5,-6.9,33,59.45,88.03,0.0,unbekannt,
CJT.TO,Cargojet Inc.,Kanada,79.24,-9.3,-6.8,-21.8,32.0,18.8,-2.4,-19.1,36,66.68,101.29,0.0,unbekannt,
MTS.AX,Metcash,Australien,2.98,-4.5,-7.1,-21.7,46.3,16.0,3.5,-22.1,33,2.57,3.81,3.4,Consumer Defensive,AUD
ONGC.NS,Oil and Natural Gas Corporation,Indien,235.0,-1.7,1.5,-21.7,45.3,7.0,-10.8,3.9,19,219.67,300.12,2974.0,Energy,INR
IG.MI,Italgas,Italien,8.39,-7.3,-9.4,-21.7,29.1,18.0,-20.2,14.9,35,7.11,10.72,0.0,unbekannt,
FNTN.DE,Freenet,Deutschland,24.38,0.2,-11.0,-21.6,53.2,8.5,-3.9,-6.3,22,22.46,31.09,2.8,Communication Services,EUR
6113.T,6113,Japan,2508.5,-14.9,35.1,-21.6,39.4,45.2,-18.9,44.4,53,1728.14,3200.0,786.4,Industrials,JPY
AIF.TO,Altus Group Limited,Kanada,48.42,6.3,-13.6,-21.6,55.2,25.8,5.8,-20.4,43,38.49,61.76,1.6,Real Estate,CAD
6367.T,6367,Japan,20500.0,-7.9,2.2,-21.6,30.0,21.6,-13.5,7.2,39,16864.46,26150.0,5762.9,Industrials,JPY
KR,Kroger,USA,58.59,2.9,-5.3,-21.6,56.1,6.2,-7.2,-11.7,18,55.15,74.69,34.7,Consumer Defensive,USD
ROP,Roper Technologies,USA,407.28,2.6,-5.8,-21.5,52.5,29.7,22.9,-22.1,46,313.94,518.87,39.5,Technology,USD
TXT,Textron,USA,79.07,-10.0,-9.1,-21.5,30.6,0.0,-13.2,-2.7,0,79.07,100.73,0.0,unbekannt,
HCLTECH.NS,HCLTech,Indien,1319.0,-2.3,-16.3,-21.5,52.1,28.8,15.7,-5.9,45,1023.75,1679.96,0.0,unbekannt,
IP,International Paper,USA,37.24,-7.1,-4.1,-21.5,39.9,30.1,12.1,-19.1,46,28.62,47.45,0.0,unbekannt,
DHI,D. R. Horton,USA,142.75,-2.2,-1.2,-21.5,44.0,8.4,-1.7,-18.2,22,131.74,181.86,0.0,unbekannt,
1605.T,1605,Japan,3780.0,11.4,23.4,-21.5,49.4,60.9,4.3,60.9,58,2348.99,4818.11,4395.5,Energy,JPY
9531.T,9531,Japan,6128.0,3.2,-1.3,-21.4,49.6,20.8,-1.0,7.2,39,5071.47,7800.2,1987.8,Utilities,JPY
9064.T,9064,Japan,1965.0,4.5,-11.4,-21.4,52.8,17.0,9.2,-18.7,35,1678.93,2499.77,624.2,Industrials,JPY
5713.T,5713,Japan,10075.0,17.7,54.4,-21.4,51.0,163.5,17.5,176.0,69,3824.19,12825.57,2573.5,Basic Materials,JPY
8804.T,8804,Japan,3376.0,3.2,-2.5,-21.4,47.6,25.2,6.9,22.3,43,2695.85,4293.59,700.8,Real Estate,JPY
NHY.OL,Norsk Hydro,Norwegen,93.92,4.8,21.6,-21.4,56.8,47.5,-17.0,50.2,54,63.69,119.45,176.6,Basic Materials,NOK
LMT,Lockheed Martin,USA,525.28,-9.3,7.6,-21.4,34.3,21.8,0.9,17.9,40,431.38,668.17,0.0,unbekannt,
TNE.AX,TechnologyOne,Australien,30.88,-5.1,11.1,-21.4,42.5,53.5,-5.2,-16.9,56,20.12,39.26,0.0,unbekannt,
RKT.L,Reckitt,Grossbritannien,5114.0,-4.3,-17.9,-21.4,48.9,15.1,12.8,-14.0,32,4442.26,6509.36,32.5,Consumer Defensive,GBp
ARES,Ares Management,USA,140.15,1.4,-13.7,-21.3,53.1,48.7,12.7,-19.3,55,94.25,178.13,47.5,Financial Services,USD
TJX,TJX Companies,USA,132.08,-18.2,-13.6,-21.3,22.8,0.6,-17.6,-5.2,2,131.31,167.88,0.0,unbekannt,
2382.HK,Sunny Optical,China,70.5,20.6,5.3,-21.3,69.2,35.8,-14.1,-16.0,49,51.93,89.57,63.1,Technology,HKD
LYB,LyondellBasell,USA,63.52,4.5,47.9,-21.3,51.0,59.3,-0.5,24.4,58,39.87,80.69,20.6,Basic Materials,USD
JD.L,JD Sports,Grossbritannien,82.38,-11.2,-3.9,-21.2,40.5,26.2,-1.7,-12.8,44,65.27,104.54,0.0,unbekannt,
CARR,Carrier Global,USA,59.71,-6.6,12.8,-21.2,42.6,19.9,-10.8,-4.6,38,49.79,75.73,0.0,unbekannt,
0012.HK,Henderson Land Development Company Limited,Hong Kong,26.72,-0.9,-3.5,-21.1,45.9,9.8,-2.2,4.9,25,24.33,33.88,129.7,Real Estate,HKD
WDAY,"Workday, Inc.",USA,195.79,15.0,-4.9,-21.0,56.1,74.0,35.7,-15.3,62,112.5,247.69,47.2,Technology,USD
NXE.TO,NexGen Energy Ltd.,Kanada,14.89,4.1,5.8,-21.0,54.9,41.3,3.8,41.9,52,10.54,18.84,9.5,Energy,CAD
9983.T,9983,Japan,69100.0,-9.7,22.0,-21.0,32.0,55.6,-11.8,44.8,57,44398.68,87506.82,0.0,unbekannt,
MGR.AX,Mirvac,Australien,1.84,1.1,-7.6,-20.9,53.7,16.4,12.2,-18.6,35,1.58,2.32,7.0,Real Estate,AUD
DML.TO,Denison Mines Corp.,Kanada,4.72,8.0,14.0,-20.9,54.1,47.5,11.6,49.4,55,3.2,5.97,4.0,Energy,CAD
GRF.MC,Grifols,Spanien,9.89,-2.1,-10.8,-20.8,50.3,15.2,11.8,-18.4,33,8.59,12.49,6.7,Healthcare,EUR
RMS.AX,Ramelius Resources,Australien,3.96,13.8,-5.7,-20.8,61.5,40.4,35.2,19.7,52,2.82,5.0,6.8,Basic Materials,AUD
7203.T,7203,Japan,3081.0,5.7,-8.0,-20.7,52.2,14.7,8.1,7.9,33,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
META,Meta Platforms,USA,616.77,4.6,-5.0,-20.7,62.4,17.4,4.1,-17.3,36,525.23,777.7,1502.6,Communication Services,USD
PUM.DE,Puma,Deutschland,23.83,-12.7,6.4,-20.6,30.1,54.2,-11.7,20.9,58,15.45,30.0,0.0,unbekannt,
6273.T,6273,Japan,67140.0,-11.4,17.7,-20.6,37.9,57.3,2.9,52.3,58,42673.74,84560.0,0.0,unbekannt,
OR.TO,Osisko Gold Royalties Ltd.,Kanada,51.63,14.6,7.1,-20.6,60.7,31.0,9.8,12.2,48,39.42,65.02,8.7,Basic Materials,CAD
NDA.DE,Aurubis,Deutschland,174.0,-4.0,39.2,-20.6,47.5,85.0,-12.0,79.3,64,94.06,219.2,7.3,Industrials,EUR
LDO.MI,Leonardo,Italien,50.46,-13.8,-0.3,-20.5,31.7,13.6,-1.8,8.3,32,44.43,63.49,0.0,unbekannt,
PWR,Quanta Services,USA,624.41,-6.5,42.1,-20.5,45.4,67.8,-10.2,66.2,61,372.18,785.12,0.0,unbekannt,USD
5411.T,5411,Japan,1835.0,-0.2,-7.7,-20.5,51.4,18.7,13.7,4.7,38,1546.0,2309.13,1137.4,Basic Materials,JPY
SUZB3.SA,Suzano Papel e Celulose,Brasilien,46.89,9.5,-9.6,-20.5,67.3,18.2,11.7,-8.8,37,39.68,58.97,51.8,Basic Materials,BRL
5714.T,5714,Japan,9254.0,8.1,27.8,-20.5,45.8,86.1,-7.5,85.4,64,4973.15,11640.0,548.1,Basic Materials,JPY
7004.T,7004,Japan,1155.0,-6.3,23.4,-20.5,40.4,28.1,-14.3,20.4,46,901.68,1453.0,195.5,Industrials,JPY
CCI,Crown Castle,USA,75.83,1.2,-12.4,-20.5,48.9,3.0,-18.8,-16.7,10,73.61,95.4,32.3,Real Estate,USD
1945.T,1945,Japan,2104.0,0.3,13.5,-20.4,54.8,35.0,-11.5,22.1,50,1558.36,2643.0,67.1,Industrials,JPY
