ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
OR.TO,Osisko Gold Royalties Ltd.,Kanada,49.43,15.1,2.5,-24.0,55.7,25.4,-0.4,15.8,39,39.42,65.02,8.7,Basic Materials,CAD
9633.HK,Nongfu Spring,Hongkong,41.56,-4.7,-11.6,-23.9,43.6,4.9,-5.6,-7.7,13,39.62,54.64,480.2,Consumer Defensive,HKD
HCA,HCA Healthcare,USA,413.58,2.7,-11.8,-23.9,52.1,14.7,11.7,2.2,29,360.6,543.23,89.8,Healthcare,USD
0688.HK,China Overseas Land & Investment Limited,Hongkong,12.31,-8.1,0.5,-23.9,33.5,8.7,-22.7,-10.7,20,11.32,16.18,0.0,unbekannt,
JIOFIN.NS,Jio Financial Services,Indien,241.35,-5.7,-18.2,-23.8,44.6,7.9,2.9,-22.0,19,223.58,316.61,1644.5,Financial Services,INR
MSB.AX,Mesoblast,Australien,2.34,15.3,-15.5,-23.8,51.0,24.1,15.8,20.6,38,1.88,3.07,2.9,Healthcare,AUD
0012.HK,Henderson Land Development Company Limited,Hongkong,26.32,-6.5,-6.7,-23.8,37.6,6.1,-11.7,0.6,16,24.8,34.54,129.7,Real Estate,HKD
OTIS,Otis Worldwide,USA,70.6,-1.3,-18.7,-23.7,43.3,2.4,2.4,-16.4,7,68.92,92.5,27.6,Industrials,USD
BTRW.L,Barratt Redrow,Grossbritannien,312.6,6.6,-17.5,-23.6,51.7,29.6,21.1,-10.6,42,241.2,409.32,4.5,Consumer Cyclical,GBp
IMB.L,Imperial Brands,Grossbritannien,2551.0,-9.7,-18.3,-23.6,40.4,1.9,-5.5,-17.1,6,2503.0,3339.55,19.9,Consumer Defensive,GBp
9618.HK,JD.com,Hongkong,108.6,-16.0,-5.2,-23.6,36.7,13.1,-9.6,-9.9,27,96.0,142.16,301.0,Consumer Cyclical,HKD
4063.T,4063,Japan,5968.0,2.9,21.8,-23.5,37.9,38.3,-20.1,31.2,47,4316.82,7806.0,0.0,unbekannt,
CLX,Clorox,USA,94.97,0.6,-2.5,-23.5,34.3,11.6,7.8,-15.7,25,85.13,124.13,0.0,unbekannt,
GEV,GE Vernova,USA,898.53,-9.3,32.5,-23.5,35.6,64.3,-5.4,42.1,56,546.95,1174.86,0.0,unbekannt,USD
TXN,Texas Instruments,USA,253.34,-8.1,45.1,-23.4,35.5,68.0,-13.2,27.3,57,150.79,330.59,241.4,Technology,USD
PNI.AX,Pinnacle Investment Management,Australien,15.16,-6.6,-8.2,-23.3,28.0,21.3,-0.9,-19.1,37,12.49,19.77,0.0,unbekannt,
PRN.AX,Perenti,Australien,2.3,8.5,-17.0,-23.3,50.7,28.3,8.5,1.6,42,1.79,3.0,2.1,Basic Materials,AUD
RCH.TO,Richelieu Hardware Ltd.,Kanada,34.24,-3.4,-13.0,-23.2,33.6,6.1,-12.7,-5.5,16,32.27,44.6,1.9,Industrials,CAD
IP,International Paper,USA,36.46,-9.7,-6.1,-23.2,35.0,27.4,9.5,-21.8,42,28.62,47.45,0.0,unbekannt,
9999.HK,NetEase,Hongkong,188.7,-9.2,-17.3,-23.2,40.1,10.8,-4.4,-7.3,24,170.29,245.65,619.8,Communication Services,HKD
MU,Micron Technology,USA,933.44,12.5,196.1,-23.1,50.4,689.1,-12.3,685.6,74,118.29,1213.37,0.0,unbekannt,
1952.T,1952,Japan,3220.0,-0.6,2.5,-23.1,51.4,15.5,-1.1,8.1,31,2787.85,4189.13,142.8,Industrials,JPY
MTS.AX,Metcash,Australien,3.0,-2.9,-6.5,-23.1,48.1,16.8,5.3,-22.9,32,2.57,3.9,3.4,Consumer Defensive,AUD
AVGO,Broadcom,USA,369.68,-5.7,6.7,-23.1,43.3,26.2,-23.1,25.2,41,292.95,480.81,0.0,unbekannt,
ONGC.NS,Oil and Natural Gas Corporation,Indien,231.8,-4.4,-0.3,-23.1,31.9,5.1,-13.4,4.7,14,220.61,301.4,2974.0,Energy,INR
AZN.L,AstraZeneca,Grossbritannien,11962.0,-5.3,-12.0,-23.0,44.7,9.2,-9.4,0.5,22,10954.15,15540.97,177.7,Healthcare,GBp
DOW.AX,Downer Group,Australien,6.39,-16.7,-16.7,-23.0,17.8,0.0,-16.0,-3.5,0,6.39,8.29,0.0,unbekannt,
AMP.MI,Amplifon,Italien,11.78,-2.7,-12.9,-23.0,48.4,50.7,11.8,-20.2,53,7.82,15.3,0.0,unbekannt,
NOD.OL,Nordic Semiconductor,Norwegen,160.1,-0.2,16.6,-22.9,42.4,28.1,-20.0,-4.9,42,125.0,207.6,0.0,unbekannt,
MKC,McCormick & Company,USA,54.26,6.6,-17.9,-22.9,53.3,20.1,17.5,-19.8,36,45.19,70.38,14.7,Consumer Defensive,USD
HD,Home Depot (The),USA,319.77,-3.7,-6.2,-22.9,34.9,8.3,3.7,-19.4,20,295.3,414.79,0.0,unbekannt,
ORK.OL,Orkla,Norwegen,95.6,-9.1,-10.3,-22.9,31.2,1.4,-1.5,-9.3,4,94.3,123.94,93.8,Consumer Defensive,NOK
DOO.TO,BRP Inc.,Kanada,85.83,-1.8,-12.4,-22.8,45.5,23.3,6.4,9.7,39,69.63,111.19,6.5,Consumer Cyclical,CAD
2020.HK,Anta Sports,Hongkong,78.35,1.8,-3.0,-22.8,60.5,16.0,2.3,-18.9,32,67.55,101.46,199.3,Consumer Cyclical,HKD
ABRA.TO,AbraSilver Resource Corp.,Kanada,14.69,3.7,38.7,-22.8,43.6,167.1,-20.9,142.4,68,5.5,19.02,0.0,unbekannt,
ADS.DE,Adidas,Deutschland,147.95,-10.2,-10.0,-22.7,34.6,15.2,-7.8,-8.1,31,128.44,191.31,0.0,unbekannt,
GGP.AX,Greatland Resources,Australien,11.79,17.2,11.6,-22.6,45.0,94.9,-13.4,90.5,63,6.05,15.23,8.1,Basic Materials,AUD
1950.T,1950,Japan,4065.0,0.6,25.5,-22.6,56.7,55.9,-7.0,52.0,55,2608.21,5250.0,227.9,Industrials,JPY
MFG.AX,Magellan Financial Group,Australien,8.7,-7.7,-5.7,-22.5,33.0,16.0,4.2,-9.0,32,7.5,11.22,0.0,unbekannt,
MCD,McDonald's,USA,261.11,-3.5,-12.8,-22.5,39.6,0.4,-4.8,-14.3,1,260.06,336.88,187.9,Consumer Cyclical,USD
NHY.OL,Norsk Hydro,Norwegen,92.52,6.2,19.8,-22.5,54.3,47.9,-21.7,44.6,53,62.55,119.45,176.6,Basic Materials,NOK
KR,Kroger,USA,57.94,1.0,-6.4,-22.4,52.6,5.1,-5.2,-12.2,14,55.15,74.69,34.7,Consumer Defensive,USD
JBL,Jabil,USA,299.14,-5.0,24.5,-22.4,37.3,55.5,-16.9,42.7,55,192.34,385.55,0.0,unbekannt,USD
FMG.AX,Fortescue,Australien,17.41,0.4,-16.8,-22.3,46.4,1.8,-18.5,0.5,6,17.09,22.39,54.3,Basic Materials,AUD
DHI,D. R. Horton,USA,141.37,-0.9,-2.1,-22.3,41.0,7.3,-3.5,-15.3,19,131.74,181.86,0.0,unbekannt,
BBAS3.SA,Banco do Brasil,Brasilien,21.21,-0.3,-0.4,-22.3,66.8,19.2,8.6,3.1,36,17.8,27.31,104.9,Financial Services,BRL
0868.HK,Xinyi Glass,Hongkong,8.73,-6.3,6.8,-22.3,42.0,12.4,-11.1,6.1,28,7.77,11.24,39.6,Basic Materials,HKD
DDOG,Datadog,USA,223.84,-16.5,67.3,-22.3,41.7,118.1,-19.3,58.8,65,102.61,288.15,0.0,unbekannt,USD
0016.HK,Sun Hung Kai Properties Limited,Hongkong,113.6,-7.0,18.4,-22.3,36.0,29.4,-11.2,25.4,44,87.82,146.2,337.6,Real Estate,HKD
RMD.AX,ResMed,Australien,33.19,9.9,-7.7,-22.3,66.4,28.7,28.7,-19.6,44,25.79,42.69,46.2,Healthcare,AUD
7270.T,7270,Japan,2735.5,0.7,-18.8,-22.2,60.9,19.6,12.2,-4.1,36,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
1109.HK,China Resources Land Limited,Hongkong,28.98,-12.4,7.8,-22.2,28.4,10.1,-17.4,-4.9,24,26.31,37.26,0.0,unbekannt,
EME,Emcor,USA,735.25,-7.8,15.3,-22.1,39.6,26.6,-11.5,16.3,43,580.64,943.26,0.0,unbekannt,
ADBE,Adobe Inc.,USA,286.08,14.2,-14.2,-22.1,63.8,47.9,4.4,-19.2,53,193.41,367.46,104.9,Technology,USD
PWR,Quanta Services,USA,611.39,-8.4,39.1,-22.1,40.7,64.3,-11.1,58.5,58,372.18,785.12,0.0,unbekannt,USD
AEM.TO,Agnico Eagle Mines Limited,Kanada,268.76,27.2,15.0,-22.0,53.7,40.2,9.9,41.4,50,191.66,344.78,131.1,Basic Materials,CAD
BOL.ST,Boliden,Schweden,551.2,15.8,8.2,-22.0,54.6,75.5,-5.1,72.4,60,314.11,706.64,149.1,Basic Materials,SEK
ARES,Ares Management,USA,139.09,8.6,-14.4,-21.9,52.3,47.6,9.1,-20.0,53,94.25,178.13,47.5,Financial Services,USD
HCLTECH.NS,HCLTech,Indien,1312.2,-2.6,-16.7,-21.9,52.1,28.2,12.4,-5.4,44,1023.75,1679.96,0.0,unbekannt,
EGIE3.SA,ENGIE Brasil,Brasilien,29.02,-1.7,-3.6,-21.9,52.0,8.2,-13.2,5.8,21,26.83,37.14,39.7,Utilities,BRL
FNTN.DE,Freenet,Deutschland,24.3,-0.6,-11.2,-21.8,51.7,8.2,-1.5,-7.2,21,22.46,31.09,2.8,Communication Services,EUR
LOGN.SW,Logitech International SA,Schweiz,79.14,-7.3,-0.4,-21.8,43.2,18.8,-15.5,-3.9,36,66.64,101.15,11.5,Technology,CHF
NIC.AX,Nickel Industries,Australien,0.86,5.5,-4.4,-21.8,52.2,28.4,-20.4,22.9,44,0.67,1.1,3.6,Basic Materials,AUD
IMD.AX,IMDEX,Australien,3.47,-7.5,0.7,-21.7,35.3,16.5,-15.4,17.7,34,2.98,4.43,0.0,unbekannt,
ALGN,Align Technology,USA,154.96,-8.4,-0.7,-21.5,35.4,24.1,-8.7,9.8,41,124.88,197.51,0.0,unbekannt,
6594.T,6594,Japan,2571.0,-0.8,22.9,-21.5,42.7,36.5,-8.7,-17.6,49,1883.0,3275.0,0.0,unbekannt,
NDA.DE,Aurubis,Deutschland,172.3,-4.6,37.9,-21.4,45.2,83.2,-21.0,82.3,63,94.06,219.2,7.3,Industrials,EUR
BRBY.L,Burberry Group,Grossbritannien,1070.0,-9.9,-18.7,-21.3,43.2,6.5,-4.5,-14.9,18,1004.5,1360.0,3.9,Consumer Cyclical,GBp
9064.T,9064,Japan,1967.5,-4.9,-11.3,-21.3,53.3,17.2,9.3,-17.8,35,1678.93,2499.77,624.2,Industrials,JPY
1969.T,1969,Japan,4401.0,3.2,-1.6,-21.3,52.7,12.1,-2.8,6.0,29,3924.35,5593.7,567.7,Industrials,JPY
8031.T,8031,Japan,5198.0,5.3,10.4,-21.2,68.0,60.9,2.6,61.1,58,3231.39,6597.91,13675.0,Industrials,JPY
ATRL.TO,AtkinsRéalis Group Inc.,Kanada,83.44,-2.6,-7.6,-21.2,40.6,4.5,0.9,-11.4,14,79.85,105.88,0.0,unbekannt,CAD
1942.T,1942,Japan,5797.0,8.0,12.5,-21.1,56.1,54.4,-4.5,53.8,57,3755.19,7346.0,1098.6,Industrials,JPY
1961.T,1961,Japan,2468.0,6.9,26.9,-21.0,52.2,62.4,14.3,60.9,59,1519.62,3125.0,372.9,Industrials,JPY
FTT.TO,Finning International Inc.,Kanada,85.13,-8.7,14.2,-21.0,33.0,51.6,-19.3,50.4,56,56.16,107.7,0.0,unbekannt,
K.TO,Kinross Gold Corporation,Kanada,40.84,23.6,5.6,-21.0,53.8,43.0,1.6,47.5,53,28.56,51.72,44.9,Basic Materials,CAD
1980.T,1980,Japan,2845.0,16.6,15.4,-20.9,57.7,57.3,18.5,55.9,58,1808.88,3597.48,358.4,Industrials,JPY
AMD,Advanced Micro Devices,USA,459.61,-5.2,105.7,-20.9,43.6,204.1,-11.9,182.6,72,151.14,580.91,0.0,unbekannt,USD
CSL.AX,CSL,Australien,172.31,38.6,1.5,-20.9,77.4,86.8,86.8,-14.5,64,92.24,217.89,65.4,Healthcare,AUD
6504.T,6504,Japan,13670.0,-4.3,14.2,-20.9,46.5,51.2,-7.0,43.4,56,9040.04,17275.0,0.0,unbekannt,
MARUTI.NS,Maruti Suzuki,Indien,13547.0,-3.9,-18.1,-20.9,45.1,11.2,4.9,-7.2,28,12183.64,17120.06,4304.2,Consumer Cyclical,INR
1209.HK,China Resources Mixc Lifestyle,Hongkong,38.9,-3.2,-7.6,-20.8,43.0,9.0,-7.6,3.1,24,35.7,49.12,0.0,unbekannt,
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,33.08,1.0,-10.0,-20.8,47.2,16.2,4.0,-12.0,35,28.47,41.75,0.0,unbekannt,
TEL.OL,Telenor,Norwegen,136.2,0.1,-3.6,-20.7,51.6,6.2,-9.4,-13.4,18,128.3,171.7,183.1,Communication Services,NOK
LUG.TO,Lundin Gold Inc.,Kanada,93.42,12.4,-8.7,-20.6,50.8,27.8,13.9,25.1,46,73.09,117.66,21.9,Basic Materials,CAD
GRF.MC,Grifols,Spanien,9.93,-1.3,-10.5,-20.6,51.6,15.6,10.6,-18.4,34,8.59,12.49,6.7,Healthcare,EUR
TIH.TO,Toromont Industries Ltd.,Kanada,191.37,-11.4,14.6,-20.6,27.3,35.8,-13.0,33.6,50,140.9,240.96,0.0,unbekannt,
1945.T,1945,Japan,2100.0,5.3,13.3,-20.5,55.0,34.8,-10.3,26.2,50,1558.36,2643.0,67.1,Industrials,JPY
CCI,Crown Castle,USA,75.84,-0.6,-12.4,-20.5,49.0,3.0,-15.7,-18.7,10,73.61,95.4,32.3,Real Estate,USD
1965.T,1965,Japan,6970.0,23.8,3.5,-20.4,64.1,56.4,17.1,40.4,58,4455.98,8753.75,123.6,Industrials,JPY
ADI,Analog Devices,USA,354.52,-2.0,30.3,-20.4,35.7,58.9,-16.2,43.0,59,223.1,445.48,0.0,unbekannt,
3692.HK,Hansoh Pharmaceutical Group,Hongkong,34.36,9.1,-5.1,-20.3,54.3,21.1,11.5,-5.0,41,28.38,43.08,201.9,Healthcare,HKD
NTPC.NS,NTPC,Indien,327.4,-5.7,-1.9,-20.2,31.0,3.6,-10.7,1.6,12,316.11,410.2,0.0,unbekannt,
PDN.AX,Paladin Energy,Australien,11.61,23.4,14.6,-20.2,59.6,55.8,-2.0,50.2,59,7.45,14.54,4.6,Energy,AUD
MGR.AX,Mirvac,Australien,1.86,3.3,-6.6,-20.1,57.7,17.7,17.7,-14.4,37,1.58,2.32,7.0,Real Estate,AUD
RDOR3.SA,Rede D'Or São Luiz,Brasilien,35.68,4.8,-11.0,-20.1,58.5,10.4,8.3,0.9,27,32.33,44.66,73.3,Healthcare,BRL
2318.HK,Ping An Insurance,Hongkong,55.77,-2.9,-12.1,-20.1,54.0,12.4,-3.2,3.3,30,49.63,69.77,988.7,Financial Services,HKD
IMG.TO,Iamgold Corporation,Kanada,26.8,31.6,20.5,-20.1,53.7,109.5,11.6,117.5,67,12.79,33.56,14.5,Basic Materials,CAD
GEHC,GE HealthCare,USA,70.42,3.5,-14.8,-20.0,47.9,18.4,12.4,-4.3,38,59.45,88.03,0.0,unbekannt,
HUBB,Hubbell Incorporated,USA,443.31,-6.6,-3.4,-20.0,32.8,10.2,-7.4,4.1,27,402.45,554.46,0.0,unbekannt,
AXIA3.SA,Eletrobras,Brasilien,53.75,0.4,7.5,-20.0,59.6,24.5,5.9,24.8,44,43.16,67.15,0.0,unbekannt,BRL
CLNX.MC,Cellnex Telecom,Spanien,25.59,-3.8,-3.9,-20.0,40.6,5.8,-7.2,-12.0,18,24.19,31.99,0.0,unbekannt,
