ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
DML.TO,Denison Mines Corp.,Kanada,4.45,12.7,7.5,-25.5,47.0,42.6,-11.9,40.8,47,3.12,5.97,4.0,Energy,CAD
CTSH,Cognizant,USA,63.4,15.6,-20.6,-25.5,69.1,64.7,15.7,-10.3,53,38.5,85.16,27.8,Technology,USD
NIC.AX,Nickel Industries,Australien,0.82,0.0,-8.9,-25.5,42.1,22.4,-20.4,17.1,35,0.67,1.1,3.6,Basic Materials,AUD
AD.AS,Ahold Delhaize,Niederlande,30.66,-9.5,-9.2,-25.5,31.8,0.3,-13.2,-8.8,1,30.56,41.14,28.3,Consumer Defensive,EUR
AOS,A. O. Smith,USA,59.26,-2.4,-11.8,-25.5,41.9,6.9,5.0,-15.0,16,55.44,79.53,8.4,Industrials,USD
CAT,Caterpillar Inc.,USA,792.28,-4.5,33.2,-25.5,38.7,92.6,-12.8,90.8,58,411.42,1062.93,0.0,unbekannt,
1952.T,1952,Japan,3125.0,-2.3,-0.5,-25.4,45.8,12.1,-2.3,6.5,24,2787.85,4189.13,142.8,Industrials,JPY
PRN.AX,Perenti,Australien,2.24,1.8,-19.2,-25.3,45.9,24.9,5.7,-1.1,37,1.79,3.0,2.1,Basic Materials,AUD
ARE.TO,Aecon Group Inc.,Kanada,42.39,-6.3,35.7,-25.1,39.5,116.5,-5.5,112.5,62,19.58,56.61,0.0,unbekannt,
NXE.TO,NexGen Energy Ltd.,Kanada,14.12,10.1,0.3,-25.1,47.9,34.6,-17.8,30.6,43,10.49,18.84,9.5,Energy,CAD
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,68.25,4.5,-9.1,-25.0,46.2,34.6,-17.7,19.9,43,50.7,91.05,606.1,Technology,HKD
CHC.AX,Charter Hall,Australien,19.01,-20.1,-21.4,-25.0,24.2,4.1,-4.7,-14.5,11,18.27,25.33,0.0,unbekannt,AUD
RCL,Royal Caribbean Group,USA,265.6,-18.0,-5.2,-25.0,26.2,9.2,-8.2,-25.6,20,243.31,354.01,0.0,unbekannt,
AAUC.TO,Allied Gold Corporation,Kanada,32.8,28.9,3.6,-24.9,56.0,67.8,-7.9,70.4,55,19.55,43.7,4.4,Basic Materials,CAD
AIF.TO,Altus Group Limited,Kanada,46.44,-0.8,-17.1,-24.8,46.7,20.6,3.6,-23.7,34,38.49,61.76,1.6,Real Estate,CAD
4063.T,4063,Japan,5870.0,0.4,19.8,-24.8,34.9,36.0,-24.8,29.4,45,4316.82,7806.0,0.0,unbekannt,
2020.HK,Anta Sports,Hongkong,76.4,1.3,-5.4,-24.7,53.3,13.1,1.7,-23.3,26,67.55,101.46,199.3,Consumer Cyclical,HKD
6504.T,6504,Japan,13005.0,-8.0,8.6,-24.7,39.5,43.9,-11.8,38.2,48,9040.04,17275.0,0.0,unbekannt,
VGN.AX,Virgin Australia Holdings,Australien,2.8,-1.8,-19.5,-24.7,53.3,29.6,5.3,-17.2,41,2.16,3.72,2.1,Industrials,AUD
IMB.L,Imperial Brands,Grossbritannien,2518.0,-8.9,-19.4,-24.6,37.3,0.6,-6.2,-18.3,2,2503.0,3339.55,19.9,Consumer Defensive,GBp
ODFL,Old Dominion,USA,187.61,-11.3,18.2,-24.6,27.3,49.2,-18.0,25.1,50,125.7,248.73,0.0,unbekannt,USD
ORK.OL,Orkla,Norwegen,93.5,-11.0,-12.3,-24.6,26.6,0.0,-4.5,-12.3,0,93.5,123.94,93.8,Consumer Defensive,NOK
SGH.AX,SGH,Australien,38.64,-15.1,-16.9,-24.5,29.8,1.4,-7.2,-20.3,4,38.1,51.16,0.0,unbekannt,
PSH.L,Pershing Square Holdings,Grossbritannien,3840.0,-1.6,-20.4,-24.5,45.5,5.4,-4.1,-11.5,14,3641.83,5089.33,6.9,Financial Services,GBp
BX,Blackstone Inc.,USA,136.82,1.6,-11.1,-24.5,47.8,36.6,20.3,-16.9,45,100.16,181.32,172.0,Financial Services,USD
LHA.DE,Lufthansa,Deutschland,7.61,-10.2,-7.7,-24.5,32.8,15.2,-9.8,2.9,29,6.61,10.09,0.0,unbekannt,
DOW,Dow Inc.,USA,31.28,4.7,31.7,-24.5,53.6,57.1,-9.9,31.7,53,19.91,41.45,22.4,Basic Materials,USD
FIX,Comfort Systems USA,USA,1560.13,-11.9,55.7,-24.5,40.0,123.8,-17.1,122.3,63,697.18,2065.44,0.0,unbekannt,
MARUTI.NS,Maruti Suzuki,Indien,12950.0,-7.6,-21.7,-24.4,31.5,6.3,0.1,-11.6,16,12183.64,17120.06,4304.2,Consumer Cyclical,INR
DPZ,Domino's,USA,346.68,-4.9,-17.6,-24.4,53.6,22.5,13.4,-22.9,36,283.03,458.46,11.5,Consumer Cyclical,USD
RMS.AX,Ramelius Resources,Australien,3.78,20.4,-10.0,-24.4,55.3,34.0,20.0,15.3,44,2.82,5.0,6.8,Basic Materials,AUD
RMD.AX,ResMed,Australien,32.28,5.4,-10.2,-24.4,57.2,25.2,22.1,-21.6,38,25.79,42.69,46.2,Healthcare,AUD
RADL3.SA,RaiaDrogasil,Brasilien,20.22,4.2,-13.7,-24.3,64.1,25.3,16.6,20.2,39,16.14,26.71,30.7,Healthcare,BRL
1950.T,1950,Japan,3975.0,3.0,22.7,-24.3,50.2,52.4,-6.9,47.3,52,2608.21,5250.0,227.9,Industrials,JPY
6594.T,6594,Japan,2480.0,-7.7,18.5,-24.3,36.1,31.7,-13.3,-18.9,43,1883.0,3275.0,0.0,unbekannt,
BRO,Brown & Brown,USA,72.04,0.6,-6.5,-24.2,54.5,32.8,27.6,-25.0,44,54.25,95.04,23.6,Financial Services,USD
7270.T,7270,Japan,2666.0,1.8,-20.8,-24.2,54.3,16.5,7.9,-6.8,31,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
ENR.DE,Siemens Energy,Deutschland,142.24,-5.7,16.3,-24.2,37.5,63.1,-10.0,66.2,55,87.21,187.62,0.0,unbekannt,EUR
1942.T,1942,Japan,5570.0,4.6,8.1,-24.2,48.5,48.3,-4.0,47.9,51,3755.19,7346.0,1098.6,Industrials,JPY
1980.T,1980,Japan,2732.0,14.9,10.8,-24.1,51.1,50.2,15.9,51.0,51,1818.56,3597.48,358.4,Industrials,JPY
PRY.MI,Prysmian,Italien,119.1,-3.6,33.5,-24.1,42.2,57.9,-18.1,59.0,54,75.44,156.9,36.1,Industrials,EUR
CLX,Clorox,USA,94.27,-2.9,-3.2,-24.1,33.2,10.7,6.4,-16.5,23,85.13,124.13,0.0,unbekannt,
ERIC-B.ST,Ericsson B,Schweden,96.64,-1.9,11.0,-24.1,46.7,35.7,-22.2,32.6,45,71.19,127.35,319.8,Technology,SEK
HINDUNILVR.NS,Hindustan Unilever,Indien,1994.8,-6.7,-13.3,-24.1,38.3,1.4,-3.1,-23.6,4,1967.4,2629.38,4880.1,Consumer Defensive,INR
9999.HK,NetEase,Hongkong,186.8,-9.1,-18.2,-24.0,38.2,9.7,-4.1,-8.6,22,170.29,245.65,619.8,Communication Services,HKD
LSPD.TO,Lightspeed Commerce Inc.,Kanada,14.42,2.0,-10.7,-24.0,49.2,25.1,7.8,-15.1,39,11.53,18.98,1.9,Technology,CAD
IR,Ingersoll Rand,USA,75.0,-14.5,-5.9,-24.0,32.4,9.5,4.7,-5.5,21,68.52,98.69,0.0,unbekannt,USD
CMI,Cummins,USA,550.9,-14.8,6.6,-24.0,26.5,42.5,-17.8,40.3,49,386.48,724.89,0.0,unbekannt,USD
CARR,Carrier Global,USA,57.58,-8.8,8.8,-24.0,29.5,15.7,-13.0,-10.3,30,49.79,75.73,0.0,unbekannt,
REN.AS,RELX,Niederlande,30.32,-3.5,-9.6,-24.0,49.1,32.6,0.7,-22.7,44,22.86,39.87,51.9,Industrials,EUR
NAS.OL,Norwegian Air Shuttle,Norwegen,12.95,-1.8,-22.3,-23.9,45.3,3.7,-12.1,-19.6,10,12.49,17.03,14.0,Industrials,NOK
ADBE,Adobe Inc.,USA,279.79,11.3,-16.1,-23.9,59.1,44.7,6.7,-21.6,50,193.41,367.46,104.9,Technology,USD
META,Meta Platforms,USA,592.85,0.8,-8.7,-23.8,55.2,12.9,-4.7,-19.1,27,525.23,777.7,1502.6,Communication Services,USD
1044.HK,Hengan International Group Co. Ltd,Hongkong,21.8,-8.7,-20.4,-23.8,33.8,0.6,-9.0,-5.5,2,21.68,28.62,0.0,unbekannt,
PBH.TO,Premium Brands Holdings Corporation,Kanada,79.2,-14.6,-21.1,-23.8,36.0,0.6,-12.8,-12.9,2,78.71,103.98,4.2,Consumer Defensive,CAD
SAP.DE,SAP,Deutschland,181.44,8.4,-8.6,-23.8,56.1,41.4,12.4,-20.2,48,128.32,237.96,207.9,Technology,EUR
HSY,Hershey Company (The),USA,177.43,0.7,-0.6,-23.7,44.2,12.6,-2.9,-0.5,26,157.56,232.65,37.0,Consumer Defensive,USD
MTS.AX,Metcash,Australien,2.98,-3.9,-7.1,-23.6,45.7,16.0,1.5,-23.2,31,2.57,3.9,3.4,Consumer Defensive,AUD
MKC,McCormick & Company,USA,53.8,4.4,-18.6,-23.6,50.7,19.1,17.6,-21.1,34,45.19,70.38,14.7,Consumer Defensive,USD
1961.T,1961,Japan,2388.0,7.5,22.8,-23.6,46.0,52.6,10.6,57.1,53,1564.79,3125.0,372.9,Industrials,JPY
PDN.AX,Paladin Energy,Australien,11.11,15.8,9.7,-23.6,53.3,49.1,2.1,40.8,52,7.45,14.54,4.6,Energy,AUD
AVGO,Broadcom,USA,367.24,-12.2,6.0,-23.6,42.1,25.4,-23.2,24.0,40,292.95,480.81,0.0,unbekannt,
DOW.AX,Downer Group,Australien,6.33,-18.3,-17.4,-23.6,16.8,0.0,-17.1,-4.5,0,6.33,8.29,0.0,unbekannt,
9618.HK,JD.com,Hongkong,108.6,-15.9,-5.2,-23.6,36.7,13.1,-5.6,-10.1,27,96.0,142.16,301.0,Consumer Cyclical,HKD
UBER,Uber,USA,76.45,6.8,-7.7,-23.6,52.7,15.9,6.7,-18.5,31,65.94,100.1,155.1,Technology,USD
IMD.AX,IMDEX,Australien,3.39,-10.1,-1.6,-23.5,32.0,11.6,-16.3,13.8,25,3.04,4.43,0.0,unbekannt,
EFX.TO,Equifax Inc.,Kanada,29.55,-5.2,35.8,-23.5,49.6,114.5,-18.4,114.9,63,13.77,38.64,0.0,unbekannt,
IP,International Paper,USA,36.3,-11.4,-6.5,-23.5,34.5,26.8,8.5,-23.3,41,28.62,47.45,0.0,unbekannt,
9633.HK,Nongfu Spring,Hongkong,41.8,-2.0,-11.1,-23.5,45.1,5.5,-3.5,-7.6,15,39.62,54.64,480.2,Consumer Defensive,HKD
1969.T,1969,Japan,4279.0,2.1,-4.4,-23.5,46.8,9.0,-6.4,3.1,21,3924.35,5593.7,567.7,Industrials,JPY
0012.HK,Henderson Land Development Company Limited,Hongkong,25.94,-5.6,-6.3,-23.4,38.7,6.6,-9.0,1.7,17,24.33,33.88,129.7,Real Estate,HKD
OTIS,Otis Worldwide,USA,70.83,-1.3,-18.5,-23.4,44.6,2.8,1.3,-16.2,8,68.92,92.5,27.6,Industrials,USD
9064.T,9064,Japan,1915.0,-6.2,-13.7,-23.4,42.9,14.1,4.9,-21.5,29,1678.93,2499.77,624.2,Industrials,JPY
6113.T,6113,Japan,2453.5,-10.4,32.1,-23.3,34.7,43.7,-17.6,43.2,50,1707.94,3200.0,786.4,Industrials,JPY
EOS.AX,Electro Optic Systems Holdings,Australien,9.4,24.3,-5.5,-23.3,53.3,113.2,-13.0,30.6,64,4.41,12.26,1.9,Industrials,AUD
HD,Home Depot (The),USA,318.51,-6.3,-6.6,-23.2,34.1,7.9,3.0,-19.6,19,295.3,414.79,0.0,unbekannt,
BOL.ST,Boliden,Schweden,542.8,8.6,6.5,-23.2,51.3,72.8,-4.7,70.4,58,314.11,706.64,149.1,Basic Materials,SEK
PAAS.TO,Pan American Silver Corp.,Kanada,71.33,18.6,2.8,-23.1,54.0,55.5,-6.3,55.1,54,45.87,92.71,27.3,Basic Materials,CAD
1965.T,1965,Japan,6740.0,19.7,0.1,-23.0,57.8,51.3,14.0,38.2,53,4455.98,8753.75,123.6,Industrials,JPY
TXN,Texas Instruments,USA,254.8,-5.3,45.9,-22.9,36.9,69.0,-16.9,29.1,58,150.79,330.59,241.4,Technology,USD
AZN.L,AstraZeneca,Grossbritannien,11976.0,4.1,-11.9,-22.9,45.0,9.3,-11.6,-1.9,22,10954.15,15540.97,177.7,Healthcare,GBp
RCH.TO,Richelieu Hardware Ltd.,Kanada,34.45,-2.8,-12.5,-22.8,36.5,6.8,-12.2,-4.3,18,32.27,44.6,1.9,Industrials,CAD
MSB.AX,Mesoblast,Australien,2.37,13.9,-14.4,-22.8,52.8,25.7,17.3,19.1,41,1.88,3.07,2.9,Healthcare,AUD
NHY.OL,Norsk Hydro,Norwegen,92.3,3.2,19.5,-22.7,53.5,47.6,-20.5,45.7,52,62.55,119.45,176.6,Basic Materials,NOK
7202.T,7202,Japan,2214.5,-3.7,-8.4,-22.6,45.0,22.7,2.0,15.4,39,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
CVNA,Carvana,USA,74.16,12.1,-7.4,-22.5,56.0,31.8,13.0,-0.3,45,56.26,95.69,112.5,Consumer Cyclical,USD
ARES,Ares Management,USA,138.06,-0.4,-15.0,-22.5,50.6,46.5,8.7,-20.1,52,94.25,178.13,47.5,Financial Services,USD
8031.T,8031,Japan,5119.0,5.0,8.7,-22.4,62.1,57.8,1.2,58.4,56,3244.08,6597.91,13675.0,Industrials,JPY
1945.T,1945,Japan,2050.0,3.5,10.6,-22.4,48.9,31.5,-10.9,24.5,45,1558.36,2643.0,67.1,Industrials,JPY
JBL,Jabil,USA,299.39,-5.9,24.6,-22.3,37.4,55.7,-19.8,46.3,55,192.34,385.55,0.0,unbekannt,USD
PLS.AX,PLS Group,Australien,5.19,22.4,21.5,-22.3,56.3,165.9,-14.7,126.7,69,1.95,6.68,15.7,Basic Materials,AUD
1959.T,1959,Japan,8096.0,-0.5,5.1,-22.3,42.5,18.8,-6.7,16.8,36,6812.55,10423.55,0.0,unbekannt,
EME,Emcor,USA,734.26,-10.2,15.2,-22.2,39.4,26.5,-11.2,18.7,42,580.64,943.26,0.0,unbekannt,
PWR,Quanta Services,USA,610.78,-10.2,39.0,-22.2,40.6,64.1,-13.5,61.7,58,372.18,785.12,0.0,unbekannt,USD
6472.T,6472,Japan,373.4,-4.1,2.2,-22.1,44.6,21.6,-14.6,20.9,38,307.19,479.4,0.0,unbekannt,
KR,Kroger,USA,58.22,0.7,-5.9,-22.1,54.0,5.6,-4.8,-12.2,16,55.15,74.69,34.7,Consumer Defensive,USD
3086.T,3086,Japan,2791.5,-2.3,28.6,-22.1,38.1,33.5,26.3,22.8,47,2091.18,3584.74,701.8,Consumer Cyclical,JPY
ERIE,Erie Indemnity,USA,258.41,9.1,-5.4,-22.1,54.8,25.4,25.2,-25.5,42,206.06,331.63,13.4,Financial Services,USD
GMG.AX,Goodman Group,Australien,26.65,-11.8,-13.1,-22.0,30.8,7.0,-14.2,-17.9,19,24.9,34.17,0.0,Real Estate,AUD
1979.T,1979,Japan,3875.0,-6.7,19.5,-22.0,38.5,41.8,-11.4,38.5,51,2733.54,4965.0,247.6,Industrials,JPY
MCD,McDonald's,USA,260.95,-0.9,-12.3,-22.0,41.4,1.1,-4.9,-14.1,4,258.22,334.5,187.9,Consumer Cyclical,USD
ULTA,Ulta Beauty,USA,551.74,3.2,-11.0,-21.9,61.7,22.4,11.5,12.0,39,450.75,706.82,22.0,Consumer Cyclical,USD
5713.T,5713,Japan,10035.0,26.1,53.8,-21.8,50.8,175.8,10.3,177.9,70,3638.12,12825.57,2573.5,Basic Materials,JPY
LOGN.SW,Logitech International SA,Schweiz,79.12,-9.0,-0.5,-21.8,43.2,18.7,-13.5,-2.8,36,66.64,101.15,11.5,Technology,CHF
TJX,TJX Companies,USA,131.31,-16.4,-14.1,-21.8,18.2,0.0,-14.3,-2.7,0,131.31,167.88,0.0,unbekannt,
ADS.DE,Adidas,Deutschland,149.55,-6.9,-9.0,-21.8,37.4,16.4,-7.4,-11.4,34,128.44,191.31,0.0,unbekannt,
DHI,D. R. Horton,USA,142.26,-2.7,-1.5,-21.8,42.4,8.0,-3.5,-15.1,21,131.74,181.86,0.0,unbekannt,
FNTN.DE,Freenet,Deutschland,24.3,0.4,-11.2,-21.8,51.7,8.2,-3.0,-6.5,21,22.46,31.09,2.8,Communication Services,EUR
OR.TO,Osisko Gold Royalties Ltd.,Kanada,50.87,22.1,5.5,-21.8,59.7,29.0,-0.1,16.0,45,39.42,65.02,8.7,Basic Materials,CAD
6841.T,6841,Japan,4854.0,-14.9,-5.1,-21.6,33.5,17.0,-9.3,17.8,35,4148.71,6188.31,0.0,unbekannt,
JD.L,JD Sports,Grossbritannien,82.0,-9.9,-4.3,-21.6,39.5,25.6,-6.2,-13.1,43,65.27,104.54,0.0,unbekannt,
0016.HK,Sun Hung Kai Properties Limited,Hongkong,114.8,-6.4,19.7,-21.5,39.0,30.7,-7.6,26.7,46,87.82,146.2,337.6,Real Estate,HKD
6963.T,6963,Japan,4669.0,7.9,106.6,-21.5,45.9,137.0,-16.9,125.7,68,1969.67,5950.0,0.0,unbekannt,
6690.HK,Haier,Hongkong,20.86,-0.9,-13.6,-21.5,46.3,13.3,5.1,-13.0,30,18.41,26.56,197.7,Consumer Cyclical,HKD
ONGC.NS,Oil and Natural Gas Corporation,Indien,236.45,-2.3,1.7,-21.5,46.0,7.2,-11.6,6.6,20,220.61,301.4,2974.0,Energy,INR
GEV,GE Vernova,USA,921.94,-8.4,35.9,-21.5,40.4,68.6,-4.9,50.7,60,546.95,1174.86,0.0,unbekannt,USD
6273.T,6273,Japan,66500.0,-6.3,16.6,-21.4,35.8,55.8,3.9,49.0,57,42673.74,84560.0,0.0,unbekannt,
IG.MI,Italgas,Italien,8.42,-7.5,-9.0,-21.4,29.5,18.4,-18.6,16.6,36,7.11,10.72,0.0,unbekannt,
STZ,Constellation Brands,USA,129.35,-1.5,-6.4,-21.3,41.6,3.5,-4.7,-17.8,11,125.0,164.28,22.3,Consumer Defensive,USD
SHOP.TO,Shopify Inc.,Kanada,196.51,19.7,-9.1,-21.3,48.9,50.3,21.3,1.3,55,130.71,249.71,0.0,unbekannt,
AMD,Advanced Micro Devices,USA,457.06,-11.9,104.5,-21.3,43.0,202.4,-15.8,181.6,71,151.14,580.91,0.0,unbekannt,USD
DOO.TO,BRP Inc.,Kanada,87.6,1.1,-10.6,-21.2,49.3,25.8,3.7,2.4,43,69.63,111.19,6.5,Consumer Cyclical,CAD
0868.HK,Xinyi Glass,Hongkong,8.85,-4.0,8.3,-21.2,46.2,14.0,-8.8,8.1,31,7.77,11.24,39.6,Basic Materials,HKD
8804.T,8804,Japan,3385.0,3.1,-2.3,-21.2,48.6,25.6,7.7,21.7,43,2695.85,4293.59,700.8,Real Estate,JPY
SII.TO,Sprott Inc.,Kanada,176.87,23.2,28.5,-21.2,55.7,95.4,-3.8,98.1,64,90.52,224.46,4.2,Financial Services,CAD
MU,Micron Technology,USA,956.08,7.1,203.3,-21.2,53.2,706.6,-11.4,708.2,76,118.53,1213.37,0.0,unbekannt,
7004.T,7004,Japan,1147.0,-2.2,22.6,-21.1,38.1,27.2,-13.2,18.0,44,901.68,1453.0,195.5,Industrials,JPY
AMP.MI,Amplifon,Italien,12.08,0.6,-10.7,-21.1,55.4,54.5,12.7,-17.7,57,7.82,15.3,0.0,unbekannt,
CCI,Crown Castle,USA,75.38,-1.8,-13.0,-21.0,47.2,2.4,-15.2,-20.3,8,73.61,95.4,32.3,Real Estate,USD
NDA.DE,Aurubis,Deutschland,173.2,-8.2,38.6,-21.0,46.4,84.1,-18.4,79.5,63,94.06,219.2,7.3,Industrials,EUR
1109.HK,China Resources Land Limited,Hongkong,29.44,-11.9,9.5,-21.0,31.6,11.9,-15.7,-2.9,29,26.31,37.26,0.0,unbekannt,
6701.T,6701,Japan,4775.0,0.9,-11.6,-21.0,52.2,30.7,11.7,4.5,47,3652.75,6040.51,6347.9,Technology,JPY
BRBY.L,Burberry Group,Grossbritannien,1075.5,-10.9,-18.3,-20.9,44.6,7.1,-3.3,-15.6,20,1004.5,1360.0,3.9,Consumer Cyclical,GBp
AEM.TO,Agnico Eagle Mines Limited,Kanada,272.11,34.0,16.7,-20.9,55.5,42.3,10.1,38.7,53,191.24,344.02,131.1,Basic Materials,CAD
GRF.MC,Grifols,Spanien,9.9,-3.0,-10.8,-20.8,50.6,15.3,10.3,-18.8,34,8.59,12.49,6.7,Healthcare,EUR
6471.T,6471,Japan,1099.0,-2.7,12.4,-20.8,42.4,51.7,-8.8,48.0,56,724.65,1387.72,0.0,unbekannt,
MGR.AX,Mirvac,Australien,1.84,1.7,-7.3,-20.7,55.1,16.7,14.9,-15.9,35,1.58,2.32,7.0,Real Estate,AUD
4004.T,4004,Japan,15430.0,9.7,128.6,-20.7,46.4,314.9,-17.5,323.9,74,3719.1,19450.0,0.0,unbekannt,
3099.T,3099,Japan,3308.0,-4.9,44.7,-20.6,31.7,47.4,-5.5,33.8,55,2244.43,4165.0,0.0,unbekannt,
CJT.TO,Cargojet Inc.,Kanada,80.39,-4.9,-5.5,-20.6,34.0,20.6,-5.6,-18.9,40,66.68,101.29,0.0,unbekannt,
6367.T,6367,Japan,20770.0,-10.8,3.5,-20.6,32.4,23.2,-12.7,6.0,42,16864.46,26150.0,5762.9,Industrials,JPY
HWDN.L,Howdens Joinery,Grossbritannien,770.5,-4.3,-8.1,-20.6,36.5,6.5,-1.2,-5.9,19,723.5,969.8,0.0,unbekannt,
1209.HK,China Resources Mixc Lifestyle,Hongkong,39.04,-0.8,-7.3,-20.5,44.1,9.4,-2.8,1.5,25,35.7,49.12,0.0,unbekannt,
0688.HK,China Overseas Land & Investment Limited,Hongkong,12.87,-2.9,5.1,-20.5,42.3,13.7,-19.0,-6.3,32,11.32,16.18,0.0,unbekannt,
1964.T,1964,Japan,3955.0,0.5,-5.6,-20.5,42.9,5.2,-5.7,1.4,16,3759.17,4976.92,0.0,unbekannt,
2318.HK,Ping An Insurance,Hongkong,55.45,-2.5,-12.6,-20.5,51.6,11.7,-2.4,2.3,29,49.63,69.77,988.7,Financial Services,HKD
1968.T,1968,Japan,2462.0,3.1,15.1,-20.5,50.5,24.4,-5.1,18.3,43,1978.37,3095.0,150.6,Industrials,JPY
FER.MC,Ferrovial,Spanien,49.77,-13.7,-9.2,-20.4,20.7,7.6,-14.7,8.1,22,46.27,62.55,0.0,unbekannt,
1938.T,1938,Japan,2480.0,3.8,11.8,-20.4,46.9,33.4,-8.3,25.3,49,1858.72,3115.63,60.5,Industrials,JPY
ROP,Roper Technologies,USA,415.79,5.9,-3.8,-20.4,62.2,32.4,23.9,-20.3,49,313.94,522.52,39.5,Technology,USD
BGL.AX,Bellevue Gold,Australien,1.59,21.9,-6.8,-20.4,54.3,79.1,8.2,81.1,63,0.88,1.99,2.2,Basic Materials,AUD
LMT,Lockheed Martin,USA,531.55,-8.8,8.9,-20.4,36.6,23.2,4.2,20.6,42,431.38,668.17,0.0,unbekannt,
NOD.OL,Nordic Semiconductor,Norwegen,165.5,0.1,20.5,-20.3,49.8,32.4,-14.3,-0.2,49,125.0,207.6,0.0,unbekannt,
EDR.TO,Endeavour Silver Corp.,Kanada,15.4,46.5,24.1,-20.3,60.1,88.7,13.2,79.5,65,8.16,19.33,4.4,Basic Materials,CAD
DXS.AX,Dexus,Australien,5.81,-4.3,-13.9,-20.3,48.1,12.5,11.8,-16.1,30,5.17,7.29,6.2,Real Estate,AUD
RNO.PA,Renault,Frankreich,27.69,-2.5,-18.1,-20.3,46.6,10.4,3.3,-9.7,27,25.08,34.76,0.0,unbekannt,
3092.T,3092,Japan,1130.5,-0.8,-10.0,-20.3,46.7,14.3,11.5,-21.1,33,989.0,1419.19,999.1,Consumer Cyclical,JPY
CLNX.MC,Cellnex Telecom,Spanien,25.5,-4.1,-4.3,-20.3,39.9,5.4,-8.8,-14.3,17,24.19,31.99,0.0,unbekannt,
2899.HK,Zijin Mining,Hongkong,35.8,8.2,-0.3,-20.2,50.9,52.6,7.6,62.4,58,23.46,44.84,925.4,Basic Materials,HKD
CSL.AX,CSL,Australien,173.85,34.9,2.4,-20.2,78.2,88.5,87.8,-15.5,65,92.24,217.89,65.4,Healthcare,AUD
1929.HK,Chow Tai Fook,Hongkong,12.57,7.0,4.7,-20.2,48.2,24.1,14.2,-9.0,43,10.13,15.75,122.3,Consumer Cyclical,HKD
NTPC.NS,NTPC,Indien,324.0,-6.7,-1.9,-20.2,31.2,3.6,-10.6,2.6,12,312.74,405.82,0.0,unbekannt,
9602.T,9602,Japan,1561.0,3.4,-0.7,-20.1,60.1,31.1,29.1,-17.5,49,1190.53,1954.04,1252.8,Communication Services,JPY
HON,Honeywell Technologies,USA,206.07,-16.2,1.7,-20.1,29.8,5.8,-16.2,-3.2,18,194.68,257.94,0.0,unbekannt,
LUN.TO,Lundin Mining Corporation,Kanada,35.42,2.0,19.4,-20.1,44.9,124.2,-19.6,123.9,69,15.8,44.34,30.1,Basic Materials,CAD
CCA.TO,Cogeco Communications Inc.,Kanada,59.51,0.7,-7.1,-20.0,41.2,3.2,-7.9,-1.5,11,57.65,74.37,0.0,unbekannt,
