ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
IT,Gartner,USA,187.8,3.1,-20.8,-28.9,52.7,49.4,40.6,-25.1,45,125.73,264.09,11.4,Technology,USD
FRA.DE,Fraport,Deutschland,60.05,-6.3,-13.3,-28.8,33.5,1.6,-18.6,-17.7,4,59.1,84.37,6.1,Industrials,EUR
ARES,Ares Management,USA,125.32,-9.7,-22.0,-28.8,35.7,34.4,-1.3,-26.9,39,93.27,176.13,47.5,Financial Services,USD
4568.T,4568,Japan,2933.0,7.5,-15.8,-28.8,61.5,22.6,8.4,-16.8,31,2392.0,4118.44,4965.8,Healthcare,JPY
RENT3.SA,Localiza,Brasilien,36.7,13.0,-13.5,-28.8,54.6,14.6,-7.4,1.8,24,32.03,51.57,37.0,Industrials,BRL
SNPS,Synopsys,USA,381.17,-5.7,-20.7,-28.7,41.3,3.7,-17.4,-10.5,8,367.7,534.56,80.7,Technology,USD
XYL,Xylem Inc.,USA,107.6,-5.2,-20.6,-28.7,39.6,2.0,-2.1,-22.5,5,105.52,150.84,27.9,Industrials,USD
9633.HK,Nongfu Spring,Hongkong,38.96,-7.5,-17.1,-28.7,33.4,0.0,-6.9,-21.3,0,38.96,54.64,480.2,Consumer Defensive,HKD
NIC.AX,Nickel Industries,Australien,0.79,-6.0,-12.8,-28.6,37.4,17.2,-17.8,12.1,27,0.67,1.1,3.6,Basic Materials,AUD
CCO.TO,Cameco Corporation,Kanada,129.82,-2.7,-4.1,-28.5,42.8,16.2,-13.0,17.9,26,111.73,181.66,59.0,Energy,CAD
CAE.TO,CAE Inc.,Kanada,33.9,-6.3,-20.1,-28.5,47.3,5.9,-6.7,-8.8,12,32.01,47.4,11.7,Industrials,CAD
REL.L,RELX,Grossbritannien,2543.0,3.0,-14.7,-28.5,47.7,26.4,8.3,-26.3,34,2012.48,3556.08,44.0,Industrials,GBp
1044.HK,Hengan International Group Co. Ltd,Hongkong,19.7,-15.1,-25.3,-28.5,28.2,0.0,-11.9,-13.2,0,19.7,27.55,0.0,unbekannt,
ASM.AS,ASM International,Niederlande,771.6,-14.6,39.9,-28.5,40.9,65.1,-27.9,54.9,50,467.38,1079.0,0.0,unbekannt,
WTB.L,Whitbread,Grossbritannien,2341.0,-3.9,-7.7,-28.5,39.9,4.8,-2.9,-25.3,10,2233.44,3272.79,4.1,Consumer Cyclical,GBp
1211.HK,BYD Company,Hongkong,81.15,-9.2,-17.4,-28.4,37.8,12.0,0.4,-22.8,21,72.45,113.36,804.6,Consumer Cyclical,HKD
RBA.TO,"RB Global, Inc.",Kanada,117.7,-0.8,-16.2,-28.4,43.2,5.6,-22.0,-26.2,12,111.46,164.46,21.8,Industrials,CAD
AOS,A. O. Smith,USA,56.93,-6.5,-15.3,-28.4,36.9,2.7,-1.0,-20.9,6,55.44,79.53,8.4,Industrials,USD
1802.T,1802,Japan,3129.0,7.8,-4.4,-28.3,56.5,35.9,-4.2,31.1,40,2302.91,4362.78,2097.3,Industrials,JPY
TWE.AX,Treasury Wine Estates,Australien,5.29,-5.5,-0.2,-28.3,47.9,57.0,12.8,-28.3,48,3.37,7.38,4.8,Consumer Defensive,AUD
RI.PA,Pernod Ricard,Frankreich,60.54,-11.1,-13.9,-28.3,37.0,4.8,-1.6,-27.6,10,57.77,84.48,17.4,Consumer Defensive,EUR
BZU.MI,Buzzi,Italien,38.48,-5.2,-24.1,-28.3,40.2,2.0,-18.9,-18.9,5,37.73,53.65,7.3,Basic Materials,EUR
CAP.PA,Capgemini,Frankreich,105.65,-0.5,-22.5,-28.2,49.9,22.8,18.7,-14.2,32,86.06,147.12,18.0,Technology,EUR
3659.T,3659,Japan,3128.0,4.5,-20.6,-28.2,61.5,50.0,42.7,-6.3,46,2085.3,4358.92,2353.8,Communication Services,JPY
CARR,Carrier Global,USA,54.39,-11.4,2.8,-28.2,28.4,9.2,-21.4,-9.4,18,49.79,75.73,0.0,unbekannt,
A2M.AX,a2 Milk Company,Australien,6.74,0.4,-22.1,-28.2,50.7,36.6,4.7,-16.0,41,4.93,9.39,4.9,Consumer Defensive,AUD
1099.HK,Sinopharm Group,Hongkong,15.03,-10.2,-19.9,-28.1,30.5,0.0,-3.6,-15.4,0,15.03,20.9,52.1,Healthcare,HKD
NOW,ServiceNow,USA,138.47,15.9,-6.1,-28.0,56.2,66.8,45.0,-25.7,51,83.0,192.23,128.2,Technology,USD
HOOD,Robinhood Markets,USA,109.81,20.0,-4.7,-28.0,52.2,68.5,4.4,-6.4,51,65.16,152.46,85.9,Financial Services,USD
DOW,Dow Inc.,USA,29.49,-4.4,25.6,-28.0,46.2,49.9,-8.2,26.4,46,19.68,40.97,22.4,Basic Materials,USD
SHOP.TO,Shopify Inc.,Kanada,180.01,-11.7,-16.7,-27.9,41.5,37.7,17.9,-11.0,41,130.71,249.71,0.0,unbekannt,
5631.T,5631,Japan,7453.0,-4.8,-6.7,-27.9,51.2,9.0,-9.6,-14.7,18,6836.0,10340.75,575.1,Industrials,JPY
EXPN.L,Experian,Grossbritannien,2784.0,-0.5,-16.4,-27.8,44.8,17.2,8.9,-26.0,28,2374.67,3857.28,25.5,Industrials,GBp
AVGO,Broadcom,USA,347.3,-8.6,0.3,-27.8,38.5,18.6,-11.5,-2.8,29,292.95,480.81,0.0,unbekannt,
CHC.AX,Charter Hall,Australien,18.29,-16.5,-24.3,-27.8,28.7,0.9,-19.1,-19.9,2,18.12,25.33,0.0,unbekannt,AUD
CMCSA,Comcast,USA,22.91,-12.6,-14.2,-27.7,30.5,4.5,2.3,-20.6,10,21.92,31.68,0.0,unbekannt,
BHC.TO,Bausch Health Companies Inc.,Kanada,7.92,-17.9,-20.2,-27.7,40.6,26.7,17.9,-14.9,36,6.25,10.95,3.4,Healthcare,CAD
CMI,Cummins,USA,523.88,-15.3,1.4,-27.7,26.3,30.3,-26.7,27.9,38,402.1,724.89,0.0,unbekannt,USD
HSY,Hershey Company (The),USA,168.33,-8.2,-5.7,-27.6,33.6,6.8,-3.2,-10.4,14,157.56,232.65,37.0,Consumer Defensive,USD
9984.T,9984,Japan,6247.0,19.5,35.6,-27.6,56.0,78.4,-13.1,61.5,54,3502.11,8632.0,32706.1,Communication Services,JPY
RCL,Royal Caribbean Group,USA,249.74,-16.8,-10.9,-27.5,24.5,2.6,-17.2,-21.0,6,243.31,344.4,0.0,unbekannt,
SGH.AX,SGH,Australien,36.83,-7.8,-20.1,-27.4,30.5,1.6,-16.7,-25.8,4,36.26,50.74,0.0,unbekannt,
ROP,Roper Technologies,USA,374.76,-4.9,-13.3,-27.4,35.7,19.4,13.9,-24.8,30,313.94,516.32,39.5,Technology,USD
CTSH,Cognizant,USA,61.88,7.1,-22.5,-27.3,55.4,60.7,27.5,-8.5,50,38.5,85.16,27.8,Technology,USD
TPG.AX,TPG Telecom,Australien,3.94,14.6,6.9,-27.3,73.0,15.3,9.9,-17.7,26,3.42,5.42,7.0,Communication Services,AUD
SYK,Stryker Corporation,USA,280.13,-15.5,-19.1,-27.3,33.4,3.7,-6.7,-24.9,9,270.01,385.39,0.0,unbekannt,
INW.MI,INWIT,Italien,6.59,7.1,-8.9,-27.3,63.1,14.1,1.9,-26.7,25,5.78,9.07,5.7,Real Estate,EUR
5713.T,5713,Japan,9328.0,-2.8,43.0,-27.3,43.8,131.9,0.6,128.8,60,4021.9,12825.57,2573.5,Basic Materials,JPY
HDFCBANK.NS,HDFC Bank,Indien,721.5,-0.2,-26.0,-27.3,51.7,5.0,-7.5,-24.2,11,687.1,993.08,11203.8,Financial Services,INR
CYRE3.SA,Cyrela Brazil Realty,Brasilien,25.68,22.0,7.2,-27.3,59.1,29.5,17.6,-8.2,38,19.83,35.31,7.8,Consumer Cyclical,BRL
IBM,IBM,USA,237.75,2.2,-16.8,-27.3,50.5,16.4,-8.7,-5.3,27,204.3,326.89,220.8,Technology,USD
AIF.TO,Altus Group Limited,Kanada,45.02,-4.7,-19.7,-27.1,43.7,17.0,1.5,-23.6,28,38.49,61.76,1.6,Real Estate,CAD
PBH.TO,Premium Brands Holdings Corporation,Kanada,75.84,-5.3,-24.5,-27.1,31.8,0.2,-11.5,-15.6,0,75.71,103.98,4.2,Consumer Defensive,CAD
JD.L,JD Sports,Grossbritannien,76.24,-15.3,-11.1,-27.1,31.5,16.8,-12.1,-17.4,28,65.27,104.54,0.0,unbekannt,
4385.T,4385,Japan,3672.0,-22.7,17.5,-27.0,31.2,76.2,-4.7,53.0,54,2084.5,5030.0,0.0,unbekannt,
TER,Teradyne,USA,353.13,-12.6,70.3,-27.0,47.6,209.5,-13.5,210.6,65,114.1,483.65,0.0,unbekannt,
TOTS3.SA,TOTVS,Brasilien,34.65,11.1,-14.5,-26.9,60.2,28.1,27.9,-17.7,37,27.05,47.43,17.3,Technology,BRL
EXE,Expand Energy,USA,88.33,-7.5,-18.1,-26.9,31.0,2.2,1.6,-7.4,6,86.43,120.76,22.7,Energy,USD
ENR.DE,Siemens Energy,Deutschland,137.12,-15.8,12.1,-26.9,39.7,49.7,-19.0,46.4,47,91.61,187.62,0.0,unbekannt,EUR
CBOE,Cboe Global Markets,USA,266.67,-8.1,8.3,-26.9,34.1,15.5,5.0,14.9,27,230.87,364.92,0.0,unbekannt,
GEHC,GE HealthCare,USA,64.44,-11.3,-22.1,-26.8,34.0,8.4,5.4,-16.7,17,59.45,88.03,0.0,unbekannt,
MOS,Mosaic Company (The),USA,25.39,21.1,4.2,-26.7,58.6,29.2,13.7,-22.2,38,19.65,34.66,6.9,Basic Materials,USD
TNE.AX,TechnologyOne,Australien,28.79,-12.0,3.6,-26.7,36.4,43.1,-3.6,-24.0,45,20.12,39.26,0.0,unbekannt,
PSH.L,Pershing Square Holdings,Grossbritannien,3738.0,-5.2,-22.5,-26.6,37.7,2.6,-3.7,-20.3,7,3641.83,5089.33,6.9,Financial Services,GBp
SN.L,Smith & Nephew,Grossbritannien,1042.0,-4.2,-14.4,-26.5,43.2,3.3,-8.0,-24.0,8,1008.5,1417.29,9.2,Healthcare,GBp
ORK.OL,Orkla,Norwegen,91.15,-11.3,-14.5,-26.5,31.3,0.5,-8.8,-15.4,1,90.7,123.94,93.8,Consumer Defensive,NOK
STX,Seagate Technology,USA,803.13,-11.1,180.0,-26.5,45.5,281.4,-24.6,283.5,67,210.56,1093.26,0.0,unbekannt,
4061.T,4061,Japan,3333.0,0.8,23.0,-26.5,46.8,54.3,-26.1,52.1,49,2159.53,4533.0,304.8,Basic Materials,JPY
IR,Ingersoll Rand,USA,72.65,-10.1,-8.8,-26.4,33.7,6.0,-5.7,-6.4,14,68.52,98.69,0.0,unbekannt,USD
PAH3.DE,Porsche SE,Deutschland,28.73,5.0,-25.2,-26.3,52.5,6.6,0.2,-15.9,15,26.96,38.97,8.5,Consumer Cyclical,EUR
EDR.TO,Endeavour Silver Corp.,Kanada,14.24,6.1,14.7,-26.3,50.5,66.7,14.0,66.2,53,8.54,19.33,4.4,Basic Materials,CAD
MIN.AX,Mineral Resources,Australien,54.1,-16.2,-1.1,-26.2,28.8,41.2,-17.7,41.1,45,38.31,73.35,0.0,unbekannt,
CHRW,C.H. Robinson,USA,153.82,6.8,-5.0,-26.2,51.4,25.5,-16.6,16.7,36,122.52,208.52,17.4,Industrials,USD
4063.T,4063,Japan,5762.0,-5.4,17.6,-26.2,38.9,33.5,-22.8,32.9,41,4316.82,7806.0,0.0,unbekannt,
IMD.AX,IMDEX,Australien,3.25,-12.4,-5.2,-26.2,30.3,3.8,-24.4,0.6,9,3.13,4.41,0.0,unbekannt,
CURA.TO,"Curaleaf Holdings, Inc.",Kanada,14.37,12.3,33.8,-26.2,58.9,81.4,7.0,36.5,56,7.92,19.47,3.5,Healthcare,CAD
BC.MI,Brunello Cucinelli,Italien,77.28,-11.6,-19.4,-26.1,32.9,11.3,-12.0,-23.2,22,69.44,104.64,0.0,unbekannt,
9618.HK,JD.com,Hongkong,105.0,-6.7,-8.4,-26.1,35.2,9.4,-3.6,-14.5,19,96.0,142.16,301.0,Consumer Cyclical,HKD
BOL.ST,Boliden,Schweden,522.4,-1.3,2.5,-26.1,44.0,59.1,-10.5,61.4,51,328.29,706.64,149.1,Basic Materials,SEK
0016.HK,Sun Hung Kai Properties Limited,Hongkong,108.2,-10.0,12.8,-26.0,34.5,23.2,-4.0,21.3,35,87.82,146.2,337.6,Real Estate,HKD
DOO.TO,BRP Inc.,Kanada,82.28,-13.7,-16.0,-26.0,41.5,18.2,-2.7,-7.1,30,69.63,111.19,6.5,Consumer Cyclical,CAD
PRN.AX,Perenti,Australien,2.22,-5.1,-19.9,-25.9,45.9,23.8,-7.5,-8.2,35,1.79,3.0,2.1,Basic Materials,AUD
TMV.DE,TeamViewer,Deutschland,6.53,-0.5,10.4,-25.9,49.5,55.2,25.7,-21.1,50,4.2,8.81,1.1,Technology,EUR
TDG,TransDigm Group,USA,1076.01,-12.8,-20.8,-25.8,25.2,0.0,-18.3,-16.1,0,1076.01,1450.0,0.0,unbekannt,
BRBY.L,Burberry Group,Grossbritannien,1009.0,-3.9,-23.4,-25.8,37.7,3.2,-12.0,-9.3,8,977.6,1360.0,3.9,Consumer Cyclical,GBp
ANA.MC,Acciona,Spanien,206.4,-2.0,10.6,-25.8,45.4,26.9,-20.9,25.4,38,162.61,278.26,11.2,Industrials,EUR
TAP,Molson Coors Beverage Company,USA,39.08,-3.9,-14.7,-25.7,41.3,2.9,1.2,-13.9,7,37.99,52.58,7.6,Consumer Defensive,USD
MCD,McDonald's,USA,248.48,-6.3,-16.5,-25.7,32.6,0.0,-11.8,-16.0,0,248.48,334.5,187.9,Consumer Cyclical,USD
UHS,Universal Health Services,USA,180.75,4.5,-17.5,-25.7,63.8,28.2,28.1,-2.5,39,141.0,243.12,10.0,Healthcare,USD
OTIS,Otis Worldwide,USA,68.7,-2.3,-20.9,-25.7,41.5,1.2,-5.0,-21.3,3,67.89,92.5,27.6,Industrials,USD
MFG.AX,Magellan Financial Group,Australien,8.34,-17.1,-9.6,-25.7,35.6,11.2,-15.4,-9.3,23,7.5,11.22,0.0,unbekannt,
WEIR.L,Weir,Grossbritannien,2638.0,-1.3,-8.1,-25.6,45.4,16.0,5.3,2.3,29,2274.0,3545.72,6.9,Industrials,GBp
VMC,Vulcan Materials Company,USA,244.5,-10.0,-16.0,-25.6,29.2,0.1,-16.9,-15.6,0,244.3,328.48,0.0,unbekannt,
PUM.DE,Puma,Deutschland,22.36,-12.8,-0.2,-25.5,30.1,44.7,-20.8,12.2,47,15.45,30.0,0.0,unbekannt,
7731.T,7731,Japan,1734.0,-10.2,0.2,-25.5,32.1,4.3,-18.7,10.3,11,1663.2,2326.5,0.0,unbekannt,
STZ,Constellation Brands,USA,122.45,-6.5,-11.4,-25.5,36.6,1.2,-11.2,-6.4,3,120.98,164.28,22.3,Consumer Defensive,USD
HD,Home Depot (The),USA,302.51,-9.7,-10.6,-25.5,31.3,3.2,-6.9,-26.2,8,293.13,405.98,0.0,unbekannt,
6504.T,6504,Japan,12880.0,-4.6,7.6,-25.4,44.1,37.1,-12.0,42.1,44,9397.25,17275.0,0.0,unbekannt,
EQT,EQT Corporation,USA,50.35,-5.3,-5.0,-25.4,29.7,3.6,-1.2,2.0,9,48.62,67.53,33.2,Energy,USD
HCLTECH.NS,HCLTech,Indien,1253.0,-3.5,-20.5,-25.4,44.8,22.4,11.8,-10.7,35,1023.75,1679.96,0.0,unbekannt,
LUV,Southwest Airlines,USA,40.34,-4.6,-1.0,-25.4,48.0,38.4,-13.1,30.1,45,29.15,54.07,21.2,Industrials,USD
IMB.L,Imperial Brands,Grossbritannien,2490.0,-3.0,-20.3,-25.4,41.5,1.9,-9.7,-19.7,5,2443.0,3339.55,19.9,Consumer Defensive,GBp
REN.AS,RELX,Niederlande,29.8,2.5,-11.1,-25.3,47.4,30.4,10.2,-25.1,41,22.86,39.87,51.9,Industrials,EUR
4043.T,4043,Japan,4199.0,5.4,2.3,-25.3,55.5,24.5,-18.7,27.7,37,3372.02,5622.0,305.3,Basic Materials,JPY
1876.HK,Budweiser Brewing Company APAC,Hongkong,5.91,-6.7,-19.2,-25.2,43.3,4.1,-8.4,-25.2,11,5.68,7.91,84.9,Consumer Defensive,HKD
TSLA,"Tesla, Inc.",USA,366.2,8.7,-16.4,-25.2,54.8,22.8,-7.6,-13.1,35,298.32,489.88,1351.8,Consumer Cyclical,USD
FMG.AX,Fortescue,Australien,16.75,-4.8,-20.0,-25.2,43.9,3.3,-12.3,-5.4,9,16.22,22.39,54.3,Basic Materials,AUD
PAAS.TO,Pan American Silver Corp.,Kanada,69.46,7.6,0.1,-25.1,50.0,50.5,-2.3,41.3,50,46.16,92.71,27.3,Basic Materials,CAD
IP,International Paper,USA,35.55,-11.2,-8.4,-25.1,40.9,24.2,-0.6,-19.3,37,28.62,47.45,0.0,unbekannt,
LUN.TO,Lundin Mining Corporation,Kanada,33.22,-6.4,12.1,-25.0,41.2,104.0,-14.2,98.4,60,16.28,44.31,30.1,Basic Materials,CAD
RMD.AX,ResMed,Australien,32.04,2.5,-10.9,-25.0,56.9,24.3,19.1,-21.7,37,25.79,42.69,46.2,Healthcare,AUD
7011.T,7011,Japan,3887.0,-5.1,-6.3,-25.0,51.8,11.2,-2.0,10.5,23,3494.0,5180.24,13766.8,Industrials,JPY
CAT,Caterpillar Inc.,USA,798.57,-5.0,34.3,-24.9,44.6,78.8,-16.3,82.8,57,446.64,1062.93,0.0,unbekannt,
NDA.DE,Aurubis,Deutschland,164.7,-3.3,31.8,-24.9,39.4,75.1,-16.3,71.7,56,94.06,219.2,7.3,Industrials,EUR
0868.HK,Xinyi Glass,Hongkong,8.44,-7.7,3.2,-24.9,35.4,8.5,-7.0,0.2,19,7.77,11.24,39.6,Basic Materials,HKD
AMP.MI,Amplifon,Italien,11.51,-7.9,-14.9,-24.8,44.8,47.1,14.3,-19.3,49,7.82,15.3,0.0,unbekannt,
6963.T,6963,Japan,4472.0,-7.7,97.9,-24.8,42.3,127.0,-14.0,117.2,63,1969.67,5950.0,0.0,unbekannt,
ERIE,Erie Indemnity,USA,244.39,-4.9,-10.6,-24.7,44.9,18.6,10.9,-22.2,32,206.06,324.51,13.4,Financial Services,USD
PSN.L,Persimmon,Grossbritannien,1162.0,-0.4,-14.5,-24.7,56.3,16.4,10.7,4.6,30,998.6,1542.95,3.8,Consumer Cyclical,GBp
0688.HK,China Overseas Land & Investment Limited,Hongkong,11.96,-12.7,-0.4,-24.7,36.7,7.7,-8.3,-9.6,18,11.11,15.88,0.0,unbekannt,
7741.T,7741,Japan,22655.0,-10.9,-5.5,-24.6,30.5,12.4,-20.6,16.3,25,20148.65,30030.0,0.0,unbekannt,
AUB.AX,AUB Group,Australien,28.58,-0.8,-3.1,-24.6,52.4,29.7,3.6,-9.8,41,22.03,37.88,3.8,Financial Services,AUD
BTRW.L,Barratt Redrow,Grossbritannien,308.8,-4.2,-18.5,-24.6,55.0,28.0,17.1,-17.2,40,241.2,409.32,4.5,Consumer Cyclical,GBp
TJX,TJX Companies,USA,126.55,-16.1,-17.2,-24.6,29.2,3.0,-22.7,-8.2,8,122.84,167.88,0.0,unbekannt,
9999.HK,NetEase,Hongkong,185.1,-4.7,-18.9,-24.6,42.6,8.7,-2.8,-15.3,20,170.29,245.65,619.8,Communication Services,HKD
2382.HK,Sunny Optical,Hongkong,67.5,15.6,0.8,-24.6,54.7,30.0,-15.8,-15.1,41,51.93,89.57,63.1,Technology,HKD
LHA.DE,Lufthansa,Deutschland,7.6,-5.7,-7.9,-24.6,37.3,15.0,-17.1,6.9,28,6.61,10.09,0.0,unbekannt,
VGN.AX,Virgin Australia Holdings,Australien,2.73,5.2,-19.3,-24.5,52.9,30.0,0.3,-16.2,42,2.1,3.62,2.1,Industrials,AUD
3086.T,3086,Japan,2707.0,-5.3,24.7,-24.5,42.9,29.4,11.9,13.6,41,2091.18,3584.74,701.8,Consumer Cyclical,JPY
2899.HK,Zijin Mining,Hongkong,33.86,-3.0,-5.7,-24.5,42.9,25.4,7.1,26.7,38,27.0,44.84,925.4,Basic Materials,HKD
MGM,MGM Resorts,USA,38.31,-11.6,5.0,-24.4,19.5,24.7,-18.4,8.3,38,30.72,50.69,10.0,Consumer Cyclical,USD
ADS.DE,Adidas,Deutschland,144.65,-5.2,-12.0,-24.4,37.2,12.6,-18.7,-16.2,26,128.44,191.31,0.0,unbekannt,
6841.T,6841,Japan,4684.0,-7.8,-8.4,-24.3,39.1,11.8,-14.5,11.4,25,4188.63,6188.31,0.0,unbekannt,
VIVT3.SA,Telefônica Brasil,Brasilien,30.9,5.3,0.1,-24.3,55.4,5.9,-3.8,-0.9,15,29.17,40.8,95.0,Communication Services,BRL
MTS.AX,Metcash,Australien,2.84,-7.5,-11.5,-24.3,34.5,10.6,-6.1,-22.9,23,2.57,3.75,3.4,Consumer Defensive,AUD
PCAR3.SA,GPA,Brasilien,3.3,25.0,-16.7,-24.3,71.2,126.0,62.6,-19.7,63,1.46,4.36,1.4,Consumer Cyclical,BRL
ALGN,Align Technology,USA,149.71,-10.8,-4.1,-24.2,37.5,19.9,-13.7,13.6,34,124.88,197.51,0.0,unbekannt,
QCOM,Qualcomm,USA,188.71,18.4,10.8,-24.1,68.7,53.5,-10.9,17.4,52,122.94,248.74,174.1,Technology,USD
KOG.OL,Kongsberg Gruppen,Norwegen,316.8,-3.5,19.3,-24.1,57.1,40.2,7.8,4.5,47,225.96,417.6,0.0,unbekannt,
SUL.AX,Super Retail Group,Australien,12.41,1.3,-17.9,-24.1,45.1,16.3,-2.6,-22.7,31,10.67,16.36,3.0,Consumer Cyclical,AUD
0012.HK,Henderson Land Development Company Limited,Hongkong,25.72,-5.7,-7.1,-24.1,39.3,5.7,1.5,1.2,15,24.33,33.88,129.7,Real Estate,HKD
2318.HK,Ping An Insurance,Hongkong,52.85,-0.7,-16.5,-24.0,36.2,6.8,0.1,1.5,17,49.5,69.58,988.7,Financial Services,HKD
DVA,DaVita,USA,183.09,2.9,59.9,-24.0,45.4,76.3,-13.1,40.7,58,103.87,240.96,11.6,Healthcare,USD
SGO.PA,Saint-Gobain,Frankreich,69.66,-14.3,-17.5,-23.9,26.2,5.5,-12.7,-23.2,14,66.05,91.51,0.0,unbekannt,
MRVL,Marvell Technology,USA,240.76,11.5,169.7,-23.9,56.8,239.9,-16.8,250.4,69,70.83,316.35,199.3,Technology,USD
GMG.AX,Goodman Group,Australien,26.0,-11.0,-15.2,-23.9,31.7,4.4,-17.2,-23.6,12,24.9,34.17,0.0,Real Estate,AUD
RADL3.SA,RaiaDrogasil,Brasilien,20.34,18.9,-13.2,-23.9,60.9,26.0,26.0,17.5,40,16.14,26.71,30.7,Healthcare,BRL
EDV.AX,Endeavour Group,Australien,2.98,-12.3,-16.4,-23.9,30.6,5.3,-9.6,-15.9,14,2.83,3.91,0.0,unbekannt,AUD
EVN.AX,Evolution Mining,Australien,13.12,-2.7,6.2,-23.8,39.1,33.3,2.7,41.7,44,9.84,17.22,26.8,Basic Materials,AUD
FIX,Comfort Systems USA,USA,1573.96,-9.5,57.0,-23.8,44.6,106.7,-18.5,102.9,62,761.35,2065.44,0.0,unbekannt,
GIS,General Mills,USA,36.66,-3.7,-15.9,-23.8,41.3,15.9,11.8,-21.4,31,31.62,48.12,20.3,Consumer Defensive,USD
6113.T,6113,Japan,2437.0,-4.5,31.2,-23.8,43.4,41.0,-20.9,34.2,48,1728.14,3200.0,786.4,Industrials,JPY
6753.T,6753,Japan,676.4,9.8,-14.9,-23.7,58.0,24.0,13.4,-22.1,38,545.3,887.0,438.7,Technology,JPY
NVR,"NVR, Inc.",USA,6242.23,-0.1,-14.2,-23.7,48.0,12.2,-0.5,-24.0,26,5563.62,8178.48,16.8,Consumer Cyclical,USD
7270.T,7270,Japan,2686.5,6.7,-20.2,-23.6,57.0,17.4,4.2,-7.1,32,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
GRF.MC,Grifols,Spanien,9.56,-2.6,-13.8,-23.5,38.1,11.3,7.1,-19.0,25,8.59,12.49,6.7,Healthcare,EUR
ABT,Abbott Laboratories,USA,102.23,-9.3,-16.2,-23.4,36.4,24.7,16.3,-21.2,39,81.98,133.53,0.0,unbekannt,
FER.MC,Ferrovial,Spanien,47.91,-12.9,-12.6,-23.4,27.1,1.9,-20.9,-0.5,6,47.01,62.55,0.0,unbekannt,
HINDUNILVR.NS,Hindustan Unilever,Indien,1962.0,-4.5,-14.7,-23.3,41.2,1.8,-10.7,-22.6,6,1927.0,2557.38,4880.1,Consumer Defensive,INR
MGR.AX,Mirvac,Australien,1.78,-3.8,-10.3,-23.3,45.9,12.9,4.5,-19.7,27,1.58,2.32,7.0,Real Estate,AUD
DXS.AX,Dexus,Australien,5.59,-3.6,-17.1,-23.3,41.2,8.2,-0.2,-18.9,20,5.17,7.29,6.2,Real Estate,AUD
5714.T,5714,Japan,8926.0,-3.7,23.2,-23.3,43.1,77.8,-8.4,71.7,59,5020.23,11640.0,548.1,Basic Materials,JPY
JBL,Jabil,USA,295.94,-12.6,23.2,-23.2,40.5,53.9,-21.1,38.9,54,192.34,385.55,0.0,unbekannt,USD
SBSP3.SA,Sabesp,Brasilien,27.03,14.3,2.3,-23.2,58.5,16.9,0.3,13.9,32,23.12,35.21,83.7,Utilities,BRL
BXB.AX,Brambles,Australien,18.84,-1.5,-14.7,-23.2,48.0,16.9,0.2,-21.2,32,16.12,24.53,26.1,Industrials,AUD
MONC.MI,Moncler,Italien,43.75,-7.0,-17.7,-23.1,33.9,0.7,-18.7,-8.8,2,43.46,56.91,0.0,unbekannt,
ULTA,Ulta Beauty,USA,543.73,5.2,-12.3,-23.1,53.4,20.6,20.6,3.5,36,450.75,706.82,22.0,Consumer Cyclical,USD
VICI,Vici Properties,USA,24.11,-6.9,-11.5,-23.1,26.6,0.0,-10.0,-21.4,0,24.11,31.34,27.3,Real Estate,USD
1942.T,1942,Japan,5656.0,7.0,9.8,-23.0,52.3,47.2,-14.4,43.1,52,3841.55,7346.0,1098.6,Industrials,JPY
2020.HK,Anta Sports,Hongkong,72.0,-0.3,-9.0,-23.0,44.0,8.8,3.4,-20.7,21,66.21,93.55,199.3,Consumer Cyclical,HKD
BN.TO,Brookfield Corporation,Kanada,52.09,-10.9,-18.3,-22.9,27.1,0.8,-17.5,-18.0,3,51.66,67.55,0.0,unbekannt,
K.TO,Kinross Gold Corporation,Kanada,39.87,5.9,3.1,-22.9,48.4,30.6,3.4,28.2,44,30.53,51.72,44.9,Basic Materials,CAD
HWM,Howmet Aerospace,USA,225.76,-22.9,6.8,-22.9,30.4,22.9,-20.3,20.7,39,183.71,292.65,0.0,unbekannt,
1109.HK,China Resources Land Limited,Hongkong,28.5,-15.9,6.8,-22.9,34.3,9.2,-10.5,-5.2,22,26.11,36.97,0.0,unbekannt,
INTC,Intel,USA,108.8,12.5,176.3,-22.8,62.0,336.9,-10.2,330.6,72,24.9,140.94,541.8,Technology,USD
BKNG,Booking Holdings,USA,170.52,-17.9,-19.3,-22.8,29.3,11.2,-0.4,-21.4,25,153.37,221.01,0.0,unbekannt,
8804.T,8804,Japan,3317.0,0.2,-4.2,-22.7,45.1,21.6,1.7,21.3,38,2726.77,4293.59,700.8,Real Estate,JPY
EME,Emcor,USA,729.26,-11.6,14.4,-22.7,41.7,25.6,-11.8,18.0,41,580.64,943.26,0.0,unbekannt,
TSN,Tyson Foods,USA,52.26,-9.0,-7.6,-22.6,37.6,6.7,-6.1,-0.4,18,49.0,67.54,0.0,unbekannt,
