ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
HOOD,Robinhood Markets,USA,110.45,15.6,-4.1,-27.6,53.0,69.5,12.6,-4.0,52,65.16,152.46,85.9,Financial Services,USD
CHC.AX,Charter Hall,Australien,18.34,-19.8,-24.1,-27.6,28.3,1.2,-20.1,-18.1,3,18.12,25.33,0.0,unbekannt,AUD
RCL,Royal Caribbean Group,USA,249.3,-18.3,-11.1,-27.6,19.2,2.5,-20.5,-24.6,6,243.31,344.4,0.0,unbekannt,
ARES,Ares Management,USA,129.1,-10.4,-20.5,-27.5,37.5,37.0,-3.7,-26.8,42,94.25,178.0,47.5,Financial Services,USD
RMS.AX,Ramelius Resources,Australien,3.6,-1.1,-13.6,-27.5,44.7,28.7,12.7,4.4,37,2.8,4.96,6.8,Basic Materials,AUD
JIOFIN.NS,Jio Financial Services,Indien,229.9,-10.2,-22.1,-27.4,34.1,2.8,-3.8,-25.2,7,223.58,316.61,1644.5,Financial Services,INR
ANA.MC,Acciona,Spanien,202.0,-3.6,8.3,-27.4,40.9,24.2,-21.6,21.8,34,162.61,278.26,11.2,Industrials,EUR
EXPN.L,Experian,Grossbritannien,2800.0,-3.1,-16.0,-27.4,46.0,17.9,9.5,-26.7,29,2374.67,3857.28,25.5,Industrials,GBp
LUN.TO,Lundin Mining Corporation,Kanada,32.15,-8.9,8.5,-27.4,35.1,97.4,-19.3,96.8,57,16.28,44.31,30.1,Basic Materials,CAD
LUV,Southwest Airlines,USA,39.28,-10.8,-3.6,-27.4,40.3,34.8,-14.4,26.3,41,29.15,54.07,21.2,Industrials,USD
PAAS.TO,Pan American Silver Corp.,Kanada,67.39,2.7,-2.9,-27.3,44.9,46.0,-5.2,34.4,46,46.16,92.71,27.3,Basic Materials,CAD
PUM.DE,Puma,Deutschland,21.81,-17.8,-2.6,-27.3,22.2,41.1,-22.3,12.5,44,15.45,30.0,0.0,unbekannt,
PCAR3.SA,GPA,Brasilien,3.17,14.9,-19.9,-27.3,67.4,117.1,88.7,-25.8,59,1.46,4.36,1.4,Consumer Cyclical,BRL
1044.HK,Hengan International Group Co. Ltd,Hongkong,20.02,-14.6,-24.1,-27.3,30.0,0.0,-14.6,-9.4,0,20.02,27.55,0.0,unbekannt,
6113.T,6113,Japan,2326.5,-17.9,25.3,-27.3,33.9,34.6,-24.1,27.6,41,1728.14,3200.0,786.4,Industrials,JPY
9984.T,9984,Japan,6279.0,6.7,36.2,-27.3,56.6,79.3,-11.6,63.7,54,3502.11,8632.0,32706.1,Communication Services,JPY
PBH.TO,Premium Brands Holdings Corporation,Kanada,75.71,-7.4,-24.6,-27.2,31.0,0.0,-13.3,-15.9,0,75.71,103.98,4.2,Consumer Defensive,CAD
GEHC,GE HealthCare,USA,64.07,-13.1,-22.5,-27.2,29.6,7.8,-1.0,-16.0,16,59.45,88.03,0.0,unbekannt,
RADL3.SA,RaiaDrogasil,Brasilien,19.45,11.0,-17.0,-27.2,52.5,20.5,11.8,16.3,31,16.14,26.71,30.7,Healthcare,BRL
RBA.TO,"RB Global, Inc.",Kanada,119.81,2.9,-14.7,-27.2,46.6,7.5,-22.1,-25.2,16,111.46,164.46,21.8,Industrials,CAD
1876.HK,Budweiser Brewing Company APAC,Hongkong,5.76,-9.5,-21.2,-27.2,36.3,1.6,-15.5,-28.2,4,5.68,7.92,84.9,Consumer Defensive,HKD
DOW,Dow Inc.,USA,29.85,-2.8,27.2,-27.1,48.7,51.7,-9.1,25.1,48,19.68,40.97,22.4,Basic Materials,USD
BOL.ST,Boliden,Schweden,515.2,-1.9,1.1,-27.1,41.5,59.2,-10.6,58.3,50,323.69,706.64,149.1,Basic Materials,SEK
IR,Ingersoll Rand,USA,71.91,-13.7,-9.8,-27.1,28.1,4.9,-6.3,-8.6,11,68.52,98.69,0.0,unbekannt,USD
4063.T,4063,Japan,5693.0,-10.8,16.2,-27.1,32.5,31.9,-23.6,28.5,39,4316.82,7806.0,0.0,unbekannt,
3659.T,3659,Japan,3177.0,4.3,-19.4,-27.1,66.8,52.4,46.5,-3.2,48,2085.3,4358.92,2353.8,Communication Services,JPY
ODFL,Old Dominion,USA,180.96,-14.1,14.2,-27.1,28.1,44.2,-23.7,25.7,45,125.51,248.34,0.0,unbekannt,USD
7731.T,7731,Japan,1696.5,-15.6,-1.9,-27.1,25.4,7.9,-19.2,4.4,16,1572.21,2326.5,0.0,unbekannt,
A2M.AX,a2 Milk Company,Australien,6.92,6.0,-20.8,-27.0,54.3,38.9,18.0,-18.1,43,4.98,9.48,4.9,Consumer Defensive,AUD
PRN.AX,Perenti,Australien,2.19,-7.6,-21.0,-26.9,42.4,22.1,-2.2,-9.8,33,1.79,3.0,2.1,Basic Materials,AUD
SN.L,Smith & Nephew,Grossbritannien,1037.5,-5.3,-14.8,-26.8,41.8,2.9,-8.3,-24.7,7,1008.5,1417.29,9.2,Healthcare,GBp
ORK.OL,Orkla,Norwegen,90.7,-12.5,-14.9,-26.8,28.9,0.0,-9.7,-15.6,0,90.7,123.94,93.8,Consumer Defensive,NOK
HSY,Hershey Company (The),USA,170.42,-7.5,-4.5,-26.7,36.2,8.2,-5.2,-5.1,17,157.56,232.65,37.0,Consumer Defensive,USD
CARR,Carrier Global,USA,55.54,-11.5,5.0,-26.7,30.8,11.6,-21.6,-8.6,22,49.79,75.73,0.0,unbekannt,
JD.L,JD Sports,Grossbritannien,76.68,-17.0,-10.5,-26.6,32.2,17.5,-9.6,-16.5,29,65.27,104.54,0.0,unbekannt,
CYRE3.SA,Cyrela Brazil Realty,Brasilien,25.9,21.4,8.1,-26.6,63.7,30.6,24.2,-3.5,39,19.83,35.31,7.8,Consumer Cyclical,BRL
MOS,Mosaic Company (The),USA,25.46,18.8,4.5,-26.5,60.8,29.5,14.0,-21.6,39,19.65,34.66,6.9,Basic Materials,USD
1942.T,1942,Japan,5397.0,-6.0,4.8,-26.5,43.1,40.5,-13.5,35.8,44,3841.55,7346.0,1098.6,Industrials,JPY
3086.T,3086,Japan,2635.0,-6.8,21.4,-26.5,35.8,26.0,13.0,11.9,36,2091.18,3584.74,701.8,Consumer Cyclical,JPY
RMD.AX,ResMed,Australien,31.37,-0.6,-12.8,-26.5,51.4,21.7,18.6,-22.8,33,25.79,42.69,46.2,Healthcare,AUD
KOG.OL,Kongsberg Gruppen,Norwegen,307.5,-8.7,15.8,-26.4,48.6,36.1,3.8,2.3,43,225.96,417.6,0.0,unbekannt,
IMD.AX,IMDEX,Australien,3.24,-11.7,-5.4,-26.4,29.6,3.6,-23.5,-2.6,9,3.13,4.41,0.0,unbekannt,
CAT,Caterpillar Inc.,USA,783.54,-8.5,31.7,-26.3,39.4,81.4,-15.9,83.2,56,432.05,1062.93,0.0,unbekannt,
5713.T,5713,Japan,9461.0,-4.9,45.0,-26.2,44.7,135.2,6.7,135.4,62,4021.9,12825.57,2573.5,Basic Materials,JPY
NOW,ServiceNow,USA,141.9,14.4,-3.8,-26.2,59.9,71.0,36.2,-23.6,54,83.0,192.23,128.2,Technology,USD
DOO.TO,BRP Inc.,Kanada,82.04,-8.3,-16.3,-26.2,40.5,17.8,-2.7,-6.9,30,69.63,111.19,6.5,Consumer Cyclical,CAD
6841.T,6841,Japan,4570.0,-18.4,-10.6,-26.2,32.8,9.1,-12.6,5.9,19,4188.63,6188.31,0.0,unbekannt,
CAP.PA,Capgemini,Frankreich,108.7,0.4,-20.3,-26.1,55.1,26.3,11.3,-8.9,37,86.06,147.12,18.0,Technology,EUR
AIF.TO,Altus Group Limited,Kanada,45.68,-4.8,-18.5,-26.0,45.9,18.7,0.8,-23.0,31,38.49,61.76,1.6,Real Estate,CAD
PSH.L,Pershing Square Holdings,Grossbritannien,3768.0,-4.3,-21.9,-26.0,40.5,3.5,-4.5,-19.2,9,3641.83,5089.33,6.9,Financial Services,GBp
IT,Gartner,USA,195.62,8.0,-17.5,-25.9,58.1,55.6,37.0,-20.9,51,125.73,264.09,11.4,Technology,USD
OTIS,Otis Worldwide,USA,68.5,-5.7,-21.2,-25.9,39.7,0.9,-4.0,-21.4,2,67.89,92.5,27.6,Industrials,USD
CBOE,Cboe Global Markets,USA,270.44,-8.4,9.8,-25.9,36.0,17.1,-7.4,16.3,30,230.87,364.92,0.0,unbekannt,
MIN.AX,Mineral Resources,Australien,54.32,-18.1,-0.7,-25.9,29.2,42.9,-22.2,43.2,46,38.0,73.35,0.0,unbekannt,
CMI,Cummins,USA,538.02,-14.5,4.1,-25.8,30.0,33.8,-20.6,33.1,42,402.1,724.89,0.0,unbekannt,USD
HINDUNILVR.NS,Hindustan Unilever,Indien,1927.0,-6.6,-16.2,-25.8,30.8,0.0,-9.7,-25.7,0,1927.0,2596.47,4880.1,Consumer Defensive,INR
ADS.DE,Adidas,Deutschland,141.9,-9.9,-13.6,-25.8,31.0,10.5,-18.0,-18.9,21,128.44,191.31,0.0,unbekannt,
2899.HK,Zijin Mining,Hongkong,33.3,-7.3,-7.2,-25.7,39.5,24.6,1.3,29.5,36,26.73,44.84,925.4,Basic Materials,HKD
HD,Home Depot (The),USA,305.48,-9.2,-9.7,-25.7,33.1,4.2,-6.7,-25.7,10,293.13,411.07,0.0,unbekannt,
CTSH,Cognizant,USA,63.28,8.3,-20.7,-25.7,59.8,64.3,25.2,-6.5,53,38.5,85.16,27.8,Technology,USD
ALGN,Align Technology,USA,147.0,-18.9,-5.8,-25.6,32.5,17.7,-17.5,11.7,30,124.88,197.51,0.0,unbekannt,
7741.T,7741,Japan,22330.0,-15.4,-6.8,-25.6,23.7,15.8,-17.5,16.8,28,19284.43,30030.0,0.0,unbekannt,
ROP,Roper Technologies,USA,383.94,-3.9,-11.2,-25.6,40.1,22.3,15.8,-24.4,35,313.94,516.32,39.5,Technology,USD
0016.HK,Sun Hung Kai Properties Limited,Hongkong,108.9,-7.1,13.5,-25.5,34.7,24.0,-6.8,23.5,36,87.82,146.2,337.6,Real Estate,HKD
7270.T,7270,Japan,2629.0,2.8,-21.9,-25.3,51.7,14.9,2.5,-8.4,28,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
NDA.DE,Aurubis,Deutschland,163.8,-2.3,31.1,-25.3,38.1,74.1,-20.1,66.7,56,94.06,219.2,7.3,Industrials,EUR
REN.AS,RELX,Niederlande,29.8,0.1,-11.1,-25.3,47.4,30.4,5.8,-23.4,41,22.86,39.87,51.9,Industrials,EUR
9618.HK,JD.com,Hongkong,106.3,-5.9,-7.2,-25.2,37.6,10.7,-4.7,-10.9,22,96.0,142.16,301.0,Consumer Cyclical,HKD
0688.HK,China Overseas Land & Investment Limited,Hongkong,11.89,-9.7,-1.0,-25.1,34.3,7.1,-19.1,-8.2,16,11.11,15.88,0.0,unbekannt,
MFG.AX,Magellan Financial Group,Australien,8.4,-19.5,-8.9,-25.1,35.4,12.0,-11.7,-14.2,24,7.5,11.22,0.0,unbekannt,
LHA.DE,Lufthansa,Deutschland,7.55,-7.1,-8.5,-25.1,35.0,14.2,-15.0,5.6,27,6.61,10.09,0.0,unbekannt,
AMP.MI,Amplifon,Italien,11.47,-9.0,-15.2,-25.0,43.8,46.7,12.6,-20.6,49,7.82,15.3,0.0,unbekannt,
2382.HK,Sunny Optical,Hongkong,67.15,12.3,0.3,-25.0,54.5,29.3,-10.0,-12.3,40,51.93,89.57,63.1,Technology,HKD
GEV,GE Vernova,USA,882.81,-17.0,30.2,-24.9,39.1,61.4,-9.8,41.4,53,546.95,1174.86,0.0,unbekannt,USD
PAH3.DE,Porsche SE,Deutschland,29.27,5.9,-23.8,-24.9,58.9,8.6,0.8,-14.9,19,26.96,38.97,8.5,Consumer Cyclical,EUR
STZ,Constellation Brands,USA,123.62,-11.2,-10.6,-24.8,38.6,2.2,-15.9,-8.8,6,120.98,164.28,22.3,Consumer Defensive,USD
PRY.MI,Prysmian,Italien,118.2,-7.6,32.5,-24.7,42.9,50.2,-19.0,47.7,51,78.71,156.9,36.1,Industrials,EUR
IMB.L,Imperial Brands,Grossbritannien,2516.0,-3.5,-19.5,-24.7,44.3,3.0,-9.4,-19.0,8,2443.0,3339.55,19.9,Consumer Defensive,GBp
EOS.AX,Electro Optic Systems Holdings,Australien,9.23,3.1,-7.2,-24.7,50.6,109.3,-1.2,21.1,61,4.41,12.26,1.9,Industrials,AUD
6471.T,6471,Japan,1045.0,-11.7,6.9,-24.7,34.7,44.2,-12.1,38.8,48,724.65,1387.72,0.0,unbekannt,
1959.T,1959,Japan,7859.0,-7.2,2.1,-24.6,39.2,15.4,-14.6,11.9,29,6812.55,10423.55,0.0,unbekannt,
FER.MC,Ferrovial,Spanien,47.22,-14.9,-13.8,-24.5,19.9,0.4,-22.0,-1.1,1,47.01,62.55,0.0,unbekannt,
K.TO,Kinross Gold Corporation,Kanada,39.03,3.1,0.9,-24.5,44.6,27.8,2.3,21.8,40,30.53,51.72,44.9,Basic Materials,CAD
QCOM,Qualcomm,USA,187.8,13.9,10.3,-24.5,70.4,52.8,-14.5,18.5,52,122.94,248.74,174.1,Technology,USD
NVR,"NVR, Inc.",USA,6257.45,-0.8,-14.0,-24.4,48.3,12.5,-1.2,-25.6,26,5563.62,8277.95,16.8,Consumer Cyclical,USD
CHRW,C.H. Robinson,USA,157.63,6.6,-2.6,-24.4,58.1,28.7,-16.8,20.9,41,122.52,208.52,17.4,Industrials,USD
MCD,McDonald's,USA,252.78,-6.7,-15.0,-24.4,36.9,0.1,-11.0,-15.1,0,252.53,334.5,187.9,Consumer Cyclical,USD
6753.T,6753,Japan,670.8,5.2,-15.6,-24.4,56.8,23.0,13.0,-22.6,37,545.3,887.0,438.7,Technology,JPY
NGEX.TO,NGEx Minerals Ltd.,Kanada,24.13,-12.2,-3.7,-24.2,38.2,13.6,-13.0,8.3,27,21.24,31.84,0.0,unbekannt,
6963.T,6963,Japan,4511.0,-13.9,99.6,-24.2,42.8,129.0,-11.0,112.4,64,1969.67,5950.0,0.0,unbekannt,
0868.HK,Xinyi Glass,Hongkong,8.52,-6.9,4.2,-24.2,37.1,9.6,-10.3,8.3,22,7.77,11.24,39.6,Basic Materials,HKD
VMC,Vulcan Materials Company,USA,249.2,-11.6,-14.4,-24.1,32.0,0.0,-14.8,-14.9,0,249.2,328.48,0.0,unbekannt,
IBM,IBM,USA,248.37,6.0,-13.1,-24.0,60.3,21.6,-6.9,0.5,36,204.3,326.89,220.8,Technology,USD
GIS,General Mills,USA,36.58,-6.7,-16.1,-24.0,40.5,15.7,8.6,-22.2,30,31.62,48.12,20.3,Consumer Defensive,USD
OR.TO,Osisko Gold Royalties Ltd.,Kanada,49.44,6.8,2.5,-24.0,51.1,25.4,-2.0,-0.1,39,39.42,65.02,8.7,Basic Materials,CAD
SGO.PA,Saint-Gobain,Frankreich,69.58,-17.1,-17.6,-24.0,25.7,5.3,-11.8,-23.0,14,66.05,91.51,0.0,unbekannt,
1952.T,1952,Japan,3185.0,0.6,1.4,-24.0,50.3,14.2,-7.9,4.7,28,2787.85,4189.13,142.8,Industrials,JPY
4704.T,4704,Japan,6332.0,18.3,-1.6,-23.9,58.3,29.1,10.1,-17.7,42,4906.0,8316.22,759.4,Technology,JPY
9983.T,9983,Japan,66620.0,-12.9,17.6,-23.9,27.6,50.0,-18.3,44.8,52,44398.68,87506.82,0.0,unbekannt,
BGL.AX,Bellevue Gold,Australien,1.51,-2.3,-10.9,-23.9,44.2,51.5,-1.6,53.0,52,1.0,1.99,2.2,Basic Materials,AUD
0012.HK,Henderson Land Development Company Limited,Hongkong,25.8,-2.8,-6.8,-23.9,39.5,6.0,-1.5,3.6,15,24.33,33.88,129.7,Real Estate,HKD
2318.HK,Ping An Insurance,Hongkong,53.05,-1.2,-16.2,-23.8,36.9,7.2,-3.9,2.5,18,49.5,69.58,988.7,Financial Services,HKD
9999.HK,NetEase,Hongkong,187.1,-3.6,-18.0,-23.8,45.2,9.9,-4.3,-9.7,22,170.29,245.65,619.8,Communication Services,HKD
GMG.AX,Goodman Group,Australien,26.04,-11.9,-15.1,-23.8,30.2,4.6,-19.0,-22.9,12,24.9,34.17,0.0,Real Estate,AUD
IG.MI,Italgas,Italien,8.17,-5.0,-11.7,-23.7,28.5,14.9,-22.9,12.2,29,7.11,10.72,0.0,unbekannt,
BXB.AX,Brambles,Australien,18.73,-2.8,-15.2,-23.7,45.6,16.2,1.3,-22.4,31,16.12,24.53,26.1,Industrials,AUD
EVN.AX,Evolution Mining,Australien,13.13,-4.1,6.3,-23.7,38.5,46.3,0.8,44.7,50,8.98,17.22,26.8,Basic Materials,AUD
1979.T,1979,Japan,3790.0,-8.5,16.9,-23.7,39.9,38.6,-17.8,34.7,47,2733.54,4965.0,247.6,Industrials,JPY
1980.T,1980,Japan,2744.0,-5.6,11.3,-23.7,50.7,42.8,4.8,38.8,49,1921.74,3597.48,358.4,Industrials,JPY
FIX,Comfort Systems USA,USA,1576.78,-11.1,57.3,-23.7,44.7,107.1,-19.2,109.6,63,761.35,2065.44,0.0,unbekannt,
MTS.AX,Metcash,Australien,2.86,-7.1,-10.8,-23.7,36.5,11.4,-7.8,-22.6,25,2.57,3.75,3.4,Consumer Defensive,AUD
AUB.AX,AUB Group,Australien,28.91,0.6,-2.0,-23.7,56.4,31.2,3.9,-10.6,43,22.03,37.88,3.8,Financial Services,AUD
MU,Micron Technology,USA,927.6,-4.5,194.3,-23.6,46.9,492.4,-14.7,490.9,73,156.58,1213.37,0.0,unbekannt,
ABT,Abbott Laboratories,USA,102.03,-8.3,-16.3,-23.6,35.5,24.5,15.9,-21.9,39,81.98,133.53,0.0,unbekannt,
MONC.MI,Moncler,Italien,43.46,-11.2,-18.3,-23.6,31.8,0.0,-18.9,-12.3,0,43.46,56.91,0.0,unbekannt,
CPX.TO,Capital Power Corporation,Kanada,57.99,-13.8,-1.8,-23.6,24.6,4.2,-20.1,1.3,12,55.64,75.95,0.0,unbekannt,
8804.T,8804,Japan,3283.0,-2.3,-5.2,-23.5,40.1,21.1,0.3,19.8,36,2711.79,4293.59,700.8,Real Estate,JPY
HWDN.L,Howdens Joinery,Grossbritannien,741.5,-10.3,-11.6,-23.5,34.0,2.5,-8.7,-10.6,7,723.5,969.8,0.0,unbekannt,
BN.TO,Brookfield Corporation,Kanada,51.66,-15.0,-19.0,-23.5,23.2,0.0,-19.1,-16.8,0,51.66,67.55,0.0,unbekannt,
SBSP3.SA,Sabesp,Brasilien,26.93,13.2,1.9,-23.5,57.9,16.5,-1.9,14.0,32,23.12,35.21,83.7,Utilities,BRL
5714.T,5714,Japan,8921.0,-7.4,23.2,-23.4,42.8,77.7,-7.9,75.7,59,5020.23,11640.0,548.1,Basic Materials,JPY
1950.T,1950,Japan,4020.0,1.9,24.1,-23.4,51.2,54.1,-10.2,49.9,53,2608.21,5250.0,227.9,Industrials,JPY
3099.T,3099,Japan,3189.0,-9.7,39.5,-23.4,34.3,42.1,-14.3,22.4,49,2244.43,4165.0,0.0,unbekannt,
SUL.AX,Super Retail Group,Australien,12.54,3.8,-17.0,-23.3,47.0,17.5,-0.1,-22.5,33,10.67,16.36,3.0,Consumer Cyclical,AUD
7202.T,7202,Japan,2193.0,-3.0,-9.3,-23.3,45.4,21.5,-2.5,16.5,37,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
DXS.AX,Dexus,Australien,5.59,-2.8,-17.1,-23.3,39.5,8.2,-0.6,-18.8,20,5.17,7.29,6.2,Real Estate,AUD
8031.T,8031,Japan,5069.0,5.7,7.6,-23.2,53.0,45.0,7.8,46.5,51,3496.03,6597.91,13675.0,Industrials,JPY
JBL,Jabil,USA,296.05,-18.5,23.2,-23.2,40.4,53.9,-23.2,38.5,54,192.34,385.55,0.0,unbekannt,USD
HWM,Howmet Aerospace,USA,224.67,-22.3,6.3,-23.2,28.3,22.3,-16.9,21.2,38,183.71,292.65,0.0,unbekannt,
CCI,Crown Castle,USA,73.25,-3.6,-15.4,-23.2,41.1,0.0,-17.5,-19.5,0,73.25,95.4,32.3,Real Estate,USD
RAA.DE,Rational,Deutschland,575.0,-8.0,-9.6,-23.1,22.2,0.0,-14.3,-10.2,0,575.0,747.86,0.0,unbekannt,
MGR.AX,Mirvac,Australien,1.78,2.9,-10.1,-23.1,46.3,13.2,4.5,-19.4,28,1.58,2.32,7.0,Real Estate,AUD
4385.T,4385,Japan,3867.0,-16.1,23.7,-23.1,34.1,85.5,2.6,60.2,61,2084.5,5030.0,0.0,unbekannt,
ERIC-B.ST,Ericsson B,Schweden,98.1,0.5,12.7,-23.0,53.7,37.5,-10.6,34.9,48,71.37,127.35,319.8,Technology,SEK
WDAY,"Workday, Inc.",USA,190.67,-4.0,-7.3,-23.0,52.6,69.5,47.1,-14.6,58,112.5,247.69,47.2,Technology,USD
1109.HK,China Resources Land Limited,Hongkong,28.48,-15.5,6.7,-23.0,33.1,9.1,-18.3,-3.0,22,26.11,36.97,0.0,unbekannt,
CMCSA,Comcast,USA,24.42,-6.7,-8.5,-22.9,39.1,11.4,3.3,-17.4,26,21.92,31.68,0.0,unbekannt,
ERIE,Erie Indemnity,USA,250.61,-2.1,-8.3,-22.8,49.7,21.6,12.5,-24.4,38,206.06,324.51,13.4,Financial Services,USD
1332.T,1332,Japan,1189.5,-7.9,5.7,-22.7,36.5,17.3,-6.9,18.0,33,1013.65,1539.72,0.0,unbekannt,
HEXA-B.ST,Hexagon B,Schweden,93.24,-2.1,-12.7,-22.7,41.7,28.3,16.3,-14.0,43,72.66,120.68,253.5,Technology,SEK
NDX1.DE,Nordex,Deutschland,38.72,-1.2,28.0,-22.6,49.7,93.4,-10.4,91.3,62,20.02,50.0,9.3,Industrials,EUR
GRF.MC,Grifols,Spanien,9.67,-2.0,-12.9,-22.6,41.6,12.6,8.3,-19.0,28,8.59,12.49,6.7,Healthcare,EUR
MGM,MGM Resorts,USA,39.22,-11.1,7.5,-22.6,22.8,27.7,-19.3,13.5,43,30.72,50.69,10.0,Consumer Cyclical,USD
6103.T,6103,Japan,4320.0,-21.0,20.3,-22.6,31.6,31.1,-3.0,29.4,45,3294.62,5580.0,0.0,unbekannt,
BKNG,Booking Holdings,USA,171.32,-19.0,-19.0,-22.5,29.7,11.7,-1.7,-20.8,27,153.37,221.01,0.0,unbekannt,
1964.T,1964,Japan,3855.0,-7.8,-7.9,-22.5,39.4,1.4,-3.7,0.2,5,3800.0,4976.92,0.0,unbekannt,
ONGC.NS,Oil and Natural Gas Corporation,Indien,232.5,-2.7,0.4,-22.5,42.6,5.4,-5.9,5.7,15,220.55,300.12,2974.0,Energy,INR
ARE.TO,Aecon Group Inc.,Kanada,43.91,-5.5,40.6,-22.4,45.6,99.3,-1.9,89.6,63,22.03,56.61,0.0,unbekannt,
1961.T,1961,Japan,2425.0,-4.0,24.7,-22.4,50.2,54.7,-6.4,47.7,55,1567.62,3125.0,372.9,Industrials,JPY
7203.T,7203,Japan,3021.0,0.3,-9.8,-22.3,48.2,12.5,6.1,8.5,28,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
AD.AS,Ahold Delhaize,Niederlande,31.96,-1.4,-5.3,-22.3,52.7,4.6,-8.3,-2.3,13,30.56,41.14,28.3,Consumer Defensive,EUR
6503.T,6503,Japan,5100.0,-16.7,7.1,-22.3,38.2,48.6,-13.1,46.8,53,3431.83,6560.0,0.0,unbekannt,
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,32.48,-3.5,-11.6,-22.2,43.0,14.1,9.0,-13.6,30,28.47,41.75,0.0,unbekannt,
DSG.TO,Descartes Systems Group Inc.,Kanada,111.07,3.5,-5.0,-22.2,55.7,29.1,9.6,-23.2,44,86.02,142.72,9.2,Technology,CAD
RKT.L,Reckitt,Grossbritannien,5066.0,-0.9,-18.6,-22.2,48.0,14.0,10.1,-14.5,30,4442.26,6509.36,32.5,Consumer Defensive,GBp
CCA.TO,Cogeco Communications Inc.,Kanada,57.97,-5.1,-9.5,-22.1,39.2,1.4,-10.2,-6.2,5,57.15,74.37,0.0,unbekannt,
EXE,Expand Energy,USA,94.23,-0.6,-12.6,-22.0,44.7,9.0,7.8,0.1,23,86.43,120.76,22.7,Energy,USD
HCA,HCA Healthcare,USA,423.82,4.7,-9.6,-22.0,57.2,17.5,8.9,5.3,35,360.6,543.23,89.8,Healthcare,USD
EME,Emcor,USA,735.52,-12.0,15.4,-22.0,42.8,26.7,-12.6,17.2,43,580.64,943.26,0.0,unbekannt,
AZN.L,AstraZeneca,Grossbritannien,12116.0,5.7,-10.8,-22.0,51.1,10.6,-10.1,6.8,25,10954.15,15540.97,177.7,Healthcare,GBp
6472.T,6472,Japan,373.7,-3.2,2.2,-22.0,46.7,20.0,-15.6,15.8,37,311.43,479.4,0.0,unbekannt,
PWR,Quanta Services,USA,613.35,-10.6,39.5,-21.9,44.1,63.3,-15.3,60.5,58,375.69,785.12,0.0,unbekannt,USD
6367.T,6367,Japan,20415.0,-4.8,1.7,-21.9,33.9,21.1,-13.5,14.3,38,16864.46,26150.0,5762.9,Industrials,JPY
BAM.TO,Brookfield Asset Management Ltd.,Kanada,63.79,-14.5,-10.4,-21.9,31.2,10.8,-4.4,-15.4,26,57.6,81.71,0.0,unbekannt,
F,Ford Motor Company,USA,13.5,-6.1,4.7,-21.8,42.9,23.8,-7.6,21.0,41,10.9,17.25,0.0,unbekannt,
2020.HK,Anta Sports,Hongkong,73.25,3.6,-7.5,-21.7,48.1,10.6,2.0,-17.9,26,66.21,93.55,199.3,Consumer Cyclical,HKD
DOW.AX,Downer Group,Australien,6.49,-10.5,-15.3,-21.7,35.0,2.5,-19.1,-6.8,8,6.33,8.29,0.0,unbekannt,
LDO.MI,Leonardo,Italien,49.89,-16.7,-1.4,-21.4,36.9,12.3,-3.5,-3.6,29,44.43,63.49,0.0,unbekannt,
UAL,United Airlines Holdings,USA,106.92,-14.7,-5.4,-21.4,39.7,25.5,-10.9,0.3,43,85.21,136.11,0.0,unbekannt,
ANTO.L,Antofagasta plc,Grossbritannien,3501.0,-2.3,7.5,-21.4,36.5,54.2,-17.8,53.3,56,2270.61,4454.24,0.0,unbekannt,
SAP.DE,SAP,Deutschland,187.08,3.9,-5.8,-21.4,59.3,45.8,32.5,-11.4,54,128.32,237.96,207.9,Technology,EUR
MRL.MC,Merlin Properties,Spanien,12.4,-14.5,0.7,-21.3,22.6,4.5,-18.6,-0.2,14,11.87,15.75,0.0,unbekannt,
LUG.TO,Lundin Gold Inc.,Kanada,91.15,2.4,-9.5,-21.3,46.4,26.7,13.2,16.0,44,71.94,115.81,21.9,Basic Materials,CAD
AQN.TO,Algonquin Power & Utilities Corp.,Kanada,7.35,-10.0,-10.8,-21.3,30.3,2.6,-11.5,-0.7,8,7.17,9.34,5.7,Utilities,CAD
EQT,EQT Corporation,USA,53.12,-2.4,0.2,-21.3,43.0,9.3,5.0,5.5,24,48.62,67.53,33.2,Energy,USD
SII.TO,Sprott Inc.,Kanada,176.58,9.4,28.3,-21.3,51.4,87.1,-1.4,85.3,63,94.39,224.46,4.2,Financial Services,CAD
3692.HK,Hansoh Pharmaceutical Group,Hongkong,33.92,3.0,-6.3,-21.3,49.4,19.5,14.6,-3.2,38,28.38,43.08,201.9,Healthcare,HKD
1093.HK,CSPC Pharmaceutical Group,Hongkong,8.7,-0.6,4.9,-21.3,43.1,30.8,25.6,-16.6,46,6.65,11.06,99.1,Healthcare,HKD
4151.T,4151,Japan,2241.0,-11.8,-9.6,-21.2,33.0,5.0,-5.4,-12.6,15,2134.28,2845.38,0.0,unbekannt,
CLW.AX,Charter Hall Long WALE REIT,Australien,3.39,-6.1,-13.9,-21.2,32.2,3.8,-6.8,-20.5,12,3.26,4.3,0.0,unbekannt,
