ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
CBOE,Cboe Global Markets,USA,267.57,-12.9,8.6,-26.7,36.6,15.9,7.5,13.9,27,230.87,364.92,0.0,unbekannt,
INW.MI,INWIT,Italien,6.59,5.4,-8.9,-26.7,58.6,14.1,5.2,-26.0,25,5.78,8.99,5.7,Real Estate,EUR
HDFCBANK.NS,HDFC Bank,Indien,728.9,0.2,-25.2,-26.6,53.1,6.1,-8.8,-22.6,14,687.1,993.08,11203.8,Financial Services,INR
EXE,Expand Energy,USA,88.62,-8.0,-17.8,-26.6,35.9,2.5,0.6,-7.8,6,86.43,120.76,22.7,Energy,USD
CAE.TO,CAE Inc.,Kanada,34.8,1.5,-18.0,-26.6,53.7,8.7,-1.5,-10.0,18,32.01,47.4,11.7,Industrials,CAD
AUB.AX,AUB Group,Australien,27.81,-4.4,-5.7,-26.6,44.1,26.2,0.4,-11.2,36,22.03,37.88,3.8,Financial Services,AUD
GEN,Gen Digital,USA,23.07,-20.7,-10.2,-26.6,24.1,30.2,-1.6,-18.4,39,17.72,31.41,0.0,unbekannt,
REN.AS,RELX,Niederlande,29.32,-4.6,-12.6,-26.5,45.6,28.3,7.6,-25.1,38,22.86,39.87,51.9,Industrials,EUR
HLMA.L,Halma plc,Grossbritannien,3584.0,0.8,2.4,-26.5,49.8,8.2,-8.9,7.4,17,3311.77,4877.8,13.9,Industrials,GBp
IP,International Paper,USA,34.88,-15.0,-10.2,-26.5,40.3,21.9,-7.9,-20.7,33,28.62,47.45,0.0,unbekannt,
WAF.DE,Siltronic,Deutschland,76.95,-6.2,50.9,-26.5,49.5,80.2,-6.2,66.6,55,42.7,104.7,2.7,Technology,EUR
9984.T,9984,Japan,6352.0,20.9,37.8,-26.4,57.4,81.4,-12.3,60.6,56,3502.11,8632.0,32706.1,Communication Services,JPY
ALGN,Align Technology,USA,145.62,-8.8,-6.7,-26.3,34.4,16.6,-14.8,11.0,29,124.88,197.51,0.0,unbekannt,
AAF.L,Airtel Africa,Grossbritannien,310.2,-7.7,-14.2,-26.2,34.9,38.4,-9.6,37.3,44,224.16,420.16,12.0,Communication Services,GBp
MIN.AX,Mineral Resources,Australien,54.18,-17.9,-1.0,-26.1,34.0,38.7,-11.7,33.0,44,39.06,73.35,0.0,unbekannt,
IMB.L,Imperial Brands,Grossbritannien,2467.0,-2.7,-21.0,-26.1,40.3,1.0,-10.8,-21.0,3,2443.0,3339.55,19.9,Consumer Defensive,GBp
6753.T,6753,Japan,656.4,2.4,-17.5,-26.0,51.3,20.4,12.2,-24.7,33,545.3,887.0,438.7,Technology,JPY
AJG,Arthur J. Gallagher & Co.,USA,227.13,-16.3,-10.5,-26.0,32.3,19.0,3.2,-23.4,31,190.85,306.87,0.0,unbekannt,
FRA.DE,Fraport,Deutschland,62.45,-3.0,-9.9,-26.0,50.1,5.7,-15.2,-13.7,13,59.1,84.37,6.1,Industrials,EUR
HCLTECH.NS,HCLTech,Indien,1243.6,-4.2,-21.1,-26.0,43.7,21.5,14.0,-9.1,34,1023.75,1679.96,0.0,unbekannt,
0016.HK,Sun Hung Kai Properties Limited,Hongkong,108.2,-13.2,12.8,-26.0,37.0,23.2,-5.3,15.8,35,87.82,146.2,337.6,Real Estate,HKD
4061.T,4061,Japan,3360.0,-0.6,24.0,-25.9,49.1,55.6,-25.9,46.1,51,2159.53,4533.0,304.8,Basic Materials,JPY
TEL.OL,Telenor,Norwegen,127.3,-6.5,-9.9,-25.9,30.7,0.0,-12.2,-18.7,0,127.3,171.7,183.1,Communication Services,NOK
BTRW.L,Barratt Redrow,Grossbritannien,303.7,-3.6,-19.9,-25.8,50.5,25.9,3.3,-19.3,37,241.2,409.32,4.5,Consumer Cyclical,GBp
PUM.DE,Puma,Deutschland,22.3,-10.8,-0.4,-25.7,35.4,44.3,-16.8,3.3,47,15.45,30.0,0.0,unbekannt,
9618.HK,JD.com,Hongkong,105.6,-6.6,-7.8,-25.7,38.4,10.0,10.0,-19.5,21,96.0,142.16,301.0,Consumer Cyclical,HKD
MFG.AX,Magellan Financial Group,Australien,8.35,-22.2,-9.5,-25.6,36.8,11.3,-11.4,-5.5,23,7.5,11.22,0.0,unbekannt,
TOTS3.SA,TOTVS,Brasilien,35.13,7.7,-12.9,-25.6,60.4,30.4,29.9,-20.7,40,26.94,47.23,17.3,Technology,BRL
5713.T,5713,Japan,9538.0,-11.4,46.2,-25.6,46.5,137.2,8.0,130.8,63,4021.9,12825.57,2573.5,Basic Materials,JPY
NIC.AX,Nickel Industries,Australien,0.82,-6.3,-8.9,-25.5,49.6,22.4,-9.9,12.3,35,0.67,1.1,3.6,Basic Materials,AUD
SVM.TO,Silvercorp Metals Inc.,Kanada,16.02,-8.4,40.1,-25.5,45.8,96.4,6.5,89.9,59,8.16,21.5,3.7,Basic Materials,CAD
LYB,LyondellBasell,USA,60.18,-7.7,40.1,-25.4,40.0,50.9,8.3,25.2,50,39.87,80.69,20.6,Basic Materials,USD
7270.T,7270,Japan,2628.0,-1.0,-22.0,-25.3,50.9,14.9,8.3,-12.2,28,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
3086.T,3086,Japan,2676.5,-10.7,23.3,-25.3,41.1,28.0,-7.0,10.0,39,2091.18,3584.74,701.8,Consumer Cyclical,JPY
FMG.AX,Fortescue,Australien,16.75,-2.0,-20.0,-25.2,44.4,3.3,-11.9,-7.4,9,16.22,22.39,54.3,Basic Materials,AUD
BOL.ST,Boliden,Schweden,528.6,-8.0,3.7,-25.2,46.1,56.4,-1.6,59.6,52,338.07,706.64,149.1,Basic Materials,SEK
GRF.MC,Grifols,Spanien,9.36,-6.8,-15.6,-25.1,36.3,9.0,3.5,-21.5,20,8.59,12.49,6.7,Healthcare,EUR
CYRE3.SA,Cyrela Brazil Realty,Brasilien,26.51,7.2,10.6,-24.9,59.2,33.7,15.6,-6.1,43,19.83,35.31,7.8,Consumer Cyclical,BRL
1332.T,1332,Japan,1156.5,-11.4,2.8,-24.9,33.2,14.1,-8.3,10.0,27,1013.65,1539.72,0.0,unbekannt,
CCA.TO,Cogeco Communications Inc.,Kanada,55.83,-8.1,-12.8,-24.9,29.6,0.0,-10.6,-7.9,0,55.83,74.37,0.0,unbekannt,
SNDK,Sandisk,USA,1753.62,18.4,537.1,-24.9,56.2,1759.8,-24.9,1548.1,74,94.29,2335.0,239.6,Technology,USD
MGR.AX,Mirvac,Australien,1.75,-5.7,-12.1,-24.8,41.9,10.7,-1.1,-19.2,23,1.58,2.32,7.0,Real Estate,AUD
ORK.OL,Orkla,Norwegen,93.25,-2.9,-12.5,-24.8,44.9,3.0,-11.4,-7.3,8,90.55,123.94,93.8,Consumer Defensive,NOK
DXS.AX,Dexus,Australien,5.49,-5.7,-18.6,-24.7,36.6,6.3,-0.5,-18.7,15,5.17,7.29,6.2,Real Estate,AUD
4043.T,4043,Japan,4238.0,4.9,3.3,-24.6,57.2,19.7,-19.1,25.2,34,3540.58,5622.0,305.3,Basic Materials,JPY
GEHC,GE HealthCare,USA,66.38,-10.5,-19.7,-24.6,45.6,11.7,2.4,-11.1,24,59.45,88.03,0.0,unbekannt,
TNE.AX,TechnologyOne,Australien,29.65,-8.9,6.7,-24.5,47.0,47.4,-0.3,-20.8,50,20.12,39.26,0.0,unbekannt,
MTS.AX,Metcash,Australien,2.83,-6.3,-11.8,-24.5,35.4,10.2,-2.3,-22.0,22,2.57,3.75,3.4,Consumer Defensive,AUD
6690.HK,Haier,Hongkong,20.04,-6.9,-17.0,-24.5,39.0,8.9,6.6,-16.7,20,18.41,26.56,197.7,Consumer Cyclical,HKD
ADS.DE,Adidas,Deutschland,144.45,-5.3,-12.1,-24.5,41.2,12.5,-20.5,-20.3,25,128.44,191.31,0.0,unbekannt,
HINDUNILVR.NS,Hindustan Unilever,Indien,1933.5,-4.3,-15.9,-24.4,39.9,0.3,-10.1,-22.0,1,1927.0,2557.38,4880.1,Consumer Defensive,INR
CMG,Chipotle Mexican Grill,USA,32.01,-14.5,-14.6,-24.4,32.6,13.6,-0.8,-19.3,27,28.18,42.36,42.4,Consumer Cyclical,USD
4063.T,4063,Japan,5903.0,-2.4,20.4,-24.4,47.5,36.6,-19.2,35.7,45,4322.7,7806.0,0.0,unbekannt,
HRL,Hormel Foods,USA,19.84,-17.6,-11.8,-24.3,22.7,1.7,-21.4,-14.1,5,19.51,26.2,0.0,unbekannt,
TSN,Tyson Foods,USA,51.14,-10.8,-9.6,-24.3,34.2,4.4,-10.7,-1.3,12,49.0,67.54,0.0,unbekannt,
6841.T,6841,Japan,4693.0,-6.1,-8.2,-24.2,40.3,12.0,-17.6,8.7,25,4188.63,6188.31,0.0,unbekannt,
WEIR.L,Weir,Grossbritannien,2688.0,-6.6,-6.4,-24.2,49.7,18.2,12.6,0.9,33,2274.0,3545.72,6.9,Industrials,GBp
CAT,Caterpillar Inc.,USA,805.25,-0.7,35.4,-24.2,46.7,75.2,-18.9,72.1,57,459.58,1062.93,0.0,unbekannt,
7011.T,7011,Japan,3929.0,-0.1,-5.3,-24.2,53.9,12.4,0.5,6.0,26,3494.0,5180.24,13766.8,Industrials,JPY
TFII.TO,TFI International Inc.,Kanada,172.24,-8.4,18.6,-24.2,34.1,53.2,-15.8,35.8,52,112.45,227.13,14.9,Industrials,CAD
IR,Ingersoll Rand,USA,74.78,-6.5,-6.2,-24.2,46.0,9.1,-4.5,-8.5,21,68.52,98.69,0.0,unbekannt,USD
AQN.TO,Algonquin Power & Utilities Corp.,Kanada,7.1,-9.7,-13.9,-24.0,28.3,0.0,-14.6,-1.2,0,7.1,9.34,5.7,Utilities,CAD
AD.AS,Ahold Delhaize,Niederlande,31.25,0.2,-7.4,-24.0,44.5,2.3,-10.5,-5.1,7,30.56,41.14,28.3,Consumer Defensive,EUR
FNTN.DE,Freenet,Deutschland,23.62,-3.2,-13.7,-24.0,39.6,5.2,-0.8,-5.2,13,22.46,31.09,2.8,Communication Services,EUR
9999.HK,NetEase,Hongkong,186.6,-4.5,-18.2,-24.0,46.8,9.6,-0.4,-22.2,22,170.29,245.65,619.8,Communication Services,HKD
IMD.AX,IMDEX,Australien,3.35,-7.0,-2.3,-24.0,41.7,7.0,-18.4,-1.4,17,3.13,4.41,0.0,unbekannt,
ECOR3.SA,EcoRodovias,Brasilien,8.93,28.5,-11.8,-23.9,71.8,52.1,23.0,14.4,52,5.87,11.74,4.1,Industrials,BRL
BRBY.L,Burberry Group,Grossbritannien,1035.5,-3.9,-21.3,-23.9,46.2,5.9,-4.4,-7.8,15,977.6,1360.0,3.9,Consumer Cyclical,GBp
ABT,Abbott Laboratories,USA,101.07,-13.4,-17.1,-23.9,35.3,23.3,12.5,-24.3,38,81.98,132.82,0.0,unbekannt,
TDG,TransDigm Group,USA,1105.28,-7.8,-18.6,-23.8,37.0,2.7,-16.4,-14.7,8,1076.01,1450.0,0.0,unbekannt,
NVR,"NVR, Inc.",USA,6235.49,-2.5,-14.3,-23.8,48.5,12.1,-7.8,-21.3,26,5563.62,8178.0,16.8,Consumer Cyclical,USD
RAA.DE,Rational,Deutschland,570.5,-9.7,-10.3,-23.7,32.8,1.5,-11.8,-8.7,5,562.0,747.86,0.0,unbekannt,
8031.T,8031,Japan,5033.0,2.7,6.9,-23.7,49.4,41.9,6.2,38.5,49,3545.83,6597.91,13675.0,Industrials,JPY
4004.T,4004,Japan,14860.0,-7.5,120.1,-23.6,48.1,265.1,-23.1,259.6,70,4070.62,19450.0,0.0,unbekannt,
BXB.AX,Brambles,Australien,18.75,-2.7,-15.1,-23.6,48.1,16.3,-3.6,-21.5,31,16.12,24.53,26.1,Industrials,AUD
LHA.DE,Lufthansa,Deutschland,7.7,-3.5,-6.7,-23.6,44.7,16.5,-21.4,6.6,31,6.61,10.09,0.0,unbekannt,
7203.T,7203,Japan,2969.0,-5.2,-11.4,-23.6,43.0,10.5,8.3,3.0,24,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
1942.T,1942,Japan,5622.0,5.3,9.1,-23.5,51.2,46.3,-16.5,42.5,51,3841.55,7346.0,1098.6,Industrials,JPY
ERIC-B.ST,Ericsson B,Schweden,97.38,-0.3,11.9,-23.5,47.6,31.9,-8.7,32.1,44,73.82,127.35,319.8,Technology,SEK
2318.HK,Ping An Insurance,Hongkong,53.25,-5.7,-15.8,-23.5,40.9,7.6,7.5,-0.2,19,49.5,69.58,988.7,Financial Services,HKD
ANA.MC,Acciona,Spanien,213.0,-0.2,14.2,-23.5,51.3,28.7,-19.2,28.1,42,165.45,278.26,11.2,Industrials,EUR
1979.T,1979,Japan,3800.0,-2.7,17.2,-23.5,41.5,39.0,-21.6,33.3,48,2733.54,4965.0,247.6,Industrials,JPY
2057.HK,ZTO Express,Hongkong,156.2,-4.6,-6.1,-23.4,34.4,9.9,-8.3,5.6,23,142.11,204.0,0.0,unbekannt,
NDA.DE,Aurubis,Deutschland,168.0,-4.7,34.4,-23.4,44.6,67.7,-9.0,68.0,57,100.2,219.2,7.3,Industrials,EUR
GMG.AX,Goodman Group,Australien,26.2,-7.2,-14.6,-23.3,40.3,5.2,-18.4,-19.6,14,24.9,34.17,0.0,Real Estate,AUD
8804.T,8804,Japan,3293.0,-3.5,-4.9,-23.3,44.6,20.6,1.4,18.9,36,2729.66,4293.59,700.8,Real Estate,JPY
BN.TO,Brookfield Corporation,Kanada,51.79,-10.7,-18.8,-23.3,31.4,0.3,-16.9,-22.2,1,51.66,67.55,0.0,unbekannt,
EDV.AX,Endeavour Group,Australien,3.0,-1.6,-15.8,-23.3,38.9,6.0,-9.3,-14.4,16,2.83,3.91,0.0,unbekannt,AUD
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,32.02,-7.8,-12.9,-23.3,39.9,12.5,12.5,-17.6,27,28.47,41.75,0.0,unbekannt,
EQT,EQT Corporation,USA,51.87,-3.6,-2.1,-23.2,43.9,6.5,1.1,5.0,17,48.7,67.53,33.2,Energy,USD
LUV,Southwest Airlines,USA,41.55,2.5,2.0,-23.2,54.4,42.5,-18.1,30.9,50,29.15,54.07,21.2,Industrials,USD
HAL,Halliburton,USA,32.76,-5.0,12.2,-23.1,36.0,53.2,-2.9,47.8,54,21.39,42.6,0.0,unbekannt,USD
2020.HK,Anta Sports,Hongkong,71.95,-6.8,-9.1,-23.1,44.4,8.7,6.8,-20.7,21,66.21,93.55,199.3,Consumer Cyclical,HKD
7202.T,7202,Japan,2199.0,-1.3,-9.1,-23.1,46.4,21.9,-4.0,14.8,37,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
ORA.PA,Orange,Frankreich,14.06,-11.9,0.6,-23.1,25.8,11.7,-17.2,7.1,26,12.58,18.27,0.0,unbekannt,
JBHT,J.B. Hunt,USA,229.15,-11.8,17.1,-23.1,28.8,75.0,-14.7,76.8,59,130.91,297.91,0.0,unbekannt,
5714.T,5714,Japan,8964.0,-11.4,23.8,-23.0,44.3,78.6,-7.3,69.3,60,5020.23,11640.0,548.1,Basic Materials,JPY
ENR.DE,Siemens Energy,Deutschland,144.54,-5.4,18.2,-23.0,49.3,51.5,-6.1,47.1,53,95.39,187.62,0.0,unbekannt,EUR
BE,Bloom Energy,USA,266.65,22.6,170.2,-22.9,56.2,288.2,-13.8,244.6,71,68.69,345.85,0.0,unbekannt,
COF,Capital One,USA,196.61,-9.1,-19.8,-22.9,32.5,12.5,-1.6,-11.4,27,174.73,254.96,0.0,unbekannt,
7741.T,7741,Japan,23140.0,-7.0,-3.5,-22.9,40.1,14.8,-14.2,12.9,30,20148.65,30030.0,0.0,unbekannt,
1952.T,1952,Japan,3230.0,7.3,2.8,-22.9,52.9,15.9,-9.4,6.0,32,2787.85,4189.13,142.8,Industrials,JPY
KRN.DE,Krones,Deutschland,107.4,-8.4,-19.0,-22.8,32.5,0.8,-4.3,-10.8,2,106.6,139.07,0.0,unbekannt,
WHC.AX,Whitehaven Coal,Australien,7.54,-5.9,-2.3,-22.8,34.0,18.5,-4.7,12.2,35,6.36,9.77,6.3,Energy,AUD
SGO.PA,Saint-Gobain,Frankreich,70.64,-13.1,-16.3,-22.8,36.2,6.9,-12.4,-20.3,18,66.05,91.51,0.0,unbekannt,
AMP.MI,Amplifon,Italien,11.82,-0.3,-12.6,-22.8,54.5,51.2,23.0,-15.4,53,7.82,15.3,0.0,unbekannt,
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.1,-3.7,-16.6,-22.8,52.1,7.5,-3.5,-20.0,19,5.68,7.91,84.9,Consumer Defensive,HKD
BAM.TO,Brookfield Asset Management Ltd.,Kanada,63.01,-12.1,-11.5,-22.7,33.3,9.4,-4.6,-22.9,23,57.6,81.48,0.0,unbekannt,
EXPE,Expedia Group,USA,261.75,-22.7,-7.0,-22.7,34.3,39.6,-0.0,18.0,49,187.43,338.64,0.0,unbekannt,
CDNS,Cadence Design Systems,USA,322.0,1.9,3.7,-22.7,58.8,21.2,-13.5,-13.8,37,265.66,416.39,89.6,Technology,USD
SUZB3.SA,Suzano Papel e Celulose,Brasilien,45.58,-1.6,-12.1,-22.7,46.7,14.9,8.5,-8.2,31,39.68,58.97,51.8,Basic Materials,BRL
CVS,CVS Health,USA,85.05,-9.6,8.6,-22.6,23.4,23.2,-16.0,16.8,39,69.04,109.92,0.0,unbekannt,
6504.T,6504,Japan,13370.0,-3.7,11.7,-22.6,51.2,42.3,-10.3,39.5,50,9397.25,17275.0,0.0,unbekannt,
FER.MC,Ferrovial,Spanien,48.42,-10.5,-11.7,-22.6,36.6,3.0,-20.3,2.4,9,47.01,62.55,0.0,unbekannt,
PEP,PepsiCo,USA,128.15,-10.5,-7.2,-22.5,25.4,0.0,-9.0,-5.5,0,128.15,165.45,0.0,unbekannt,
0012.HK,Henderson Land Development Company Limited,Hongkong,26.3,-9.5,-5.0,-22.4,46.5,8.1,6.5,-1.9,21,24.33,33.88,129.7,Real Estate,HKD
9983.T,9983,Japan,67920.0,-7.2,19.9,-22.4,36.3,53.0,-16.3,39.4,55,44398.68,87506.82,0.0,unbekannt,
OR.TO,Osisko Gold Royalties Ltd.,Kanada,50.45,-2.8,4.6,-22.4,53.4,28.0,10.5,-1.1,43,39.42,65.02,8.7,Basic Materials,CAD
JKHY,Jack Henry & Associates,USA,147.75,-13.0,-16.2,-22.4,36.2,20.1,15.8,-1.0,37,122.97,190.35,10.6,Technology,USD
6113.T,6113,Japan,2486.0,-4.5,33.8,-22.3,47.7,43.9,-20.1,34.7,51,1728.14,3200.0,786.4,Industrials,JPY
1959.T,1959,Japan,8124.0,-0.7,5.5,-22.1,48.7,19.3,-14.9,15.9,36,6812.55,10423.55,0.0,unbekannt,
MONC.MI,Moncler,Italien,44.32,-6.1,-16.7,-22.1,41.4,2.5,-13.6,-9.5,8,43.25,56.91,0.0,unbekannt,
PRU.L,Prudential plc,Grossbritannien,951.0,-8.8,-17.6,-22.0,34.2,3.8,-6.0,-8.1,12,915.92,1219.74,0.0,unbekannt,
1950.T,1950,Japan,4095.0,6.8,26.5,-22.0,54.9,57.0,-8.3,53.7,56,2608.21,5250.0,227.9,Industrials,JPY
BA,Boeing,USA,196.8,-6.8,-13.6,-22.0,35.7,9.9,-9.8,-9.0,24,179.12,252.15,0.0,unbekannt,
HCA,HCA Healthcare,USA,423.48,-1.2,-9.5,-21.9,53.2,17.7,9.4,4.7,35,359.93,542.23,89.8,Healthcare,USD
EGIE3.SA,ENGIE Brasil,Brasilien,29.0,0.5,-3.7,-21.9,41.0,7.2,-12.3,2.7,19,27.05,37.14,39.7,Utilities,BRL
CLNX.MC,Cellnex Telecom,Spanien,25.0,-8.0,-6.2,-21.9,41.4,3.3,-9.5,-10.3,10,24.19,31.99,0.0,unbekannt,
6758.T,6758,Japan,3663.0,-3.2,-9.8,-21.8,44.7,17.7,15.1,-11.8,35,3113.0,4681.69,0.0,unbekannt,
BC8.DE,Bechtle,Deutschland,34.38,-2.7,-20.2,-21.8,45.1,36.5,11.6,-12.6,49,25.19,43.96,4.4,Technology,EUR
8002.T,8002,Japan,4878.0,-0.3,10.8,-21.8,42.4,42.9,-0.7,41.0,52,3414.56,6238.0,8020.4,Industrials,JPY
LUN.TO,Lundin Mining Corporation,Kanada,34.67,-8.9,17.0,-21.7,48.0,97.8,-0.1,101.3,64,17.53,44.31,30.1,Basic Materials,CAD
TATACONSUM.NS,Tata Consumer Products,Indien,986.3,-5.8,-15.5,-21.7,37.4,0.2,-11.4,-11.9,1,984.1,1260.34,0.0,unbekannt,
NEE,NextEra Energy,USA,75.62,-9.4,-4.5,-21.6,20.0,7.6,-13.0,7.5,20,70.3,96.44,0.0,unbekannt,
LMT,Lockheed Martin,USA,523.7,-6.6,7.3,-21.6,38.8,21.4,7.2,11.8,39,431.38,668.17,0.0,unbekannt,
TJX,TJX Companies,USA,131.63,-6.5,-13.9,-21.6,43.8,7.2,-20.1,-4.4,20,122.84,167.88,0.0,unbekannt,
BN.PA,Danone,Frankreich,60.32,-7.8,-17.9,-21.6,32.6,0.1,-16.4,-14.5,0,60.26,76.92,39.5,Consumer Defensive,EUR
SII.TO,Sprott Inc.,Kanada,176.0,-6.0,27.9,-21.6,50.4,66.1,9.4,72.3,59,105.94,224.46,4.2,Financial Services,CAD
HWM,Howmet Aerospace,USA,229.38,-12.9,8.5,-21.6,35.4,24.9,-16.9,19.6,42,183.71,292.65,0.0,unbekannt,
9022.T,9022,Japan,3755.0,-4.6,-14.1,-21.6,41.6,15.3,15.2,-9.0,33,3256.0,4786.79,3603.8,Industrials,JPY
PEG,Public Service Enterprise Group,USA,66.56,-8.7,-15.7,-21.5,19.3,0.0,-18.0,-15.8,0,66.56,84.74,0.0,unbekannt,
1964.T,1964,Japan,3905.0,-3.7,-6.7,-21.5,45.1,2.8,-5.1,0.3,9,3800.0,4976.92,0.0,unbekannt,
LUG.TO,Lundin Gold Inc.,Kanada,91.04,-11.7,-9.6,-21.4,46.5,26.5,21.1,12.0,44,71.94,115.81,21.9,Basic Materials,CAD
IG.MI,Italgas,Italien,8.43,-4.7,-9.0,-21.4,43.7,15.3,-19.5,14.8,33,7.31,10.72,0.0,unbekannt,
1109.HK,China Resources Land Limited,Hongkong,29.06,-15.8,8.9,-21.4,40.6,11.3,-2.9,-6.7,27,26.11,36.97,0.0,unbekannt,
AAV.TO,Advantage Energy Ltd.,Kanada,9.99,-10.2,-14.8,-21.3,33.4,5.7,-1.6,-14.3,17,9.45,12.69,0.0,unbekannt,
HWDN.L,Howdens Joinery,Grossbritannien,763.5,-4.6,-9.0,-21.3,46.9,5.5,-12.0,-10.2,16,723.5,969.8,0.0,unbekannt,
SPK.AX,Spark New Zealand,Australien,1.59,-10.1,-13.2,-21.1,38.6,13.2,6.6,-18.0,30,1.4,2.01,3.0,Communication Services,AUD
ASM.AS,ASM International,Niederlande,851.4,2.8,54.3,-21.1,55.3,82.2,-10.2,73.4,63,467.38,1079.0,0.0,unbekannt,
KR,Kroger,USA,58.92,-0.3,-4.8,-21.1,51.1,6.8,1.4,-6.6,19,55.15,74.69,34.7,Consumer Defensive,USD
ABF.L,Associated British Foods,Grossbritannien,1828.0,-11.6,-14.0,-21.0,33.1,3.9,-7.6,-8.4,12,1758.81,2314.28,12.9,Consumer Defensive,GBp
CLW.AX,Charter Hall Long WALE REIT,Australien,3.33,-5.7,-15.4,-20.9,28.8,2.0,-10.5,-21.2,7,3.26,4.21,0.0,unbekannt,
KOG.OL,Kongsberg Gruppen,Norwegen,330.2,4.9,24.4,-20.9,66.2,46.1,18.6,10.6,54,225.96,417.6,0.0,unbekannt,
9531.T,9531,Japan,6167.0,1.3,-0.7,-20.9,46.8,21.6,-0.7,9.8,40,5071.47,7800.2,1987.8,Utilities,JPY
6471.T,6471,Japan,1098.5,-1.7,12.4,-20.8,50.7,51.6,-9.8,42.8,56,724.65,1387.72,0.0,unbekannt,
4704.T,4704,Japan,6588.0,20.4,2.4,-20.8,62.7,34.3,16.7,-14.7,49,4906.0,8316.22,759.4,Technology,JPY
3692.HK,Hansoh Pharmaceutical Group,Hongkong,33.86,7.5,-5.7,-20.8,48.9,20.3,19.9,-4.6,39,28.15,42.74,201.9,Healthcare,HKD
6367.T,6367,Japan,20720.0,0.1,3.3,-20.8,41.4,22.9,-13.3,13.1,42,16864.46,26150.0,5762.9,Industrials,JPY
DTE,DTE Energy,USA,121.18,-9.9,-4.7,-20.8,16.7,0.0,-19.1,-7.9,0,121.18,153.03,0.0,unbekannt,
MPWR,Monolithic Power Systems,USA,1335.55,3.9,43.1,-20.8,58.7,56.7,-6.8,45.7,58,852.51,1687.32,0.0,unbekannt,
HOOD,Robinhood Markets,USA,120.82,7.8,4.9,-20.8,59.0,85.4,29.3,-4.3,64,65.16,152.46,85.9,Financial Services,USD
0688.HK,China Overseas Land & Investment Limited,Hongkong,12.58,-10.6,4.7,-20.8,48.6,13.3,5.4,-10.4,31,11.11,15.88,0.0,unbekannt,
1808.T,1808,Japan,2723.5,-4.7,-10.8,-20.8,42.2,15.6,0.2,11.5,34,2355.96,3438.56,0.0,unbekannt,
DG,Dollar General,USA,122.53,-2.2,-9.2,-20.8,46.9,29.5,3.3,22.7,46,94.6,154.71,27.2,Consumer Defensive,USD
1209.HK,China Resources Mixc Lifestyle,Hongkong,37.8,-4.0,-7.6,-20.8,45.8,6.0,5.2,-4.8,18,35.66,47.76,0.0,unbekannt,
BBAS3.SA,Banco do Brasil,Brasilien,21.54,10.6,1.7,-20.7,49.5,21.6,8.0,0.3,40,17.71,27.18,104.9,Financial Services,BRL
6701.T,6701,Japan,4792.0,2.9,-11.3,-20.7,52.6,31.2,27.7,8.5,48,3652.75,6040.51,6347.9,Technology,JPY
NAB.AX,National Australia Bank,Australien,38.15,-0.3,-8.1,-20.6,43.7,6.9,0.7,-8.9,20,35.68,48.06,0.0,unbekannt,
MRL.MC,Merlin Properties,Spanien,12.51,-10.5,1.6,-20.6,30.4,5.4,-19.5,-0.2,17,11.87,15.75,0.0,unbekannt,
BIR.TO,Birchcliff Energy Ltd.,Kanada,6.31,-0.6,-13.8,-20.5,48.3,12.5,-2.2,8.8,30,5.61,7.94,1.7,Energy,CAD
ABNB,Airbnb,USA,151.39,-20.4,13.8,-20.5,29.8,35.7,4.8,20.7,50,111.54,190.5,0.0,unbekannt,
LDO.MI,Leonardo,Italien,50.45,-7.3,-0.3,-20.5,42.7,13.5,9.1,-3.5,32,44.43,63.49,0.0,unbekannt,
4151.T,4151,Japan,2261.5,-12.2,-8.8,-20.5,37.0,6.0,-9.3,-10.7,18,2134.28,2845.38,0.0,unbekannt,
4307.T,4307,Japan,5034.0,0.4,-15.6,-20.5,49.1,42.8,18.3,-10.7,54,3525.87,6335.87,2727.1,Technology,JPY
SNPS,Synopsys,USA,424.91,7.7,-11.6,-20.5,59.1,15.6,-8.4,-17.5,34,367.7,534.56,80.7,Technology,USD
CBRE,CBRE Group,USA,136.53,-10.1,-14.8,-20.4,40.1,9.5,1.9,-16.0,25,124.64,171.61,0.0,unbekannt,
FIX,Comfort Systems USA,USA,1643.39,2.1,64.0,-20.4,51.1,110.6,-15.9,100.4,67,780.28,2065.44,0.0,unbekannt,
ONGC.NS,Oil and Natural Gas Corporation,Indien,239.0,3.4,3.2,-20.4,56.8,6.2,2.5,6.3,18,225.14,300.12,2974.0,Energy,INR
1605.T,1605,Japan,3834.0,-3.0,25.1,-20.4,48.5,53.9,13.1,51.3,58,2491.71,4818.11,4395.5,Energy,JPY
EME,Emcor,USA,751.96,-1.7,17.9,-20.3,47.7,29.5,-11.2,14.9,47,580.64,943.26,0.0,unbekannt,
