ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
WTB.L,Whitbread,Grossbritannien,2430.0,-1.1,-4.2,-25.8,45.5,8.8,2.0,-22.6,19,2233.44,3272.79,4.1,Consumer Cyclical,GBp
BBUC.TO,Brookfield Business Corporation,Kanada,38.71,-9.7,-22.6,-25.8,34.2,0.0,-14.0,-14.7,0,38.71,52.14,8.4,Industrials,CAD
REN.AS,RELX,Niederlande,30.1,2.0,-10.2,-25.6,51.2,31.7,5.9,-26.0,41,22.86,40.46,51.9,Industrials,EUR
MLM,Martin Marietta Materials,USA,525.27,-4.6,-17.0,-25.6,40.3,0.5,-2.9,-13.1,1,522.81,706.23,32.9,Basic Materials,USD
BAB.L,Babcock International,Grossbritannien,1118.0,0.5,-12.2,-25.6,45.9,21.4,5.1,12.2,34,920.96,1501.94,5.7,Industrials,GBp
DSY.PA,Dassault Systèmes,Frankreich,22.24,22.6,-3.7,-25.5,64.9,41.2,12.8,-16.4,46,15.75,29.87,28.5,Technology,EUR
EXPN.L,Experian,Grossbritannien,2966.0,9.9,-11.0,-25.5,61.7,24.9,12.2,-23.9,37,2374.67,3981.26,25.5,Industrials,GBp
ZAL.DE,Zalando,Deutschland,22.56,-20.4,-8.5,-25.4,30.8,18.2,9.2,-6.8,31,19.08,30.24,5.8,Consumer Cyclical,EUR
6361.T,6361,Japan,5026.0,-10.0,30.0,-25.4,38.8,77.0,0.3,77.7,56,2839.1,6739.22,0.0,unbekannt,
MTS.AX,Metcash,Australien,2.98,1.0,-7.1,-25.4,40.3,16.0,0.8,-24.3,29,2.57,4.0,3.4,Consumer Defensive,AUD
4061.T,4061,Japan,3380.0,-8.3,24.8,-25.4,41.5,65.5,-13.0,65.8,54,2042.46,4533.0,304.8,Basic Materials,JPY
CVNA,Carvana,USA,71.52,14.0,-10.7,-25.3,54.0,27.1,10.2,3.9,39,56.26,95.69,112.5,Consumer Cyclical,USD
HCA,HCA Healthcare,USA,406.27,9.3,-13.3,-25.2,52.4,12.7,2.6,1.6,25,360.6,543.23,89.8,Healthcare,USD
IGTI11.SA,Iguatemi,Brasilien,22.57,-8.2,-9.2,-25.2,34.2,5.7,-14.3,4.4,14,21.35,30.19,0.0,Real Estate,BRL
NXE.TO,NexGen Energy Ltd.,Kanada,14.09,14.7,0.1,-25.2,51.7,57.6,-3.2,45.3,52,8.94,18.84,9.5,Energy,CAD
SN.L,Smith & Nephew,Grossbritannien,1073.5,-4.1,-11.8,-25.2,40.5,0.5,-5.7,-22.5,1,1068.5,1434.67,9.2,Healthcare,GBp
XYL,Xylem Inc.,USA,113.44,-2.3,-16.7,-25.1,39.4,7.1,5.2,-19.0,17,105.92,151.41,27.9,Industrials,USD
OR.TO,Osisko Gold Royalties Ltd.,Kanada,48.72,23.4,1.0,-25.1,65.4,23.6,-1.3,15.3,36,39.42,65.02,8.7,Basic Materials,CAD
STJ.L,St. James's Place,Grossbritannien,1163.0,8.9,-18.3,-25.1,53.6,10.4,-3.8,-10.2,22,1053.44,1552.77,6.0,Financial Services,GBp
CMIG4.SA,CEMIG,Brasilien,9.95,-9.7,-5.5,-25.1,25.0,5.3,-11.9,2.8,13,9.45,13.28,29.3,Utilities,BRL
SUZB3.SA,Suzano Papel e Celulose,Brasilien,44.16,5.4,-14.9,-25.1,61.8,11.3,4.6,-16.3,23,39.68,58.97,51.8,Basic Materials,BRL
7270.T,7270,Japan,2633.5,1.6,-21.8,-25.1,54.2,15.1,5.6,-2.1,28,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
FDR.MC,Fluidra,Spanien,19.13,6.5,-17.2,-25.0,47.5,6.9,3.3,-18.2,16,17.89,25.52,0.0,unbekannt,
CAP.PA,Capgemini,Frankreich,110.35,20.5,-19.1,-25.0,63.8,28.2,11.2,-8.8,40,86.06,147.12,18.0,Technology,EUR
MULT3.SA,Multiplan,Brasilien,26.35,-7.1,-0.7,-25.0,35.0,4.9,-11.7,3.0,12,25.11,35.12,13.1,Real Estate,BRL
0101.HK,Hang Lung Properties Limited,Hongkong,7.26,-0.5,-11.6,-25.0,49.3,7.0,-10.9,-3.8,16,6.78,9.67,36.9,Real Estate,HKD
AUB.AX,AUB Group,Australien,29.16,2.1,-3.5,-24.9,53.3,29.1,18.0,-9.5,41,22.58,38.83,3.8,Financial Services,AUD
BRO,Brown & Brown,USA,72.08,10.5,-6.4,-24.9,58.9,32.9,25.8,-24.9,43,54.25,96.02,23.6,Financial Services,USD
5631.T,5631,Japan,7771.0,4.1,-2.7,-24.9,49.8,9.6,0.4,-20.9,21,7091.0,10340.75,575.1,Industrials,JPY
FRA.DE,Fraport,Deutschland,63.45,-5.2,-8.4,-24.8,33.0,1.0,-5.4,-17.0,3,62.8,84.37,6.1,Industrials,EUR
ATZ.TO,Aritzia Inc.,Kanada,130.47,-10.1,11.3,-24.7,35.7,75.8,-6.6,69.2,57,74.2,173.2,15.4,Consumer Cyclical,CAD
CDNS,Cadence Design Systems,USA,313.59,-6.9,1.0,-24.7,31.4,18.0,-10.6,-9.6,32,265.66,416.39,89.6,Technology,USD
IMB.L,Imperial Brands,Grossbritannien,2515.0,-10.2,-19.5,-24.7,30.7,0.0,-10.0,-19.4,0,2515.0,3339.55,19.9,Consumer Defensive,GBp
TUI1.DE,TUI,Deutschland,7.03,1.5,-21.6,-24.7,40.9,14.1,8.5,-22.6,27,6.16,9.34,3.6,Consumer Cyclical,EUR
KR,Kroger,USA,56.32,-1.4,-9.0,-24.6,45.0,2.1,-17.4,-18.6,6,55.15,74.69,34.7,Consumer Defensive,USD
BBDC4.SA,Bradesco,Brasilien,15.75,-15.0,-9.8,-24.6,19.9,8.6,-10.0,6.9,19,14.51,20.89,179.8,Financial Services,BRL
ANA.MC,Acciona,Spanien,209.8,-15.5,12.4,-24.6,34.2,30.5,-14.1,21.2,42,160.75,278.26,11.2,Industrials,EUR
WYNN,Wynn Resorts,USA,99.6,5.8,-18.1,-24.6,47.5,5.8,1.8,-10.9,14,94.14,132.13,10.6,Consumer Cyclical,USD
BTRW.L,Barratt Redrow,Grossbritannien,309.1,5.8,-18.4,-24.5,52.3,28.2,21.4,-16.7,40,241.2,409.32,4.5,Consumer Cyclical,GBp
NAS.OL,Norwegian Air Shuttle,Norwegen,12.88,0.2,-22.8,-24.4,37.8,3.1,-13.8,-15.3,8,12.49,17.03,14.0,Industrials,NOK
BOL.ST,Boliden,Schweden,534.2,5.6,4.8,-24.4,57.4,76.0,2.3,72.5,57,303.45,706.64,149.1,Basic Materials,SEK
PSH.L,Pershing Square Holdings,Grossbritannien,3848.0,1.4,-20.2,-24.4,47.5,5.7,-6.1,-8.5,14,3641.83,5089.33,6.9,Financial Services,GBp
3092.T,3092,Japan,1126.0,-3.6,-10.4,-24.4,46.6,13.9,10.5,-22.6,27,989.0,1489.93,999.1,Consumer Cyclical,JPY
NXG.AX,Nexgen Energy,Australien,14.75,12.6,3.1,-24.4,56.6,37.1,-1.1,44.3,46,10.76,19.52,9.6,Energy,AUD
RDOR3.SA,Rede D'Or São Luiz,Brasilien,33.75,-4.8,-15.8,-24.4,48.4,4.4,-3.0,0.5,12,32.33,44.66,73.3,Healthcare,BRL
AVGO,Broadcom,USA,364.03,-8.3,5.1,-24.3,36.2,26.6,-12.7,24.3,40,287.49,480.81,0.0,unbekannt,
LSPD.TO,Lightspeed Commerce Inc.,Kanada,14.36,-1.7,-11.0,-24.3,49.4,24.5,16.3,-15.8,38,11.53,18.98,1.9,Technology,CAD
CCL,Carnival Corporation,USA,25.37,-2.3,-16.6,-24.2,35.5,7.3,-2.0,-12.8,18,23.65,33.45,36.6,Consumer Cyclical,USD
ENGI11.SA,Energisa,Brasilien,43.71,-9.8,-6.1,-24.0,32.4,7.5,-8.9,5.3,18,40.66,57.51,13.4,Utilities,BRL
ERIC-B.ST,Ericsson B,Schweden,96.78,3.2,11.2,-24.0,45.4,36.1,-19.5,36.4,46,71.13,127.35,319.8,Technology,SEK
NST.AX,Northern Star Resources,Australien,23.94,17.6,-1.2,-23.9,66.5,39.1,27.1,35.7,47,17.21,31.47,32.1,Basic Materials,AUD
NHY.OL,Norsk Hydro,Norwegen,90.9,9.9,17.7,-23.9,53.2,45.3,-15.2,43.4,50,62.55,119.45,176.6,Basic Materials,NOK
CCI,Crown Castle,USA,75.39,-2.7,-12.9,-23.9,47.1,2.4,-17.7,-22.9,7,73.61,99.03,32.3,Real Estate,USD
1969.T,1969,Japan,4261.0,-5.9,-4.8,-23.8,46.0,10.4,2.1,10.4,23,3860.38,5593.7,567.7,Industrials,JPY
ASM.AS,ASM International,Niederlande,822.2,-4.0,49.0,-23.8,42.9,105.5,-5.1,104.7,62,400.14,1079.0,0.0,unbekannt,
0175.HK,Geely Auto,Hongkong,18.54,3.4,4.6,-23.8,49.5,25.8,-4.7,0.9,40,14.74,24.34,192.2,Consumer Cyclical,HKD
2318.HK,Ping An Insurance,Hongkong,54.1,-4.2,-16.2,-23.8,37.2,7.1,-8.5,4.1,18,50.5,71.0,988.7,Financial Services,HKD
WOR.AX,Worley,Australien,10.93,2.3,-10.9,-23.8,50.3,11.1,-12.4,-11.9,24,9.84,14.34,5.5,Energy,AUD
ILU.AX,Iluka Resources,Australien,7.05,15.0,20.7,-23.7,55.6,43.4,-12.2,16.9,49,4.92,9.24,3.1,Basic Materials,AUD
ASAI3.SA,Sendas Distribuidora,Brasilien,7.96,-2.2,10.8,-23.7,42.7,13.6,-7.5,-19.7,28,7.01,10.43,10.8,Consumer Defensive,BRL
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.33,-5.4,-13.4,-23.7,41.8,3.8,-12.1,-20.1,10,6.1,8.3,84.9,Consumer Defensive,HKD
1980.T,1980,Japan,2747.0,5.3,11.4,-23.6,53.3,67.7,13.7,69.0,57,1637.99,3597.48,358.4,Industrials,JPY
YAR.OL,Yara International,Norwegen,437.2,-2.3,11.0,-23.6,52.1,27.8,-17.3,21.3,41,342.23,572.42,106.6,Basic Materials,NOK
HINDUNILVR.NS,Hindustan Unilever,Indien,2020.7,-5.7,-12.1,-23.6,37.2,0.0,-7.4,-17.1,0,2020.7,2644.7,4880.1,Consumer Defensive,INR
KER.PA,Kering,Frankreich,260.05,2.6,-13.3,-23.5,45.7,18.0,7.5,20.9,33,220.44,339.76,32.9,Consumer Cyclical,EUR
MRNA,Moderna,USA,133.32,129.6,332.0,-23.5,69.4,496.2,177.1,377.7,73,22.36,174.38,25.3,Healthcare,USD
LOW,Lowe's,USA,217.34,6.4,-10.6,-23.5,51.8,7.6,-1.1,-13.5,19,201.92,284.26,122.6,Consumer Cyclical,USD
ROP,Roper Technologies,USA,410.45,21.9,-5.1,-23.4,65.5,30.7,27.3,-22.3,43,313.94,535.81,39.5,Technology,USD
AIF.TO,Altus Group Limited,Kanada,47.28,4.6,-15.6,-23.4,50.6,22.8,9.7,-21.9,38,38.49,61.76,1.6,Real Estate,CAD
JD.L,JD Sports,Grossbritannien,80.08,-8.1,-6.6,-23.4,34.2,22.7,3.2,-12.9,38,65.27,104.54,0.0,unbekannt,
AD.AS,Ahold Delhaize,Niederlande,31.55,-11.0,-6.5,-23.3,30.9,0.6,-13.5,-8.4,2,31.36,41.14,28.3,Consumer Defensive,EUR
CAT,Caterpillar Inc.,USA,815.39,-8.3,37.1,-23.3,39.7,98.2,-6.4,97.7,62,411.42,1062.93,0.0,unbekannt,
1961.T,1961,Japan,2400.0,-3.0,23.4,-23.2,46.9,60.0,10.0,52.4,55,1500.26,3125.0,372.9,Industrials,JPY
ADSK,Autodesk,USA,251.02,23.4,-12.5,-23.2,60.4,33.7,3.0,-13.2,46,187.72,326.79,53.1,Technology,USD
NIC.AX,Nickel Industries,Australien,0.85,-3.4,-6.1,-23.2,50.1,26.1,-16.3,15.8,41,0.67,1.1,3.6,Basic Materials,AUD
9064.T,9064,Japan,1920.0,-5.0,-13.4,-23.2,44.4,14.4,7.4,-15.8,29,1678.93,2499.77,624.2,Industrials,JPY
RKT.L,Reckitt,Grossbritannien,4997.0,-0.7,-19.7,-23.2,42.5,12.5,7.0,-14.8,27,4442.26,6509.36,32.5,Consumer Defensive,GBp
ACS.MC,ACS,Spanien,106.4,-9.0,26.8,-23.1,32.2,70.6,-13.1,64.5,58,62.37,138.35,0.0,unbekannt,
KOG.OL,Kongsberg Gruppen,Norwegen,321.3,16.0,21.0,-23.1,57.8,42.2,2.8,9.6,50,225.96,417.6,0.0,unbekannt,
PAAS.TO,Pan American Silver Corp.,Kanada,71.62,14.2,2.8,-23.0,59.8,66.7,-5.2,70.1,57,42.95,93.04,27.3,Basic Materials,CAD
9531.T,9531,Japan,6009.0,-1.9,-3.2,-23.0,44.3,18.5,-9.7,12.1,34,5071.47,7800.2,1987.8,Utilities,JPY
1945.T,1945,Japan,2039.0,3.2,10.0,-22.9,49.0,30.8,-11.2,16.4,44,1558.36,2643.0,67.1,Industrials,JPY
RSG.AX,Resolute Mining,Australien,1.26,29.1,2.4,-22.9,73.1,100.8,3.3,70.9,63,0.63,1.64,2.4,Basic Materials,AUD
EQTL3.SA,Equatorial Energia,Brasilien,34.97,-11.0,-8.7,-22.9,33.4,5.1,-9.3,2.7,14,33.29,45.35,43.8,Utilities,BRL
2628.HK,China Life,Hongkong,26.7,-4.0,-5.0,-22.8,42.4,30.6,-5.9,26.3,44,20.45,34.61,757.5,Financial Services,HKD
9602.T,9602,Japan,1547.0,7.8,-2.3,-22.7,61.7,29.0,24.6,-15.9,43,1199.0,2001.37,1252.8,Communication Services,JPY
PBH.TO,Premium Brands Holdings Corporation,Kanada,80.38,-11.1,-19.9,-22.7,36.3,0.9,-10.0,-12.8,3,79.64,103.98,4.2,Consumer Defensive,CAD
9633.HK,Nongfu Spring,Hongkong,42.24,-1.5,-10.2,-22.7,48.5,6.6,0.1,-6.7,17,39.62,54.64,480.2,Consumer Defensive,HKD
NXT.AX,NextDC,Australien,13.9,-0.6,10.8,-22.7,46.4,23.4,-7.0,-3.2,39,11.26,17.99,0.0,unbekannt,
1934.T,1934,Japan,2466.0,5.3,-10.3,-22.7,55.3,8.8,8.1,-5.4,22,2267.0,3191.22,170.3,Industrials,JPY
AAF.L,Airtel Africa,Grossbritannien,325.4,-6.8,-10.0,-22.6,44.4,51.2,-2.2,51.9,54,215.17,420.16,12.0,Communication Services,GBp
HOT.DE,Hochtief,Deutschland,425.0,-6.9,27.5,-22.6,32.2,103.5,-9.7,93.1,64,208.89,549.0,0.0,unbekannt,
WGX.AX,Westgold Resources,Australien,6.23,28.5,-3.4,-22.6,71.7,93.8,25.6,95.0,62,3.21,8.05,5.4,Basic Materials,AUD
WMT,Walmart,USA,103.84,-5.0,-7.5,-22.6,29.8,8.8,-20.6,3.1,22,95.48,134.2,0.0,unbekannt,
WHC.AX,Whitehaven Coal,Australien,7.63,-0.1,-1.8,-22.5,52.2,25.7,-6.5,18.5,41,6.07,9.84,6.3,Energy,AUD
SGM.AX,Sims Metal,Australien,23.24,-11.3,28.4,-22.5,32.3,77.1,0.0,69.5,60,13.13,29.99,0.0,unbekannt,
ITUB4.SA,Itaú Unibanco,Brasilien,37.51,-11.3,-2.3,-22.5,30.4,15.0,-4.5,12.1,31,32.62,48.43,423.0,Financial Services,BRL
STLD,Steel Dynamics,USA,219.0,-8.2,25.1,-22.4,29.6,76.7,-3.9,72.8,60,123.97,282.12,0.0,unbekannt,
BBDC3.SA,Bradesco,Brasilien,13.93,-13.7,-6.9,-22.4,21.7,12.5,-8.4,10.4,28,12.38,17.96,155.4,Financial Services,BRL
CRM,Salesforce,USA,205.43,26.0,-18.6,-22.4,64.1,36.8,14.4,-15.8,48,150.12,264.88,160.7,Technology,USD
6472.T,6472,Japan,371.9,-3.3,1.7,-22.4,41.8,25.4,-4.8,24.9,41,296.54,479.4,0.0,unbekannt,
WEIR.L,Weir,Grossbritannien,2750.0,9.0,-4.2,-22.4,60.0,20.9,9.8,10.8,37,2274.0,3545.72,6.9,Industrials,GBp
SII.TO,Sprott Inc.,Kanada,174.11,13.2,26.5,-22.4,61.3,103.2,0.4,103.6,64,85.7,224.46,4.2,Financial Services,CAD
OTIS,Otis Worldwide,USA,71.77,0.4,-17.4,-22.4,48.3,4.1,1.8,-16.3,12,68.92,92.5,27.6,Industrials,USD
MPWR,Monolithic Power Systems,USA,1310.6,-6.3,40.5,-22.3,44.7,60.8,-15.5,56.2,57,815.04,1687.32,0.0,unbekannt,
FLT.AX,Flight Centre Travel Group,Australien,12.64,6.8,-14.8,-22.3,46.1,31.4,26.1,0.7,45,9.62,16.27,2.6,Consumer Cyclical,AUD
BRBY.L,Burberry Group,Grossbritannien,1056.5,0.6,-19.7,-22.3,39.3,5.2,-6.0,-11.1,15,1004.5,1360.0,3.9,Consumer Cyclical,GBp
8002.T,8002,Japan,4856.0,-6.5,10.3,-22.2,42.3,56.9,-8.8,58.1,56,3095.18,6238.0,8020.4,Industrials,JPY
MBG.DE,Mercedes-Benz Group,Deutschland,45.03,-0.2,-22.2,-22.2,42.0,4.5,-9.5,-11.1,13,43.08,57.87,44.1,Consumer Cyclical,EUR
STX,Seagate Technology,USA,850.24,-6.4,196.4,-22.2,48.3,454.5,13.3,442.8,74,153.33,1093.26,0.0,unbekannt,
AZN.L,AstraZeneca,Grossbritannien,12088.0,-4.8,-11.1,-22.2,46.6,10.4,-13.1,0.3,25,10954.15,15540.97,177.7,Healthcare,GBp
DG,Dollar General,USA,120.58,0.3,-10.6,-22.1,47.2,27.5,15.9,9.1,43,94.6,154.71,27.2,Consumer Defensive,USD
RCH.TO,Richelieu Hardware Ltd.,Kanada,34.74,-0.8,-11.8,-22.1,35.2,7.7,-9.8,-1.2,20,32.27,44.6,1.9,Industrials,CAD
LHA.DE,Lufthansa,Deutschland,7.85,-11.2,-4.8,-22.1,31.4,18.8,0.6,-2.2,36,6.61,10.09,0.0,unbekannt,
7202.T,7202,Japan,2230.0,-4.3,-7.8,-22.0,44.9,23.6,0.9,19.2,40,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
BX,Blackstone Inc.,USA,141.35,16.3,-8.2,-22.0,57.7,41.1,22.2,-12.1,51,100.16,181.32,172.0,Financial Services,USD
HYPE3.SA,Hypera Pharma,Brasilien,20.73,-3.2,-9.0,-22.0,45.0,4.4,-7.4,-5.4,13,19.85,26.59,14.8,Healthcare,BRL
NOD.OL,Nordic Semiconductor,Norwegen,162.0,2.7,18.0,-22.0,43.2,29.6,-18.7,-0.1,45,125.0,207.6,0.0,unbekannt,
GIL.TO,Gildan Activewear Inc.,Kanada,76.55,0.9,-10.6,-22.0,47.8,9.5,-4.4,-0.8,24,69.91,98.13,14.4,Consumer Cyclical,CAD
SAP.DE,SAP,Deutschland,185.9,34.5,-6.4,-21.9,74.0,44.9,23.2,-20.2,53,128.32,237.96,207.9,Technology,EUR
FMG.AX,Fortescue,Australien,17.95,-3.3,-16.5,-21.9,43.2,1.8,-16.5,-2.1,6,17.64,22.99,54.3,Basic Materials,AUD
TAH.AX,Tabcorp,Australien,0.91,1.7,-6.3,-21.9,55.9,34.8,34.8,33.2,48,0.68,1.16,2.1,Consumer Cyclical,AUD
3692.HK,Hansoh Pharmaceutical Group,Hongkong,33.68,2.5,-7.0,-21.8,56.4,18.7,0.9,-3.6,36,28.38,43.08,201.9,Healthcare,HKD
FNTN.DE,Freenet,Deutschland,24.3,0.6,-11.2,-21.8,53.1,8.2,-6.6,-6.9,21,22.46,31.09,2.8,Communication Services,EUR
EDR.TO,Endeavour Silver Corp.,Kanada,15.13,31.0,21.9,-21.7,65.2,101.7,17.7,106.1,64,7.5,19.33,4.4,Basic Materials,CAD
NDX1.DE,Nordex,Deutschland,39.16,-5.4,29.4,-21.7,46.5,101.8,-10.2,82.3,65,19.41,50.0,9.3,Industrials,EUR
7011.T,7011,Japan,4054.0,5.2,-2.3,-21.7,51.9,16.3,2.4,3.9,33,3487.16,5180.24,13766.8,Industrials,JPY
1211.HK,BYD Company,Hongkong,91.8,4.5,-6.6,-21.6,56.0,26.7,2.3,-17.3,43,72.45,117.04,804.6,Consumer Cyclical,HKD
RMS.AX,Ramelius Resources,Australien,3.92,26.5,-6.6,-21.6,70.9,39.0,22.5,39.5,50,2.82,5.0,6.8,Basic Materials,AUD
RMD,ResMed|,USA,228.44,18.4,-6.2,-21.6,61.5,25.0,8.9,-19.5,42,182.82,291.49,32.4,Healthcare,USD
MKC,McCormick & Company,USA,55.22,6.2,-16.4,-21.5,61.6,22.2,19.3,-17.4,40,45.19,70.38,14.7,Consumer Defensive,USD
AOS,A. O. Smith,USA,62.43,5.8,-7.1,-21.5,52.8,12.6,10.8,-12.4,29,55.44,79.53,8.4,Industrials,USD
7211.T,7211,Japan,353.8,-9.2,-3.5,-21.5,51.0,16.6,-3.8,-8.7,34,303.4,450.95,458.8,Consumer Cyclical,JPY
UBER,Uber,USA,78.55,11.7,-5.2,-21.5,61.5,19.1,5.3,-17.6,37,65.94,100.1,155.1,Technology,USD
WAF.DE,Siltronic,Deutschland,82.2,-0.1,61.2,-21.5,48.9,156.9,-9.9,123.4,69,32.0,104.7,2.7,Technology,EUR
1944.T,1944,Japan,6700.0,-7.2,-3.5,-21.4,40.1,37.2,-1.7,33.7,50,4882.52,8525.0,0.0,unbekannt,
CSL.AX,CSL,Australien,171.2,45.2,0.8,-21.4,85.1,85.6,71.6,-19.0,63,92.24,217.89,65.4,Healthcare,AUD
AXON,Axon Enterprise,USA,614.26,25.0,9.0,-21.4,56.4,77.6,54.2,-19.0,62,345.94,781.9,49.8,Industrials,USD
BPAC11.SA,BTG Pactual,Brasilien,49.86,-8.6,-3.1,-21.4,36.7,20.2,-7.0,15.2,38,41.48,63.41,168.5,Financial Services,BRL
0288.HK,WH Group,Hongkong,8.15,-2.4,-2.2,-21.4,48.0,16.7,-12.3,13.2,34,6.98,10.37,101.2,Consumer Defensive,HKD
DOW.AX,Downer Group,Australien,6.68,-15.8,-15.0,-21.4,13.2,0.0,-13.5,-5.7,0,6.68,8.5,0.0,unbekannt,
9999.HK,NetEase,Hongkong,193.4,0.2,-15.3,-21.3,42.7,13.5,7.3,-4.1,31,170.37,245.78,619.8,Communication Services,HKD
ARES,Ares Management,USA,140.23,16.1,-13.7,-21.3,57.4,48.8,17.0,-23.2,55,94.25,178.13,47.5,Financial Services,USD
FDS,FactSet,USA,300.06,22.4,6.4,-21.3,65.7,59.5,34.8,-18.4,58,188.17,381.14,10.1,Financial Services,USD
TEL.OL,Telenor,Norwegen,135.2,1.8,-4.4,-21.3,47.7,5.4,-15.1,-13.1,16,128.3,171.7,183.1,Communication Services,NOK
NDA.DE,Aurubis,Deutschland,172.8,1.3,38.3,-21.2,47.1,83.7,-11.4,81.8,63,94.06,219.2,7.3,Industrials,EUR
TPR,"Tapestry, Inc.",USA,129.82,-9.7,1.1,-21.2,34.1,33.6,-4.1,34.3,48,97.14,164.78,25.7,Consumer Cyclical,USD
PRY.MI,Prysmian,Italien,123.6,-1.1,38.5,-21.2,43.5,70.4,-17.2,63.2,61,72.52,156.9,36.1,Industrials,EUR
8804.T,8804,Japan,3388.0,-3.7,-2.2,-21.1,51.7,29.9,8.3,30.7,46,2607.45,4293.59,700.8,Real Estate,JPY
6504.T,6504,Japan,13635.0,8.4,13.9,-21.1,46.9,52.2,-11.1,52.5,56,8959.58,17275.0,0.0,unbekannt,
7203.T,7203,Japan,3066.0,4.1,-8.5,-21.1,58.0,17.9,3.0,16.1,36,2600.66,3886.14,35760.0,Consumer Cyclical,JPY
4063.T,4063,Japan,6161.0,-14.5,25.7,-21.1,41.9,42.7,-10.2,43.5,53,4316.82,7806.0,0.0,unbekannt,
DASH,DoorDash,USA,222.36,25.1,1.2,-21.1,69.2,51.7,38.3,-10.5,56,146.6,281.74,94.0,Consumer Cyclical,USD
HCLTECH.NS,HCLTech,Indien,1324.8,6.9,-15.9,-21.1,55.6,29.4,15.0,-7.0,46,1023.75,1679.96,0.0,unbekannt,
ONGC.NS,Oil and Natural Gas Corporation,Indien,238.0,-4.8,2.4,-21.0,41.4,7.9,-17.9,5.9,22,220.61,301.4,2974.0,Energy,INR
2768.T,2768,Japan,5524.0,4.7,12.6,-21.0,53.3,53.8,-0.7,53.7,57,3591.63,6989.47,0.0,unbekannt,
1938.T,1938,Japan,2460.0,-1.9,10.8,-21.0,47.4,32.3,-7.3,21.6,48,1858.72,3115.63,60.5,Industrials,JPY
1959.T,1959,Japan,8233.0,-4.9,6.9,-21.0,43.9,20.9,-6.1,19.5,39,6812.55,10423.55,0.0,unbekannt,
1968.T,1968,Japan,2444.0,-0.4,14.3,-21.0,50.1,23.5,-5.2,8.6,42,1978.37,3095.0,150.6,Industrials,JPY
ALPA4.SA,Alpargatas,Brasilien,12.71,7.0,8.4,-20.9,54.8,64.3,5.0,56.3,60,7.74,16.06,8.7,Consumer Cyclical,BRL
0981.HK,Semiconductor Manufacturing International Corporation,Hongkong,72.1,-1.1,-4.0,-20.8,52.4,44.1,-4.1,48.0,54,50.05,91.05,606.1,Technology,HKD
TER,Teradyne,USA,383.15,3.7,84.7,-20.8,49.8,251.4,11.3,247.3,73,109.02,483.84,0.0,unbekannt,
1963.T,1963,Japan,2271.5,-0.3,16.8,-20.7,44.6,74.0,-15.2,67.7,62,1305.81,2863.0,0.0,unbekannt,
BEN.AX,Bendigo & Adelaide Bank,Australien,10.21,-3.9,-1.2,-20.7,29.2,4.0,-2.4,-17.2,13,9.82,12.87,0.0,unbekannt,
IRBR3.SA,IRB Brasil RE,Brasilien,49.5,-12.9,-2.6,-20.7,36.8,11.2,-6.1,9.8,28,44.53,62.39,4.0,Financial Services,BRL
1099.HK,Sinopharm Group,Hongkong,16.58,-2.4,-11.7,-20.7,40.9,6.8,-1.7,-8.0,20,15.52,20.9,52.1,Healthcare,HKD
MRVL,Marvell Technology,USA,251.01,19.0,181.2,-20.7,61.4,303.7,34.4,249.0,74,62.18,316.35,199.3,Technology,USD
1044.HK,Hengan International Group Co. Ltd,Hongkong,22.7,-3.9,-17.1,-20.7,38.9,4.4,-10.0,-0.5,14,21.74,28.62,0.0,unbekannt,
LOGN.SW,Logitech International SA,Schweiz,80.3,-4.9,1.0,-20.6,40.9,20.5,-2.4,2.8,40,66.64,101.15,11.5,Technology,CHF
CDW,CDW Corporation,USA,133.54,2.9,1.4,-20.6,44.9,35.3,28.7,-17.9,50,98.71,168.16,0.0,unbekannt,
ARE.TO,Aecon Group Inc.,Kanada,44.95,-14.1,43.9,-20.6,42.3,129.6,-0.4,129.0,69,19.57,56.61,0.0,unbekannt,
DOW,Dow Inc.,USA,32.9,5.3,38.6,-20.6,63.5,65.3,-8.4,47.1,60,19.91,41.45,22.4,Basic Materials,USD
CARR,Carrier Global,USA,60.15,-9.8,13.7,-20.6,33.8,20.8,-1.7,-8.1,40,49.79,75.73,0.0,unbekannt,
AMP.MI,Amplifon,Italien,12.22,10.8,-9.7,-20.5,61.8,56.2,15.2,-18.6,58,7.82,15.36,0.0,unbekannt,
NEXI.MI,Nexi,Italien,4.11,-1.5,7.9,-20.5,50.6,60.8,19.9,-19.6,59,2.56,5.18,0.0,unbekannt,
0386.HK,Sinopec Corp,Hongkong,4.37,2.6,-4.1,-20.4,57.7,11.5,0.3,5.0,29,3.92,5.49,511.4,Energy,HKD
EXE,Expand Energy,USA,96.07,9.1,-10.9,-20.4,60.7,11.2,-4.2,5.6,28,86.43,120.76,22.7,Energy,USD
WDAY,"Workday, Inc.",USA,197.32,49.0,-4.1,-20.3,65.8,75.4,55.8,-14.1,63,112.5,247.69,47.2,Technology,USD
