ticker,name,land,kurs,aend_1m,aend_ytd,vom_hoch_pct,rsi14,zum_tief_pct,aend_3m,aend_12m,position_spanne,tief52,hoch52,marktkap_mrd,sektor,waehrung
MCHP,Microchip Technology,USA,74.69,1.6,16.8,-26.8,50.7,56.4,-20.2,18.4,50,47.77,102.1,43.0,Technology,USD
HD,Home Depot (The),USA,292.18,-12.9,-13.7,-26.7,30.6,0.0,-14.7,-26.9,0,292.18,398.8,0.0,unbekannt,
LSPD.TO,Lightspeed Commerce Inc.,Kanada,13.91,-4.3,-13.8,-26.7,49.7,20.6,2.6,-17.1,32,11.53,18.98,1.9,Technology,CAD
CBOE,Cboe Global Markets,USA,267.57,-13.1,8.6,-26.7,37.4,15.9,9.5,12.2,27,230.87,364.92,0.0,unbekannt,
0016.HK,Sun Hung Kai Properties Limited,Hongkong,107.1,-13.3,11.7,-26.7,35.3,22.0,-5.9,16.2,33,87.82,146.2,337.6,Real Estate,HKD
PAAS.TO,Pan American Silver Corp.,Kanada,67.99,-7.0,-2.0,-26.7,47.4,47.3,6.9,36.2,47,46.16,92.71,27.3,Basic Materials,CAD
BOL.ST,Boliden,Schweden,518.0,-11.2,1.7,-26.7,42.8,50.2,-3.0,53.2,48,344.91,706.64,149.1,Basic Materials,SEK
PRN.AX,Perenti,Australien,2.2,-4.3,-20.6,-26.6,44.2,22.7,-2.2,-17.6,34,1.79,3.0,2.1,Basic Materials,AUD
EXE,Expand Energy,USA,88.62,-6.4,-17.8,-26.6,36.4,2.5,0.8,-10.0,6,86.43,120.76,22.7,Energy,USD
GEN,Gen Digital,USA,23.07,-21.3,-10.2,-26.6,23.5,30.2,-0.6,-18.7,39,17.72,31.41,0.0,unbekannt,
IP,International Paper,USA,34.88,-14.9,-10.2,-26.5,40.0,21.9,-9.6,-21.1,33,28.62,47.45,0.0,unbekannt,
BHC.TO,Bausch Health Companies Inc.,Kanada,8.06,-10.7,-18.7,-26.4,44.6,29.0,7.6,-12.8,39,6.25,10.95,3.4,Healthcare,CAD
9999.HK,NetEase,Hongkong,180.9,-6.3,-20.7,-26.4,38.7,6.2,-9.2,-25.5,14,170.29,245.65,619.8,Communication Services,HKD
VMC,Vulcan Materials Company,USA,241.7,-11.8,-16.9,-26.4,32.4,0.4,-22.6,-18.2,1,240.83,328.48,0.0,unbekannt,
CCA.TO,Cogeco Communications Inc.,Kanada,54.8,-9.5,-14.4,-26.3,25.5,0.0,-12.7,-8.4,0,54.8,74.37,0.0,unbekannt,
ALGN,Align Technology,USA,145.63,-8.8,-6.7,-26.3,37.3,16.6,-17.1,12.9,29,124.88,197.51,0.0,unbekannt,
PUM.DE,Puma,Deutschland,22.14,-11.4,-1.2,-26.2,34.2,43.3,-17.6,5.0,46,15.45,30.0,0.0,unbekannt,
VIVT3.SA,Telefônica Brasil,Brasilien,30.11,0.5,-2.4,-26.2,43.5,3.2,-12.6,-3.5,8,29.17,40.8,95.0,Communication Services,BRL
TOTS3.SA,TOTVS,Brasilien,34.9,7.5,-13.5,-26.1,58.6,29.6,22.2,-22.4,39,26.94,47.23,17.3,Technology,BRL
AIF.TO,Altus Group Limited,Kanada,45.64,-4.2,-18.6,-26.1,48.5,18.6,5.8,-20.9,31,38.49,61.76,1.6,Real Estate,CAD
4061.T,4061,Japan,3352.0,-1.7,23.7,-26.1,48.5,55.2,-23.1,47.4,50,2159.53,4533.0,304.8,Basic Materials,JPY
MGR.AX,Mirvac,Australien,1.72,-5.8,-13.6,-26.1,37.7,8.8,-0.3,-20.6,19,1.58,2.32,7.0,Real Estate,AUD
AJG,Arthur J. Gallagher & Co.,USA,227.13,-15.2,-10.5,-26.0,32.2,19.0,4.5,-24.5,31,190.85,306.87,0.0,unbekannt,
RMD.AX,ResMed,Australien,31.58,-2.5,-12.2,-26.0,51.8,22.5,9.6,-22.9,34,25.79,42.69,46.2,Healthcare,AUD
IMB.L,Imperial Brands,Grossbritannien,2475.0,-1.8,-20.8,-25.9,41.8,1.3,-11.0,-21.6,4,2443.0,3339.55,19.9,Consumer Defensive,GBp
ERIC-B.ST,Ericsson B,Schweden,94.34,-1.4,8.4,-25.9,38.4,26.1,-12.6,27.8,37,74.81,127.35,319.8,Technology,SEK
HDFCBANK.NS,HDFC Bank,Indien,735.6,3.5,-24.6,-25.9,56.4,7.1,-7.8,-21.4,16,687.1,993.08,11203.8,Financial Services,INR
NIC.AX,Nickel Industries,Australien,0.81,-4.1,-9.4,-25.9,48.4,21.6,-14.2,13.2,34,0.67,1.1,3.6,Basic Materials,AUD
CAE.TO,CAE Inc.,Kanada,35.17,0.3,-17.1,-25.8,56.0,9.9,0.5,-12.3,21,32.01,47.4,11.7,Industrials,CAD
BTRW.L,Barratt Redrow,Grossbritannien,304.0,-5.2,-19.8,-25.7,50.7,26.0,4.7,-19.0,37,241.2,409.32,4.5,Consumer Cyclical,GBp
RENT3.SA,Localiza,Brasilien,38.35,8.3,-9.6,-25.6,60.9,19.7,-9.9,1.6,32,32.03,51.57,37.0,Industrials,BRL
6690.HK,Haier,Hongkong,19.77,-7.7,-18.1,-25.6,35.7,7.4,1.9,-18.4,17,18.41,26.56,197.7,Consumer Cyclical,HKD
RSG.AX,Resolute Mining,Australien,1.22,-11.3,-1.2,-25.6,44.1,47.9,29.1,23.2,48,0.82,1.64,2.4,Basic Materials,AUD
ADS.DE,Adidas,Deutschland,142.25,-5.6,-13.4,-25.6,38.0,10.8,-21.4,-19.6,22,128.44,191.31,0.0,unbekannt,
DXS.AX,Dexus,Australien,5.43,-6.1,-19.5,-25.5,33.5,5.1,0.6,-19.5,12,5.17,7.29,6.2,Real Estate,AUD
LYB,LyondellBasell,USA,60.18,-3.8,40.1,-25.4,41.1,50.9,8.9,27.0,50,39.87,80.69,20.6,Basic Materials,USD
TNE.AX,TechnologyOne,Australien,29.29,-7.4,5.4,-25.4,44.3,45.6,-0.6,-22.9,48,20.12,39.26,0.0,unbekannt,
6753.T,6753,Japan,662.3,5.0,-16.7,-25.3,53.0,21.5,14.6,-23.9,34,545.3,887.0,438.7,Technology,JPY
5713.T,5713,Japan,9587.0,-16.5,47.0,-25.3,47.2,138.4,16.2,134.2,63,4021.9,12825.57,2573.5,Basic Materials,JPY
HCLTECH.NS,HCLTech,Indien,1258.0,-1.9,-20.2,-25.1,47.3,22.9,18.6,-8.8,36,1023.75,1679.96,0.0,unbekannt,
BC8.DE,Bechtle,Deutschland,32.98,-9.9,-23.4,-25.0,38.0,30.9,5.6,-15.1,42,25.19,43.96,4.4,Technology,EUR
4043.T,4043,Japan,4223.0,5.4,2.9,-24.9,56.3,19.3,-15.1,17.5,33,3540.58,5622.0,305.3,Basic Materials,JPY
2057.HK,ZTO Express,Hongkong,153.2,-7.8,-7.9,-24.9,31.1,7.8,-10.9,3.1,18,142.11,204.0,0.0,unbekannt,
LHA.DE,Lufthansa,Deutschland,7.57,-5.9,-8.2,-24.9,41.0,14.6,-22.6,3.3,28,6.61,10.09,0.0,unbekannt,
GRF.MC,Grifols,Spanien,9.4,-6.3,-15.3,-24.8,38.1,9.5,5.4,-22.9,21,8.59,12.49,6.7,Healthcare,EUR
7011.T,7011,Japan,3897.0,-1.5,-6.1,-24.8,52.0,11.5,4.1,4.9,24,3494.0,5180.24,13766.8,Industrials,JPY
SBAC,SBA Communications,USA,166.12,-11.5,-12.0,-24.8,28.3,1.9,-7.6,-14.3,5,163.03,220.88,0.0,unbekannt,
1332.T,1332,Japan,1158.0,-10.3,2.9,-24.8,33.7,14.2,-9.7,11.4,27,1013.65,1539.72,0.0,unbekannt,
RNO.PA,Renault,Frankreich,26.15,-3.9,-22.6,-24.8,36.4,4.3,3.4,-19.0,11,25.08,34.76,0.0,unbekannt,
BRBY.L,Burberry Group,Grossbritannien,1024.5,-5.1,-22.2,-24.7,43.9,4.8,-7.6,-8.6,12,977.6,1360.0,3.9,Consumer Cyclical,GBp
IMD.AX,IMDEX,Australien,3.32,-4.9,-3.1,-24.7,39.7,6.1,-18.6,-1.1,15,3.13,4.41,0.0,unbekannt,
TFII.TO,TFI International Inc.,Kanada,171.28,-8.7,17.9,-24.6,33.0,52.3,-16.9,37.9,51,112.45,227.13,14.9,Industrials,CAD
GEHC,GE HealthCare,USA,66.38,-10.2,-19.7,-24.6,45.8,11.7,2.3,-10.8,24,59.45,88.03,0.0,unbekannt,
4063.T,4063,Japan,5889.0,-2.7,20.2,-24.6,46.8,36.2,-19.3,35.9,45,4322.7,7806.0,0.0,unbekannt,
TXT,Textron,USA,76.02,-7.0,-12.6,-24.5,27.0,0.0,-14.6,-8.3,0,76.02,100.7,0.0,unbekannt,
ANA.MC,Acciona,Spanien,210.0,-0.2,12.5,-24.5,48.5,26.9,-21.4,26.8,39,165.45,278.26,11.2,Industrials,EUR
AQN.TO,Algonquin Power & Utilities Corp.,Kanada,7.06,-10.6,-14.3,-24.4,27.1,0.0,-15.9,-2.0,0,7.06,9.34,5.7,Utilities,CAD
AMP.MI,Amplifon,Italien,11.57,-3.7,-14.5,-24.4,47.7,48.0,22.4,-15.0,50,7.82,15.3,0.0,unbekannt,
BXB.AX,Brambles,Australien,18.55,-3.5,-16.0,-24.4,44.0,15.1,-3.1,-22.7,29,16.12,24.53,26.1,Industrials,AUD
3086.T,3086,Japan,2708.5,-10.6,24.7,-24.4,44.4,29.5,-5.3,12.0,41,2091.18,3584.74,701.8,Consumer Cyclical,JPY
ORK.OL,Orkla,Norwegen,93.75,-2.4,-12.0,-24.4,46.8,3.5,-11.7,-6.5,10,90.55,123.94,93.8,Consumer Defensive,NOK
RKT.L,Reckitt,Grossbritannien,4923.0,-4.4,-20.9,-24.4,41.4,10.8,-0.1,-14.9,23,4442.26,6509.36,32.5,Consumer Defensive,GBp
7270.T,7270,Japan,2660.0,0.2,-21.0,-24.4,54.0,16.3,11.2,-12.1,30,2288.0,3517.08,1820.2,Consumer Cyclical,JPY
CMG,Chipotle Mexican Grill,USA,32.01,-14.5,-14.6,-24.4,32.6,13.6,-0.8,-19.3,27,28.18,42.36,42.4,Consumer Cyclical,USD
ENR.DE,Siemens Energy,Deutschland,142.1,-6.0,16.2,-24.3,46.4,49.0,-9.5,46.9,51,95.39,187.62,0.0,unbekannt,EUR
2318.HK,Ping An Insurance,Hongkong,52.7,-6.0,-16.7,-24.3,37.5,6.5,3.6,1.1,16,49.5,69.58,988.7,Financial Services,HKD
TSN,Tyson Foods,USA,51.14,-9.7,-9.6,-24.3,34.0,4.4,-10.7,-1.7,12,49.0,67.54,0.0,unbekannt,
KOG.OL,Kongsberg Gruppen,Norwegen,316.2,1.0,19.1,-24.3,52.1,39.9,7.9,1.9,47,225.96,417.6,0.0,unbekannt,
HRL,Hormel Foods,USA,19.84,-16.6,-11.8,-24.3,22.5,1.7,-22.8,-14.6,5,19.51,26.2,0.0,unbekannt,
CAT,Caterpillar Inc.,USA,805.25,-0.7,35.4,-24.2,46.8,75.2,-23.7,72.4,57,459.58,1062.93,0.0,unbekannt,
CLNX.MC,Cellnex Telecom,Spanien,24.26,-9.3,-8.9,-24.2,35.0,0.3,-8.0,-14.3,1,24.19,31.99,0.0,unbekannt,
IR,Ingersoll Rand,USA,74.78,-4.8,-6.2,-24.2,46.3,9.1,-8.4,-8.0,21,68.52,98.69,0.0,unbekannt,USD
0027.HK,Galaxy Entertainment Group Ltd.,Hongkong,31.7,-7.7,-13.7,-24.1,37.1,11.4,9.0,-17.3,24,28.47,41.75,0.0,unbekannt,
HINDUNILVR.NS,Hindustan Unilever,Indien,1942.9,-3.3,-15.5,-24.0,42.5,0.8,-8.3,-22.4,3,1927.0,2557.38,4880.1,Consumer Defensive,INR
FNTN.DE,Freenet,Deutschland,23.64,-3.0,-13.7,-24.0,39.9,5.3,1.4,-5.2,14,22.46,31.09,2.8,Communication Services,EUR
2020.HK,Anta Sports,Hongkong,71.2,-6.6,-10.0,-23.9,41.2,7.5,2.0,-23.5,18,66.21,93.55,199.3,Consumer Cyclical,HKD
NVR,"NVR, Inc.",USA,6235.49,-3.1,-14.3,-23.8,48.4,12.1,-8.5,-21.9,26,5563.62,8178.0,16.8,Consumer Cyclical,USD
KRN.DE,Krones,Deutschland,106.0,-10.6,-20.1,-23.8,30.0,0.0,-4.2,-10.9,0,106.0,139.07,0.0,unbekannt,
RAA.DE,Rational,Deutschland,570.0,-10.6,-10.4,-23.8,32.6,1.4,-11.3,-10.9,4,562.0,747.86,0.0,unbekannt,
1876.HK,Budweiser Brewing Company APAC,Hongkong,6.03,-1.8,-17.5,-23.7,48.8,6.3,-5.3,-22.1,16,5.68,7.91,84.9,Consumer Defensive,HKD
MTS.AX,Metcash,Australien,2.86,-3.1,-10.8,-23.7,42.1,11.4,0.0,-21.4,25,2.57,3.75,3.4,Consumer Defensive,AUD
NDA.DE,Aurubis,Deutschland,167.4,-5.7,34.0,-23.6,43.9,64.1,-6.5,67.1,56,101.98,219.2,7.3,Industrials,EUR
EDV.AX,Endeavour Group,Australien,2.99,-1.9,-16.1,-23.6,38.2,5.7,-7.6,-14.0,15,2.83,3.91,0.0,unbekannt,AUD
CYRE3.SA,Cyrela Brazil Realty,Brasilien,27.0,12.1,12.7,-23.5,61.7,36.2,15.7,-4.5,46,19.83,35.31,7.8,Consumer Cyclical,BRL
ECOR3.SA,EcoRodovias,Brasilien,8.98,29.2,-11.4,-23.5,72.3,53.0,21.4,16.2,53,5.87,11.74,4.1,Industrials,BRL
SBSP3.SA,Sabesp,Brasilien,26.93,7.5,1.9,-23.5,53.3,16.5,-9.2,9.9,32,23.12,35.21,83.7,Utilities,BRL
7202.T,7202,Japan,2192.0,-2.0,-9.4,-23.4,45.5,21.5,-0.6,15.6,37,1804.56,2860.73,1556.9,Consumer Cyclical,JPY
MONC.MI,Moncler,Italien,43.61,-8.4,-18.0,-23.4,37.8,0.8,-14.7,-8.2,3,43.25,56.91,0.0,unbekannt,
SCR.TO,Strathcona Resources Ltd.,Kanada,38.81,-7.3,37.3,-23.4,35.0,53.3,0.9,45.3,53,25.32,50.66,0.0,unbekannt,
6841.T,6841,Japan,4740.0,-7.1,-7.3,-23.4,43.0,13.2,-14.4,10.7,28,4188.63,6188.31,0.0,unbekannt,
ORA.PA,Orange,Frankreich,14.02,-11.1,0.2,-23.3,25.4,11.4,-16.5,7.2,25,12.58,18.27,0.0,unbekannt,
EQT.ST,EQT,Schweden,285.5,-15.3,-19.6,-23.2,24.4,9.0,6.9,-14.2,22,261.9,371.62,0.0,unbekannt,
AD.AS,Ahold Delhaize,Niederlande,31.6,2.1,-6.4,-23.2,48.6,3.4,-9.2,-4.4,10,30.56,41.14,28.3,Consumer Defensive,EUR
ABT,Abbott Laboratories,USA,101.07,-13.0,-17.1,-23.2,35.2,23.3,9.2,-23.9,39,81.98,131.55,0.0,unbekannt,
EQT,EQT Corporation,USA,51.87,-3.9,-2.1,-23.2,44.4,6.5,0.7,3.0,17,48.7,67.53,33.2,Energy,USD
LUV,Southwest Airlines,USA,41.55,2.3,2.0,-23.2,53.9,42.5,-19.9,26.8,50,29.15,54.07,21.2,Industrials,USD
JBHT,J.B. Hunt,USA,229.15,-12.6,17.1,-23.1,29.3,74.5,-16.4,75.0,59,131.33,297.91,0.0,unbekannt,
8031.T,8031,Japan,5071.0,2.4,7.7,-23.1,51.3,43.0,8.5,41.8,50,3545.83,6597.91,13675.0,Industrials,JPY
7203.T,7203,Japan,2989.5,-4.3,-10.7,-23.1,45.5,11.3,10.5,4.5,25,2686.0,3886.14,35760.0,Consumer Cyclical,JPY
1942.T,1942,Japan,5652.0,4.7,9.7,-23.1,52.2,47.1,-14.8,44.2,52,3841.55,7346.0,1098.6,Industrials,JPY
4004.T,4004,Japan,14960.0,-5.2,121.6,-23.1,48.8,263.9,-18.5,267.5,71,4111.21,19450.0,0.0,unbekannt,
HAL,Halliburton,USA,32.76,-2.6,12.2,-23.1,36.5,53.2,-5.1,37.7,54,21.39,42.6,0.0,unbekannt,USD
1979.T,1979,Japan,3825.0,-3.3,18.0,-23.0,43.5,39.9,-20.6,34.0,49,2733.54,4965.0,247.6,Industrials,JPY
5714.T,5714,Japan,8972.0,-13.3,23.9,-22.9,44.5,78.7,-2.3,72.0,60,5020.23,11640.0,548.1,Basic Materials,JPY
MRL.MC,Merlin Properties,Spanien,12.14,-12.8,-1.4,-22.9,24.9,2.3,-21.4,-2.9,7,11.87,15.75,0.0,unbekannt,
NDX1.DE,Nordex,Deutschland,38.54,0.4,27.4,-22.9,46.9,78.8,-13.5,76.6,60,21.56,50.0,9.3,Industrials,EUR
1952.T,1952,Japan,3230.0,4.7,2.8,-22.9,52.9,15.9,-9.4,5.2,32,2787.85,4189.13,142.8,Industrials,JPY
TSLA,"Tesla, Inc.",USA,377.94,7.9,-13.7,-22.9,59.1,26.7,0.8,-11.3,42,298.32,489.88,1351.8,Consumer Cyclical,USD
COF,Capital One,USA,196.61,-9.1,-19.8,-22.9,32.3,12.5,-3.7,-10.5,27,174.73,254.96,0.0,unbekannt,
BE,Bloom Energy,USA,266.65,22.6,170.2,-22.9,56.2,288.2,-13.8,244.6,71,68.69,345.85,0.0,unbekannt,
BN.TO,Brookfield Corporation,Kanada,52.15,-9.7,-18.2,-22.8,34.1,0.9,-14.4,-18.7,3,51.66,67.55,0.0,unbekannt,
GMG.AX,Goodman Group,Australien,26.38,-5.9,-14.0,-22.8,42.5,5.9,-15.3,-19.4,16,24.9,34.17,0.0,Real Estate,AUD
ASM.AS,ASM International,Niederlande,833.2,1.3,51.0,-22.8,51.7,78.3,-14.3,67.0,60,467.38,1079.0,0.0,unbekannt,
CDNS,Cadence Design Systems,USA,322.0,-3.0,3.7,-22.7,59.4,21.2,-12.6,-12.1,37,265.66,416.39,89.6,Technology,USD
8804.T,8804,Japan,3320.0,-3.1,-4.2,-22.7,47.7,21.6,4.2,18.3,38,2729.66,4293.59,700.8,Real Estate,JPY
EXPE,Expedia Group,USA,261.75,-22.4,-7.0,-22.7,33.9,39.6,4.5,19.2,49,187.43,338.64,0.0,unbekannt,
CVS,CVS Health,USA,85.05,-8.4,8.6,-22.6,23.2,23.2,-18.2,14.7,39,69.04,109.92,0.0,unbekannt,
FER.MC,Ferrovial,Spanien,48.41,-5.9,-11.7,-22.6,36.6,3.0,-19.1,1.9,9,47.01,62.55,0.0,unbekannt,
SAP.DE,SAP,Deutschland,184.18,2.3,-7.3,-22.6,53.7,43.5,34.8,-16.8,51,128.32,237.96,207.9,Technology,EUR
VGN.AX,Virgin Australia Holdings,Australien,2.8,2.5,-17.2,-22.6,55.9,33.3,-6.2,-20.0,46,2.1,3.62,2.1,Industrials,AUD
0012.HK,Henderson Land Development Company Limited,Hongkong,26.22,-8.5,-5.3,-22.6,45.5,7.8,4.8,-2.7,20,24.33,33.88,129.7,Real Estate,HKD
RELIANCE.NS,Reliance Industries,Indien,1226.0,-4.4,-21.8,-22.6,37.4,0.6,-5.2,-10.9,2,1219.2,1584.97,0.0,unbekannt,
1109.HK,China Resources Land Limited,Hongkong,28.64,-14.7,7.3,-22.5,38.2,9.7,-5.5,-7.7,23,26.11,36.97,0.0,unbekannt,
PEP,PepsiCo,USA,128.15,-9.0,-7.2,-22.5,27.6,0.0,-7.2,-6.0,0,128.15,165.45,0.0,unbekannt,
1209.HK,China Resources Mixc Lifestyle,Hongkong,37.0,-5.7,-9.6,-22.5,40.8,3.8,2.3,-8.3,11,35.66,47.76,0.0,unbekannt,
JKHY,Jack Henry & Associates,USA,147.75,-14.6,-16.2,-22.4,36.1,20.1,15.2,-0.0,37,122.97,190.35,10.6,Technology,USD
LDO.MI,Leonardo,Italien,49.31,-8.9,-2.6,-22.3,37.6,11.0,7.1,-5.6,26,44.43,63.49,0.0,unbekannt,
1959.T,1959,Japan,8113.0,-1.3,5.4,-22.2,48.3,19.1,-12.9,15.0,36,6812.55,10423.55,0.0,unbekannt,
PRU.L,Prudential plc,Grossbritannien,949.6,-8.2,-17.8,-22.1,33.9,3.7,-5.6,-7.8,11,915.92,1219.74,0.0,unbekannt,
OR.TO,Osisko Gold Royalties Ltd.,Kanada,50.63,-5.0,5.0,-22.1,52.5,28.4,13.7,-0.6,44,39.42,65.02,8.7,Basic Materials,CAD
BA,Boeing,USA,196.8,-6.8,-13.6,-22.0,35.7,9.9,-9.8,-9.0,24,179.12,252.15,0.0,unbekannt,
HWDN.L,Howdens Joinery,Grossbritannien,756.0,-5.6,-9.9,-22.0,44.1,4.5,-12.1,-9.1,13,723.5,969.8,0.0,unbekannt,
PRY.MI,Prysmian,Italien,122.35,0.6,37.1,-22.0,47.7,52.6,-15.5,51.5,55,80.2,156.9,36.1,Industrials,EUR
RMS.AX,Ramelius Resources,Australien,3.87,-0.2,-7.1,-22.0,54.9,38.3,33.6,4.0,50,2.8,4.96,6.8,Basic Materials,AUD
HCA,HCA Healthcare,USA,423.48,-1.0,-9.5,-21.9,52.4,17.7,9.6,4.1,35,359.93,542.23,89.8,Healthcare,USD
QCOM,Qualcomm,USA,194.26,21.6,14.1,-21.9,63.5,58.0,-4.7,17.0,57,122.94,248.74,174.1,Technology,USD
1950.T,1950,Japan,4100.0,5.1,26.6,-21.9,55.2,57.2,-6.2,54.5,56,2608.21,5250.0,227.9,Industrials,JPY
CLW.AX,Charter Hall Long WALE REIT,Australien,3.28,-6.6,-16.7,-21.9,24.8,0.5,-10.1,-22.1,2,3.26,4.2,0.0,unbekannt,
7741.T,7741,Japan,23485.0,-5.7,-2.0,-21.8,45.5,16.6,-11.3,15.6,34,20148.65,30030.0,0.0,unbekannt,
BN.PA,Danone,Frankreich,60.14,-8.5,-18.2,-21.8,31.9,0.0,-16.5,-15.1,0,60.14,76.92,39.5,Consumer Defensive,EUR
0688.HK,China Overseas Land & Investment Limited,Hongkong,12.42,-10.7,3.4,-21.8,45.8,11.8,3.8,-10.9,28,11.11,15.88,0.0,unbekannt,
6113.T,6113,Japan,2504.0,-2.8,34.8,-21.8,49.1,44.9,-16.2,36.9,53,1728.14,3200.0,786.4,Industrials,JPY
NEE,NextEra Energy,USA,75.62,-9.5,-4.5,-21.6,19.6,5.4,-13.1,7.6,16,71.77,96.44,0.0,unbekannt,
9983.T,9983,Japan,68620.0,-5.4,21.1,-21.6,41.0,54.6,-16.1,43.1,56,44398.68,87506.82,0.0,unbekannt,
LMT,Lockheed Martin,USA,523.7,-5.3,7.3,-21.6,39.4,21.4,4.3,10.4,39,431.38,668.17,0.0,unbekannt,
EGIE3.SA,ENGIE Brasil,Brasilien,29.1,0.9,-3.3,-21.6,42.2,7.6,-13.1,1.3,20,27.05,37.14,39.7,Utilities,BRL
HWM,Howmet Aerospace,USA,229.38,-13.1,8.5,-21.6,36.5,24.9,-16.0,18.7,42,183.71,292.65,0.0,unbekannt,
3692.HK,Hansoh Pharmaceutical Group,Hongkong,33.52,-8.2,-6.7,-21.6,47.1,19.1,12.2,-4.1,37,28.15,42.74,201.9,Healthcare,HKD
PEG,Public Service Enterprise Group,USA,66.56,-8.3,-15.7,-21.5,19.0,0.0,-18.7,-16.3,0,66.56,84.74,0.0,unbekannt,
ONGC.NS,Oil and Natural Gas Corporation,Indien,235.86,2.1,1.9,-21.4,50.0,4.8,0.8,4.1,14,225.14,300.12,2974.0,Energy,INR
IG.MI,Italgas,Italien,8.42,-4.7,-9.0,-21.4,43.6,14.4,-18.3,15.2,32,7.37,10.72,0.0,unbekannt,
4704.T,4704,Japan,6541.0,17.0,1.6,-21.3,61.2,33.3,19.1,-13.9,48,4906.0,8316.22,759.4,Technology,JPY
8002.T,8002,Japan,4916.0,-1.3,11.6,-21.2,44.8,44.0,2.6,43.7,53,3414.56,6238.0,8020.4,Industrials,JPY
6504.T,6504,Japan,13615.0,-3.2,13.7,-21.2,54.4,42.8,-6.7,44.9,53,9534.64,17275.0,0.0,unbekannt,
KR,Kroger,USA,58.92,0.8,-4.8,-21.1,51.2,6.8,2.7,-7.8,19,55.15,74.69,34.7,Consumer Defensive,USD
AAV.TO,Advantage Energy Ltd.,Kanada,10.01,-10.1,-14.7,-21.1,34.8,5.9,0.9,-12.3,17,9.45,12.69,0.0,unbekannt,
9022.T,9022,Japan,3778.0,-3.7,-13.6,-21.1,43.9,16.0,12.9,-8.6,34,3256.0,4786.79,3603.8,Industrials,JPY
LUN.TO,Lundin Mining Corporation,Kanada,34.98,-8.1,18.0,-21.0,49.3,83.3,4.3,83.7,63,19.08,44.31,30.1,Basic Materials,CAD
HDN.AX,HomeCo Daily Needs REIT,Australien,1.06,-4.5,-20.2,-21.0,24.4,0.0,-17.2,-17.8,0,1.06,1.34,0.0,unbekannt,
LUG.TO,Lundin Gold Inc.,Kanada,91.59,-11.6,-9.1,-20.9,47.8,27.3,21.8,20.3,45,71.94,115.81,21.9,Basic Materials,CAD
CLS.TO,Celestica Inc.,Kanada,516.68,21.2,24.6,-20.9,62.7,58.4,0.9,54.6,58,326.12,652.82,58.7,Technology,CAD
1964.T,1964,Japan,3935.0,-3.3,-6.0,-20.9,48.1,3.6,-2.5,1.2,11,3800.0,4976.92,0.0,unbekannt,
MPWR,Monolithic Power Systems,USA,1335.55,2.4,43.1,-20.8,57.6,56.7,-7.0,47.1,58,852.51,1687.32,0.0,unbekannt,
DTE,DTE Energy,USA,121.18,-10.2,-4.7,-20.8,16.4,0.0,-20.0,-9.1,0,121.18,153.03,0.0,unbekannt,
HOOD,Robinhood Markets,USA,120.82,7.8,4.9,-20.8,59.0,85.4,29.3,-4.3,64,65.16,152.46,85.9,Financial Services,USD
DG,Dollar General,USA,122.53,-0.0,-9.2,-20.8,47.1,29.5,4.8,20.6,46,94.6,154.71,27.2,Consumer Defensive,USD
SRE,Sempra,USA,77.74,-6.7,-11.4,-20.8,30.4,0.0,-16.1,-6.3,0,77.74,98.22,0.0,unbekannt,
RMD,ResMed|,USA,221.89,-6.2,-8.6,-20.8,46.3,21.7,12.0,-18.6,40,182.3,280.31,32.4,Healthcare,USD
6758.T,6758,Japan,3710.0,-3.6,-8.7,-20.8,48.1,19.2,17.4,-11.4,38,3113.0,4681.69,0.0,unbekannt,
6471.T,6471,Japan,1100.0,-1.3,12.5,-20.7,51.2,51.8,-6.9,41.7,57,724.65,1387.72,0.0,unbekannt,
TAH.AX,Tabcorp,Australien,0.91,-3.6,-4.7,-20.6,50.6,37.0,10.8,-7.1,51,0.66,1.15,2.1,Consumer Cyclical,AUD
1808.T,1808,Japan,2731.5,-5.2,-10.5,-20.6,43.2,15.9,0.4,11.6,35,2355.96,3438.56,0.0,unbekannt,
LIF.TO,Labrador Iron Ore Royalty Corporation,Kanada,24.76,-7.8,-13.6,-20.6,31.6,0.0,-11.9,-9.0,0,24.76,31.19,0.0,unbekannt,
BIR.TO,Birchcliff Energy Ltd.,Kanada,6.3,0.2,-13.9,-20.6,48.2,12.3,0.5,8.9,30,5.61,7.94,1.7,Energy,CAD
BBAS3.SA,Banco do Brasil,Brasilien,21.59,11.2,1.9,-20.6,50.0,21.9,6.7,2.7,41,17.71,27.18,104.9,Financial Services,BRL
BRAP4.SA,Bradespar,Brasilien,20.24,-7.8,0.8,-20.6,36.7,34.6,-8.9,33.2,50,15.04,25.49,8.0,Financial Services,BRL
GAW.L,Games Workshop,Grossbritannien,17430.0,-6.0,-5.5,-20.5,36.0,22.8,-20.5,18.9,42,14195.58,21937.45,0.0,unbekannt,
ABNB,Airbnb,USA,151.39,-20.5,13.8,-20.5,29.4,35.7,6.7,22.6,50,111.54,190.5,0.0,unbekannt,
FIX,Comfort Systems USA,USA,1643.39,5.2,64.0,-20.4,51.3,110.6,-18.5,104.8,67,780.28,2065.44,0.0,unbekannt,
CBRE,CBRE Group,USA,136.53,-10.0,-14.8,-20.4,39.8,9.5,1.4,-16.3,25,124.64,171.61,0.0,unbekannt,
