ticker,name,land
REC.MI,Recordati,Italien
RED.MC,Redeia Corporación,Spanien
REG,Regency Centers,USA
REG.AX,Regis Healthcare,Australien
REGN,Regeneron Pharmaceuticals,USA
REH.AX,Reece Group,Australien
REI.TO,RioCan Real Estate Investment Trust,Kanada
REL.L,RELX,Grossbritannien
RELIANCE.NS,Reliance Industries,Indien
REN.AS,RELX,Niederlande
RENT3.SA,Localiza,Brasilien
REP.MC,Repsol,Spanien
RF,Regions Financial Corporation,USA
RGN.AX,Region Group,Australien
RHC.AX,Ramsay Health Care,Australien
RHM-DE,Rheinmetall,Europa
RHM.DE,Rheinmetall,Deutschland
RI.PA,Pernod Ricard,Frankreich
RIO.AX,Rio Tinto,Australien
RIO.L,Rio Tinto,Grossbritannien
RJF,Raymond James Financial,USA
RKT.L,Reckitt,Grossbritannien
RL,Ralph Lauren Corporation,USA
RMD,ResMed|,USA
RMD.AX,ResMed,Australien
RMS-PA,Hermès,Europa
RMS.AX,Ramelius Resources,Australien
RMS.PA,Hermès,Frankreich
RNO.PA,Renault,Frankreich
ROK,Rockwell Automation,USA
ROL,"Rollins, Inc.",USA
ROP,Roper Technologies,USA
ROP.SW,Roche Holding AG,Schweiz
ROST,Ross Stores,USA
ROVI.MC,Laboratorios Rovi,Spanien
RR.L,Rolls-Royce Holdings,Grossbritannien
RRL.AX,Regis Resources,Australien
RRTL.DE,RTL Group,Deutschland
RSG,Republic Services,USA
RSG.AX,Resolute Mining,Australien
RTO.L,Rentokil Initial,Grossbritannien
RTX,RTX Corporation,USA
RUS.TO,Russel Metals Inc.,Kanada
RVTY,Revvity,USA
RWC.AX,Reliance Worldwide Corporation,Australien
RWE.DE,RWE,Deutschland
RY.TO,Royal Bank of Canada,Kanada
RYM.AX,Ryman Healthcare,Australien
S32.AX,South32,Australien
SAAB-B.ST,Saab B,Schweden
SAB.MC,Banco Sabadell,Spanien
SAF-PA,Safran,Europa
SAF.PA,Safran,Frankreich
SALM.OL,SalMar,Norwegen
SAN-MC,Banco Santander,Europa
SAN-PA,Sanofi,Europa
SAN.MC,Santander,Spanien
SAN.PA,Sanofi,Frankreich
SANB11.SA,Santander Brasil,Brasilien
SAND.ST,Sandvik,Schweden
SAP-DE,SAP,Europa
SAP.DE,SAP,Deutschland
SAP.TO,Saputo Inc.,Kanada
SAX.DE,Ströer,Deutschland
SBAC,SBA Communications,USA
SBILIFE.NS,SBI Life Insurance Company,Indien
SBIN.NS,State Bank of India,Indien
SBRY.L,Sainsbury's,Grossbritannien
SBSP3.SA,Sabesp,Brasilien
SBUX,Starbucks,USA
SCA-B.ST,SCA B,Schweden
SCG.AX,Scentre Group,Australien
SCHW,Charles Schwab Corporation,USA
SCMN.SW,Swisscom AG,Schweiz
SCR.TO,Strathcona Resources Ltd.,Kanada
SCYR.MC,Sacyr,Spanien
SDF.AX,Steadfast Group,Australien
SDF.DE,K+S,Deutschland
SDLF.L,Standard Life,Grossbritannien
SDR.L,Schroders,Grossbritannien
SEA.TO,Seabridge Gold Inc.,Kanada
SEB-A.ST,SEB A,Schweden
SEK.AX,Seek,Australien
SES.TO,Secure Energy Services Inc.,Kanada
SFR.AX,Sandfire Resources,Australien
SGE.L,Sage Group,Grossbritannien
SGH.AX,SGH,Australien
SGM.AX,Sims Metal,Australien
SGO-PA,Saint-Gobain,Europa
SGO.PA,Saint-Gobain,Frankreich
SGP.AX,Stockland,Australien
SGRO.L,Segro,Grossbritannien
SHB-A.ST,Handelsbanken A,Schweden
SHEL.L,Shell plc,Grossbritannien
SHELL.AS,Shell plc,Niederlande
SHL.AX,Sonic Healthcare,Australien
SHL.DE,Siemens Healthineers,Deutschland
SHOP.TO,Shopify Inc.,Kanada
SHRIRAMFIN.NS,Shriram Finance,Indien
SHW,Sherwin-Williams,USA
SIA.TO,Sienna Senior Living Inc.,Kanada
SIE-DE,Siemens,Europa
SIE.DE,Siemens,Deutschland
SIG.AX,Sigma Healthcare,Australien
SII.TO,Sprott Inc.,Kanada
SIKA.SW,Sika AG,Schweiz
SJ.TO,Stella-Jones Inc.,Kanada
SJM,J.M. Smucker Company (The),USA
SKA-B.ST,Skanska B,Schweden
SKE.TO,Skeena Resources Limited,Kanada
SKF-B.ST,SKF B,Schweden
SLB,Schlumberger,USA
SLF.TO,Sun Life Financial Inc.,Kanada
SLHN.SW,Swiss Life Holding AG,Schweiz
SLR.MC,Solaria,Spanien
SMCI,Supermicro,USA
SMIN.L,Smiths Group,Grossbritannien
SMR.AX,Stanmore Resources,Australien
SMT.L,Scottish Mortgage Investment Trust,Grossbritannien
SN.L,Smith & Nephew,Grossbritannien
SNA,Snap-on,USA
SNDK,Sandisk,USA
SNPS,Synopsys,USA
SNZ.AX,Summerset Group Holdings,Australien
SO,Southern Company,USA
SOBO.TO,South Bow Corporation,Kanada
SOL.AX,Soul Patts,Australien
SOLV,Solventum,USA
SOMA3.SA,Grupo Soma,Brasilien
SPB.TO,Superior Plus Corp.,Kanada
SPG,Simon Property Group,USA
SPGI,S&P Global,USA
SPK.AX,Spark New Zealand,Australien
SPM.MI,Saipem,Italien
SPX.L,Spirax Group,Grossbritannien
SRE,Sempra,USA
SREN.SW,Swiss Reinsurance Company Ltd,Schweiz
SRG.MI,Snam,Italien
SRU.TO,SmartCentres Real Estate Investment Trust,Kanada
SSE.L,SSE plc,Grossbritannien
SSRM.TO,SSR Mining Inc.,Kanada
STAN.L,Standard Chartered,Grossbritannien
STB.OL,Storebrand,Norwegen
STE,Steris,USA
STJ.L,St. James's Place,Grossbritannien
STLAM.MI,Stellantis,Italien
STLAP.PA,Stellantis,Frankreich
STLD,Steel Dynamics,USA
STM.DE,Stabilus,Deutschland
STMMI.MI,STMicroelectronics,Italien
STMPA.PA,STMicroelectronics,Frankreich
STN.TO,Stantec Inc.,Kanada
STO.AX,Santos,Australien
STT,State Street Corporation,USA
STX,Seagate Technology,USA
STZ,Constellation Brands,USA
SU-PA,Schneider Electric,Europa
SU.PA,Schneider Electric,Frankreich
SU.TO,Suncor Energy Inc.,Kanada
SUBC.OL,Subsea 7,Norwegen
SUL.AX,Super Retail Group,Australien
SULA11.SA,SulAmérica Seguros,Brasilien
SUN.AX,Suncorp,Australien
SUNPHARMA.NS,Sun Pharma,Indien
SUZB3.SA,Suzano Papel e Celulose,Brasilien
SVM.TO,Silvercorp Metals Inc.,Kanada
SVT.L,Severn Trent,Grossbritannien
SW,Smurfit Westrock,USA
SWED-A.ST,Swedbank A,Schweden
SWK,Stanley Black & Decker,USA
SWKS,Skyworks Solutions,USA
SY1.DE,Symrise,Deutschland
SYF,Synchrony Financial,USA
SYK,Stryker Corporation,USA
SYY,Sysco,USA
T,AT&T,USA
T.TO,Telus Corporation,Kanada
TA.TO,TransAlta Corporation,Kanada
TAEE11.SA,Taesa S.A.,Brasilien
TAH.AX,Tabcorp,Australien
TAP,Molson Coors Beverage Company,USA
TATACONSUM.NS,Tata Consumer Products,Indien
TATASTEEL.NS,Tata Steel,Indien
TCL.AX,Transurban,Australien
TCL.TO,Transcontinental Inc.,Kanada
TCS.NS,Tata Consultancy Services,Indien
TD.TO,Toronto-Dominion Bank,Kanada
TDG,TransDigm Group,USA
TDY,Teledyne Technologies,USA
TECH,Bio-Techne,USA
TECHM.NS,Tech Mahindra,Indien
TECK.TO,Teck Resources Limited,Kanada
TEF.MC,Telefónica,Spanien
TEG.DE,TAG Tegernsee Immobilien und Beteiligung,Deutschland
TEL,TE Connectivity,USA
TEL.OL,Telenor,Norwegen
TEL2-B.ST,Tele2 B,Schweden
TELIA.ST,Telia Company,Schweden
TEN.MI,Tenaris,Italien
TEP.PA,Teleperformance,Frankreich
TER,Teradyne,USA
TFC,Truist Financial,USA
TFII.TO,TFI International Inc.,Kanada
TFPM.TO,Triple Flag Precious Metals Corp.,Kanada
TGS.OL,TGS ASA,Norwegen
TGT,Target Corporation,USA
TIH.TO,Toromont Industries Ltd.,Kanada
TIMS3.SA,TIM Brasil,Brasilien
TIT.MI,Telecom Italia,Italien
TITAN.NS,Titan Company,Indien
TJX,TJX Companies,USA
TKA.DE,ThyssenKrupp,Deutschland
TKO,TKO Group Holdings,USA
TKO.TO,Taseko Mines Limited,Kanada
TLC.AX,The Lottery Corporation,Australien
TLS.AX,Telstra,Australien
TLX.AX,Telix Pharmaceuticals,Australien
TLX.DE,Talanx,Deutschland
TMO,Thermo Fisher Scientific,USA
TMPV.NS,Tata Motors Passenger Vehicles,Indien
TMUS,T-Mobile US,USA
TMV.DE,TeamViewer,Deutschland
TNE.AX,TechnologyOne,Australien
TOM.OL,Tomra Systems,Norwegen
TOTS3.SA,TOTVS,Brasilien
TOU.TO,Tourmaline Oil Corp.,Kanada
TPG.AX,TPG Telecom,Australien
TPL,Texas Pacific Land Corporation,USA
TPR,"Tapestry, Inc.",USA
TPZ.TO,Topaz Energy Corp.,Kanada
TRENT.NS,Trent,Indien
TRGP,Targa Resources,USA
TRI.TO,Thomson Reuters Corporation,Kanada
TRMB,Trimble Inc.,USA
TRN.MI,Terna,Italien
TROW,T. Rowe Price,USA
TRP.TO,TC Energy Corporation,Kanada
TRV,Travelers Companies (The),USA
TSCO,Tractor Supply,USA
TSCO.L,Tesco,Grossbritannien
TSLA,"Tesla, Inc.",USA
TSN,Tyson Foods,USA
TSU.TO,Trisura Group Ltd.,Kanada
TT,Trane Technologies,USA
TTD,Trade Desk (The),USA
TTE-PA,TotalEnergies,Europa
TTE.PA,TotalEnergies,Frankreich
TTWO,Take-Two Interactive,USA
TUA.AX,Tuas,Australien
TUI1.DE,TUI,Deutschland
TVE.TO,Tamarack Valley Energy Ltd.,Kanada
TVK.TO,TerraVest Industries Inc.,Kanada
TWE.AX,Treasury Wine Estates,Australien
TXG.TO,Torex Gold Resources Inc.,Kanada
TXN,Texas Instruments,USA
TXT,Textron,USA
TYL,Tyler Technologies,USA
UAL,United Airlines Holdings,USA
UBER,Uber,USA
UBSG.SW,UBS Group AG,Schweiz
UCG-MI,UniCredit,Europa
UCG.MI,UniCredit,Italien
UDR,"UDR, Inc.",USA
UGPA3.SA,Ultrapar,Brasilien
UHS,Universal Health Services,USA
ULTA,Ulta Beauty,USA
ULTRACEMCO.NS,UltraTech Cement,Indien
ULVR.L,Unilever,Grossbritannien
UMG.AS,Universal Music Group,Niederlande
UNA.AS,Unilever,Niederlande
UNH,UnitedHealth Group,USA
UNI.MC,Unicaja,Spanien
UNI.MI,Unipol,Italien
UNP,Union Pacific Corporation,USA
UPS,United Parcel Service,USA
URI,United Rentals,USA
URW.PA,Unibail-Rodamco-Westfield,Frankreich
USA.TO,Americas Gold And Silver Corporation,Kanada
USB,U.S. Bancorp,USA
USIM5.SA,Usiminas,Brasilien
UTDI.DE,United Internet,Deutschland
UU.L,United Utilities,Grossbritannien
V,Visa Inc.,USA
VALE3.SA,Vale,Brasilien
VAR.OL,Vår Energi ASA,Norwegen
VAU.AX,Vault Minerals,Australien
VBBR3.SA,Petrobras Distribuidora,Brasilien
VCX.AX,Vicinity Centres,Australien
VEA.AX,Viva Energy,Australien
VEEV,Veeva Systems,USA
VET.TO,Vermilion Energy Inc.,Kanada
VGN.AX,Virgin Australia Holdings,Australien
VICI,Vici Properties,USA
VIE.PA,Veolia,Frankreich
VIIA3.SA,Via,Brasilien
VITL.TO,Vital Infrastructure Property Trust.,Kanada
VIVT3.SA,Telefônica Brasil,Brasilien
VLO,Valero Energy,USA
VLTO,Veralto,USA
VMC,Vulcan Materials Company,USA
VMRK,Vivmark Residential,USA
VNA.DE,Vonovia,Deutschland
VNP.TO,5N Plus Inc.,Kanada
VNT.AX,Ventia Services Group,Australien
VOD.L,Vodafone Group,Grossbritannien
VOLV-B.ST,Volvo B,Schweden
VOW-DE,Volkswagen Group,Europa
VOW3.DE,Volkswagen Group,Deutschland
VRSK,Verisk Analytics,USA
VRSN,Verisign,USA
VRT,Vertiv,USA
VRTX,Vertex Pharmaceuticals,USA
VST,Vistra Corp.,USA
VTR,Ventas,USA
VTRS,Viatris,USA
VZ,Verizon,USA
VZLA.TO,Vizsla Silver Corp.,Kanada
WAB,Wabtec,USA
WAF.AX,West African Resources,Australien
WAF.DE,Siltronic,Deutschland
WAM.AX,WAM Capital,Australien
WAT,Waters Corporation,USA
WAWI.OL,Wallenius Wilhelmsen,Norwegen
WBC.AX,Westpac,Australien
WBD,Warner Bros. Discovery,USA
WCH.DE,Wacker Chemie,Deutschland
WCN.TO,Waste Connections Inc.,Kanada
WCP.TO,Whitecap Resources Inc.,Kanada
WDAY,"Workday, Inc.",USA
WDC,Western Digital,USA
WDO.TO,Wesdome Gold Mines Ltd.,Kanada
WDS.AX,Woodside Energy Group,Australien
WEC,WEC Energy Group,USA
WEGE3.SA,WEG,Brasilien
WEIR.L,Weir,Grossbritannien
WELL,Welltower,USA
WES.AX,Wesfarmers,Australien
WFC,Wells Fargo,USA
WFG.TO,West Fraser Timber Co. Ltd.,Kanada
WGX.AX,Westgold Resources,Australien
WHC.AX,Whitehaven Coal,Australien
WIPRO.NS,Wipro,Indien
WKL-AS,Wolters Kluwer,Europa
WKL.AS,Wolters Kluwer,Niederlande
WLE.AX,WAM Leaders,Australien
WM,Waste Management,USA
WMB,Williams Companies,USA
WMT,Walmart,USA
WN.TO,George Weston Limited,Kanada
WOR.AX,Worley,Australien
WOW.AX,Woolworths Group,Australien
WPK.TO,Winpak Ltd.,Kanada
WPM.TO,Wheaton Precious Metals Corp.,Kanada
WRB,W. R. Berkley Corporation,USA
WSM,"Williams-Sonoma, Inc.",USA
WSP.TO,WSP Global Inc.,Kanada
WST,West Pharmaceutical Services,USA
WTB.L,Whitbread,Grossbritannien
WTC.AX,Wisetech Global,Australien
WTW,Willis Towers Watson,USA
WY,Weyerhaeuser,USA
WYNN,Wynn Resorts,USA
X.TO,TMX Group Limited,Kanada
XEL,Xcel Energy,USA
XOM,ExxonMobil,USA
XRO.AX,Xero,Australien
XYL,Xylem Inc.,USA
XYX.AX,"Block, Inc.",Australien
XYZ,"Block, Inc.",USA
YAL.AX,Yancoal Australia,Australien
YAR.OL,Yara International,Norwegen
YDUQ3.SA,YDUQS,Brasilien
YUM,Yum! Brands,USA
ZAL.DE,Zalando,Deutschland
ZBH,Zimmer Biomet,USA
ZBRA,Zebra Technologies,USA
ZIM.AX,Zimplats Holdings,Australien
ZIP.AX,Zip,Australien
ZTS,Zoetis,USA
ZURN.SW,Zurich Insurance Group AG,Schweiz
